dates,PF572,satname
1984-03-23 17:50:13+00:00,113.69915556383086,L5
1984-05-06 17:49:52+00:00,104.43929793432075,L5
1984-12-16 17:52:39+00:00,80.25298569096849,L5
1985-04-23 17:52:47+00:00,109.65246483402812,L5
1985-08-13 17:52:13+00:00,101.87719015395149,L5
1985-09-14 17:51:50+00:00,115.83268518894538,L5
1985-11-01 17:51:17+00:00,96.32797744294098,L5
1986-02-05 17:49:27+00:00,93.15274324040946,L5
1986-02-21 17:49:05+00:00,92.55686960195109,L5
1986-03-25 17:48:25+00:00,76.38569143256325,L5
1986-05-12 17:47:17+00:00,108.9832969229601,L5
1986-06-13 17:46:21+00:00,112.79092954973095,L5
1986-07-15 17:45:17+00:00,90.27526144112298,L5
1986-09-01 17:43:32+00:00,85.1961039076695,L5
1986-10-03 17:42:31+00:00,95.81412077074087,L5
1986-11-04 17:41:25+00:00,90.46711149282038,L5
1986-12-22 17:41:34+00:00,82.08413366632539,L5
1987-01-23 17:42:29+00:00,95.61870904937734,L5
1987-02-08 17:43:05+00:00,94.56794021967738,L5
1987-03-28 17:44:54+00:00,89.43222928783693,L5
1987-04-13 17:45:26+00:00,84.37232717423723,L5
1987-05-31 17:46:46+00:00,111.49465318805937,L5
1987-06-16 17:47:08+00:00,126.61182356042562,L5
1987-07-02 17:47:28+00:00,110.4076856549272,L5
1987-07-18 17:47:46+00:00,91.4833642687336,L5
1987-08-19 17:48:43+00:00,88.12217597998055,L5
1987-09-04 17:49:08+00:00,84.3083641620169,L5
1988-03-30 17:52:35+00:00,83.52423782942961,L5
1988-05-01 17:52:46+00:00,83.68675648751417,L5
1988-07-04 17:53:12+00:00,115.33340445193176,L5
1988-07-20 17:53:15+00:00,112.2040965101815,L5
1988-09-22 17:53:14+00:00,86.30469748439162,L5
1989-03-17 17:51:38+00:00,110.64592471421383,L5
1989-04-02 17:51:36+00:00,106.23469916612102,L5
1989-06-05 17:50:45+00:00,110.49986214075098,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,110.2628333785109,L5
1989-09-09 17:48:38+00:00,113.84029574771202,L5
1989-10-27 17:47:16+00:00,114.3971370639229,L5
1989-11-28 17:46:28+00:00,109.18386467511515,L5
1990-05-07 17:42:44+00:00,96.40620814606619,L5
1990-06-08 17:42:43+00:00,79.91797628152591,L5
1990-06-24 17:42:42+00:00,115.90034153211909,L5
1990-08-27 17:42:26+00:00,110.31452865177457,L5
1990-09-12 17:42:24+00:00,99.83068866510818,L5
1990-10-14 17:42:08+00:00,96.81667524515822,L5
1991-04-08 17:44:20+00:00,100.06850676465723,L5
1991-09-15 17:46:27+00:00,95.5137919834436,L5
1992-01-21 17:46:48+00:00,89.79611095595085,L5
1992-04-26 17:46:24+00:00,103.44939041723217,L5
1992-05-12 17:46:15+00:00,86.5517905013821,L5
1992-06-13 17:45:55+00:00,85.07240987016847,L5
1992-08-16 17:45:05+00:00,103.17104412787731,L5
1992-10-03 17:44:13+00:00,83.21172525950732,L5
1992-10-19 17:44:00+00:00,89.21864962340902,L5
1992-11-04 17:43:46+00:00,90.22502529928101,L5
1992-12-06 17:43:46+00:00,94.0914887393257,L5
1992-12-22 17:43:56+00:00,94.41259521837908,L5
1993-01-23 17:44:16+00:00,86.28548605684966,L5
1993-03-28 17:44:44+00:00,94.31804999351962,L5
1993-04-13 17:44:52+00:00,106.1505421092677,L5
1993-05-15 17:45:01+00:00,88.57483748608607,L5
1993-05-31 17:45:05+00:00,91.10091659323771,L5
1993-06-16 17:45:03+00:00,83.49990447560978,L5
1993-10-22 17:44:41+00:00,100.64804305775894,L5
1993-11-07 17:44:35+00:00,91.52643880926203,L5
1993-12-09 17:44:24+00:00,92.90983348224292,L5
1994-01-10 17:44:00+00:00,91.87456557790375,L5
1994-01-26 17:43:47+00:00,90.08796304383601,L5
1994-02-11 17:43:38+00:00,88.36280945924105,L5
1994-02-27 17:43:23+00:00,88.69747082642947,L5
1994-03-15 17:43:09+00:00,102.43246007260541,L5
1994-05-18 17:42:00+00:00,,L5
1994-06-19 17:41:22+00:00,82.73638865204322,L5
1994-07-05 17:40:57+00:00,92.23812866045407,L5
1994-07-21 17:40:31+00:00,95.05359915580027,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,104.00636151783945,L5
1994-09-07 17:39:17+00:00,104.09760860528951,L5
1994-09-23 17:38:51+00:00,112.13100930128707,L5
1994-10-09 17:38:23+00:00,108.4721575425047,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,88.87138204048954,L5
1995-09-10 17:24:43+00:00,98.65239989701325,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,89.64035055455676,L5
1996-04-21 17:32:15+00:00,96.87943126834145,L5
1996-05-07 17:33:11+00:00,116.44046657748099,L5
1996-05-23 17:34:06+00:00,100.73131800896833,L5
1996-06-08 17:35:00+00:00,114.10966020664706,L5
1996-09-12 17:40:08+00:00,101.23723654958715,L5
1996-10-14 17:41:49+00:00,96.63363065739455,L5
1996-12-01 17:44:08+00:00,88.67696225726307,L5
1996-12-17 17:44:52+00:00,82.5514813868001,L5
1997-01-18 17:46:23+00:00,93.15356609095615,L5
1997-02-03 17:47:06+00:00,87.26837052973657,L5
1997-02-19 17:47:47+00:00,86.98155157723488,L5
1997-03-07 17:48:26+00:00,84.19650964842403,L5
1997-04-24 17:50:12+00:00,91.52756059766875,L5
1997-06-27 17:52:25+00:00,126.46611810036862,L5
1997-08-14 17:54:01+00:00,98.71720276201998,L5
1997-08-30 17:54:30+00:00,98.85258953910875,L5
1997-10-17 17:55:51+00:00,95.28349390459815,L5
1997-11-02 17:56:17+00:00,93.83214038849383,L5
1997-11-18 17:56:39+00:00,89.7966229464514,L5
1997-12-04 17:57:03+00:00,87.31178097578105,L5
1998-01-21 17:58:09+00:00,87.55301884345457,L5
1998-03-10 17:59:04+00:00,93.08147696839166,L5
1998-04-27 17:59:41+00:00,92.84207959292698,L5
1998-06-14 18:00:25+00:00,108.74290253013814,L5
1998-06-30 18:00:37+00:00,100.53224800967197,L5
1998-08-01 18:00:53+00:00,86.89933288003219,L5
1998-10-04 18:01:23+00:00,86.86315809468661,L5
1998-10-20 18:01:22+00:00,98.63195180664509,L5
1998-11-21 18:01:35+00:00,98.48469845257777,L5
1998-12-07 18:01:30+00:00,87.58652472239866,L5
1998-12-23 18:01:36+00:00,85.8207065855502,L5
1999-01-08 18:01:35+00:00,90.35891542961141,L5
1999-02-25 18:01:47+00:00,103.17983029081685,L5
1999-03-13 18:01:35+00:00,98.13828840466553,L5
1999-08-04 18:00:15+00:00,104.81696896542464,L5
1999-08-12 18:15:26+00:00,113.59990820017926,L7
1999-09-29 18:15:34+00:00,106.91331454782852,L7
1999-10-23 17:59:02+00:00,105.70720133222916,L5
1999-10-31 18:15:26+00:00,103.82053027243055,L7
1999-11-24 17:57:54+00:00,99.03705305558105,L5
1999-12-02 18:15:21+00:00,88.7050170241147,L7
1999-12-18 18:15:29+00:00,100.75155005798915,L7
1999-12-26 17:57:39+00:00,90.9410567184018,L5
2000-01-03 18:15:22+00:00,96.88162114099552,L7
2000-01-27 17:57:01+00:00,111.87933970871804,L5
2000-02-04 18:15:19+00:00,91.85023754239485,L7
2000-03-23 18:15:09+00:00,97.17460286705303,L7
2000-03-31 17:56:57+00:00,105.64385717033105,L5
2000-04-16 17:57:11+00:00,94.8799413502348,L5
2000-04-24 18:14:52+00:00,104.73582859024489,L7
2000-05-02 17:58:01+00:00,87.3016048191886,L5
2000-05-18 17:58:20+00:00,88.50352665071217,L5
2000-05-26 18:14:30+00:00,118.84588997273241,L7
2000-06-11 18:14:24+00:00,101.0457855507587,L7
2000-06-19 17:59:00+00:00,120.19749767233165,L5
2000-07-05 17:59:21+00:00,123.28267716036657,L5
2000-07-13 18:14:01+00:00,98.4999073122541,L7
2000-08-22 18:00:17+00:00,105.43837972276594,L5
2000-10-17 18:12:42+00:00,103.63326247166594,L7
2000-10-25 18:01:17+00:00,101.72408830401558,L5
2000-11-02 18:12:54+00:00,108.71814546589698,L7
2000-11-18 18:12:52+00:00,107.28280071714407,L7
2000-11-26 18:01:45+00:00,98.67996828981053,L5
2000-12-04 18:12:52+00:00,100.3389109474446,L7
2000-12-28 18:02:15+00:00,90.62031951136538,L5
2001-01-13 18:02:23+00:00,83.44690898462954,L5
2001-03-18 18:02:42+00:00,,L5
2001-04-27 18:12:37+00:00,106.15846464640009,L7
2001-05-05 18:02:45+00:00,89.57634577336972,L5
2001-05-29 18:12:19+00:00,123.01248804989696,L7
2001-06-14 18:12:08+00:00,104.18974794633394,L7
2001-07-16 18:11:53+00:00,99.0753895034403,L7
2001-07-24 18:02:52+00:00,121.96303137072589,L5
2001-10-04 18:10:48+00:00,112.96185822492562,L7
2001-10-12 18:02:30+00:00,106.17029948868074,L5
2001-10-20 18:10:51+00:00,109.00890011002808,L7
2001-12-07 18:11:06+00:00,89.10948793966966,L7
2002-01-08 18:11:17+00:00,87.88453485233086,L7
2002-01-24 18:11:24+00:00,99.57264871184864,L7
2002-02-09 18:11:27+00:00,94.35955317338988,L7
2002-05-24 17:59:16+00:00,96.98912510382301,L5
2002-06-01 18:11:09+00:00,124.56258923990487,L7
2002-06-17 18:11:03+00:00,,L7
2002-07-27 17:57:48+00:00,118.88046748944025,L5
2002-08-28 17:56:49+00:00,114.93357530966396,L5
2002-09-13 17:56:32+00:00,103.18524953156604,L5
2002-10-07 18:10:15+00:00,118.32213970228999,L7
2002-10-23 18:10:20+00:00,107.8656235907616,L7
2002-11-16 17:54:24+00:00,100.01584498939845,L5
2002-12-02 17:54:05+00:00,99.1162963456873,L5
2002-12-18 17:54:12+00:00,84.92657418258364,L5
2002-12-26 18:10:53+00:00,79.16472423218664,L7
2003-01-03 17:54:40+00:00,93.01201207593263,L5
2003-01-11 18:10:55+00:00,96.1864464631456,L7
2003-01-19 17:55:01+00:00,90.92448081082821,L5
