dates,PF576,satname
1984-03-23 17:50:13+00:00,112.66978204772764,L5
1984-05-06 17:49:52+00:00,101.83498409448309,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,99.57470700944494,L5
1985-08-13 17:52:13+00:00,100.69036737823586,L5
1985-09-14 17:51:50+00:00,111.77513830074139,L5
1985-11-01 17:51:17+00:00,86.2861949746466,L5
1986-02-05 17:49:27+00:00,75.35646017554858,L5
1986-02-21 17:49:05+00:00,67.88016088481571,L5
1986-03-25 17:48:25+00:00,60.346899774590945,L5
1986-05-12 17:47:17+00:00,88.57652738006999,L5
1986-06-13 17:46:21+00:00,101.35994287606381,L5
1986-07-15 17:45:17+00:00,84.27435094327416,L5
1986-09-01 17:43:32+00:00,80.31878302661939,L5
1986-10-03 17:42:31+00:00,79.78751900830888,L5
1986-11-04 17:41:25+00:00,74.87031001346868,L5
1986-12-22 17:41:34+00:00,63.448419324736676,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,85.10553544935892,L5
1987-03-28 17:44:54+00:00,67.64338109242267,L5
1987-04-13 17:45:26+00:00,70.13014777317133,L5
1987-05-31 17:46:46+00:00,94.8964218799963,L5
1987-06-16 17:47:08+00:00,121.47436462519369,L5
1987-07-02 17:47:28+00:00,104.4302749284041,L5
1987-07-18 17:47:46+00:00,92.20392235348554,L5
1987-08-19 17:48:43+00:00,78.82544392105603,L5
1987-09-04 17:49:08+00:00,81.71983785191898,L5
1988-03-30 17:52:35+00:00,65.89666469225241,L5
1988-05-01 17:52:46+00:00,60.25429807258807,L5
1988-07-04 17:53:12+00:00,99.7156075829119,L5
1988-07-20 17:53:15+00:00,105.98060025549341,L5
1988-09-22 17:53:14+00:00,82.42807862490105,L5
1989-03-17 17:51:38+00:00,102.98519484921691,L5
1989-04-02 17:51:36+00:00,92.39349977831965,L5
1989-06-05 17:50:45+00:00,95.0249123858617,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,107.73998165771833,L5
1989-09-09 17:48:38+00:00,112.74355077862762,L5
1989-10-27 17:47:16+00:00,106.70290082172308,L5
1989-11-28 17:46:28+00:00,95.60030426747556,L5
1990-05-07 17:42:44+00:00,93.44955446832928,L5
1990-06-08 17:42:43+00:00,69.49764971867809,L5
1990-06-24 17:42:42+00:00,103.24031016947613,L5
1990-08-27 17:42:26+00:00,113.19184132176883,L5
1990-09-12 17:42:24+00:00,97.13090422668783,L5
1990-10-14 17:42:08+00:00,93.62834030252975,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,83.10099458305014,L5
1992-01-21 17:46:48+00:00,72.04460197714039,L5
1992-04-26 17:46:24+00:00,103.71425311119754,L5
1992-05-12 17:46:15+00:00,85.50945538640616,L5
1992-06-13 17:45:55+00:00,73.80559000409035,L5
1992-08-16 17:45:05+00:00,105.84272276604688,L5
1992-10-03 17:44:13+00:00,72.59063746178045,L5
1992-10-19 17:44:00+00:00,86.83014269030213,L5
1992-11-04 17:43:46+00:00,75.98328733809993,L5
1992-12-06 17:43:46+00:00,70.16547582756652,L5
1992-12-22 17:43:56+00:00,75.15254807269233,L5
1993-01-23 17:44:16+00:00,64.67419938911911,L5
1993-03-28 17:44:44+00:00,79.14831851405759,L5
1993-04-13 17:44:52+00:00,97.25115235241445,L5
1993-05-15 17:45:01+00:00,78.9366004655226,L5
1993-05-31 17:45:05+00:00,85.05475528572124,L5
1993-06-16 17:45:03+00:00,77.56861206684314,L5
1993-10-22 17:44:41+00:00,101.92334744643715,L5
1993-11-07 17:44:35+00:00,87.17053652258149,L5
1993-12-09 17:44:24+00:00,73.35514798921666,L5
1994-01-10 17:44:00+00:00,74.09086796479657,L5
1994-01-26 17:43:47+00:00,73.00532488956941,L5
1994-02-11 17:43:38+00:00,62.309641115332525,L5
1994-02-27 17:43:23+00:00,73.78510837390947,L5
1994-03-15 17:43:09+00:00,91.36094115508894,L5
1994-05-18 17:42:00+00:00,117.31849480698287,L5
1994-06-19 17:41:22+00:00,77.90247504224318,L5
1994-07-05 17:40:57+00:00,88.24129990800324,L5
1994-07-21 17:40:31+00:00,86.9967438586669,L5
1994-08-06 17:40:04+00:00,91.46083953210463,L5
1994-08-22 17:39:41+00:00,107.69830546671113,L5
1994-09-07 17:39:17+00:00,104.44239149466141,L5
1994-09-23 17:38:51+00:00,108.38758325486808,L5
1994-10-09 17:38:23+00:00,107.46305404985702,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,73.47765949658583,L5
1995-09-10 17:24:43+00:00,88.2561375267114,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,74.16765570705769,L5
1996-04-21 17:32:15+00:00,85.42379901138655,L5
1996-05-07 17:33:11+00:00,101.03808103270698,L5
1996-05-23 17:34:06+00:00,92.3845774063356,L5
1996-06-08 17:35:00+00:00,106.61843702803257,L5
1996-09-12 17:40:08+00:00,96.41736952561841,L5
1996-10-14 17:41:49+00:00,80.60367229126464,L5
1996-12-01 17:44:08+00:00,70.9934301761716,L5
1996-12-17 17:44:52+00:00,71.93263086323773,L5
1997-01-18 17:46:23+00:00,69.64786454015659,L5
1997-02-03 17:47:06+00:00,,L5
1997-02-19 17:47:47+00:00,69.16408106822948,L5
1997-03-07 17:48:26+00:00,67.06738598104911,L5
1997-04-24 17:50:12+00:00,77.91408777076865,L5
1997-06-27 17:52:25+00:00,114.289650251768,L5
1997-08-14 17:54:01+00:00,96.59054311301745,L5
1997-08-30 17:54:30+00:00,97.11647205500867,L5
1997-10-17 17:55:51+00:00,92.04664111166804,L5
1997-11-02 17:56:17+00:00,79.8194851218389,L5
1997-11-18 17:56:39+00:00,71.70910812320805,L5
1997-12-04 17:57:03+00:00,75.20984605530043,L5
1998-01-21 17:58:09+00:00,69.38843158650373,L5
1998-03-10 17:59:04+00:00,73.70445385518872,L5
1998-04-27 17:59:41+00:00,74.55866452628754,L5
1998-06-14 18:00:25+00:00,99.15370731806269,L5
1998-06-30 18:00:37+00:00,94.46864124670056,L5
1998-08-01 18:00:53+00:00,88.53293610998777,L5
1998-10-04 18:01:23+00:00,83.11377457211182,L5
1998-10-20 18:01:22+00:00,83.58793270742264,L5
1998-11-21 18:01:35+00:00,83.73834639968418,L5
1998-12-07 18:01:30+00:00,64.30125024722878,L5
1998-12-23 18:01:36+00:00,72.4790883226631,L5
1999-01-08 18:01:35+00:00,77.89919645341034,L5
1999-02-25 18:01:47+00:00,84.62330430689968,L5
1999-03-13 18:01:35+00:00,79.29986954101952,L5
1999-08-04 18:00:15+00:00,111.4294334296466,L5
1999-08-12 18:15:26+00:00,111.13731266722195,L7
1999-09-29 18:15:34+00:00,110.27556026863971,L7
1999-10-23 17:59:02+00:00,111.20156349804707,L5
1999-10-31 18:15:26+00:00,95.58115961721619,L7
1999-11-24 17:57:54+00:00,75.91128588529406,L5
1999-12-02 18:15:21+00:00,83.01666511985717,L7
1999-12-18 18:15:29+00:00,94.29809020719082,L7
1999-12-26 17:57:39+00:00,69.90971180564648,L5
2000-01-03 18:15:22+00:00,83.93368601129812,L7
2000-01-27 17:57:01+00:00,99.84327804106412,L5
2000-02-04 18:15:19+00:00,78.5378792840443,L7
2000-03-23 18:15:09+00:00,90.17131414911796,L7
2000-03-31 17:56:57+00:00,93.39191858948726,L5
2000-04-16 17:57:11+00:00,86.14428629043435,L5
2000-04-24 18:14:52+00:00,97.83900873624066,L7
2000-05-02 17:58:01+00:00,82.94248733712503,L5
2000-05-18 17:58:20+00:00,83.42323479813832,L5
2000-05-26 18:14:30+00:00,108.51336930778214,L7
2000-06-11 18:14:24+00:00,93.51202674116048,L7
2000-06-19 17:59:00+00:00,108.61444052804195,L5
2000-07-05 17:59:21+00:00,105.02169505649238,L5
2000-07-13 18:14:01+00:00,82.1288852233763,L7
2000-08-22 18:00:17+00:00,100.47016067053423,L5
2000-10-17 18:12:42+00:00,106.25990643735068,L7
2000-10-25 18:01:17+00:00,97.41308038237857,L5
2000-11-02 18:12:54+00:00,106.94944465710316,L7
2000-11-18 18:12:52+00:00,107.12935358992691,L7
2000-11-26 18:01:45+00:00,87.2883454952076,L5
2000-12-04 18:12:52+00:00,93.69533330333753,L7
2000-12-28 18:02:15+00:00,73.62368003305367,L5
2001-01-13 18:02:23+00:00,54.27544567139851,L5
2001-03-18 18:02:42+00:00,,L5
2001-04-27 18:12:37+00:00,110.01887398820425,L7
2001-05-05 18:02:45+00:00,84.01557544995919,L5
2001-05-29 18:12:19+00:00,126.88813765405614,L7
2001-06-14 18:12:08+00:00,115.05462222528905,L7
2001-07-16 18:11:53+00:00,101.82063002505637,L7
2001-07-24 18:02:52+00:00,126.15665392192845,L5
2001-10-04 18:10:48+00:00,120.20665511547246,L7
2001-10-12 18:02:30+00:00,105.2952603068895,L5
2001-10-20 18:10:51+00:00,109.86612750146973,L7
2001-12-07 18:11:06+00:00,79.95001930529915,L7
2002-01-08 18:11:17+00:00,70.17212781935086,L7
2002-01-24 18:11:24+00:00,70.6229985815931,L7
2002-02-09 18:11:27+00:00,75.74770097266881,L7
2002-05-24 17:59:16+00:00,82.04542649723443,L5
2002-06-01 18:11:09+00:00,121.46847396768538,L7
2002-06-17 18:11:03+00:00,,L7
2002-07-27 17:57:48+00:00,124.2772956760337,L5
2002-08-28 17:56:49+00:00,121.13689112892196,L5
2002-09-13 17:56:32+00:00,109.82750033536782,L5
2002-10-07 18:10:15+00:00,129.7497757907852,L7
2002-10-23 18:10:20+00:00,111.57211892291953,L7
2002-11-16 17:54:24+00:00,98.2074378064889,L5
2002-12-02 17:54:05+00:00,80.8222040063019,L5
2002-12-18 17:54:12+00:00,73.26579705850052,L5
2002-12-26 18:10:53+00:00,56.55023603162868,L7
2003-01-03 17:54:40+00:00,73.9221963012501,L5
2003-01-11 18:10:55+00:00,75.68602778075046,L7
2003-01-19 17:55:01+00:00,73.33679535765502,L5
2003-01-27 18:11:02+00:00,79.11983241837177,L7
2003-02-20 17:55:43+00:00,71.50940661714145,L5
2003-02-28 18:11:14+00:00,77.84686537311828,L7
2003-04-01 18:11:16+00:00,77.39374487190271,L7
2003-04-09 17:57:00+00:00,115.47429550027675,L5
2003-04-25 17:57:22+00:00,105.96747081070518,L5
2003-05-11 17:57:41+00:00,111.33244693567588,L5
2003-08-07 18:10:56+00:00,96.21461670599044,L7
2003-08-23 18:10:56+00:00,85.53735976778177,L7
2003-11-03 18:00:33+00:00,99.69215391272235,L5
2003-11-19 18:00:55+00:00,107.62474082927761,L5
2003-12-05 18:01:04+00:00,90.31874747791147,L5
2003-12-21 18:01:13+00:00,82.46309852760808,L5
2004-01-14 18:11:28+00:00,74.31968050678343,L7
2004-01-22 18:01:22+00:00,73.96965480985699,L5
2004-01-30 18:11:37+00:00,,L7
2004-02-07 18:01:25+00:00,79.7616167035593,L5
2004-02-15 18:11:39+00:00,102.40864383620605,L7
2004-03-10 18:01:36+00:00,82.9089869207837,L5
2004-04-11 18:02:08+00:00,,L5
2004-04-19 18:11:40+00:00,84.11067534863204,L7
2004-04-27 18:02:35+00:00,119.61666378952818,L5
2004-05-13 18:03:03+00:00,97.90042956824382,L5
2004-05-29 18:03:30+00:00,103.92143599170912,L5
2004-06-06 18:11:38+00:00,108.79061884558897,L7
2004-07-16 18:04:54+00:00,110.89974386935597,L5
2004-08-25 18:11:19+00:00,106.817054285283,L7
2004-09-10 18:11:13+00:00,101.53302912226894,L7
2004-09-18 18:06:28+00:00,105.06879918411539,L5
2004-10-12 18:11:06+00:00,110.42328241120178,L7
2004-11-21 18:07:43+00:00,97.74396658185253,L5
2004-11-29 18:11:39+00:00,85.45713179028849,L7
2004-12-15 18:11:45+00:00,73.83403063502446,L7
2004-12-23 18:08:23+00:00,84.74653102507459,L5
2005-01-16 18:11:57+00:00,91.40265560738005,L7
2005-01-24 18:08:47+00:00,,L5
2005-02-01 18:12:01+00:00,83.77131089229617,L7
2005-02-09 18:09:00+00:00,71.15227454179346,L5
2005-03-05 18:12:14+00:00,93.26259129140612,L7
2005-03-21 18:12:14+00:00,85.71868115363934,L7
2005-03-29 18:09:37+00:00,97.22246514610238,L5
2005-04-30 18:09:45+00:00,111.56460538463016,L5
2005-05-08 18:12:09+00:00,84.48149287847512,L7
2005-06-17 18:10:06+00:00,95.38785592716626,L5
2005-06-25 18:11:57+00:00,114.64067862975614,L7
2005-08-28 18:11:46+00:00,108.4420568864004,L7
2005-09-13 18:11:36+00:00,94.6096198192538,L7
2005-09-21 18:10:39+00:00,104.41209301274948,L5
2005-09-29 18:11:37+00:00,101.3151815049118,L7
2005-10-07 18:10:36+00:00,101.70292637042057,L5
2005-10-31 18:11:53+00:00,104.4390786416317,L7
2005-11-16 18:12:03+00:00,95.94964132523761,L7
2005-11-24 18:11:11+00:00,105.28903754847643,L5
2006-01-03 18:12:19+00:00,62.42009871792142,L7
2006-01-19 18:12:28+00:00,75.76013003811622,L7
2006-01-27 18:12:38+00:00,90.71955602540044,L5
2006-02-12 18:13:01+00:00,82.29094567984848,L5
2006-02-20 18:12:37+00:00,95.07068104451095,L7
2006-03-08 18:12:39+00:00,95.75780580601082,L7
2006-03-24 18:12:38+00:00,103.24142315124145,L7
2006-04-09 18:12:35+00:00,88.6499391288171,L7
2006-04-17 18:14:16+00:00,100.7557040318477,L5
2006-06-12 18:12:33+00:00,83.45124191060658,L7
2006-06-20 18:15:13+00:00,83.10810680464843,L5
2006-06-28 18:12:28+00:00,97.48166626184599,L7
2006-07-06 18:15:28+00:00,73.59990155477328,L5
2006-07-14 18:12:20+00:00,101.41162802400201,L7
2006-07-22 18:15:41+00:00,79.71386533568912,L5
2006-08-07 18:15:53+00:00,87.22086657649605,L5
2006-08-15 18:12:13+00:00,92.1627361554468,L7
2006-09-08 18:16:15+00:00,98.05553098764055,L5
2006-09-16 18:12:04+00:00,92.6872644896726,L7
2006-09-24 18:16:27+00:00,102.1580079519284,L5
2006-10-10 18:16:38+00:00,100.13574244998205,L5
2006-10-18 18:12:05+00:00,96.51870141548768,L7
2006-10-26 18:16:49+00:00,94.5152569186074,L5
2006-11-11 18:16:58+00:00,75.18468816750352,L5
2006-11-19 18:12:32+00:00,94.2709083754769,L7
2006-12-05 18:12:40+00:00,84.02216378761446,L7
2006-12-13 18:17:12+00:00,79.73269521875096,L5
2006-12-21 18:12:44+00:00,68.73172214497284,L7
2006-12-29 18:17:19+00:00,83.81386035175278,L5
2007-01-06 18:12:46+00:00,69.43327436972591,L7
2007-01-14 18:17:25+00:00,87.30335034847585,L5
2007-01-22 18:12:48+00:00,77.43370261163031,L7
2007-02-15 18:17:32+00:00,87.77033411178836,L5
2007-03-11 18:13:04+00:00,123.2926957370945,L7
2007-05-06 18:17:09+00:00,110.52756428684164,L5
2007-05-14 18:12:55+00:00,79.6344566798646,L7
2007-06-23 18:16:26+00:00,113.23942728404309,L5
2007-07-01 18:12:47+00:00,118.49197826941362,L7
2007-08-18 18:12:33+00:00,126.70218995985927,L7
2007-09-03 18:12:26+00:00,109.02666458244936,L7
2007-09-11 18:15:39+00:00,115.83057593501793,L5
2007-10-05 18:12:12+00:00,102.81389977080232,L7
2007-10-21 18:12:25+00:00,92.59594127530283,L7
2007-12-08 18:12:49+00:00,,L7
2007-12-24 18:12:53+00:00,75.3584274638993,L7
2008-01-09 18:12:54+00:00,65.49419151694913,L7
2008-01-17 18:13:38+00:00,,L5
2008-01-25 18:12:53+00:00,72.44605615459281,L7
2008-02-10 18:12:50+00:00,75.10591549255047,L7
2008-02-26 18:12:46+00:00,93.24877537251291,L7
2008-03-13 18:12:41+00:00,95.03523672049411,L7
2008-03-21 18:12:26+00:00,80.05783355942103,L5
2008-04-14 18:12:40+00:00,115.57426289811669,L7
2008-04-22 18:11:40+00:00,99.01523617312436,L5
2008-05-16 18:12:32+00:00,85.12196836166731,L7
2008-06-01 18:12:24+00:00,74.97050769075557,L7
2008-06-25 18:09:56+00:00,116.03534397115263,L5
2008-08-04 18:11:46+00:00,107.28673200428896,L7
2008-08-20 18:11:40+00:00,108.02831063182654,L7
2008-09-21 18:11:23+00:00,107.7733995286116,L7
2008-10-15 18:06:38+00:00,98.00166629835392,L5
2008-10-23 18:11:22+00:00,97.47492882979179,L7
2008-10-31 18:06:04+00:00,98.30762995309578,L5
2008-11-08 18:11:37+00:00,111.17223343700648,L7
2008-11-16 18:05:52+00:00,78.41963858365942,L5
2008-12-10 18:12:00+00:00,109.75104955381816,L7
2008-12-26 18:12:08+00:00,71.4656925135639,L7
2009-01-11 18:12:13+00:00,80.51635143802764,L7
2009-01-27 18:12:18+00:00,80.8261921677882,L7
2009-02-04 18:08:10+00:00,,L5
2009-02-20 18:08:33+00:00,94.93439381343573,L5
2009-02-28 18:12:35+00:00,98.11385312228155,L7
2009-03-16 18:12:43+00:00,109.11607046394133,L7
2009-03-24 18:09:17+00:00,87.35930814784254,L5
2009-04-01 18:12:49+00:00,119.67255986200229,L7
2009-04-09 18:09:38+00:00,82.02797298180249,L5
2009-04-17 18:12:54+00:00,120.05769766405378,L7
2009-04-25 18:09:56+00:00,92.7484963872172,L5
2009-05-11 18:10:14+00:00,95.77516185661612,L5
2009-07-14 18:11:23+00:00,120.09249580667282,L5
2009-07-22 18:12:50+00:00,119.44391490748986,L7
2009-08-07 18:12:44+00:00,125.2204227419719,L7
2009-08-15 18:11:52+00:00,102.72772732523444,L5
2009-08-23 18:12:43+00:00,118.79577220611581,L7
2009-09-08 18:12:43+00:00,106.49272250285033,L7
2009-09-16 18:12:20+00:00,102.90277342780271,L5
2009-09-24 18:12:41+00:00,103.33522620138778,L7
2009-10-02 18:12:31+00:00,109.86333688583599,L5
2009-10-10 18:12:36+00:00,99.06278892626587,L7
2009-10-26 18:12:53+00:00,96.30554803491788,L7
2009-11-03 18:12:49+00:00,94.15592361012784,L5
2009-11-19 18:12:55+00:00,86.36606664113555,L5
2009-11-27 18:13:18+00:00,90.21293307727233,L7
2009-12-29 18:13:48+00:00,93.23194899816367,L7
2010-01-14 18:14:03+00:00,72.36597594729716,L7
2010-01-30 18:14:16+00:00,64.22378153643649,L7
2010-02-15 18:14:28+00:00,81.1075986561915,L7
2010-03-03 18:14:36+00:00,88.78371529515704,L7
2010-03-11 18:13:30+00:00,90.4770797574686,L5
2010-03-19 18:14:42+00:00,88.16945780924299,L7
2010-03-27 18:13:28+00:00,79.53073143580929,L5
2010-04-12 18:13:26+00:00,62.559314436071816,L5
2010-05-06 18:14:42+00:00,80.5649376859505,L7
2010-05-14 18:13:20+00:00,80.77615027212971,L5
2010-05-30 18:13:15+00:00,100.11449440063114,L5
2010-08-10 18:14:45+00:00,111.17127625628136,L7
2010-08-18 18:12:52+00:00,91.57757590097293,L5
2010-08-26 18:14:48+00:00,104.20250669389486,L7
2010-09-27 18:14:49+00:00,94.2138073301773,L7
2010-10-29 18:15:03+00:00,92.93609097513766,L7
2010-11-06 18:12:21+00:00,84.37482971382653,L5
2010-11-22 18:12:21+00:00,,L5
2010-11-30 18:15:27+00:00,105.59669900325328,L7
2010-12-08 18:12:21+00:00,79.96964845439055,L5
2010-12-24 18:12:26+00:00,70.46398949832482,L5
2011-01-01 18:15:43+00:00,98.5613848333369,L7
2011-01-09 18:12:28+00:00,,L5
2011-01-17 18:15:51+00:00,86.81084584625718,L7
2011-02-02 18:15:57+00:00,76.15503800692248,L7
2011-02-10 18:12:31+00:00,,L5
