dates,PF582,satname
1984-03-23 17:50:13+00:00,117.40254133696652,L5
1984-05-06 17:49:52+00:00,112.17535607601435,L5
1984-12-16 17:52:39+00:00,74.74004727774178,L5
1985-04-23 17:52:47+00:00,114.50859391206392,L5
1985-08-13 17:52:13+00:00,108.84779974275247,L5
1985-09-14 17:51:50+00:00,119.6399490597313,L5
1985-11-01 17:51:17+00:00,108.0394605104716,L5
1986-02-05 17:49:27+00:00,89.51508072966544,L5
1986-02-21 17:49:05+00:00,76.02630617153117,L5
1986-03-25 17:48:25+00:00,74.42184647714612,L5
1986-05-12 17:47:17+00:00,108.91506065529381,L5
1986-06-13 17:46:21+00:00,116.56374934637343,L5
1986-07-15 17:45:17+00:00,103.74683111611313,L5
1986-09-01 17:43:32+00:00,96.83008023477069,L5
1986-10-03 17:42:31+00:00,101.95010254466747,L5
1986-11-04 17:41:25+00:00,92.47796327508021,L5
1986-12-22 17:41:34+00:00,81.2723531513124,L5
1987-01-23 17:42:29+00:00,102.5648473401538,L5
1987-02-08 17:43:05+00:00,98.95756462781644,L5
1987-03-28 17:44:54+00:00,84.77004225697583,L5
1987-04-13 17:45:26+00:00,83.86925941434598,L5
1987-05-31 17:46:46+00:00,112.47126239202206,L5
1987-06-16 17:47:08+00:00,129.54051585037294,L5
1987-07-02 17:47:28+00:00,114.81269574290032,L5
1987-07-18 17:47:46+00:00,101.86840028301984,L5
1987-08-19 17:48:43+00:00,101.53738974489504,L5
1987-09-04 17:49:08+00:00,97.71153441790017,L5
1988-03-30 17:52:35+00:00,80.07590752234682,L5
1988-05-01 17:52:46+00:00,79.10738179572472,L5
1988-07-04 17:53:12+00:00,114.38212147166062,L5
1988-07-20 17:53:15+00:00,115.22993217999677,L5
1988-09-22 17:53:14+00:00,94.29326130369037,L5
1989-03-17 17:51:38+00:00,116.57735825934975,L5
1989-04-02 17:51:36+00:00,104.78082241392889,L5
1989-06-05 17:50:45+00:00,115.57765931342568,L5
1989-06-21 17:50:19+00:00,110.28063977173163,L5
1989-08-24 17:49:03+00:00,113.97276044019016,L5
1989-09-09 17:48:38+00:00,118.73475389359575,L5
1989-10-27 17:47:16+00:00,120.18666808737156,L5
1989-11-28 17:46:28+00:00,114.67882466009165,L5
1990-05-07 17:42:44+00:00,106.13584322648552,L5
1990-06-08 17:42:43+00:00,87.59086992917413,L5
1990-06-24 17:42:42+00:00,122.15175752420346,L5
1990-08-27 17:42:26+00:00,115.70746522233307,L5
1990-09-12 17:42:24+00:00,106.28154420983664,L5
1990-10-14 17:42:08+00:00,104.15625482225678,L5
1991-04-08 17:44:20+00:00,98.10512267919432,L5
1991-09-15 17:46:27+00:00,102.64796029967972,L5
1992-01-21 17:46:48+00:00,80.28621005160637,L5
1992-04-26 17:46:24+00:00,111.80836329165658,L5
1992-05-12 17:46:15+00:00,97.90887635453768,L5
1992-06-13 17:45:55+00:00,95.12759287487076,L5
1992-08-16 17:45:05+00:00,119.38055062448797,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,100.43816906339845,L5
1992-11-04 17:43:46+00:00,104.47074317462125,L5
1992-12-06 17:43:46+00:00,109.90361944769415,L5
1992-12-22 17:43:56+00:00,95.77391849843576,L5
1993-01-23 17:44:16+00:00,84.31068512429923,L5
1993-03-28 17:44:44+00:00,97.24672670545526,L5
1993-04-13 17:44:52+00:00,110.73148855856732,L5
1993-05-15 17:45:01+00:00,91.07461967178997,L5
1993-05-31 17:45:05+00:00,92.53737286005591,L5
1993-06-16 17:45:03+00:00,85.24620457102971,L5
1993-10-22 17:44:41+00:00,111.96761669834365,L5
1993-11-07 17:44:35+00:00,108.5259042370135,L5
1993-12-09 17:44:24+00:00,104.14271785296323,L5
1994-01-10 17:44:00+00:00,89.67034762601506,L5
1994-01-26 17:43:47+00:00,91.20805787540199,L5
1994-02-11 17:43:38+00:00,80.06915493289756,L5
1994-02-27 17:43:23+00:00,89.70673779943243,L5
1994-03-15 17:43:09+00:00,114.42257917061845,L5
1994-05-18 17:42:00+00:00,115.97967474980246,L5
1994-06-19 17:41:22+00:00,96.67396983088072,L5
1994-07-05 17:40:57+00:00,107.3256920608246,L5
1994-07-21 17:40:31+00:00,107.04336108459408,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,121.5294063999743,L5
1994-09-07 17:39:17+00:00,120.39021561825469,L5
1994-09-23 17:38:51+00:00,120.35017905476425,L5
1994-10-09 17:38:23+00:00,114.599943967505,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,86.3713222655418,L5
1995-09-10 17:24:43+00:00,100.04490847432507,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,91.07447526411681,L5
1996-04-21 17:32:15+00:00,106.81008151167654,L5
1996-05-07 17:33:11+00:00,119.23334720503554,L5
1996-05-23 17:34:06+00:00,113.64406439087581,L5
1996-06-08 17:35:00+00:00,124.86387299525866,L5
1996-09-12 17:40:08+00:00,117.98511885248003,L5
1996-10-14 17:41:49+00:00,,L5
1996-12-01 17:44:08+00:00,101.7027437437903,L5
1996-12-17 17:44:52+00:00,97.36831830531554,L5
