dates,PF560,satname
1984-03-23 17:50:13+00:00,148.35420517421147,L5
1984-05-06 17:49:52+00:00,133.8283807615433,L5
1984-12-16 17:52:39+00:00,85.43119205157498,L5
1985-04-23 17:52:47+00:00,123.73728798195349,L5
1985-08-13 17:52:13+00:00,113.33008960905038,L5
1985-09-14 17:51:50+00:00,129.31850765372266,L5
1985-11-01 17:51:17+00:00,106.35644388921409,L5
1986-02-05 17:49:27+00:00,102.50202070185077,L5
1986-02-21 17:49:05+00:00,99.91654507196512,L5
1986-03-25 17:48:25+00:00,95.52375066699824,L5
1986-05-12 17:47:17+00:00,135.28593272320842,L5
1986-06-13 17:46:21+00:00,140.89968400961243,L5
1986-07-15 17:45:17+00:00,123.71546191394432,L5
1986-09-01 17:43:32+00:00,113.59564562199887,L5
1986-10-03 17:42:31+00:00,122.55095451396758,L5
1986-11-04 17:41:25+00:00,105.10108833181519,L5
1986-12-22 17:41:34+00:00,100.24614267142465,L5
1987-01-23 17:42:29+00:00,121.62890384203469,L5
1987-02-08 17:43:05+00:00,112.25779724637606,L5
1987-03-28 17:44:54+00:00,110.28313805125467,L5
1987-04-13 17:45:26+00:00,103.59212497504322,L5
1987-05-31 17:46:46+00:00,138.58524666379236,L5
1987-06-16 17:47:08+00:00,154.75367629514056,L5
1987-07-18 17:47:46+00:00,123.625829160476,L5
1987-08-19 17:48:43+00:00,111.28942358408483,L5
1987-09-04 17:49:08+00:00,108.97065047571223,L5
1988-03-30 17:52:35+00:00,99.39304256481458,L5
1988-05-01 17:52:46+00:00,99.74041904527344,L5
1988-07-04 17:53:12+00:00,123.78190660636844,L5
1988-07-20 17:53:15+00:00,117.4700784190114,L5
1988-09-22 17:53:14+00:00,98.68054101583564,L5
1989-03-17 17:51:38+00:00,122.08234364726697,L5
1989-04-02 17:51:36+00:00,107.3161669995498,L5
1989-06-05 17:50:45+00:00,118.3570800534882,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,97.12059403496283,L5
1989-09-09 17:48:38+00:00,103.6950463538142,L5
1989-10-27 17:47:16+00:00,108.4550442448333,L5
1989-11-28 17:46:28+00:00,108.91599407301761,L5
1990-05-07 17:42:44+00:00,96.62556450034657,L5
1990-06-08 17:42:43+00:00,103.49584410326823,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,112.48647023338596,L5
1990-09-12 17:42:24+00:00,97.47130240530932,L5
1990-10-14 17:42:08+00:00,95.04696862152676,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,,L5
1992-01-21 17:46:48+00:00,91.70752739713537,L5
1992-04-26 17:46:24+00:00,134.23555787663506,L5
1992-05-12 17:46:15+00:00,118.69935146064901,L5
1992-06-13 17:45:55+00:00,112.4305828073715,L5
1992-08-16 17:45:05+00:00,129.83308018264276,L5
1992-10-03 17:44:13+00:00,111.64605722811726,L5
1992-10-19 17:44:00+00:00,111.2984729466899,L5
1992-11-04 17:43:46+00:00,118.12408502558735,L5
1992-12-06 17:43:46+00:00,125.4220175445028,L5
1992-12-22 17:43:56+00:00,98.10222178266184,L5
1993-01-23 17:44:16+00:00,87.37595736881643,L5
1993-03-28 17:44:44+00:00,129.40587475451542,L5
1993-04-13 17:44:52+00:00,142.72831136199096,L5
1993-05-15 17:45:01+00:00,118.99128495140249,L5
