dates,PF578,satname
1984-03-23 17:50:13+00:00,94.93279832178824,L5
1984-05-06 17:49:52+00:00,122.33285011617032,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,123.53072293725363,L5
1985-08-13 17:52:13+00:00,127.45366966361942,L5
1985-09-14 17:51:50+00:00,140.15442308683768,L5
1985-11-01 17:51:17+00:00,105.92532333925458,L5
1986-02-05 17:49:27+00:00,70.3833766130676,L5
1986-02-21 17:49:05+00:00,79.6743147485726,L5
1986-03-25 17:48:25+00:00,67.98126558129563,L5
1986-05-12 17:47:17+00:00,97.27838451849043,L5
1986-06-13 17:46:21+00:00,117.93652692581097,L5
1986-07-15 17:45:17+00:00,110.13545696580911,L5
1986-09-01 17:43:32+00:00,98.26991692149494,L5
1986-10-03 17:42:31+00:00,91.0018153892722,L5
1986-11-04 17:41:25+00:00,87.01542928311324,L5
1986-12-22 17:41:34+00:00,71.5350750327043,L5
1987-01-23 17:42:29+00:00,72.2548800797951,L5
1987-02-08 17:43:05+00:00,87.32908716873675,L5
1987-03-28 17:44:54+00:00,78.16126447261377,L5
1987-04-13 17:45:26+00:00,80.38977730189858,L5
1987-05-31 17:46:46+00:00,132.00001470960655,L5
1987-06-16 17:47:08+00:00,150.33011860522424,L5
1987-07-18 17:47:46+00:00,117.90829014520921,L5
1987-08-19 17:48:43+00:00,112.65896147875837,L5
1987-09-04 17:49:08+00:00,112.4869252056497,L5
1988-03-30 17:52:35+00:00,,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,129.16127708400586,L5
1988-07-20 17:53:15+00:00,131.95440739694024,L5
1988-09-22 17:53:14+00:00,113.0158826560969,L5
1989-03-17 17:51:38+00:00,129.460296822081,L5
1989-04-02 17:51:36+00:00,110.80874453030168,L5
1989-06-05 17:50:45+00:00,137.1324011781505,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,134.52438819662973,L5
1989-09-09 17:48:38+00:00,135.8792701243732,L5
1989-10-27 17:47:16+00:00,130.8617422499167,L5
1989-11-28 17:46:28+00:00,95.87772461221782,L5
1990-05-07 17:42:44+00:00,115.31887609213425,L5
1990-06-08 17:42:43+00:00,84.07227059226037,L5
1990-06-24 17:42:42+00:00,138.81624868208596,L5
1990-08-27 17:42:26+00:00,138.34456092000607,L5
1990-09-12 17:42:24+00:00,126.44553055260296,L5
1990-10-14 17:42:08+00:00,119.08313074361618,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,117.04372271490925,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,124.27790076596618,L5
