dates,PF551,satname
1984-03-23 17:50:13+00:00,128.1618300475886,L5
1984-05-06 17:49:52+00:00,114.26125862883438,L5
1984-12-16 17:52:39+00:00,91.59348209929271,L5
1985-04-23 17:52:47+00:00,113.92762519137084,L5
1985-08-13 17:52:13+00:00,113.92429095309424,L5
1985-09-14 17:51:50+00:00,118.4122712954843,L5
1985-11-01 17:51:17+00:00,113.08913462792168,L5
1986-02-05 17:49:27+00:00,85.2141295680126,L5
1986-02-21 17:49:05+00:00,79.87036786122538,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,105.03693533051491,L5
1986-06-13 17:46:21+00:00,111.95489358402119,L5
1986-07-15 17:45:17+00:00,98.97325734913059,L5
1986-09-01 17:43:32+00:00,96.0282983660964,L5
1986-10-03 17:42:31+00:00,94.99545923198554,L5
1986-11-04 17:41:25+00:00,83.6213372116039,L5
1986-12-22 17:41:34+00:00,83.67353822769017,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,94.09588443082413,L5
1987-03-28 17:44:54+00:00,78.4391707756102,L5
1987-04-13 17:45:26+00:00,76.96882379742716,L5
1987-05-31 17:46:46+00:00,126.53321709372699,L5
1987-06-16 17:47:08+00:00,133.236087836639,L5
1987-07-18 17:47:46+00:00,104.40618809170509,L5
1987-08-19 17:48:43+00:00,108.14031080197144,L5
1987-09-04 17:49:08+00:00,102.81311395341581,L5
1988-03-30 17:52:35+00:00,73.31075714201887,L5
1988-05-01 17:52:46+00:00,61.74576664316049,L5
1988-07-04 17:53:12+00:00,116.2939739285775,L5
1988-07-20 17:53:15+00:00,114.9213197162687,L5
1988-09-22 17:53:14+00:00,93.45383055567702,L5
1989-03-17 17:51:38+00:00,113.10514478982606,L5
1989-04-02 17:51:36+00:00,94.2048666325176,L5
1989-06-05 17:50:45+00:00,109.04670002871552,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,106.63576589236627,L5
1989-09-09 17:48:38+00:00,107.51582769817836,L5
1989-10-27 17:47:16+00:00,111.34474016592084,L5
1989-11-28 17:46:28+00:00,115.79095645283675,L5
1990-05-07 17:42:44+00:00,91.78730646161915,L5
1990-06-08 17:42:43+00:00,89.02008432859773,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,108.17724952590771,L5
1990-09-12 17:42:24+00:00,97.06167846048841,L5
1990-10-14 17:42:08+00:00,95.07869860395999,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,92.7422395320771,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,108.88941038657008,L5
1992-05-12 17:46:15+00:00,104.66154234736959,L5
1992-06-13 17:45:55+00:00,95.8333223001496,L5
1992-08-16 17:45:05+00:00,110.42491603203752,L5
1992-10-03 17:44:13+00:00,95.04828591801666,L5
1992-10-19 17:44:00+00:00,101.59133001208562,L5
1992-11-04 17:43:46+00:00,95.48128084266513,L5
1992-12-06 17:43:46+00:00,115.43673643996277,L5
1992-12-22 17:43:56+00:00,85.8242768707609,L5
1993-01-23 17:44:16+00:00,56.726442225617504,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,104.0276087915169,L5
1993-05-15 17:45:01+00:00,83.85658512160533,L5
1993-05-31 17:45:05+00:00,86.72721994755908,L5
1993-06-16 17:45:03+00:00,80.80768783699914,L5
1993-10-22 17:44:41+00:00,115.53073195026754,L5
1993-11-07 17:44:35+00:00,114.97750189484441,L5
1993-12-09 17:44:24+00:00,103.44607629322478,L5
1994-01-10 17:44:00+00:00,81.54249086362256,L5
1994-01-26 17:43:47+00:00,69.8176986826603,L5
1994-02-11 17:43:38+00:00,70.66400941450554,L5
1994-02-27 17:43:23+00:00,88.04542602482364,L5
1994-03-15 17:43:09+00:00,111.13087682105488,L5
1994-05-18 17:42:00+00:00,121.51485040938266,L5
1994-06-19 17:41:22+00:00,98.37067570569536,L5
1994-07-05 17:40:57+00:00,109.96269440600302,L5
1994-07-21 17:40:31+00:00,107.54681341340205,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,125.40522975890809,L5
1994-09-07 17:39:17+00:00,125.7803384428433,L5
1994-09-23 17:38:51+00:00,129.10155540605487,L5
1994-10-09 17:38:23+00:00,128.19581719070436,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,102.48745345123044,L5
1995-09-10 17:24:43+00:00,118.95029455429332,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,99.20781131488313,L5
1996-04-21 17:32:15+00:00,106.85819596021449,L5
1996-05-07 17:33:11+00:00,119.15839569566432,L5
