dates,PF535,satname
1984-03-23 17:50:13+00:00,123.64659225829415,L5
1984-05-06 17:49:52+00:00,109.72649844559079,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,119.66887597822385,L5
1985-08-13 17:52:13+00:00,116.99139026710628,L5
1985-09-14 17:51:50+00:00,129.62580729920393,L5
1985-11-01 17:51:17+00:00,121.6692671678872,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,68.27291885938182,L5
1986-05-12 17:47:17+00:00,96.26066086956776,L5
1986-06-13 17:46:21+00:00,111.01330768686003,L5
1986-07-15 17:45:17+00:00,109.0620256119824,L5
1986-09-01 17:43:32+00:00,114.21683699465795,L5
1986-10-03 17:42:31+00:00,112.51380321511719,L5
1986-11-04 17:41:25+00:00,84.82818659541947,L5
1986-12-22 17:41:34+00:00,,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,77.70386824509646,L5
1987-04-13 17:45:26+00:00,78.16750621077627,L5
1987-05-31 17:46:46+00:00,128.11780480044487,L5
1987-06-16 17:47:08+00:00,140.4166571939038,L5
1987-07-18 17:47:46+00:00,114.42079194458765,L5
1987-08-19 17:48:43+00:00,104.05961707923232,L5
1987-09-04 17:49:08+00:00,102.56095618985667,L5
1988-03-30 17:52:35+00:00,,L5
1988-05-01 17:52:46+00:00,83.13602133828091,L5
1988-07-04 17:53:12+00:00,120.51829551590775,L5
1988-07-20 17:53:15+00:00,117.56387831204914,L5
1988-09-22 17:53:14+00:00,106.95640677955112,L5
1989-03-17 17:51:38+00:00,114.40044558209011,L5
1989-04-02 17:51:36+00:00,100.01668690558712,L5
1989-06-05 17:50:45+00:00,110.91982675489523,L5
1989-06-21 17:50:19+00:00,112.85283186573412,L5
1989-08-24 17:49:03+00:00,120.06921254180793,L5
1989-09-09 17:48:38+00:00,120.887628962733,L5
1989-10-27 17:47:16+00:00,119.51607346372651,L5
1989-11-28 17:46:28+00:00,121.0658724318376,L5
1990-05-07 17:42:44+00:00,89.03954385516005,L5
1990-06-08 17:42:43+00:00,93.92931634947631,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,115.70882110661533,L5
1990-09-12 17:42:24+00:00,98.92747966373469,L5
1990-10-14 17:42:08+00:00,96.5166434853887,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,108.09918950424832,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,124.26665932145808,L5
1992-05-12 17:46:15+00:00,111.02594883665992,L5
1992-06-13 17:45:55+00:00,110.01097122146389,L5
1992-08-16 17:45:05+00:00,131.02670160103736,L5
1992-10-03 17:44:13+00:00,108.03853048093076,L5
1992-10-19 17:44:00+00:00,113.60756521450098,L5
1992-11-04 17:43:46+00:00,106.96181442548573,L5
1992-12-06 17:43:46+00:00,112.85790313562283,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,110.43426064147616,L5
1993-05-15 17:45:01+00:00,102.18911977524144,L5
1993-05-31 17:45:05+00:00,107.49244137999987,L5
1993-06-16 17:45:03+00:00,98.76420418413211,L5
1993-10-22 17:44:41+00:00,116.23652569506663,L5
1993-11-07 17:44:35+00:00,119.08034889325722,L5
1993-12-09 17:44:24+00:00,,L5
1994-01-10 17:44:00+00:00,,L5
1994-01-26 17:43:47+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,,L5
1994-03-15 17:43:09+00:00,114.5092940662296,L5
1994-05-18 17:42:00+00:00,130.2916811543801,L5
1994-06-19 17:41:22+00:00,93.58259193195403,L5
1994-07-05 17:40:57+00:00,105.3504000430784,L5
1994-07-21 17:40:31+00:00,106.79745121326697,L5
1994-08-06 17:40:04+00:00,110.94558032839402,L5
1994-08-22 17:39:41+00:00,117.93565780102628,L5
1994-09-07 17:39:17+00:00,119.29802856911036,L5
1994-09-23 17:38:51+00:00,127.74912412366565,L5
1994-10-09 17:38:23+00:00,116.77060701420659,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,110.0100153722684,L5
1995-09-10 17:24:43+00:00,105.63326933881137,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,102.61402719084178,L5
1996-04-21 17:32:15+00:00,110.4774161746474,L5
1996-05-07 17:33:11+00:00,122.68754892075452,L5
1996-05-23 17:34:06+00:00,117.34159408268698,L5
1996-06-08 17:35:00+00:00,122.87904704392483,L5
1996-09-12 17:40:08+00:00,120.20062652269854,L5
1996-10-14 17:41:49+00:00,116.63146188972773,L5
1996-12-01 17:44:08+00:00,92.89182452774538,L5
1996-12-17 17:44:52+00:00,,L5
1997-01-18 17:46:23+00:00,,L5
1997-02-03 17:47:06+00:00,75.3481722824608,L5
1997-02-19 17:47:47+00:00,,L5
1997-03-07 17:48:26+00:00,,L5
1997-04-24 17:50:12+00:00,88.33934926707684,L5
1997-06-27 17:52:25+00:00,135.1351876941186,L5
1997-08-14 17:54:01+00:00,113.19252617870497,L5
1997-08-30 17:54:30+00:00,119.91245781880973,L5
1997-10-17 17:55:51+00:00,102.33589958779861,L5
1997-11-02 17:56:17+00:00,85.82049072665104,L5
1997-11-18 17:56:39+00:00,79.91622702976142,L5
1997-12-04 17:57:03+00:00,81.58980496636228,L5
1998-01-21 17:58:09+00:00,,L5
1998-03-10 17:59:04+00:00,55.34036107448803,L5
1998-04-27 17:59:41+00:00,66.40670267578584,L5
1998-06-14 18:00:25+00:00,96.14719746879791,L5
1998-06-30 18:00:37+00:00,106.29721331367122,L5
1998-10-04 18:01:23+00:00,111.09255764663394,L5
1998-10-20 18:01:22+00:00,109.10431447126916,L5
1998-11-21 18:01:35+00:00,92.16379377442505,L5
1998-12-07 18:01:30+00:00,,L5
1998-12-23 18:01:36+00:00,57.75011842661798,L5
1999-01-08 18:01:35+00:00,92.97214976335914,L5
1999-02-25 18:01:47+00:00,108.8152013715305,L5
1999-03-13 18:01:35+00:00,97.03039449562414,L5
1999-08-04 18:00:15+00:00,114.28614641728457,L5
1999-08-12 18:15:26+00:00,119.57696322276063,L7
1999-09-29 18:15:34+00:00,109.03892243293154,L7
1999-10-23 17:59:02+00:00,120.04839652685001,L5
1999-10-31 18:15:26+00:00,111.92882788370159,L7
1999-11-24 17:57:54+00:00,61.21937826702051,L5
1999-12-02 18:15:21+00:00,94.05792706032267,L7
1999-12-18 18:15:29+00:00,102.32538032276184,L7
