dates,PF594,satname
1984-03-23 17:50:13+00:00,155.95160215902195,L5
1984-05-06 17:49:52+00:00,138.54994695351988,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,141.7462058187565,L5
1985-08-13 17:52:13+00:00,132.84187781453738,L5
1985-09-14 17:51:50+00:00,133.98354510208495,L5
1985-11-01 17:51:17+00:00,122.16170975223848,L5
1986-02-05 17:49:27+00:00,125.40039517498548,L5
1986-02-21 17:49:05+00:00,106.16914971024751,L5
1986-03-25 17:48:25+00:00,102.7623664142187,L5
1986-05-12 17:47:17+00:00,141.7683747763427,L5
1986-06-13 17:46:21+00:00,150.6944114881507,L5
1986-07-15 17:45:17+00:00,128.69301351691473,L5
1986-09-01 17:43:32+00:00,121.6353709207037,L5
1986-10-03 17:42:31+00:00,127.3950766485708,L5
1986-11-04 17:41:25+00:00,104.63810080550144,L5
1986-12-22 17:41:34+00:00,122.71841005553318,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,136.15082067836516,L5
1987-03-28 17:44:54+00:00,125.35711899707938,L5
1987-04-13 17:45:26+00:00,119.59012216747969,L5
1987-05-31 17:46:46+00:00,160.10479167297498,L5
1987-06-16 17:47:08+00:00,167.47745567738548,L5
1987-07-18 17:47:46+00:00,143.28308155197635,L5
1987-08-19 17:48:43+00:00,138.52707228214234,L5
1987-09-04 17:49:08+00:00,134.938007852572,L5
1988-03-30 17:52:35+00:00,113.17366076652831,L5
1988-05-01 17:52:46+00:00,110.11399843369003,L5
1988-07-04 17:53:12+00:00,141.108937840246,L5
1988-07-20 17:53:15+00:00,133.75667267714817,L5
1988-09-22 17:53:14+00:00,124.60868486123397,L5
1989-03-17 17:51:38+00:00,138.96578286340795,L5
1989-04-02 17:51:36+00:00,125.39372609190895,L5
1989-06-05 17:50:45+00:00,132.1302573236927,L5
1989-06-21 17:50:19+00:00,135.24100572690682,L5
1989-08-24 17:49:03+00:00,125.96675591994341,L5
1989-09-09 17:48:38+00:00,126.11035327169384,L5
