dates,PF582,satname
1984-03-23 17:50:13+00:00,137.35110317712093,L5
1984-05-06 17:49:52+00:00,134.61533720113098,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,138.657298939604,L5
1985-08-13 17:52:13+00:00,131.10093796030955,L5
1985-09-14 17:51:50+00:00,140.8743036095619,L5
1985-11-01 17:51:17+00:00,131.04703017251055,L5
1986-02-05 17:49:27+00:00,109.87424355646607,L5
1986-02-21 17:49:05+00:00,101.2319584605947,L5
1986-03-25 17:48:25+00:00,95.70831498138502,L5
1986-05-12 17:47:17+00:00,130.85445600934025,L5
1986-06-13 17:46:21+00:00,136.24928623756355,L5
1986-07-15 17:45:17+00:00,125.38717447953329,L5
1986-09-01 17:43:32+00:00,117.19911188261247,L5
1986-10-03 17:42:31+00:00,123.1470667059526,L5
1986-11-04 17:41:25+00:00,115.27742778321918,L5
1986-12-22 17:41:34+00:00,102.29589992934538,L5
1987-01-23 17:42:29+00:00,124.89274796070318,L5
1987-02-08 17:43:05+00:00,125.97738627078446,L5
1987-03-28 17:44:54+00:00,106.42132919079279,L5
1987-04-13 17:45:26+00:00,103.74727432399852,L5
1987-05-31 17:46:46+00:00,132.82320455082035,L5
1987-06-16 17:47:08+00:00,149.8766660154628,L5
1987-07-18 17:47:46+00:00,122.7986302601472,L5
1987-08-19 17:48:43+00:00,124.00492740229691,L5
1987-09-04 17:49:08+00:00,119.6118600090205,L5
1988-03-30 17:52:35+00:00,100.11567666319037,L5
1988-05-01 17:52:46+00:00,98.92816108731407,L5
1988-07-04 17:53:12+00:00,135.99625798399185,L5
1988-07-20 17:53:15+00:00,135.08719172623935,L5
1988-09-22 17:53:14+00:00,113.14516481592005,L5
1989-03-17 17:51:38+00:00,136.7886804399058,L5
1989-04-02 17:51:36+00:00,125.04735071822407,L5
1989-06-05 17:50:45+00:00,139.13860376003106,L5
1989-06-21 17:50:19+00:00,133.07988665235794,L5
1989-08-24 17:49:03+00:00,137.39867560074774,L5
1989-09-09 17:48:38+00:00,140.4957838228568,L5
1989-10-27 17:47:16+00:00,142.5638719991228,L5
1989-11-28 17:46:28+00:00,136.4458179653241,L5
1990-05-07 17:42:44+00:00,127.58941706924548,L5
1990-06-08 17:42:43+00:00,110.33024602066006,L5
1990-06-24 17:42:42+00:00,144.7708172523886,L5
1990-08-27 17:42:26+00:00,138.96934104304484,L5
1990-09-12 17:42:24+00:00,127.38940144574549,L5
1990-10-14 17:42:08+00:00,126.05286780349883,L5
1991-04-08 17:44:20+00:00,119.34706996424761,L5
1991-09-15 17:46:27+00:00,124.56993376140116,L5
1992-01-21 17:46:48+00:00,100.10390008467715,L5
1992-04-26 17:46:24+00:00,130.66964848459716,L5
1992-05-12 17:46:15+00:00,120.19239642161043,L5
1992-06-13 17:45:55+00:00,119.00480619180678,L5
1992-08-16 17:45:05+00:00,139.65753809246667,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,123.72947571797002,L5
1992-11-04 17:43:46+00:00,123.89159152299662,L5
1992-12-06 17:43:46+00:00,130.6831950350525,L5
1992-12-22 17:43:56+00:00,113.50972406923819,L5
1993-01-23 17:44:16+00:00,104.33219534873976,L5
1993-03-28 17:44:44+00:00,118.87709744608345,L5
1993-04-13 17:44:52+00:00,132.91478267795253,L5
1993-05-15 17:45:01+00:00,112.83143672335278,L5
1993-05-31 17:45:05+00:00,113.79794007005773,L5
1993-06-16 17:45:03+00:00,107.41319124641991,L5
1993-10-22 17:44:41+00:00,132.25069767924802,L5
1993-11-07 17:44:35+00:00,129.1873413681826,L5
1993-12-09 17:44:24+00:00,127.26567221168116,L5
1994-01-10 17:44:00+00:00,111.48571604876743,L5
1994-01-26 17:43:47+00:00,111.39140327199844,L5
1994-02-11 17:43:38+00:00,99.27945532145611,L5
1994-02-27 17:43:23+00:00,110.21630367093908,L5
1994-03-15 17:43:09+00:00,137.1257830327922,L5
1994-05-18 17:42:00+00:00,138.38953037664388,L5
1994-06-19 17:41:22+00:00,117.4413799501574,L5
1994-07-05 17:40:57+00:00,128.89400551064898,L5
