dates,PF591,satname
1984-03-23 17:50:13+00:00,168.5502639794965,L5
1984-05-06 17:49:52+00:00,156.2011410871999,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,152.99497083395994,L5
1985-08-13 17:52:13+00:00,148.7258998143377,L5
1985-09-14 17:51:50+00:00,153.39001851712018,L5
1985-11-01 17:51:17+00:00,139.3009922979966,L5
1986-02-05 17:49:27+00:00,125.81187171774545,L5
1986-02-21 17:49:05+00:00,122.6510136214989,L5
1986-03-25 17:48:25+00:00,109.55386609147796,L5
1986-05-12 17:47:17+00:00,145.6259783282588,L5
1986-06-13 17:46:21+00:00,157.70502817523126,L5
1986-07-15 17:45:17+00:00,140.14494751041028,L5
1986-09-01 17:43:32+00:00,133.78220813358655,L5
1986-10-03 17:42:31+00:00,139.12739042858718,L5
1986-11-04 17:41:25+00:00,120.87738288774423,L5
1986-12-22 17:41:34+00:00,130.38840644230154,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,142.253485983708,L5
1987-03-28 17:44:54+00:00,127.3682398957765,L5
1987-04-13 17:45:26+00:00,121.98493522683883,L5
1987-05-31 17:46:46+00:00,169.25420167255365,L5
1987-06-16 17:47:08+00:00,179.16904633536217,L5
1987-07-18 17:47:46+00:00,166.18821100149952,L5
1987-08-19 17:48:43+00:00,149.59180046067064,L5
1987-09-04 17:49:08+00:00,143.66445900196294,L5
1988-03-30 17:52:35+00:00,111.80985650708855,L5
1988-05-01 17:52:46+00:00,102.31914342241627,L5
1988-07-04 17:53:12+00:00,145.00917802329883,L5
1988-07-20 17:53:15+00:00,139.21729841232445,L5
1988-09-22 17:53:14+00:00,134.4464783635529,L5
1989-03-17 17:51:38+00:00,143.9332880532028,L5
1989-04-02 17:51:36+00:00,132.13542657490328,L5
1989-06-05 17:50:45+00:00,142.60926918453472,L5
1989-06-21 17:50:19+00:00,141.8719551718988,L5
1989-08-24 17:49:03+00:00,136.6546443970235,L5
1989-09-09 17:48:38+00:00,137.1224322347096,L5
1989-10-27 17:47:16+00:00,138.56537152217044,L5
1989-11-28 17:46:28+00:00,137.6282631713193,L5
1990-05-07 17:42:44+00:00,,L5
