dates,PF577,satname
1984-03-23 17:50:13+00:00,97.6093903762773,L5
1984-05-06 17:49:52+00:00,127.15298195626515,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,131.44548996333182,L5
1985-08-13 17:52:13+00:00,124.3751927564914,L5
1985-09-14 17:51:50+00:00,137.96130645894885,L5
1985-11-01 17:51:17+00:00,104.67297511997263,L5
1986-02-05 17:49:27+00:00,83.37977123612754,L5
1986-02-21 17:49:05+00:00,81.95389218332328,L5
1986-03-25 17:48:25+00:00,77.2751626701275,L5
1986-05-12 17:47:17+00:00,103.55682579199166,L5
1986-06-13 17:46:21+00:00,123.38782880464734,L5
1986-07-15 17:45:17+00:00,102.22488925771071,L5
1986-09-01 17:43:32+00:00,92.46791250123502,L5
1986-10-03 17:42:31+00:00,99.02607508128504,L5
1986-11-04 17:41:25+00:00,92.27776282371985,L5
1986-12-22 17:41:34+00:00,77.21838543813499,L5
1987-01-23 17:42:29+00:00,82.50845372231134,L5
1987-02-08 17:43:05+00:00,90.85114445747976,L5
1987-03-28 17:44:54+00:00,82.18885601921095,L5
1987-04-13 17:45:26+00:00,85.7883485181542,L5
1987-05-31 17:46:46+00:00,118.94510664289321,L5
1987-06-16 17:47:08+00:00,149.86898123414724,L5
1987-07-18 17:47:46+00:00,114.10461526430714,L5
1987-08-19 17:48:43+00:00,106.2913492635138,L5
1987-09-04 17:49:08+00:00,106.85753249696675,L5
1988-03-30 17:52:35+00:00,79.19261454079387,L5
1988-05-01 17:52:46+00:00,74.05552703230451,L5
1988-07-04 17:53:12+00:00,119.07658916532985,L5
1988-07-20 17:53:15+00:00,126.29986380161448,L5
1988-09-22 17:53:14+00:00,111.77791179789605,L5
1989-03-17 17:51:38+00:00,131.30808271669392,L5
1989-04-02 17:51:36+00:00,105.87636528106373,L5
1989-06-05 17:50:45+00:00,122.75792883017549,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,131.03316315245206,L5
1989-09-09 17:48:38+00:00,132.70887238750348,L5
1989-10-27 17:47:16+00:00,127.88512253695116,L5
1989-11-28 17:46:28+00:00,97.43421702583203,L5
1990-05-07 17:42:44+00:00,109.61884457148719,L5
1990-06-08 17:42:43+00:00,81.3010471161697,L5
1990-06-24 17:42:42+00:00,126.76648035850994,L5
1990-08-27 17:42:26+00:00,139.25129299660622,L5
1990-09-12 17:42:24+00:00,118.10654240840718,L5
1990-10-14 17:42:08+00:00,118.42706866374988,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,116.07272761623031,L5
1992-01-21 17:46:48+00:00,77.03916028583501,L5
1992-04-26 17:46:24+00:00,120.22582864008862,L5
1992-05-12 17:46:15+00:00,104.63893734765877,L5
1992-06-13 17:45:55+00:00,93.2233315909483,L5
1992-08-16 17:45:05+00:00,124.72368330228716,L5
1992-10-03 17:44:13+00:00,103.66220788748274,L5
1992-10-19 17:44:00+00:00,113.20150510457525,L5
1992-11-04 17:43:46+00:00,86.48908216532048,L5
1992-12-06 17:43:46+00:00,78.91354619816323,L5
1992-12-22 17:43:56+00:00,78.7021665615934,L5
1993-01-23 17:44:16+00:00,73.58320895591454,L5
1993-03-28 17:44:44+00:00,63.861134832293494,L5
1993-04-13 17:44:52+00:00,100.71455483661126,L5
1993-05-15 17:45:01+00:00,88.38652688618001,L5
1993-05-31 17:45:05+00:00,112.14017164471896,L5
1993-06-16 17:45:03+00:00,89.80692199926628,L5
1993-10-22 17:44:41+00:00,121.94652237824675,L5
1993-11-07 17:44:35+00:00,118.16950359177419,L5
1993-12-09 17:44:24+00:00,79.29523021256574,L5
1994-01-10 17:44:00+00:00,85.65095779138049,L5
1994-01-26 17:43:47+00:00,87.17218562720062,L5
1994-02-11 17:43:38+00:00,83.56088842966676,L5
1994-02-27 17:43:23+00:00,84.2449890680387,L5
1994-03-15 17:43:09+00:00,91.66886417544094,L5
1994-05-18 17:42:00+00:00,136.81806924555073,L5
1994-06-19 17:41:22+00:00,101.96083986555364,L5
1994-07-05 17:40:57+00:00,117.43885108150691,L5
1994-07-21 17:40:31+00:00,110.13011519128655,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,137.3813540036535,L5
1994-09-07 17:39:17+00:00,131.28490505220046,L5
1994-09-23 17:38:51+00:00,135.16277650044105,L5
1994-10-09 17:38:23+00:00,132.53941383521484,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,82.98367931853129,L5
1995-09-10 17:24:43+00:00,95.35889240124268,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,96.29772223539682,L5
1996-04-21 17:32:15+00:00,103.79398239931027,L5
1996-05-07 17:33:11+00:00,119.62845954646659,L5
1996-05-23 17:34:06+00:00,114.9144921597063,L5
1996-06-08 17:35:00+00:00,130.1737204153273,L5
1996-09-12 17:40:08+00:00,120.61005286521791,L5
1996-10-14 17:41:49+00:00,96.14826416023627,L5
1996-12-01 17:44:08+00:00,84.42410568202453,L5
1996-12-17 17:44:52+00:00,81.8003137242754,L5
1997-01-18 17:46:23+00:00,83.6316150160907,L5
1997-02-03 17:47:06+00:00,78.27243211774271,L5
1997-02-19 17:47:47+00:00,82.8526251356717,L5
1997-03-07 17:48:26+00:00,79.33236757105263,L5
1997-04-24 17:50:12+00:00,93.81829805292516,L5
1997-06-27 17:52:25+00:00,137.56984842650508,L5
1997-08-14 17:54:01+00:00,124.31200509373907,L5
1997-08-30 17:54:30+00:00,130.26064834372914,L5
1997-10-17 17:55:51+00:00,101.06829709138866,L5
1997-11-02 17:56:17+00:00,90.78349218202806,L5
1997-11-18 17:56:39+00:00,88.65123506439872,L5
1997-12-04 17:57:03+00:00,86.5119899828377,L5
1998-01-21 17:58:09+00:00,83.33089513813059,L5
1998-03-10 17:59:04+00:00,80.58893637900144,L5
1998-04-27 17:59:41+00:00,83.24615311993844,L5
1998-06-14 18:00:25+00:00,115.95945736567992,L5
1998-06-30 18:00:37+00:00,116.34102810667987,L5
1998-10-04 18:01:23+00:00,103.93259429633996,L5
1998-10-20 18:01:22+00:00,97.9240105188647,L5
1998-11-21 18:01:35+00:00,96.58672334261509,L5
1998-12-07 18:01:30+00:00,80.9830908991021,L5
1998-12-23 18:01:36+00:00,85.77537348413902,L5
1999-01-08 18:01:35+00:00,91.4450780592551,L5
1999-02-25 18:01:47+00:00,92.73315689515755,L5
1999-03-13 18:01:35+00:00,92.39636529878703,L5
1999-08-04 18:00:15+00:00,138.16504719944845,L5
1999-08-12 18:15:26+00:00,140.7631200513519,L7
1999-09-29 18:15:34+00:00,134.49034836198558,L7
1999-10-23 17:59:02+00:00,137.45996059746722,L5
1999-10-31 18:15:26+00:00,123.4712427665117,L7
1999-11-24 17:57:54+00:00,94.89141223786207,L5
1999-12-02 18:15:21+00:00,97.14791855815575,L7
1999-12-18 18:15:29+00:00,114.70926071293088,L7
1999-12-26 17:57:39+00:00,88.57125684916151,L5
2000-01-03 18:15:22+00:00,89.4347724298868,L7
2000-01-27 17:57:01+00:00,124.07169002174791,L5
2000-02-04 18:15:19+00:00,93.91384621755154,L7
2000-03-23 18:15:09+00:00,105.62416046406204,L7
2000-03-31 17:56:57+00:00,117.98415968705856,L5
2000-04-16 17:57:11+00:00,107.9509391741119,L5
2000-04-24 18:14:52+00:00,,L7
2000-05-02 17:58:01+00:00,102.87869420987288,L5
2000-05-18 17:58:20+00:00,98.86386293731941,L5
2000-05-26 18:14:30+00:00,128.27541911776774,L7
2000-06-11 18:14:24+00:00,109.56402996860614,L7
2000-06-19 17:59:00+00:00,136.82017125415314,L5
2000-07-05 17:59:21+00:00,135.17936877949157,L5
2000-07-13 18:14:01+00:00,116.32809067611495,L7
2000-08-22 18:00:17+00:00,130.23550447642597,L5
2000-10-17 18:12:42+00:00,135.94530824554766,L7
2000-10-25 18:01:17+00:00,128.16684869456304,L5
2000-11-02 18:12:54+00:00,132.15455177940336,L7
2000-11-18 18:12:52+00:00,128.91843605016265,L7
2000-11-26 18:01:45+00:00,98.56849575262153,L5
2000-12-04 18:12:52+00:00,120.78471452419417,L7
2000-12-28 18:02:15+00:00,91.75988710393663,L5
2001-01-13 18:02:23+00:00,80.94509875722875,L5
2001-03-18 18:02:42+00:00,,L5
2001-04-27 18:12:37+00:00,128.86126376324285,L7
2001-05-05 18:02:45+00:00,101.90182004256968,L5
2001-05-29 18:12:19+00:00,153.9979304283185,L7
2001-06-14 18:12:08+00:00,138.65868661461474,L7
2001-07-16 18:11:53+00:00,124.88259290706353,L7
2001-07-24 18:02:52+00:00,149.80658543279463,L5
2001-10-04 18:10:48+00:00,143.90961374068152,L7
2001-10-12 18:02:30+00:00,131.00358070019166,L5
2001-10-20 18:10:51+00:00,139.58949098735826,L7
2001-12-07 18:11:06+00:00,92.2404653480741,L7
2002-01-08 18:11:17+00:00,81.3926716840363,L7
2002-01-24 18:11:24+00:00,85.88017330538564,L7
2002-02-09 18:11:27+00:00,88.5474654451577,L7
2002-05-24 17:59:16+00:00,103.79179619532616,L5
2002-06-01 18:11:09+00:00,143.05808018308915,L7
