dates,PF561,satname
1984-03-23 17:50:13+00:00,143.12906839911463,L5
1984-05-06 17:49:52+00:00,126.82997740129845,L5
1984-12-16 17:52:39+00:00,91.77433301775963,L5
1985-04-23 17:52:47+00:00,124.82826061227284,L5
1985-08-13 17:52:13+00:00,118.8109814043864,L5
1985-09-14 17:51:50+00:00,126.93159035950423,L5
1985-11-01 17:51:17+00:00,106.4141218438444,L5
1986-02-05 17:49:27+00:00,109.43314163880189,L5
1986-02-21 17:49:05+00:00,102.25509838872996,L5
1986-03-25 17:48:25+00:00,95.9924173950262,L5
1986-05-12 17:47:17+00:00,117.77217665077761,L5
1986-06-13 17:46:21+00:00,129.42497923307755,L5
1986-07-15 17:45:17+00:00,121.76615406093589,L5
1986-09-01 17:43:32+00:00,108.04426270237775,L5
1986-10-03 17:42:31+00:00,112.26764870370036,L5
1986-11-04 17:41:25+00:00,106.27559824060506,L5
1986-12-22 17:41:34+00:00,97.31446412043566,L5
1987-01-23 17:42:29+00:00,123.03966080133037,L5
1987-02-08 17:43:05+00:00,115.58513333657372,L5
1987-03-28 17:44:54+00:00,102.91052737206606,L5
1987-04-13 17:45:26+00:00,99.03939791713425,L5
1987-05-31 17:46:46+00:00,137.27493736883622,L5
1987-06-16 17:47:08+00:00,146.3650784453638,L5
1987-07-18 17:47:46+00:00,118.40458428985559,L5
1987-08-19 17:48:43+00:00,114.47592871297054,L5
1987-09-04 17:49:08+00:00,109.81506401842061,L5
1988-03-30 17:52:35+00:00,97.02388245986839,L5
1988-05-01 17:52:46+00:00,97.23824982800832,L5
1988-07-04 17:53:12+00:00,123.47143565674588,L5
1988-07-20 17:53:15+00:00,122.0568302872236,L5
1988-09-22 17:53:14+00:00,97.47846699325659,L5
1989-03-17 17:51:38+00:00,113.66502357469766,L5
1989-04-02 17:51:36+00:00,103.61173813311406,L5
1989-06-05 17:50:45+00:00,113.13331510388178,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,97.49262411490494,L5
1989-09-09 17:48:38+00:00,106.09977206058291,L5
1989-10-27 17:47:16+00:00,106.07169676350391,L5
1989-11-28 17:46:28+00:00,111.36385400523953,L5
1990-05-07 17:42:44+00:00,93.77800840523398,L5
1990-06-08 17:42:43+00:00,88.91911768690841,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,109.23153613984384,L5
1990-09-12 17:42:24+00:00,93.19051264916332,L5
1990-10-14 17:42:08+00:00,98.32964494781424,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,,L5
1992-01-21 17:46:48+00:00,99.88255553636512,L5
1992-04-26 17:46:24+00:00,130.89497493679747,L5
1992-05-12 17:46:15+00:00,111.97089463530317,L5
1992-06-13 17:45:55+00:00,112.67766083072043,L5
1992-08-16 17:45:05+00:00,135.23901935959708,L5
1992-10-03 17:44:13+00:00,113.78589676248784,L5
1992-10-19 17:44:00+00:00,113.02431040861772,L5
1992-11-04 17:43:46+00:00,115.15314755618361,L5
1992-12-06 17:43:46+00:00,126.09110515046912,L5
1992-12-22 17:43:56+00:00,108.8275266075322,L5
1993-01-23 17:44:16+00:00,90.07202064208943,L5
1993-03-28 17:44:44+00:00,132.9018664540519,L5
1993-04-13 17:44:52+00:00,145.61441372414342,L5
1993-05-15 17:45:01+00:00,120.5531030923454,L5
1993-05-31 17:45:05+00:00,116.29786294175436,L5
1993-06-16 17:45:03+00:00,110.22328956527744,L5
1993-10-22 17:44:41+00:00,123.86549718446713,L5
1993-11-07 17:44:35+00:00,124.41615051920128,L5
1993-12-09 17:44:24+00:00,119.98076871096636,L5
1994-01-10 17:44:00+00:00,112.76418549849545,L5
1994-01-26 17:43:47+00:00,101.45488100173733,L5
1994-02-11 17:43:38+00:00,95.32613805781645,L5
1994-02-27 17:43:23+00:00,109.03420773459912,L5
