dates,PF580,satname
1984-03-23 17:50:13+00:00,123.61471789832324,L5
1984-05-06 17:49:52+00:00,129.59411588495223,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,136.53910219281107,L5
1985-08-13 17:52:13+00:00,124.86001436530296,L5
1985-09-14 17:51:50+00:00,141.8250021696691,L5
1985-11-01 17:51:17+00:00,124.23401714071757,L5
1986-02-05 17:49:27+00:00,27.54869252564967,L5
1986-02-21 17:49:05+00:00,55.77316570954376,L5
1986-03-25 17:48:25+00:00,56.22797472027199,L5
1986-05-12 17:47:17+00:00,107.72890157334838,L5
1986-06-13 17:46:21+00:00,129.15989016613702,L5
1986-07-15 17:45:17+00:00,113.07757315444087,L5
1986-09-01 17:43:32+00:00,112.24518521180903,L5
1986-10-03 17:42:31+00:00,109.19474979085147,L5
1986-11-04 17:41:25+00:00,81.04520038675838,L5
1986-12-22 17:41:34+00:00,,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,51.156378797313295,L5
1987-03-28 17:44:54+00:00,83.86084993738733,L5
1987-04-13 17:45:26+00:00,85.94103784132253,L5
1987-05-31 17:46:46+00:00,127.68987096632952,L5
1987-06-16 17:47:08+00:00,148.95782707025313,L5
1987-07-18 17:47:46+00:00,126.313953408005,L5
1987-08-19 17:48:43+00:00,117.19337436424388,L5
1987-09-04 17:49:08+00:00,119.20277494723153,L5
1988-03-30 17:52:35+00:00,85.07250975057192,L5
1988-05-01 17:52:46+00:00,83.5895912323819,L5
1988-07-04 17:53:12+00:00,129.26927829652809,L5
1988-07-20 17:53:15+00:00,130.74383084667502,L5
1988-09-22 17:53:14+00:00,113.54085867593112,L5
1989-03-17 17:51:38+00:00,125.22507706647825,L5
1989-04-02 17:51:36+00:00,122.42492221319678,L5
1989-06-05 17:50:45+00:00,135.8263405661533,L5
1989-06-21 17:50:19+00:00,131.3174219415259,L5
1989-08-24 17:49:03+00:00,138.18733283236236,L5
1989-09-09 17:48:38+00:00,137.27433339022815,L5
1989-10-27 17:47:16+00:00,137.907537921989,L5
1989-11-28 17:46:28+00:00,122.01581744312789,L5
1990-05-07 17:42:44+00:00,122.27604418689627,L5
1990-06-08 17:42:43+00:00,114.22742428299152,L5
1990-06-24 17:42:42+00:00,142.87115870723056,L5
1990-08-27 17:42:26+00:00,146.9484441899551,L5
1990-09-12 17:42:24+00:00,132.39097971880653,L5
1990-10-14 17:42:08+00:00,121.93683832515782,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,125.86205364458684,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,131.85167517910898,L5
1992-05-12 17:46:15+00:00,116.54210715363541,L5
1992-06-13 17:45:55+00:00,108.18739057719667,L5
1992-08-16 17:45:05+00:00,137.89716530246193,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,124.8481776360403,L5
1992-11-04 17:43:46+00:00,112.48973816193485,L5
1992-12-06 17:43:46+00:00,,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,125.67578003807611,L5
1993-05-15 17:45:01+00:00,104.1966845979656,L5
1993-05-31 17:45:05+00:00,115.79561618205578,L5
1993-06-16 17:45:03+00:00,104.95507679731215,L5
1993-10-22 17:44:41+00:00,136.80828188423138,L5
1993-11-07 17:44:35+00:00,129.86685411767505,L5
1993-12-09 17:44:24+00:00,,L5
1994-01-10 17:44:00+00:00,,L5
1994-01-26 17:43:47+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,,L5
1994-03-15 17:43:09+00:00,136.71698490880405,L5
1994-05-18 17:42:00+00:00,139.11407715865568,L5
1994-06-19 17:41:22+00:00,122.48775605737882,L5
1994-07-05 17:40:57+00:00,134.48235431633418,L5
1994-07-21 17:40:31+00:00,124.57183992785811,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,141.86488263206053,L5
1994-09-07 17:39:17+00:00,141.36446587300495,L5
1994-09-23 17:38:51+00:00,143.68532560353268,L5
1994-10-09 17:38:23+00:00,144.5946017008943,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,114.6997522518153,L5
1995-09-10 17:24:43+00:00,135.13842275825138,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,113.38652888721182,L5
1996-04-21 17:32:15+00:00,127.36071923039599,L5
1996-05-07 17:33:11+00:00,139.34905150112274,L5
1996-05-23 17:34:06+00:00,131.1473244495854,L5
1996-06-08 17:35:00+00:00,144.1497158059785,L5
1996-09-12 17:40:08+00:00,135.63118551078418,L5
1996-10-14 17:41:49+00:00,,L5
1996-12-01 17:44:08+00:00,,L5
1996-12-17 17:44:52+00:00,,L5
1997-01-18 17:46:23+00:00,,L5
1997-02-03 17:47:06+00:00,,L5
1997-02-19 17:47:47+00:00,,L5
1997-03-07 17:48:26+00:00,,L5
1997-04-24 17:50:12+00:00,100.76455516025996,L5
1997-06-27 17:52:25+00:00,150.67689043419074,L5
1997-08-14 17:54:01+00:00,131.4389750657897,L5
1997-08-30 17:54:30+00:00,130.61896782313607,L5
1997-10-17 17:55:51+00:00,123.17511160274482,L5
1997-11-02 17:56:17+00:00,93.75004892696906,L5
1997-11-18 17:56:39+00:00,101.23498043399033,L5
1997-12-04 17:57:03+00:00,,L5
1998-01-21 17:58:09+00:00,,L5
1998-03-10 17:59:04+00:00,89.67620498009099,L5
1998-04-27 17:59:41+00:00,89.15417296944379,L5
1998-06-14 18:00:25+00:00,131.55663745657657,L5
1998-06-30 18:00:37+00:00,129.83964857292187,L5
1998-10-04 18:01:23+00:00,113.7227632677046,L5
1998-10-20 18:01:22+00:00,121.21769631057253,L5
1998-11-21 18:01:35+00:00,90.39453574997283,L5
1998-12-07 18:01:30+00:00,84.32740071061157,L5
1998-12-23 18:01:36+00:00,52.573408332562266,L5
1999-01-08 18:01:35+00:00,38.98990448012728,L5
1999-02-25 18:01:47+00:00,87.58672124660718,L5
1999-03-13 18:01:35+00:00,102.09522985092187,L5
1999-08-04 18:00:15+00:00,141.181351725581,L5
1999-08-12 18:15:26+00:00,149.84662411241342,L7
1999-09-29 18:15:34+00:00,134.64784545156525,L7
1999-10-23 17:59:02+00:00,138.0676422481784,L5
1999-10-31 18:15:26+00:00,126.87607273848741,L7
1999-11-24 17:57:54+00:00,104.81613496268479,L5
1999-12-02 18:15:21+00:00,108.0574876988977,L7
1999-12-18 18:15:29+00:00,117.58314036595026,L7
1999-12-26 17:57:39+00:00,,L5
2000-01-03 18:15:22+00:00,,L7
2000-01-27 17:57:01+00:00,139.06536606889978,L5
2000-02-04 18:15:19+00:00,96.42176739652209,L7
2000-03-23 18:15:09+00:00,96.16233813726251,L7
2000-03-31 17:56:57+00:00,101.90946643058,L5
2000-04-16 17:57:11+00:00,104.53369932386559,L5
2000-04-24 18:14:52+00:00,118.23038625432939,L7
2000-05-02 17:58:01+00:00,93.17927738357552,L5
2000-05-18 17:58:20+00:00,114.26121065914059,L5
2000-05-26 18:14:30+00:00,137.34056108227566,L7
2000-06-11 18:14:24+00:00,122.69751913338656,L7
2000-06-19 17:59:00+00:00,150.59680279538946,L5
2000-07-05 17:59:21+00:00,146.7609068237135,L5
2000-07-13 18:14:01+00:00,114.51003316517706,L7
2000-08-22 18:00:17+00:00,142.48878776981587,L5
2000-10-17 18:12:42+00:00,138.2087938383204,L7
2000-10-25 18:01:17+00:00,135.7069868257532,L5
2000-11-02 18:12:54+00:00,140.72169821340577,L7
2000-11-18 18:12:52+00:00,139.22863899499603,L7
2000-11-26 18:01:45+00:00,,L5
2000-12-04 18:12:52+00:00,117.45079130500477,L7
2000-12-28 18:02:15+00:00,,L5
2001-01-13 18:02:23+00:00,,L5
2001-03-18 18:02:42+00:00,,L5
2001-04-27 18:12:37+00:00,145.99296051846375,L7
2001-05-05 18:02:45+00:00,,L5
2001-05-29 18:12:19+00:00,164.22422699192586,L7
2001-06-14 18:12:08+00:00,156.33152203441077,L7
2001-07-16 18:11:53+00:00,142.30176394917783,L7
2001-07-24 18:02:52+00:00,168.61845398792735,L5
2001-10-04 18:10:48+00:00,158.35635778559555,L7
2001-10-12 18:02:30+00:00,142.7372421365427,L5
2001-10-20 18:10:51+00:00,153.31442773188448,L7
2001-12-07 18:11:06+00:00,104.63001174029748,L7
2002-01-08 18:11:17+00:00,,L7
2002-01-24 18:11:24+00:00,,L7
2002-02-09 18:11:27+00:00,113.78168240904435,L7
2002-05-24 17:59:16+00:00,118.1131302986591,L5
2002-06-01 18:11:09+00:00,142.7860336570142,L7
2002-06-17 18:11:03+00:00,,L7
2002-07-27 17:57:48+00:00,152.4600303038672,L5
2002-08-28 17:56:49+00:00,150.62031461324932,L5
2002-09-13 17:56:32+00:00,137.3109499908068,L5
2002-10-07 18:10:15+00:00,158.56159838416508,L7
2002-10-23 18:10:20+00:00,137.0731407017579,L7
2002-11-16 17:54:24+00:00,128.19125794087924,L5
2002-12-02 17:54:05+00:00,,L5
2002-12-18 17:54:12+00:00,20.139925120713578,L5
2002-12-26 18:10:53+00:00,11.840544052322798,L7
2003-01-03 17:54:40+00:00,48.935922005864924,L5
2003-01-11 18:10:55+00:00,,L7
2003-01-19 17:55:01+00:00,40.49549840544892,L5
2003-01-27 18:11:02+00:00,,L7
2003-02-20 17:55:43+00:00,74.94880950018255,L5
2003-02-28 18:11:14+00:00,93.54584142220037,L7
2003-04-01 18:11:16+00:00,113.80565519604659,L7
2003-04-09 17:57:00+00:00,153.92729351491795,L5
2003-04-25 17:57:22+00:00,138.0605786975769,L5
2003-05-11 17:57:41+00:00,140.3075269400223,L5
2003-08-07 18:10:56+00:00,127.01183940805053,L7
2003-08-23 18:10:56+00:00,121.87036277612658,L7
2003-11-03 18:00:33+00:00,130.4106093870411,L5
2003-11-19 18:00:55+00:00,137.87344548467357,L5
2003-12-05 18:01:04+00:00,127.3980339442828,L5
2004-01-14 18:11:28+00:00,,L7
2004-01-22 18:01:22+00:00,,L5
2004-01-30 18:11:37+00:00,,L7
2004-02-07 18:01:25+00:00,89.15076199262512,L5
2004-02-15 18:11:39+00:00,136.1866439653931,L7
2004-03-10 18:01:36+00:00,121.31424369842483,L5
2004-04-11 18:02:08+00:00,151.87203806334,L5
2004-04-19 18:11:40+00:00,114.05473724122594,L7
