dates,PF559,satname
1984-03-23 17:50:13+00:00,153.0694815872602,L5
1984-05-06 17:49:52+00:00,149.20908534745817,L5
1984-12-16 17:52:39+00:00,113.43490779775865,L5
1985-04-23 17:52:47+00:00,144.41080208898398,L5
1985-08-13 17:52:13+00:00,122.57877015211585,L5
1985-09-14 17:51:50+00:00,135.28268227324108,L5
1985-11-01 17:51:17+00:00,121.3001638926224,L5
1986-02-05 17:49:27+00:00,129.1493379490618,L5
1986-02-21 17:49:05+00:00,121.5635631775665,L5
1986-03-25 17:48:25+00:00,114.32810853808009,L5
1986-05-12 17:47:17+00:00,143.2417145137097,L5
1986-06-13 17:46:21+00:00,147.92031503955465,L5
1986-07-15 17:45:17+00:00,128.30808880001388,L5
1986-09-01 17:43:32+00:00,120.50017033064215,L5
1986-10-03 17:42:31+00:00,132.16568310502134,L5
1986-11-04 17:41:25+00:00,121.63541137713204,L5
1986-12-22 17:41:34+00:00,120.0173798546374,L5
1987-01-23 17:42:29+00:00,131.9818468819413,L5
1987-02-08 17:43:05+00:00,133.31780166750428,L5
1987-03-28 17:44:54+00:00,123.53345023052977,L5
1987-04-13 17:45:26+00:00,120.71402849943686,L5
1987-05-31 17:46:46+00:00,147.78990067458864,L5
1987-06-16 17:47:08+00:00,157.51337399569027,L5
1987-07-18 17:47:46+00:00,127.39573711555843,L5
1987-08-19 17:48:43+00:00,120.42544388899526,L5
1987-09-04 17:49:08+00:00,115.41020089185604,L5
1988-03-30 17:52:35+00:00,114.3693422370131,L5
1988-05-01 17:52:46+00:00,113.01297371509564,L5
1988-07-04 17:53:12+00:00,145.26164233023778,L5
1988-07-20 17:53:15+00:00,138.56483335216402,L5
1988-09-22 17:53:14+00:00,111.0726804903336,L5
1989-03-17 17:51:38+00:00,133.18974599283504,L5
1989-04-02 17:51:36+00:00,131.50979545864786,L5
1989-06-05 17:50:45+00:00,137.0675474713566,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,122.32522727535681,L5
1989-09-09 17:48:38+00:00,117.41505001393105,L5
1989-10-27 17:47:16+00:00,119.62832394011555,L5
1989-11-28 17:46:28+00:00,121.74606789909383,L5
1990-05-07 17:42:44+00:00,112.68882093228883,L5
1990-06-08 17:42:43+00:00,119.49771711577351,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,130.63490384460724,L5
