dates,PF548,satname
1984-03-23 17:50:13+00:00,126.50007647133442,L5
1984-05-06 17:49:52+00:00,116.22438719418601,L5
1984-12-16 17:52:39+00:00,81.77013690118352,L5
1985-04-23 17:52:47+00:00,106.97703337248771,L5
1985-08-13 17:52:13+00:00,105.93043813064219,L5
1985-09-14 17:51:50+00:00,117.01039626296496,L5
1985-11-01 17:51:17+00:00,109.2929979548584,L5
1986-02-05 17:49:27+00:00,78.38098479229258,L5
1986-02-21 17:49:05+00:00,67.05778823189918,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,91.05996608128719,L5
1986-06-13 17:46:21+00:00,105.98810357994932,L5
1986-07-15 17:45:17+00:00,95.39768305895976,L5
1986-09-01 17:43:32+00:00,87.51511731823811,L5
1986-10-03 17:42:31+00:00,97.09981900404283,L5
1986-11-04 17:41:25+00:00,85.14561399007738,L5
1986-12-22 17:41:34+00:00,83.47066569465956,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,97.16371507575349,L5
1987-03-28 17:44:54+00:00,71.70178594593365,L5
1987-04-13 17:45:26+00:00,80.4163455096536,L5
1987-05-31 17:46:46+00:00,120.26815354077068,L5
1987-06-16 17:47:08+00:00,128.9432170569868,L5
1987-07-18 17:47:46+00:00,110.55892820247959,L5
1987-08-19 17:48:43+00:00,101.35199893014175,L5
1987-09-04 17:49:08+00:00,99.28973169614603,L5
1988-03-30 17:52:35+00:00,72.03657973863568,L5
1988-05-01 17:52:46+00:00,61.51298449548902,L5
1988-07-04 17:53:12+00:00,110.36666117569963,L5
1988-07-20 17:53:15+00:00,113.62265121259152,L5
1988-09-22 17:53:14+00:00,94.25621726950389,L5
1989-03-17 17:51:38+00:00,109.34979010677459,L5
1989-04-02 17:51:36+00:00,94.95952266808267,L5
1989-06-05 17:50:45+00:00,103.63119686117366,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,104.18183267160049,L5
1989-09-09 17:48:38+00:00,104.896037031143,L5
1989-10-27 17:47:16+00:00,110.5916830871889,L5
1989-11-28 17:46:28+00:00,110.91221790517025,L5
1990-05-07 17:42:44+00:00,89.44055167260345,L5
1990-06-08 17:42:43+00:00,85.01316350438769,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,112.28586443049748,L5
1990-09-12 17:42:24+00:00,100.8909845033467,L5
1990-10-14 17:42:08+00:00,94.06995125725716,L5
