dates,PF590,satname
1984-03-23 17:50:13+00:00,172.24791705526494,L5
1984-05-06 17:49:52+00:00,163.29850057547694,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,161.57359511946134,L5
1985-08-13 17:52:13+00:00,148.0543978892536,L5
1985-09-14 17:51:50+00:00,157.67090073396415,L5
1985-11-01 17:51:17+00:00,145.44748158982074,L5
1986-02-05 17:49:27+00:00,123.72162316417317,L5
1986-02-21 17:49:05+00:00,112.4142996254203,L5
1986-03-25 17:48:25+00:00,95.99619403060602,L5
1986-05-12 17:47:17+00:00,141.80887571335327,L5
1986-06-13 17:46:21+00:00,161.30571585454211,L5
1986-07-15 17:45:17+00:00,146.1948199720105,L5
1986-09-01 17:43:32+00:00,142.11100570585887,L5
1986-10-03 17:42:31+00:00,142.48947681523643,L5
1986-11-04 17:41:25+00:00,110.27813013731802,L5
1986-12-22 17:41:34+00:00,119.03628465097975,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,132.0372354317903,L5
1987-03-28 17:44:54+00:00,118.89136571964117,L5
1987-04-13 17:45:26+00:00,124.37705779792114,L5
1987-05-31 17:46:46+00:00,169.0355795002903,L5
1987-06-16 17:47:08+00:00,188.03811329675108,L5
1987-07-18 17:47:46+00:00,170.60598976350101,L5
1987-08-19 17:48:43+00:00,150.92242693415986,L5
1987-09-04 17:49:08+00:00,150.17421394478606,L5
1988-03-30 17:52:35+00:00,,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,149.9189363284354,L5
1988-07-20 17:53:15+00:00,147.6958973900778,L5
1988-09-22 17:53:14+00:00,135.63404688348265,L5
1989-03-17 17:51:38+00:00,152.0317614540531,L5
1989-04-02 17:51:36+00:00,140.3442099927443,L5
1989-06-05 17:50:45+00:00,149.41095730672345,L5
1989-06-21 17:50:19+00:00,144.87870012456187,L5
1989-08-24 17:49:03+00:00,146.3716651301394,L5
1989-09-09 17:48:38+00:00,141.15276576485996,L5
1989-10-27 17:47:16+00:00,146.1641283012559,L5
1989-11-28 17:46:28+00:00,141.64509592442312,L5
1990-05-07 17:42:44+00:00,,L5
1990-06-08 17:42:43+00:00,,L5
1990-06-24 17:42:42+00:00,122.29552492491686,L5
1990-08-27 17:42:26+00:00,111.10886343983879,L5
1990-09-12 17:42:24+00:00,86.80922718772591,L5
1990-10-14 17:42:08+00:00,110.2873199899897,L5
1991-04-08 17:44:20+00:00,124.54190050861914,L5
1991-09-15 17:46:27+00:00,,L5
1992-01-21 17:46:48+00:00,89.8576472318552,L5
1992-04-26 17:46:24+00:00,139.39108816451343,L5
1992-05-12 17:46:15+00:00,111.8159309656169,L5
1992-06-13 17:45:55+00:00,84.24495522391648,L5
1992-08-16 17:45:05+00:00,96.22299736111992,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,102.02846186971465,L5
1992-11-04 17:43:46+00:00,111.77927733900741,L5
1992-12-06 17:43:46+00:00,102.30459600687104,L5
1992-12-22 17:43:56+00:00,82.81724715225869,L5
1993-01-23 17:44:16+00:00,92.53191316518722,L5
1993-03-28 17:44:44+00:00,116.3692374557213,L5
