dates,PF521,satname
1984-03-23 17:50:13+00:00,152.84079141781066,L5
1984-05-06 17:49:52+00:00,125.92876831433654,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,116.44922986867468,L5
1985-08-13 17:52:13+00:00,90.11359311152376,L5
1985-09-14 17:51:50+00:00,101.72795106178694,L5
1985-11-01 17:51:17+00:00,,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,136.60274845737746,L5
1986-06-13 17:46:21+00:00,151.35314739923302,L5
1986-07-15 17:45:17+00:00,134.1762141963058,L5
1986-09-01 17:43:32+00:00,116.99296409630419,L5
1986-10-03 17:42:31+00:00,92.11163417907564,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,91.38683776618767,L5
1987-04-13 17:45:26+00:00,87.42207133264621,L5
1987-05-31 17:46:46+00:00,,L5
1987-06-16 17:47:08+00:00,,L5
1987-07-18 17:47:46+00:00,103.1489783766982,L5
1987-08-19 17:48:43+00:00,92.04044643523035,L5
1987-09-04 17:49:08+00:00,85.4224877011451,L5
1988-03-30 17:52:35+00:00,84.16556081267498,L5
1988-05-01 17:52:46+00:00,91.31171030392606,L5
1988-07-04 17:53:12+00:00,125.35411512036653,L5
1988-07-20 17:53:15+00:00,112.39428158264502,L5
1988-09-22 17:53:14+00:00,85.10541861288354,L5
1989-03-17 17:51:38+00:00,100.24078017228577,L5
1989-04-02 17:51:36+00:00,96.3200865456287,L5
1989-06-05 17:50:45+00:00,109.16905405466385,L5
1989-06-21 17:50:19+00:00,112.5758073255991,L5
1989-08-24 17:49:03+00:00,87.6365484366825,L5
1989-09-09 17:48:38+00:00,88.04127401257426,L5
1989-10-27 17:47:16+00:00,87.86859153640009,L5
1989-11-28 17:46:28+00:00,,L5
1990-05-07 17:42:44+00:00,88.76323643595232,L5
1990-06-08 17:42:43+00:00,101.0832321595066,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,107.81875653167101,L5
1990-09-12 17:42:24+00:00,75.66342614871546,L5
1990-10-14 17:42:08+00:00,,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,97.17553747330324,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,142.83704109488048,L5
1992-05-12 17:46:15+00:00,128.1954899035746,L5
1992-06-13 17:45:55+00:00,98.07109814261105,L5
1992-08-16 17:45:05+00:00,106.61803365353165,L5
1992-10-03 17:44:13+00:00,87.59115024836728,L5
1992-10-19 17:44:00+00:00,,L5
1992-11-04 17:43:46+00:00,,L5
1992-12-06 17:43:46+00:00,,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,141.12807774594685,L5
1993-05-15 17:45:01+00:00,115.63864270703425,L5
1993-05-31 17:45:05+00:00,115.1039256511802,L5
1993-06-16 17:45:03+00:00,101.76022235107148,L5
1993-10-22 17:44:41+00:00,107.44800821548814,L5
1993-11-07 17:44:35+00:00,,L5
1993-12-09 17:44:24+00:00,,L5
1994-01-10 17:44:00+00:00,,L5
1994-01-26 17:43:47+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,,L5
1994-03-15 17:43:09+00:00,93.29223767054857,L5
1994-05-18 17:42:00+00:00,144.99382587113493,L5
1994-06-19 17:41:22+00:00,112.00326674177984,L5
1994-07-05 17:40:57+00:00,106.46159695436548,L5
1994-07-21 17:40:31+00:00,97.71297953133144,L5
1994-08-06 17:40:04+00:00,90.95711507708955,L5
1994-08-22 17:39:41+00:00,105.08656393050536,L5
1994-09-07 17:39:17+00:00,103.06245549505793,L5
1994-09-23 17:38:51+00:00,112.26217582975838,L5
1994-10-09 17:38:23+00:00,93.1629466708583,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,,L5
1995-09-10 17:24:43+00:00,90.88287219757339,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,80.67791828315232,L5
1996-04-21 17:32:15+00:00,105.09885202580453,L5
1996-05-07 17:33:11+00:00,141.58266043224324,L5
1996-05-23 17:34:06+00:00,122.28466551259187,L5
1996-06-08 17:35:00+00:00,144.12949066192039,L5
1996-09-12 17:40:08+00:00,91.80604783940811,L5
1996-10-14 17:41:49+00:00,,L5
1996-12-01 17:44:08+00:00,,L5
1996-12-17 17:44:52+00:00,,L5
1997-01-18 17:46:23+00:00,,L5
1997-02-03 17:47:06+00:00,,L5
1997-02-19 17:47:47+00:00,,L5
1997-03-07 17:48:26+00:00,,L5
1997-04-24 17:50:12+00:00,95.9071084506627,L5
1997-06-27 17:52:25+00:00,124.74089937829375,L5
1997-08-14 17:54:01+00:00,94.35847588306939,L5
1997-08-30 17:54:30+00:00,81.78167891322838,L5
1997-10-17 17:55:51+00:00,98.52230566682783,L5
1997-11-02 17:56:17+00:00,89.70520509313197,L5
1997-11-18 17:56:39+00:00,,L5
1997-12-04 17:57:03+00:00,,L5
1998-01-21 17:58:09+00:00,,L5
1998-03-10 17:59:04+00:00,77.7032390847019,L5
1998-04-27 17:59:41+00:00,100.61960707508517,L5
1998-06-14 18:00:25+00:00,136.87322773922813,L5
1998-06-30 18:00:37+00:00,132.1828917191793,L5
1998-10-04 18:01:23+00:00,101.00727311432945,L5
1998-10-20 18:01:22+00:00,92.85947838288486,L5
1998-11-21 18:01:35+00:00,,L5
1998-12-07 18:01:30+00:00,,L5
1998-12-23 18:01:36+00:00,,L5
1999-01-08 18:01:35+00:00,,L5
1999-02-25 18:01:47+00:00,81.68360352679377,L5
1999-03-13 18:01:35+00:00,125.49354799061217,L5
1999-08-04 18:00:15+00:00,110.71377663198915,L5
1999-08-12 18:15:26+00:00,116.86774116184527,L7
1999-09-29 18:15:34+00:00,103.92401735228361,L7
1999-10-23 17:59:02+00:00,90.63833116211549,L5
1999-10-31 18:15:26+00:00,97.00719296876863,L7
1999-11-24 17:57:54+00:00,,L5
1999-12-02 18:15:21+00:00,,L7
1999-12-18 18:15:29+00:00,,L7
1999-12-26 17:57:39+00:00,,L5
2000-01-03 18:15:22+00:00,,L7
2000-01-27 17:57:01+00:00,,L5
2000-02-04 18:15:19+00:00,,L7
2000-03-23 18:15:09+00:00,102.20516135118032,L7
2000-03-31 17:56:57+00:00,,L5
2000-04-16 17:57:11+00:00,,L5
2000-04-24 18:14:52+00:00,,L7
2000-05-02 17:58:01+00:00,109.46048114373525,L5
2000-05-18 17:58:20+00:00,98.09883412926,L5
2000-05-26 18:14:30+00:00,133.5261801129436,L7
2000-06-11 18:14:24+00:00,112.9359598805075,L7
2000-06-19 17:59:00+00:00,133.3182195376774,L5
2000-07-05 17:59:21+00:00,135.44998781253807,L5
2000-07-13 18:14:01+00:00,107.43026279999236,L7
2000-08-22 18:00:17+00:00,117.64083809062492,L5
2000-10-17 18:12:42+00:00,113.37146278727977,L7
2000-10-25 18:01:17+00:00,,L5
2000-11-02 18:12:54+00:00,129.63784342937103,L7
2000-11-18 18:12:52+00:00,127.90062906263535,L7
2000-11-26 18:01:45+00:00,,L5
2000-12-04 18:12:52+00:00,,L7
2000-12-28 18:02:15+00:00,,L5
2001-01-13 18:02:23+00:00,,L5
2001-03-18 18:02:42+00:00,138.13694541930994,L5
2001-04-27 18:12:37+00:00,134.90624260191376,L7
2001-05-05 18:02:45+00:00,113.88782791126569,L5
2001-05-29 18:12:19+00:00,163.21593798574492,L7
2001-06-14 18:12:08+00:00,144.01410955285857,L7
2001-07-16 18:11:53+00:00,113.57603858887578,L7
2001-07-24 18:02:52+00:00,140.821697428586,L5
2001-10-04 18:10:48+00:00,119.68795675890804,L7
2001-10-12 18:02:30+00:00,118.50878497474079,L5
2001-10-20 18:10:51+00:00,101.6957387767968,L7
2001-12-07 18:11:06+00:00,,L7
2002-01-08 18:11:17+00:00,,L7
2002-01-24 18:11:24+00:00,,L7
2002-02-09 18:11:27+00:00,85.50378004166058,L7
2002-05-24 17:59:16+00:00,105.33339098013873,L5
2002-06-01 18:11:09+00:00,137.93397106208994,L7
2002-06-17 18:11:03+00:00,135.0379648751524,L7
2002-07-27 17:57:48+00:00,127.11198509285128,L5
2002-08-28 17:56:49+00:00,121.74090516626151,L5
2002-09-13 17:56:32+00:00,,L5
2002-10-07 18:10:15+00:00,113.04431699021757,L7
2002-10-23 18:10:20+00:00,107.3117973637617,L7
2002-11-16 17:54:24+00:00,86.83024924237772,L5
2002-12-02 17:54:05+00:00,,L5
2002-12-18 17:54:12+00:00,,L5
2002-12-26 18:10:53+00:00,,L7
2003-01-03 17:54:40+00:00,,L5
2003-01-11 18:10:55+00:00,,L7
2003-01-19 17:55:01+00:00,,L5
2003-01-27 18:11:02+00:00,,L7
2003-02-20 17:55:43+00:00,,L5
2003-02-28 18:11:14+00:00,87.26549397539634,L7
2003-04-01 18:11:16+00:00,110.1882765104769,L7
2003-04-09 17:57:00+00:00,175.67875004016332,L5
2003-04-25 17:57:22+00:00,154.36126911019463,L5
2003-05-11 17:57:41+00:00,136.39006850565045,L5
2003-08-07 18:10:56+00:00,,L7
2003-08-23 18:10:56+00:00,97.84245906780697,L7
2003-11-03 18:00:33+00:00,97.85746335963037,L5
2003-11-19 18:00:55+00:00,,L5
2003-12-05 18:01:04+00:00,,L5
2004-01-14 18:11:28+00:00,,L7
2004-01-22 18:01:22+00:00,,L5
2004-01-30 18:11:37+00:00,,L7
2004-02-07 18:01:25+00:00,,L5
2004-02-15 18:11:39+00:00,,L7
2004-03-10 18:01:36+00:00,87.44269991156655,L5
2004-04-11 18:02:08+00:00,,L5
2004-04-19 18:11:40+00:00,97.97771637166171,L7
2004-04-27 18:02:35+00:00,150.84996295183274,L5
2004-05-13 18:03:03+00:00,127.95746113537868,L5
2004-05-29 18:03:30+00:00,123.1400427912954,L5
2004-06-06 18:11:38+00:00,136.12627925757099,L7
2004-07-16 18:04:54+00:00,123.82218046169244,L5
2004-08-25 18:11:19+00:00,133.50149871599015,L7
2004-09-10 18:11:13+00:00,109.20190837905437,L7
2004-09-18 18:06:28+00:00,110.5734919211015,L5
2004-10-12 18:11:06+00:00,120.15546206121138,L7
2004-11-21 18:07:43+00:00,,L5
2004-11-29 18:11:39+00:00,,L7
2004-12-15 18:11:45+00:00,,L7
2004-12-23 18:08:23+00:00,,L5
2005-01-16 18:11:57+00:00,148.93545695763643,L7
2005-01-24 18:08:47+00:00,,L5
2005-02-01 18:12:01+00:00,,L7
2005-02-09 18:09:00+00:00,,L5
2005-03-05 18:12:14+00:00,,L7
2005-03-21 18:12:14+00:00,116.3379931197766,L7
2005-03-29 18:09:37+00:00,,L5
2005-04-30 18:09:45+00:00,,L5
2005-05-08 18:12:09+00:00,118.92596700658083,L7
2005-06-17 18:10:06+00:00,,L5
2005-06-25 18:11:57+00:00,146.3847850231467,L7
2005-08-28 18:11:46+00:00,121.71857009307412,L7
2005-09-13 18:11:36+00:00,114.00089454597477,L7
2005-09-21 18:10:39+00:00,115.55789866175415,L5
2005-09-29 18:11:37+00:00,137.65026424354593,L7
2005-10-07 18:10:36+00:00,111.50598186973004,L5
2005-10-31 18:11:53+00:00,131.9968885432885,L7
2005-11-16 18:12:03+00:00,,L7
2005-11-24 18:11:11+00:00,,L5
2006-01-03 18:12:19+00:00,,L7
2006-01-19 18:12:28+00:00,,L7
2006-01-27 18:12:38+00:00,,L5
2006-02-12 18:13:01+00:00,92.0365563474652,L5
2006-02-20 18:12:37+00:00,169.64956910170733,L7
2006-03-08 18:12:39+00:00,158.50754405239036,L7
2006-03-24 18:12:38+00:00,157.70040070985803,L7
2006-04-09 18:12:35+00:00,126.99148652122487,L7
2006-04-17 18:14:16+00:00,,L5
2006-06-12 18:12:33+00:00,126.30307091914254,L7
2006-06-20 18:15:13+00:00,,L5
2006-06-28 18:12:28+00:00,133.39412605942368,L7
2006-07-06 18:15:28+00:00,110.33988665876893,L5
2006-07-14 18:12:20+00:00,133.9199123052164,L7
2006-07-22 18:15:41+00:00,106.18925719411182,L5
2006-08-07 18:15:53+00:00,108.92646292111354,L5
2006-08-15 18:12:13+00:00,109.8855751054818,L7
2006-09-08 18:16:15+00:00,116.44538226783496,L5
2006-09-16 18:12:04+00:00,116.90740795805999,L7
2006-09-24 18:16:27+00:00,122.23830357943709,L5
2006-10-10 18:16:38+00:00,114.37081575163558,L5
2006-10-18 18:12:05+00:00,124.443628954895,L7
2006-10-26 18:16:49+00:00,107.40524325242895,L5
2006-11-11 18:16:58+00:00,,L5
2006-11-19 18:12:32+00:00,101.49332290290377,L7
2006-12-05 18:12:40+00:00,,L7
2006-12-13 18:17:12+00:00,,L5
