dates,PF588,satname
1984-03-23 17:50:13+00:00,155.14794409907626,L5
1984-05-06 17:49:52+00:00,141.5128775503735,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,144.44032358094358,L5
1985-08-13 17:52:13+00:00,142.25328281173984,L5
1985-09-14 17:51:50+00:00,149.6163521899661,L5
1985-11-01 17:51:17+00:00,143.54047688380757,L5
1986-02-05 17:49:27+00:00,119.36570631646526,L5
1986-02-21 17:49:05+00:00,112.38167885069979,L5
1986-03-25 17:48:25+00:00,92.70641921465591,L5
1986-05-12 17:47:17+00:00,137.2003140448559,L5
1986-06-13 17:46:21+00:00,148.57826200594803,L5
1986-07-15 17:45:17+00:00,125.46244885269476,L5
1986-09-01 17:43:32+00:00,126.3283805322169,L5
1986-10-03 17:42:31+00:00,129.6123656692646,L5
1986-11-04 17:41:25+00:00,106.76503213960729,L5
1986-12-22 17:41:34+00:00,120.41773459227878,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,130.80018791284346,L5
1987-03-28 17:44:54+00:00,117.50489846946365,L5
1987-04-13 17:45:26+00:00,115.96768178827325,L5
1987-05-31 17:46:46+00:00,152.65090917039288,L5
1987-06-16 17:47:08+00:00,170.99145776872862,L5
1987-07-18 17:47:46+00:00,151.93047583967422,L5
1987-08-19 17:48:43+00:00,140.34025461536285,L5
1987-09-04 17:49:08+00:00,142.0951999369152,L5
1988-03-30 17:52:35+00:00,86.77010743639413,L5
1988-05-01 17:52:46+00:00,103.69088115852051,L5
1988-07-04 17:53:12+00:00,140.29760802001573,L5
1988-07-20 17:53:15+00:00,134.72579835259546,L5
1988-09-22 17:53:14+00:00,127.24811904498367,L5
1989-03-17 17:51:38+00:00,141.93671608994734,L5
1989-04-02 17:51:36+00:00,121.46956614925219,L5
1989-06-05 17:50:45+00:00,138.4411701013341,L5
1989-06-21 17:50:19+00:00,135.11625832373545,L5
1989-08-24 17:49:03+00:00,135.89246537151666,L5
1989-09-09 17:48:38+00:00,137.57883389007424,L5
1989-10-27 17:47:16+00:00,143.16195521185867,L5
1989-11-28 17:46:28+00:00,135.35552169140215,L5
1990-05-07 17:42:44+00:00,,L5
1990-06-08 17:42:43+00:00,,L5
1990-06-24 17:42:42+00:00,140.3883625724189,L5
1990-08-27 17:42:26+00:00,139.0122589727893,L5
1990-09-12 17:42:24+00:00,118.53950942205294,L5
1990-10-14 17:42:08+00:00,112.957104238559,L5
1991-04-08 17:44:20+00:00,115.60085404944056,L5
1991-09-15 17:46:27+00:00,,L5
1992-01-21 17:46:48+00:00,81.29397196859831,L5
1992-04-26 17:46:24+00:00,115.82046982323466,L5
1992-05-12 17:46:15+00:00,126.51964637540672,L5
1992-06-13 17:45:55+00:00,118.90514017668289,L5
