dates,PF541,satname
1984-03-23 17:50:13+00:00,124.33692828477585,L5
1984-05-06 17:49:52+00:00,101.53155865240538,L5
1984-12-16 17:52:39+00:00,82.38748003422745,L5
1985-04-23 17:52:47+00:00,119.74237259088848,L5
1985-08-13 17:52:13+00:00,113.41724432339876,L5
1985-09-14 17:51:50+00:00,123.38595622122628,L5
1985-11-01 17:51:17+00:00,117.17537195103286,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,103.13729438399399,L5
1986-06-13 17:46:21+00:00,120.68230603231876,L5
1986-07-15 17:45:17+00:00,99.52993451711738,L5
1986-09-01 17:43:32+00:00,103.17694300150768,L5
1986-10-03 17:42:31+00:00,104.43055733848325,L5
1986-11-04 17:41:25+00:00,94.22014118773345,L5
1986-12-22 17:41:34+00:00,88.32113032791047,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,108.10201999042896,L5
1987-03-28 17:44:54+00:00,84.36178196297006,L5
1987-04-13 17:45:26+00:00,75.04324291964161,L5
1987-05-31 17:46:46+00:00,118.8519057595769,L5
1987-06-16 17:47:08+00:00,136.23352355811326,L5
1987-07-18 17:47:46+00:00,106.7803773511485,L5
1987-08-19 17:48:43+00:00,105.18791657909182,L5
1987-09-04 17:49:08+00:00,98.42947247712122,L5
1988-03-30 17:52:35+00:00,79.37591057885024,L5
1988-05-01 17:52:46+00:00,73.82758141868523,L5
1988-07-04 17:53:12+00:00,121.8547071420904,L5
1988-07-20 17:53:15+00:00,124.52763153994684,L5
1988-09-22 17:53:14+00:00,103.41023910226613,L5
1989-03-17 17:51:38+00:00,116.31952831636234,L5
1989-04-02 17:51:36+00:00,100.66183377963472,L5
1989-06-05 17:50:45+00:00,111.16000502383632,L5
1989-06-21 17:50:19+00:00,114.49606167943601,L5
1989-08-24 17:49:03+00:00,109.62960471942051,L5
1989-09-09 17:48:38+00:00,109.6359503330618,L5
1989-10-27 17:47:16+00:00,120.90196234801331,L5
1989-11-28 17:46:28+00:00,117.45091412476852,L5
1990-05-07 17:42:44+00:00,90.3534338138054,L5
1990-06-08 17:42:43+00:00,86.02520052368139,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,105.6020347421387,L5
1990-09-12 17:42:24+00:00,99.58406909249605,L5
1990-10-14 17:42:08+00:00,96.75425059489153,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,105.82469363950796,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,115.7406066446723,L5
1992-05-12 17:46:15+00:00,101.3426679700683,L5
1992-06-13 17:45:55+00:00,101.3868759196731,L5
1992-08-16 17:45:05+00:00,114.6279036106315,L5
1992-10-03 17:44:13+00:00,99.04587592074324,L5
1992-10-19 17:44:00+00:00,105.696181858435,L5
1992-11-04 17:43:46+00:00,99.35397009123236,L5
