dates,PF526,satname
1984-03-23 17:50:13+00:00,109.90268623078411,L5
1984-05-06 17:49:52+00:00,113.39309186087628,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,110.7972261104885,L5
1985-08-13 17:52:13+00:00,127.33635635131878,L5
1985-09-14 17:51:50+00:00,138.8316502155324,L5
1985-11-01 17:51:17+00:00,124.1805297353953,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,108.73535160583528,L5
1986-06-13 17:46:21+00:00,112.6852054960344,L5
1986-07-15 17:45:17+00:00,108.99159525903522,L5
1986-09-01 17:43:32+00:00,108.84310014458865,L5
1986-10-03 17:42:31+00:00,112.19807452870751,L5
1986-11-04 17:41:25+00:00,94.15446394103346,L5
1986-12-22 17:41:34+00:00,85.01062183981938,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,90.90472574074886,L5
1987-03-28 17:44:54+00:00,80.0756277121878,L5
1987-04-13 17:45:26+00:00,82.23341746636297,L5
1987-05-31 17:46:46+00:00,120.05366454908756,L5
1987-06-16 17:47:08+00:00,139.01501961729366,L5
1987-07-18 17:47:46+00:00,105.54947792197278,L5
1987-08-19 17:48:43+00:00,102.3596405020344,L5
1987-09-04 17:49:08+00:00,107.42433097166305,L5
1988-03-30 17:52:35+00:00,76.1568903871601,L5
1988-05-01 17:52:46+00:00,73.15436580596244,L5
1988-07-04 17:53:12+00:00,113.20913820775813,L5
1988-07-20 17:53:15+00:00,113.76550151304232,L5
1988-09-22 17:53:14+00:00,101.20143839772787,L5
1989-03-17 17:51:38+00:00,117.23463454950944,L5
1989-04-02 17:51:36+00:00,104.07770697280698,L5
1989-06-05 17:50:45+00:00,121.13844864164032,L5
1989-06-21 17:50:19+00:00,118.74445461808052,L5
1989-08-24 17:49:03+00:00,126.97609410371413,L5
1989-09-09 17:48:38+00:00,129.69639013871287,L5
1989-10-27 17:47:16+00:00,136.44487495982622,L5
1989-11-28 17:46:28+00:00,120.9145525335778,L5
1990-05-07 17:42:44+00:00,92.05981378922607,L5
1990-06-08 17:42:43+00:00,100.6419810660304,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,128.1028365126948,L5
1990-09-12 17:42:24+00:00,118.56839240888637,L5
1990-10-14 17:42:08+00:00,121.101597545167,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,121.95993396642021,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,106.9742355092596,L5
1992-05-12 17:46:15+00:00,90.8953524960395,L5
1992-06-13 17:45:55+00:00,79.84307496333915,L5
1992-08-16 17:45:05+00:00,123.77948210782739,L5
1992-10-03 17:44:13+00:00,114.00661634557845,L5
1992-10-19 17:44:00+00:00,121.39828021607735,L5
1992-11-04 17:43:46+00:00,,L5
1992-12-06 17:43:46+00:00,117.07588877194394,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,116.49411276035391,L5
1993-05-15 17:45:01+00:00,78.53094168294803,L5
1993-05-31 17:45:05+00:00,79.00852644281021,L5
1993-06-16 17:45:03+00:00,79.72056215663987,L5
1993-10-22 17:44:41+00:00,130.59404890214512,L5
1993-11-07 17:44:35+00:00,127.13417975980919,L5
