dates,PF593,satname
1984-03-23 17:50:13+00:00,157.39888957759044,L5
1984-05-06 17:49:52+00:00,142.5689238711938,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,142.50265083199326,L5
1985-08-13 17:52:13+00:00,135.9876651567444,L5
1985-09-14 17:51:50+00:00,137.8257509112185,L5
1985-11-01 17:51:17+00:00,125.47764687939598,L5
1986-02-05 17:49:27+00:00,114.5577452988512,L5
1986-02-21 17:49:05+00:00,106.00826392137724,L5
1986-03-25 17:48:25+00:00,96.893346093511,L5
1986-05-12 17:47:17+00:00,145.90479438940784,L5
1986-06-13 17:46:21+00:00,150.7356392622321,L5
1986-07-15 17:45:17+00:00,130.91320015695152,L5
1986-09-01 17:43:32+00:00,125.87166283367634,L5
1986-10-03 17:42:31+00:00,125.0972962920447,L5
1986-11-04 17:41:25+00:00,107.35039508000216,L5
1986-12-22 17:41:34+00:00,117.96618405873664,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,133.1441314560755,L5
1987-03-28 17:44:54+00:00,120.54527203827882,L5
1987-04-13 17:45:26+00:00,116.9996136578492,L5
1987-05-31 17:46:46+00:00,164.8694033478343,L5
1987-06-16 17:47:08+00:00,171.03157901065842,L5
1987-07-18 17:47:46+00:00,145.64287997795836,L5
1987-08-19 17:48:43+00:00,136.98540643287282,L5
1987-09-04 17:49:08+00:00,134.50310580099284,L5
1988-03-30 17:52:35+00:00,102.82075802786103,L5
1988-05-01 17:52:46+00:00,104.60812153222598,L5
1988-07-04 17:53:12+00:00,140.72643224381883,L5
1988-07-20 17:53:15+00:00,131.15899083683394,L5
1988-09-22 17:53:14+00:00,118.38108183667384,L5
1989-03-17 17:51:38+00:00,129.78741986848678,L5
1989-04-02 17:51:36+00:00,125.10023043603309,L5
1989-06-05 17:50:45+00:00,131.90087996611442,L5
1989-06-21 17:50:19+00:00,131.6338557539052,L5
1989-08-24 17:49:03+00:00,128.61976987389977,L5
1989-09-09 17:48:38+00:00,130.41366648723698,L5
1989-10-27 17:47:16+00:00,127.11013642822165,L5
1989-11-28 17:46:28+00:00,126.54901430329446,L5
1990-05-07 17:42:44+00:00,,L5
1990-06-08 17:42:43+00:00,,L5
1990-06-24 17:42:42+00:00,134.45769153502167,L5
1990-08-27 17:42:26+00:00,126.75557211052633,L5
1990-09-12 17:42:24+00:00,114.45652977670623,L5
1990-10-14 17:42:08+00:00,113.58923407661524,L5
1991-04-08 17:44:20+00:00,127.55874742626744,L5
1991-09-15 17:46:27+00:00,121.65564265348601,L5
1992-01-21 17:46:48+00:00,93.00607324100079,L5
1992-04-26 17:46:24+00:00,141.78087215072074,L5
1992-05-12 17:46:15+00:00,130.5342150685709,L5
1992-06-13 17:45:55+00:00,129.58553739141846,L5
1992-08-16 17:45:05+00:00,137.03824422524653,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,130.93534930252702,L5
1992-11-04 17:43:46+00:00,135.75328755416209,L5
1992-12-06 17:43:46+00:00,137.68976848555428,L5
1992-12-22 17:43:56+00:00,119.94665389756285,L5
1993-01-23 17:44:16+00:00,93.76503982405967,L5
1993-03-28 17:44:44+00:00,138.957711128685,L5
1993-04-13 17:44:52+00:00,155.15295063535157,L5
1993-05-15 17:45:01+00:00,136.31050969536855,L5
1993-05-31 17:45:05+00:00,129.2196500779674,L5
1993-06-16 17:45:03+00:00,,L5
1993-10-22 17:44:41+00:00,143.1164773359124,L5
1993-11-07 17:44:35+00:00,138.0524120811876,L5
1993-12-09 17:44:24+00:00,139.0436644129102,L5
1994-01-10 17:44:00+00:00,110.23847866368058,L5
1994-01-26 17:43:47+00:00,103.54752113930253,L5
1994-02-11 17:43:38+00:00,93.21838106461135,L5
1994-02-27 17:43:23+00:00,111.51006845610756,L5
1994-03-15 17:43:09+00:00,139.65791079396828,L5
1994-05-18 17:42:00+00:00,,L5
1994-06-19 17:41:22+00:00,119.0832216931455,L5
1994-07-05 17:40:57+00:00,126.76330542670085,L5
1994-07-21 17:40:31+00:00,132.35679051871375,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,142.31452663299763,L5
1994-09-07 17:39:17+00:00,136.64304064001553,L5
1994-09-23 17:38:51+00:00,,L5
1994-10-09 17:38:23+00:00,141.22096047192562,L5
1994-12-12 17:36:16+00:00,134.60526372345925,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,139.52952166910043,L5
1995-09-10 17:24:43+00:00,153.70562054626123,L5
