dates,PF555,satname
1984-03-23 17:50:13+00:00,128.55364676253762,L5
1984-05-06 17:49:52+00:00,114.24382291138626,L5
1984-12-16 17:52:39+00:00,81.3277509235279,L5
1985-04-23 17:52:47+00:00,103.45853002352224,L5
1985-08-13 17:52:13+00:00,110.19732351855666,L5
1985-09-14 17:51:50+00:00,114.46595660195405,L5
1985-11-01 17:51:17+00:00,106.80275038955415,L5
1986-02-05 17:49:27+00:00,87.70887520003795,L5
1986-02-21 17:49:05+00:00,73.57624623471271,L5
1986-03-25 17:48:25+00:00,52.81163818833201,L5
1986-05-12 17:47:17+00:00,102.44689286718547,L5
1986-06-13 17:46:21+00:00,111.95750264963498,L5
1986-07-15 17:45:17+00:00,98.76826050697422,L5
1986-09-01 17:43:32+00:00,94.11637144881662,L5
1986-10-03 17:42:31+00:00,95.85878098256285,L5
1986-11-04 17:41:25+00:00,81.48810548234356,L5
1986-12-22 17:41:34+00:00,85.48714634123303,L5
1987-01-23 17:42:29+00:00,112.33981925216364,L5
1987-02-08 17:43:05+00:00,96.4299658622073,L5
1987-03-28 17:44:54+00:00,80.84431166599877,L5
1987-04-13 17:45:26+00:00,83.596877633479,L5
1987-05-31 17:46:46+00:00,122.74958006747633,L5
1987-06-16 17:47:08+00:00,130.33293394314703,L5
1987-07-18 17:47:46+00:00,109.93815973905694,L5
1987-08-19 17:48:43+00:00,107.37838095950352,L5
1987-09-04 17:49:08+00:00,105.20891931265759,L5
1988-03-30 17:52:35+00:00,78.93461598283989,L5
1988-05-01 17:52:46+00:00,69.97082870858358,L5
1988-07-04 17:53:12+00:00,103.4521871426774,L5
1988-07-20 17:53:15+00:00,99.04021389383279,L5
1988-09-22 17:53:14+00:00,95.64414803153339,L5
1989-03-17 17:51:38+00:00,107.58253560898031,L5
1989-04-02 17:51:36+00:00,88.35846284409554,L5
1989-06-05 17:50:45+00:00,100.37131917533802,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,97.70568231621723,L5
1989-09-09 17:48:38+00:00,96.10354082471527,L5
1989-10-27 17:47:16+00:00,103.3026908796629,L5
1989-11-28 17:46:28+00:00,105.55610854466667,L5
1990-05-07 17:42:44+00:00,77.40364595224933,L5
1990-06-08 17:42:43+00:00,85.04486423240152,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,104.47669114432252,L5
1990-09-12 17:42:24+00:00,79.35983745563144,L5
1990-10-14 17:42:08+00:00,86.90104957749878,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,,L5
1992-01-21 17:46:48+00:00,57.66198168081551,L5
1992-04-26 17:46:24+00:00,99.70990142312708,L5
1992-05-12 17:46:15+00:00,97.38816630739463,L5
1992-06-13 17:45:55+00:00,83.20696149224266,L5
1992-08-16 17:45:05+00:00,115.67229921273753,L5
1992-10-03 17:44:13+00:00,91.51332905118221,L5
1992-10-19 17:44:00+00:00,101.88030704175532,L5
1992-11-04 17:43:46+00:00,105.5427882238563,L5
1992-12-06 17:43:46+00:00,113.06299852737511,L5
1992-12-22 17:43:56+00:00,88.68486872061445,L5
1993-01-23 17:44:16+00:00,60.26627761971848,L5
1993-03-28 17:44:44+00:00,111.74733627069661,L5
1993-04-13 17:44:52+00:00,114.69524662539561,L5
1993-05-15 17:45:01+00:00,92.36783411045613,L5
1993-05-31 17:45:05+00:00,98.48376562258584,L5
1993-06-16 17:45:03+00:00,85.37767839967712,L5
1993-10-22 17:44:41+00:00,118.70338675329539,L5
1993-11-07 17:44:35+00:00,120.70915491936911,L5
1993-12-09 17:44:24+00:00,113.60819673609147,L5
1994-01-10 17:44:00+00:00,86.66372051429805,L5
1994-01-26 17:43:47+00:00,84.63544833677155,L5
1994-02-11 17:43:38+00:00,78.7179888006797,L5
1994-02-27 17:43:23+00:00,97.23645594169851,L5
1994-03-15 17:43:09+00:00,120.4959994477946,L5
1994-05-18 17:42:00+00:00,131.62561526574186,L5
