dates,PF570,satname
1984-03-23 17:50:13+00:00,136.5183422240972,L5
1984-05-06 17:49:52+00:00,135.90759400002878,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,135.49215060487012,L5
1985-08-13 17:52:13+00:00,118.91443238502654,L5
1985-09-14 17:51:50+00:00,130.47600107224036,L5
1985-11-01 17:51:17+00:00,110.6917952270435,L5
1986-02-05 17:49:27+00:00,104.63343458628742,L5
1986-02-21 17:49:05+00:00,110.33496841207389,L5
1986-03-25 17:48:25+00:00,100.12507476521486,L5
1986-05-12 17:47:17+00:00,135.60743529148047,L5
1986-06-13 17:46:21+00:00,138.2795781953529,L5
1986-07-15 17:45:17+00:00,117.67389654090955,L5
1986-09-01 17:43:32+00:00,111.76477435135058,L5
1986-10-03 17:42:31+00:00,115.63902223769236,L5
1986-11-04 17:41:25+00:00,107.97150404624287,L5
1986-12-22 17:41:34+00:00,91.83455733438699,L5
1987-01-23 17:42:29+00:00,104.29456499034414,L5
1987-02-08 17:43:05+00:00,110.69454714095531,L5
1987-03-28 17:44:54+00:00,107.20033134726474,L5
1987-04-13 17:45:26+00:00,108.92171464599956,L5
1987-05-31 17:46:46+00:00,137.09151429500892,L5
1987-06-16 17:47:08+00:00,149.56428637860174,L5
1987-07-18 17:47:46+00:00,120.15408796443236,L5
1987-08-19 17:48:43+00:00,111.9325205890921,L5
1987-09-04 17:49:08+00:00,109.65345079244513,L5
1988-03-30 17:52:35+00:00,105.7331519539793,L5
1988-05-01 17:52:46+00:00,108.67797126870796,L5
1988-07-04 17:53:12+00:00,137.42553833623822,L5
1988-07-20 17:53:15+00:00,132.54879382211496,L5
1988-09-22 17:53:14+00:00,106.39301725425597,L5
1989-03-17 17:51:38+00:00,134.685180555308,L5
1989-04-02 17:51:36+00:00,122.18106246273354,L5
1989-06-05 17:50:45+00:00,131.26686064687894,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,125.884043799139,L5
1989-09-09 17:48:38+00:00,124.51295424798627,L5
1989-10-27 17:47:16+00:00,124.98346762721268,L5
1989-11-28 17:46:28+00:00,115.41735166938632,L5
1990-05-07 17:42:44+00:00,114.23305631807943,L5
1990-06-08 17:42:43+00:00,105.50645047343801,L5
1990-06-24 17:42:42+00:00,138.4087345748795,L5
1990-08-27 17:42:26+00:00,130.23683264168176,L5
1990-09-12 17:42:24+00:00,110.68505903626283,L5
1990-10-14 17:42:08+00:00,110.3881713043483,L5
1991-04-08 17:44:20+00:00,115.6152983691839,L5
1991-09-15 17:46:27+00:00,123.78627485315297,L5
1992-01-21 17:46:48+00:00,96.79789418194048,L5
1992-04-26 17:46:24+00:00,127.79890438265569,L5
1992-05-12 17:46:15+00:00,110.72380289712365,L5
1992-06-13 17:45:55+00:00,106.79793512476517,L5
1992-08-16 17:45:05+00:00,124.67879496533885,L5
1992-10-03 17:44:13+00:00,105.92114015389168,L5
1992-10-19 17:44:00+00:00,111.16707697979946,L5
