dates,PF545,satname
1984-03-23 17:50:13+00:00,126.67634921585613,L5
1984-05-06 17:49:52+00:00,122.43916146608017,L5
1984-12-16 17:52:39+00:00,85.29898539426,L5
1985-04-23 17:52:47+00:00,113.03370964056015,L5
1985-08-13 17:52:13+00:00,115.27765148615998,L5
1985-09-14 17:51:50+00:00,117.95806418093866,L5
1985-11-01 17:51:17+00:00,113.82209331119431,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,102.5648173552605,L5
1986-06-13 17:46:21+00:00,119.64526208185418,L5
1986-07-15 17:45:17+00:00,107.39826019693581,L5
1986-09-01 17:43:32+00:00,102.21585668921486,L5
1986-10-03 17:42:31+00:00,110.57363566021536,L5
1986-11-04 17:41:25+00:00,84.72352262481365,L5
1986-12-22 17:41:34+00:00,,L5
1987-01-23 17:42:29+00:00,106.16659936139503,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,77.1531019029491,L5
1987-04-13 17:45:26+00:00,80.15530591878878,L5
1987-05-31 17:46:46+00:00,130.62820383171223,L5
1987-06-16 17:47:08+00:00,145.09173634613146,L5
1987-07-18 17:47:46+00:00,112.70954244699584,L5
1987-08-19 17:48:43+00:00,98.09910287088496,L5
1987-09-04 17:49:08+00:00,103.03527453476902,L5
1988-03-30 17:52:35+00:00,77.1006403406532,L5
1988-05-01 17:52:46+00:00,69.75738328646672,L5
1988-07-04 17:53:12+00:00,129.8589091806909,L5
1988-07-20 17:53:15+00:00,118.16573794630983,L5
1988-09-22 17:53:14+00:00,101.49852313146559,L5
1989-03-17 17:51:38+00:00,114.67151847685886,L5
1989-04-02 17:51:36+00:00,100.17208856576055,L5
1989-06-05 17:50:45+00:00,113.1914898798416,L5
1989-06-21 17:50:19+00:00,109.84267372286777,L5
1989-08-24 17:49:03+00:00,106.76373563305546,L5
1989-09-09 17:48:38+00:00,107.28957628366989,L5
1989-10-27 17:47:16+00:00,117.78191911832988,L5
1989-11-28 17:46:28+00:00,113.56516272119494,L5
1990-05-07 17:42:44+00:00,92.14603904736806,L5
1990-06-08 17:42:43+00:00,90.76772746860473,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,121.53655516532984,L5
1990-09-12 17:42:24+00:00,98.17973839805325,L5
1990-10-14 17:42:08+00:00,95.01515838065728,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,97.21164831326918,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,100.74080049986343,L5
1992-05-12 17:46:15+00:00,94.3671263630703,L5
1992-06-13 17:45:55+00:00,88.90898995403968,L5
1992-08-16 17:45:05+00:00,116.41138424110088,L5
1992-10-03 17:44:13+00:00,100.40260805267643,L5
1992-10-19 17:44:00+00:00,105.23396507070994,L5
1992-11-04 17:43:46+00:00,102.02475555113,L5
1992-12-06 17:43:46+00:00,111.44117838265711,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,113.045858665332,L5
1993-05-15 17:45:01+00:00,88.06945129498845,L5
1993-05-31 17:45:05+00:00,100.24399201686147,L5
1993-06-16 17:45:03+00:00,93.054013207143,L5
1993-10-22 17:44:41+00:00,112.18118624781789,L5
1993-11-07 17:44:35+00:00,112.52515371443468,L5
1993-12-09 17:44:24+00:00,105.02607577561112,L5
1994-01-10 17:44:00+00:00,,L5
1994-01-26 17:43:47+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,85.68753116789831,L5
1994-03-15 17:43:09+00:00,121.1620821863717,L5
1994-05-18 17:42:00+00:00,128.07726393763394,L5
1994-06-19 17:41:22+00:00,100.98877868056171,L5
1994-07-05 17:40:57+00:00,103.21702228326822,L5
1994-07-21 17:40:31+00:00,104.41550162188406,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,115.68229168582955,L5
1994-09-07 17:39:17+00:00,119.09370134255032,L5
1994-09-23 17:38:51+00:00,120.5728463879844,L5
1994-10-09 17:38:23+00:00,115.93172698862554,L5
1994-12-12 17:36:16+00:00,104.07471448108413,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,101.98760726566807,L5
1995-09-10 17:24:43+00:00,126.53848404253924,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,80.37808959992945,L5
1996-04-21 17:32:15+00:00,101.21511093614751,L5
1996-05-07 17:33:11+00:00,129.1433943016588,L5
1996-05-23 17:34:06+00:00,118.59444279993133,L5
1996-06-08 17:35:00+00:00,131.9237829484015,L5
1996-09-12 17:40:08+00:00,126.6824532078125,L5
1996-10-14 17:41:49+00:00,,L5
1996-12-01 17:44:08+00:00,105.8417196438555,L5
1996-12-17 17:44:52+00:00,,L5
1997-01-18 17:46:23+00:00,100.70302684982404,L5
1997-02-03 17:47:06+00:00,91.26741580227683,L5
1997-02-19 17:47:47+00:00,84.70803233282149,L5
1997-03-07 17:48:26+00:00,,L5
1997-04-24 17:50:12+00:00,88.1690460715839,L5
1997-06-27 17:52:25+00:00,134.89512225371294,L5
1997-08-14 17:54:01+00:00,114.2027548883527,L5
1997-08-30 17:54:30+00:00,121.90193067263881,L5
1997-10-17 17:55:51+00:00,99.33284406995625,L5
1997-11-02 17:56:17+00:00,84.65934474519393,L5
1997-11-18 17:56:39+00:00,86.11193606226391,L5
1997-12-04 17:57:03+00:00,89.10138176669922,L5
1998-01-21 17:58:09+00:00,87.92106497122548,L5
1998-03-10 17:59:04+00:00,58.78693729437838,L5
1998-04-27 17:59:41+00:00,58.15928979723585,L5
1998-06-14 18:00:25+00:00,106.82193552279226,L5
1998-06-30 18:00:37+00:00,107.14760375657917,L5
1998-10-04 18:01:23+00:00,102.69546086401797,L5
1998-10-20 18:01:22+00:00,105.79739623711812,L5
1998-11-21 18:01:35+00:00,96.8700519590028,L5
1998-12-07 18:01:30+00:00,70.22178676588527,L5
1998-12-23 18:01:36+00:00,71.67998529456922,L5
1999-01-08 18:01:35+00:00,96.6506337092916,L5
1999-02-25 18:01:47+00:00,114.7929861905633,L5
1999-03-13 18:01:35+00:00,96.80148566690572,L5
1999-08-04 18:00:15+00:00,108.09528623814616,L5
1999-08-12 18:15:26+00:00,112.92249788186433,L7
1999-09-29 18:15:34+00:00,113.22636468756741,L7
1999-10-23 17:59:02+00:00,118.02076818503667,L5
1999-10-31 18:15:26+00:00,104.18031479363165,L7
1999-11-24 17:57:54+00:00,86.9815548315412,L5
1999-12-02 18:15:21+00:00,92.58517298731054,L7
1999-12-18 18:15:29+00:00,110.93388442567853,L7
1999-12-26 17:57:39+00:00,92.52427269502058,L5
2000-01-03 18:15:22+00:00,104.25237205944188,L7
2000-01-27 17:57:01+00:00,124.88071224381969,L5
2000-02-04 18:15:19+00:00,92.79586245092852,L7
2000-03-23 18:15:09+00:00,82.97676227628179,L7
2000-03-31 17:56:57+00:00,99.67188758479055,L5
2000-04-16 17:57:11+00:00,86.49345722237926,L5
2000-04-24 18:14:52+00:00,108.48325231395003,L7
2000-05-02 17:58:01+00:00,91.40263567294475,L5
2000-05-18 17:58:20+00:00,95.29042472891773,L5
2000-05-26 18:14:30+00:00,110.33139912954495,L7
2000-06-11 18:14:24+00:00,97.96238178154242,L7
2000-06-19 17:59:00+00:00,119.93709062389114,L5
2000-07-05 17:59:21+00:00,118.25372947092919,L5
2000-07-13 18:14:01+00:00,97.78216150107566,L7
2000-08-22 18:00:17+00:00,119.73456558939854,L5
2000-10-17 18:12:42+00:00,116.7542100451876,L7
2000-10-25 18:01:17+00:00,111.3592173868349,L5
2000-11-02 18:12:54+00:00,122.40793915393415,L7
2000-11-18 18:12:52+00:00,124.43054191363115,L7
2000-11-26 18:01:45+00:00,112.14770822348977,L5
2000-12-04 18:12:52+00:00,111.26384953486128,L7
2000-12-28 18:02:15+00:00,85.79864412381923,L5
2001-01-13 18:02:23+00:00,,L5
2001-03-18 18:02:42+00:00,121.36266575946604,L5
2001-04-27 18:12:37+00:00,118.02242691384853,L7
2001-05-05 18:02:45+00:00,98.1773482574523,L5
2001-05-29 18:12:19+00:00,133.3516898683086,L7
2001-06-14 18:12:08+00:00,133.35593826742783,L7
2001-07-16 18:11:53+00:00,118.683506812692,L7
2001-07-24 18:02:52+00:00,135.85839529899192,L5
2001-10-04 18:10:48+00:00,127.27960660800377,L7
2001-10-12 18:02:30+00:00,118.6352323634442,L5
2001-10-20 18:10:51+00:00,121.3590681603773,L7
2001-12-07 18:11:06+00:00,96.39736553360804,L7
2002-01-08 18:11:17+00:00,83.27128443513263,L7
2002-01-24 18:11:24+00:00,109.4531489697047,L7
2002-02-09 18:11:27+00:00,94.22230794445379,L7
2002-05-24 17:59:16+00:00,99.37984556404795,L5
2002-06-01 18:11:09+00:00,123.77535702829401,L7
2002-06-17 18:11:03+00:00,,L7
2002-07-27 17:57:48+00:00,152.5849874814389,L5
2002-08-28 17:56:49+00:00,140.26294267874525,L5
2002-09-13 17:56:32+00:00,131.05290303286426,L5
2002-10-07 18:10:15+00:00,148.00848100830416,L7
2002-10-23 18:10:20+00:00,131.28121778661364,L7
2002-11-16 17:54:24+00:00,137.84783601200982,L5
2002-12-02 17:54:05+00:00,122.88381833235603,L5
2002-12-18 17:54:12+00:00,,L5
2002-12-26 18:10:53+00:00,68.00515799594814,L7
2003-01-03 17:54:40+00:00,,L5
2003-01-11 18:10:55+00:00,102.62303294741353,L7
2003-01-19 17:55:01+00:00,,L5
2003-01-27 18:11:02+00:00,103.07579085792476,L7
2003-02-20 17:55:43+00:00,72.37514176236714,L5
2003-02-28 18:11:14+00:00,78.57675276621299,L7
