dates,PF562,satname
1984-03-23 17:50:13+00:00,143.06500881301994,L5
1984-05-06 17:49:52+00:00,122.38136621913644,L5
1984-12-16 17:52:39+00:00,92.51761868739467,L5
1985-04-23 17:52:47+00:00,125.14315553899753,L5
1985-08-13 17:52:13+00:00,120.95890277333586,L5
1985-09-14 17:51:50+00:00,125.70085230781183,L5
1985-11-01 17:51:17+00:00,111.51907837282424,L5
1986-02-05 17:49:27+00:00,109.9004600067618,L5
1986-02-21 17:49:05+00:00,98.27349475763643,L5
1986-03-25 17:48:25+00:00,96.4068186949827,L5
1986-05-12 17:47:17+00:00,114.3515272533166,L5
1986-06-13 17:46:21+00:00,128.71165352323408,L5
1986-07-15 17:45:17+00:00,110.1861996763987,L5
1986-09-01 17:43:32+00:00,105.6777903269429,L5
1986-10-03 17:42:31+00:00,110.99502781773087,L5
1986-11-04 17:41:25+00:00,103.00290530402475,L5
1986-12-22 17:41:34+00:00,101.16848068553216,L5
1987-01-23 17:42:29+00:00,123.13275418804415,L5
1987-02-08 17:43:05+00:00,113.46304985398416,L5
1987-03-28 17:44:54+00:00,102.40005774593614,L5
1987-04-13 17:45:26+00:00,101.46926231075372,L5
1987-05-31 17:46:46+00:00,132.8163062654654,L5
1987-06-16 17:47:08+00:00,142.78297209301587,L5
1987-07-18 17:47:46+00:00,115.17430202533474,L5
1987-08-19 17:48:43+00:00,108.26084333113988,L5
1987-09-04 17:49:08+00:00,105.74695721435113,L5
1988-03-30 17:52:35+00:00,102.01316984128115,L5
1988-05-01 17:52:46+00:00,98.56482289152325,L5
1988-07-04 17:53:12+00:00,126.86256586511875,L5
1988-07-20 17:53:15+00:00,122.90601860338182,L5
1988-09-22 17:53:14+00:00,102.33153946465414,L5
1989-03-17 17:51:38+00:00,115.36023395888049,L5
1989-04-02 17:51:36+00:00,102.34360932524402,L5
1989-06-05 17:50:45+00:00,112.62101526451355,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,104.6318112879174,L5
1989-09-09 17:48:38+00:00,107.34902392875517,L5
1989-10-27 17:47:16+00:00,108.49253880489469,L5
1989-11-28 17:46:28+00:00,111.28582200865218,L5
1990-05-07 17:42:44+00:00,93.02002896663882,L5
1990-06-08 17:42:43+00:00,80.63648783469044,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,109.89727300442783,L5
1990-09-12 17:42:24+00:00,95.10310791350429,L5
1990-10-14 17:42:08+00:00,101.38605552580795,L5
