dates,PF596,satname
1984-03-23 17:50:13+00:00,138.51777401757144,L5
1984-05-06 17:49:52+00:00,128.6608517524547,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,138.39509372595464,L5
1985-08-13 17:52:13+00:00,129.184097953201,L5
1985-09-14 17:51:50+00:00,132.6918673250663,L5
1985-11-01 17:51:17+00:00,123.52888775287902,L5
1986-02-05 17:49:27+00:00,117.96551920099047,L5
1986-02-21 17:49:05+00:00,112.4139585187431,L5
1986-03-25 17:48:25+00:00,98.73903526601947,L5
1986-05-12 17:47:17+00:00,133.8238842517549,L5
1986-06-13 17:46:21+00:00,140.6472322000323,L5
1986-07-15 17:45:17+00:00,128.59825839138654,L5
1986-09-01 17:43:32+00:00,123.62328563929803,L5
1986-10-03 17:42:31+00:00,122.35972012262214,L5
1986-11-04 17:41:25+00:00,110.74634051256035,L5
1986-12-22 17:41:34+00:00,113.0353154994647,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,125.42938622767764,L5
1987-03-28 17:44:54+00:00,113.40555108594906,L5
1987-04-13 17:45:26+00:00,108.05984840435195,L5
1987-05-31 17:46:46+00:00,149.30429083725284,L5
1987-06-16 17:47:08+00:00,157.07899711290125,L5
1987-07-18 17:47:46+00:00,130.18721584114707,L5
1987-08-19 17:48:43+00:00,127.56917082745773,L5
1987-09-04 17:49:08+00:00,127.39811796240888,L5
1988-03-30 17:52:35+00:00,111.1536041421771,L5
1988-05-01 17:52:46+00:00,107.35795305345465,L5
1988-07-04 17:53:12+00:00,137.37126305566295,L5
1988-07-20 17:53:15+00:00,136.56188608268855,L5
1988-09-22 17:53:14+00:00,121.16996518445865,L5
1989-03-17 17:51:38+00:00,133.68222237894017,L5
1989-04-02 17:51:36+00:00,122.71450786041031,L5
1989-06-05 17:50:45+00:00,125.55358147349779,L5
1989-06-21 17:50:19+00:00,127.89024654651854,L5
1989-08-24 17:49:03+00:00,124.18558668382931,L5
1989-09-09 17:48:38+00:00,126.93010779284566,L5
1989-10-27 17:47:16+00:00,130.07548562407376,L5
1989-11-28 17:46:28+00:00,127.13743958764728,L5
1990-05-07 17:42:44+00:00,109.52621660385194,L5
1990-06-08 17:42:43+00:00,,L5
1990-06-24 17:42:42+00:00,129.32872994206377,L5
1990-08-27 17:42:26+00:00,131.82855304253886,L5
1990-09-12 17:42:24+00:00,105.2240462068982,L5
1990-10-14 17:42:08+00:00,108.57381697232584,L5
1991-04-08 17:44:20+00:00,116.94082714493265,L5
1991-09-15 17:46:27+00:00,,L5
1992-01-21 17:46:48+00:00,97.07127615558537,L5
1992-04-26 17:46:24+00:00,130.30968777912696,L5
1992-05-12 17:46:15+00:00,120.29444913116302,L5
1992-06-13 17:45:55+00:00,125.12493734448167,L5
1992-08-16 17:45:05+00:00,145.1237431394093,L5
1992-10-03 17:44:13+00:00,119.51219213449143,L5
1992-10-19 17:44:00+00:00,127.90492023832252,L5
1992-11-04 17:43:46+00:00,128.91014510413416,L5
