dates,PF538,satname
1984-03-23 17:50:13+00:00,123.66823033588199,L5
1984-05-06 17:49:52+00:00,110.09882883174964,L5
1984-12-16 17:52:39+00:00,85.24513497161229,L5
1985-04-23 17:52:47+00:00,116.68647748665128,L5
1985-08-13 17:52:13+00:00,113.6365961771831,L5
1985-09-14 17:51:50+00:00,124.81014221475522,L5
1985-11-01 17:51:17+00:00,117.69213209382401,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,108.9876252139448,L5
1986-06-13 17:46:21+00:00,125.71757773345065,L5
1986-07-15 17:45:17+00:00,100.90965061864918,L5
1986-09-01 17:43:32+00:00,104.63644742749236,L5
1986-10-03 17:42:31+00:00,110.5023561025877,L5
1986-11-04 17:41:25+00:00,99.67272121654543,L5
1986-12-22 17:41:34+00:00,92.8017886009808,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,102.75136480936759,L5
1987-03-28 17:44:54+00:00,85.45815895103233,L5
1987-04-13 17:45:26+00:00,76.26778481725589,L5
1987-05-31 17:46:46+00:00,117.54826003692966,L5
1987-06-16 17:47:08+00:00,142.09603009777712,L5
1987-07-18 17:47:46+00:00,111.61382634576633,L5
1987-08-19 17:48:43+00:00,104.22212772948004,L5
1987-09-04 17:49:08+00:00,98.69135321007285,L5
1988-03-30 17:52:35+00:00,86.09456871590912,L5
1988-05-01 17:52:46+00:00,72.40122378404531,L5
1988-07-04 17:53:12+00:00,118.78431701701535,L5
1988-07-20 17:53:15+00:00,125.48002258093774,L5
1988-09-22 17:53:14+00:00,103.0879422827473,L5
1989-03-17 17:51:38+00:00,110.66023968941629,L5
1989-04-02 17:51:36+00:00,99.46498862561808,L5
1989-06-05 17:50:45+00:00,119.542497105724,L5
1989-06-21 17:50:19+00:00,104.4218790650918,L5
1989-08-24 17:49:03+00:00,106.44849231962586,L5
1989-09-09 17:48:38+00:00,108.14161420718254,L5
1989-10-27 17:47:16+00:00,119.76819965461152,L5
1989-11-28 17:46:28+00:00,115.05907486279295,L5
1990-05-07 17:42:44+00:00,87.94002120367426,L5
1990-06-08 17:42:43+00:00,91.24269555576248,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,112.06120041160617,L5
1990-09-12 17:42:24+00:00,98.19318955806368,L5
1990-10-14 17:42:08+00:00,93.91170268249289,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,104.09991044433268,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,101.17309218527758,L5
1992-05-12 17:46:15+00:00,88.48665303430118,L5
1992-06-13 17:45:55+00:00,85.93600769865725,L5
1992-08-16 17:45:05+00:00,119.9490838896088,L5
1992-10-03 17:44:13+00:00,100.07205568322567,L5
1992-10-19 17:44:00+00:00,112.53194334404355,L5
1992-11-04 17:43:46+00:00,100.25893045429909,L5
1992-12-06 17:43:46+00:00,119.79271610962518,L5
1992-12-22 17:43:56+00:00,91.62034304853955,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,123.85580464127818,L5
1993-05-15 17:45:01+00:00,95.85224316365137,L5
1993-05-31 17:45:05+00:00,104.45596207774959,L5
1993-06-16 17:45:03+00:00,88.11015106912505,L5
1993-10-22 17:44:41+00:00,117.41789451747326,L5
1993-11-07 17:44:35+00:00,118.15083999954733,L5
1993-12-09 17:44:24+00:00,103.57015068728336,L5
1994-01-10 17:44:00+00:00,,L5
1994-01-26 17:43:47+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,87.061391997329,L5
1994-03-15 17:43:09+00:00,114.33848319633485,L5
1994-05-18 17:42:00+00:00,118.4130790497366,L5
1994-06-19 17:41:22+00:00,90.86035317897455,L5
1994-07-05 17:40:57+00:00,94.50025236765406,L5
