dates,PF563,satname
1984-03-23 17:50:13+00:00,139.52225512049355,L5
1984-05-06 17:49:52+00:00,128.46812477347868,L5
1984-12-16 17:52:39+00:00,98.25156785106134,L5
1985-04-23 17:52:47+00:00,124.0794593331668,L5
1985-08-13 17:52:13+00:00,112.63729681761748,L5
1985-09-14 17:51:50+00:00,124.90465969995691,L5
1985-11-01 17:51:17+00:00,110.6181151360873,L5
1986-02-05 17:49:27+00:00,108.50065736499364,L5
1986-02-21 17:49:05+00:00,103.15292165410968,L5
1986-03-25 17:48:25+00:00,96.67210783630662,L5
1986-05-12 17:47:17+00:00,121.75036400291329,L5
1986-06-13 17:46:21+00:00,129.2364045946547,L5
1986-07-15 17:45:17+00:00,106.45493256863584,L5
1986-09-01 17:43:32+00:00,101.87810409452219,L5
1986-10-03 17:42:31+00:00,114.23560227965821,L5
1986-11-04 17:41:25+00:00,100.3356365137348,L5
1986-12-22 17:41:34+00:00,105.54711129675647,L5
1987-01-23 17:42:29+00:00,115.38931593461925,L5
1987-02-08 17:43:05+00:00,110.74098578104969,L5
1987-03-28 17:44:54+00:00,107.73847568431387,L5
1987-04-13 17:45:26+00:00,102.2024008555828,L5
1987-05-31 17:46:46+00:00,132.06133968799827,L5
1987-06-16 17:47:08+00:00,142.93901112099272,L5
1987-07-18 17:47:46+00:00,109.97417477614002,L5
1987-08-19 17:48:43+00:00,103.63510515354685,L5
1987-09-04 17:49:08+00:00,101.64020363572136,L5
1988-03-30 17:52:35+00:00,99.08922054079898,L5
1988-05-01 17:52:46+00:00,102.58631203218384,L5
1988-07-04 17:53:12+00:00,125.42941395111059,L5
1988-07-20 17:53:15+00:00,116.61326652719183,L5
1988-09-22 17:53:14+00:00,102.03853030620914,L5
1989-03-17 17:51:38+00:00,120.21600578837999,L5
1989-04-02 17:51:36+00:00,110.53105345150917,L5
1989-06-05 17:50:45+00:00,117.21623033364223,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,107.02419770221589,L5
1989-09-09 17:48:38+00:00,104.28272715391587,L5
1989-10-27 17:47:16+00:00,112.31680764793417,L5
1989-11-28 17:46:28+00:00,115.56779251231534,L5
1990-05-07 17:42:44+00:00,101.33643384681093,L5
1990-06-08 17:42:43+00:00,100.04984938101025,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,108.84467973396956,L5
1990-09-12 17:42:24+00:00,96.47085442639305,L5
1990-10-14 17:42:08+00:00,103.75403444789751,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,,L5
1992-01-21 17:46:48+00:00,92.76033928798054,L5
1992-04-26 17:46:24+00:00,125.96912213861687,L5
1992-05-12 17:46:15+00:00,113.21151867328591,L5
1992-06-13 17:45:55+00:00,107.59482459289366,L5
1992-08-16 17:45:05+00:00,123.39965732790691,L5
1992-10-03 17:44:13+00:00,103.58037245940807,L5
1992-10-19 17:44:00+00:00,116.37452810103142,L5
1992-11-04 17:43:46+00:00,111.58860007835605,L5
1992-12-06 17:43:46+00:00,118.33426590744793,L5
1992-12-22 17:43:56+00:00,108.20449855311387,L5
1993-01-23 17:44:16+00:00,90.68555009708513,L5
1993-03-28 17:44:44+00:00,116.48064578931901,L5
1993-04-13 17:44:52+00:00,130.572335512079,L5
1993-05-15 17:45:01+00:00,114.71827881401504,L5
1993-05-31 17:45:05+00:00,112.50280231371384,L5
1993-06-16 17:45:03+00:00,106.09161768256435,L5
1993-10-22 17:44:41+00:00,117.92790210859353,L5
1993-11-07 17:44:35+00:00,118.50871509529962,L5
1993-12-09 17:44:24+00:00,113.04977305326791,L5
1994-01-10 17:44:00+00:00,105.34614761259547,L5
1994-01-26 17:43:47+00:00,102.76890146470741,L5
1994-02-11 17:43:38+00:00,98.01557862995674,L5
1994-02-27 17:43:23+00:00,107.39426703526208,L5
1994-03-15 17:43:09+00:00,125.77419973502364,L5
1994-05-18 17:42:00+00:00,130.3448095331286,L5
1994-06-19 17:41:22+00:00,110.94170230802797,L5
1994-07-05 17:40:57+00:00,115.11163462029937,L5
1994-07-21 17:40:31+00:00,112.98754591207941,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,124.6628248508089,L5
1994-09-07 17:39:17+00:00,121.5330324998489,L5
1994-09-23 17:38:51+00:00,130.20040583584978,L5
1994-10-09 17:38:23+00:00,125.73414551114162,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,113.67841468460044,L5
1995-09-10 17:24:43+00:00,116.86692128085559,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,122.35207037288014,L5
1996-04-21 17:32:15+00:00,129.01230455425454,L5
1996-05-07 17:33:11+00:00,141.69047107163132,L5
1996-05-23 17:34:06+00:00,131.2419639051356,L5
1996-06-08 17:35:00+00:00,137.7335626021007,L5
1996-09-12 17:40:08+00:00,118.63891863506223,L5
1996-10-14 17:41:49+00:00,109.6852140714363,L5
1996-12-01 17:44:08+00:00,110.10103004319426,L5
1996-12-17 17:44:52+00:00,108.37258624689686,L5
1997-01-18 17:46:23+00:00,110.11487452953769,L5
1997-02-03 17:47:06+00:00,106.45808511838482,L5
1997-02-19 17:47:47+00:00,107.15551730382242,L5
1997-03-07 17:48:26+00:00,98.62169329071473,L5
1997-04-24 17:50:12+00:00,105.17127507368274,L5
1997-06-27 17:52:25+00:00,131.72505931199618,L5
1997-08-14 17:54:01+00:00,109.51023782278641,L5
1997-08-30 17:54:30+00:00,105.52679837543393,L5
1997-10-17 17:55:51+00:00,116.48653657469112,L5
1997-11-02 17:56:17+00:00,113.25173537554564,L5
1997-11-18 17:56:39+00:00,109.44085205797916,L5
1997-12-04 17:57:03+00:00,111.19286396227598,L5
1998-01-21 17:58:09+00:00,106.84863425185108,L5
1998-03-10 17:59:04+00:00,102.22787445332534,L5
1998-04-27 17:59:41+00:00,101.86724885954389,L5
1998-06-14 18:00:25+00:00,126.79122441741649,L5
1998-06-30 18:00:37+00:00,121.03973606847144,L5
1998-10-04 18:01:23+00:00,108.19030531080287,L5
1998-10-20 18:01:22+00:00,110.64396057960111,L5
1998-11-21 18:01:35+00:00,116.95819519387314,L5
1998-12-07 18:01:30+00:00,101.41949527374939,L5
1998-12-23 18:01:36+00:00,104.30654782719387,L5
1999-01-08 18:01:35+00:00,114.61229013665553,L5
1999-02-25 18:01:47+00:00,128.08404954433544,L5
1999-03-13 18:01:35+00:00,116.21606026990858,L5
1999-08-04 18:00:15+00:00,115.92490576461809,L5
1999-08-12 18:15:26+00:00,118.5631529065074,L7
1999-09-29 18:15:34+00:00,116.76108267678963,L7
1999-10-23 17:59:02+00:00,120.07610579744764,L5
1999-10-31 18:15:26+00:00,110.20798635497758,L7
1999-11-24 17:57:54+00:00,116.52140897565106,L5
1999-12-02 18:15:21+00:00,106.68589103204876,L7
1999-12-18 18:15:29+00:00,122.59003914854934,L7
1999-12-26 17:57:39+00:00,107.81303829122352,L5
2000-01-03 18:15:22+00:00,112.31460505136262,L7
2000-01-27 17:57:01+00:00,132.35677909029638,L5
2000-02-04 18:15:19+00:00,100.39919866443182,L7
2000-03-23 18:15:09+00:00,121.38091732119241,L7
