dates,PF524,satname
1984-03-23 17:50:13+00:00,120.74902441156638,L5
1984-05-06 17:49:52+00:00,103.931483519163,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,99.07571585908934,L5
1985-08-13 17:52:13+00:00,114.18033784968047,L5
1985-09-14 17:51:50+00:00,122.94819869687497,L5
1985-11-01 17:51:17+00:00,,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,108.27349343636315,L5
1986-06-13 17:46:21+00:00,113.98493022175059,L5
1986-07-15 17:45:17+00:00,99.49732902871132,L5
1986-09-01 17:43:32+00:00,104.62748125592076,L5
1986-10-03 17:42:31+00:00,104.18682529498992,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,81.32599002043021,L5
1987-04-13 17:45:26+00:00,73.72918813716088,L5
1987-05-31 17:46:46+00:00,118.96140680246062,L5
1987-06-16 17:47:08+00:00,142.02738803821745,L5
1987-07-18 17:47:46+00:00,114.6231796537099,L5
1987-08-19 17:48:43+00:00,105.34245519156204,L5
1987-09-04 17:49:08+00:00,107.53739924770551,L5
1988-03-30 17:52:35+00:00,70.06003322202426,L5
1988-05-01 17:52:46+00:00,63.83272623389749,L5
1988-07-04 17:53:12+00:00,94.56262079391296,L5
1988-07-20 17:53:15+00:00,93.42254023784628,L5
1988-09-22 17:53:14+00:00,86.59711408121734,L5
1989-03-17 17:51:38+00:00,114.6829063352319,L5
1989-04-02 17:51:36+00:00,94.28379116036018,L5
1989-06-05 17:50:45+00:00,115.9356919554022,L5
1989-06-21 17:50:19+00:00,105.73309225555718,L5
1989-08-24 17:49:03+00:00,110.41336293270308,L5
1989-09-09 17:48:38+00:00,125.7896673202973,L5
1989-10-27 17:47:16+00:00,129.59288894350786,L5
1989-11-28 17:46:28+00:00,,L5
1990-05-07 17:42:44+00:00,90.65636603940081,L5
1990-06-08 17:42:43+00:00,85.82745785514057,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,113.87794785880723,L5
1990-09-12 17:42:24+00:00,107.61539262942276,L5
1990-10-14 17:42:08+00:00,103.42340802884794,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,116.6979390728218,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,119.94977110089125,L5
1992-05-12 17:46:15+00:00,102.68983662395001,L5
1992-06-13 17:45:55+00:00,89.92694739305841,L5
1992-08-16 17:45:05+00:00,118.86234841753893,L5
1992-10-03 17:44:13+00:00,106.46706396869227,L5
1992-10-19 17:44:00+00:00,115.64945780219068,L5
1992-11-04 17:43:46+00:00,,L5
1992-12-06 17:43:46+00:00,90.9355651183294,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,120.4010903149335,L5
1993-05-15 17:45:01+00:00,93.90795331428386,L5
1993-05-31 17:45:05+00:00,90.74446138337416,L5
1993-06-16 17:45:03+00:00,79.02326335568456,L5
1993-10-22 17:44:41+00:00,121.29527909013433,L5
1993-11-07 17:44:35+00:00,116.25675469218379,L5
1993-12-09 17:44:24+00:00,,L5
1994-01-10 17:44:00+00:00,,L5
1994-01-26 17:43:47+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,99.37463454145433,L5
1994-03-15 17:43:09+00:00,134.88768425863577,L5
1994-05-18 17:42:00+00:00,129.30129325436758,L5
1994-06-19 17:41:22+00:00,95.3067373557321,L5
1994-07-05 17:40:57+00:00,107.33999699963992,L5
1994-07-21 17:40:31+00:00,102.16046540385658,L5
1994-08-06 17:40:04+00:00,110.48250580223045,L5
1994-08-22 17:39:41+00:00,121.06890842162964,L5
1994-09-07 17:39:17+00:00,119.18101545677514,L5
1994-09-23 17:38:51+00:00,125.98890961689041,L5
1994-10-09 17:38:23+00:00,120.83014887282417,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,100.95685513962428,L5
1995-09-10 17:24:43+00:00,106.58204063290208,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,95.67459672059435,L5
1996-04-21 17:32:15+00:00,109.11823959533116,L5
1996-05-07 17:33:11+00:00,126.15081495905412,L5
1996-05-23 17:34:06+00:00,111.85261874033155,L5
1996-06-08 17:35:00+00:00,130.8597009502029,L5
1996-09-12 17:40:08+00:00,128.80263375583561,L5
1996-10-14 17:41:49+00:00,,L5
1996-12-01 17:44:08+00:00,,L5
1996-12-17 17:44:52+00:00,,L5
1997-01-18 17:46:23+00:00,,L5
1997-02-03 17:47:06+00:00,,L5
1997-02-19 17:47:47+00:00,,L5
1997-03-07 17:48:26+00:00,,L5
1997-04-24 17:50:12+00:00,,L5
1997-06-27 17:52:25+00:00,122.85003573876195,L5
1997-08-14 17:54:01+00:00,103.75286738846414,L5
1997-08-30 17:54:30+00:00,100.13519157162996,L5
1997-10-17 17:55:51+00:00,97.81192403592104,L5
1997-11-02 17:56:17+00:00,82.78613002669891,L5
1997-11-18 17:56:39+00:00,,L5
1997-12-04 17:57:03+00:00,,L5
1998-01-21 17:58:09+00:00,,L5
1998-03-10 17:59:04+00:00,95.79829918525317,L5
1998-04-27 17:59:41+00:00,90.78733995712916,L5
1998-06-14 18:00:25+00:00,114.02134004619774,L5
1998-06-30 18:00:37+00:00,113.80637609063214,L5
1998-10-04 18:01:23+00:00,106.46126065076575,L5
1998-10-20 18:01:22+00:00,103.39999180043425,L5
1998-11-21 18:01:35+00:00,,L5
1998-12-07 18:01:30+00:00,,L5
1998-12-23 18:01:36+00:00,,L5
1999-01-08 18:01:35+00:00,,L5
1999-02-25 18:01:47+00:00,108.88218949791369,L5
1999-03-13 18:01:35+00:00,97.32414092881926,L5
1999-08-04 18:00:15+00:00,93.7244165021937,L5
1999-08-12 18:15:26+00:00,92.79312199938403,L7
1999-09-29 18:15:34+00:00,93.71170255432627,L7
1999-10-23 17:59:02+00:00,108.80839687587076,L5
1999-10-31 18:15:26+00:00,105.60215518625392,L7
1999-11-24 17:57:54+00:00,,L5
1999-12-02 18:15:21+00:00,,L7
1999-12-18 18:15:29+00:00,,L7
1999-12-26 17:57:39+00:00,,L5
2000-01-03 18:15:22+00:00,,L7
2000-01-27 17:57:01+00:00,,L5
2000-02-04 18:15:19+00:00,,L7
2000-03-23 18:15:09+00:00,99.36931343919976,L7
2000-03-31 17:56:57+00:00,,L5
2000-04-16 17:57:11+00:00,,L5
2000-04-24 18:14:52+00:00,,L7
2000-05-02 17:58:01+00:00,98.3991655332375,L5
2000-05-18 17:58:20+00:00,94.98589344973315,L5
2000-05-26 18:14:30+00:00,116.5196775704594,L7
