dates,PF598,satname
1984-03-23 17:50:13+00:00,132.88255054163997,L5
1984-05-06 17:49:52+00:00,135.43029352135972,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,139.0658309424045,L5
1985-08-13 17:52:13+00:00,129.69203219440996,L5
1985-09-14 17:51:50+00:00,135.8988710497447,L5
1985-11-01 17:51:17+00:00,123.70800799946335,L5
1986-02-05 17:49:27+00:00,110.92330733717651,L5
1986-02-21 17:49:05+00:00,108.80506697128354,L5
1986-03-25 17:48:25+00:00,98.07184833451927,L5
1986-05-12 17:47:17+00:00,130.90507585360604,L5
1986-06-13 17:46:21+00:00,138.9838705784383,L5
1986-07-15 17:45:17+00:00,129.41667933993526,L5
1986-09-01 17:43:32+00:00,122.88902993796103,L5
1986-10-03 17:42:31+00:00,131.80619591921635,L5
1986-11-04 17:41:25+00:00,107.36902143961991,L5
1986-12-22 17:41:34+00:00,109.92200487577227,L5
1987-01-23 17:42:29+00:00,134.11447505336957,L5
1987-02-08 17:43:05+00:00,123.85738103615182,L5
1987-03-28 17:44:54+00:00,103.73080503002848,L5
1987-04-13 17:45:26+00:00,102.72484565528391,L5
1987-05-31 17:46:46+00:00,154.73469013940408,L5
1987-06-16 17:47:08+00:00,158.19096171497398,L5
1987-07-18 17:47:46+00:00,133.9489525546425,L5
1987-08-19 17:48:43+00:00,126.43700712964568,L5
1987-09-04 17:49:08+00:00,126.59965186093784,L5
1988-03-30 17:52:35+00:00,108.11180020252621,L5
1988-05-01 17:52:46+00:00,102.85979554083808,L5
1988-07-04 17:53:12+00:00,139.51239551946273,L5
1988-07-20 17:53:15+00:00,139.24201467161498,L5
1988-09-22 17:53:14+00:00,127.05449376340528,L5
1989-03-17 17:51:38+00:00,133.51357114959083,L5
1989-04-02 17:51:36+00:00,119.55601708420123,L5
1989-06-05 17:50:45+00:00,134.82431430774162,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,123.1188046138422,L5
1989-09-09 17:48:38+00:00,127.40880543002802,L5
1989-10-27 17:47:16+00:00,130.0852316376756,L5
1989-11-28 17:46:28+00:00,118.77207752958073,L5
1990-05-07 17:42:44+00:00,107.30402211114738,L5
1990-06-08 17:42:43+00:00,,L5
1990-06-24 17:42:42+00:00,131.4054511631141,L5
1990-08-27 17:42:26+00:00,135.21592784573502,L5
1990-09-12 17:42:24+00:00,110.5187255336529,L5
1990-10-14 17:42:08+00:00,115.92922317988933,L5
1991-04-08 17:44:20+00:00,118.07610056634874,L5
1991-09-15 17:46:27+00:00,,L5
1992-01-21 17:46:48+00:00,100.42786994750448,L5
1992-04-26 17:46:24+00:00,142.14951983105996,L5
1992-05-12 17:46:15+00:00,124.13448949070929,L5
1992-06-13 17:45:55+00:00,125.43627105148677,L5
1992-08-16 17:45:05+00:00,146.38137594569895,L5
1992-10-03 17:44:13+00:00,126.17329898019128,L5
1992-10-19 17:44:00+00:00,134.29932102725215,L5
1992-11-04 17:43:46+00:00,123.77701406589593,L5
1992-12-06 17:43:46+00:00,132.36501570428274,L5
1992-12-22 17:43:56+00:00,114.34228790097913,L5
1993-01-23 17:44:16+00:00,95.21552136122456,L5
