dates,PF587,satname
1984-03-23 17:50:13+00:00,146.4412679357982,L5
1984-05-06 17:49:52+00:00,141.02920892652259,L5
1984-12-16 17:52:39+00:00,119.82787956889749,L5
1985-04-23 17:52:47+00:00,140.65044465005371,L5
1985-08-13 17:52:13+00:00,142.29126292082657,L5
1985-09-14 17:51:50+00:00,143.95959596231094,L5
1985-11-01 17:51:17+00:00,136.52442300922328,L5
1986-02-05 17:49:27+00:00,107.75954150805639,L5
1986-02-21 17:49:05+00:00,112.23034034869087,L5
1986-03-25 17:48:25+00:00,96.03245502465987,L5
1986-05-12 17:47:17+00:00,137.12409064831087,L5
1986-06-13 17:46:21+00:00,145.31445651952683,L5
1986-07-15 17:45:17+00:00,124.56234542403485,L5
1986-09-01 17:43:32+00:00,126.54683672622488,L5
1986-10-03 17:42:31+00:00,129.27281356522113,L5
1986-11-04 17:41:25+00:00,109.498977727282,L5
1986-12-22 17:41:34+00:00,120.85519137596754,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,127.73053234229215,L5
1987-03-28 17:44:54+00:00,102.06967457131806,L5
1987-04-13 17:45:26+00:00,106.61865930429421,L5
1987-05-31 17:46:46+00:00,147.96977268445218,L5
1987-06-16 17:47:08+00:00,162.618270654642,L5
1987-07-18 17:47:46+00:00,148.35492079185954,L5
1987-08-19 17:48:43+00:00,134.78811567683402,L5
1987-09-04 17:49:08+00:00,139.52471413151324,L5
1988-03-30 17:52:35+00:00,99.96604715514584,L5
1988-05-01 17:52:46+00:00,96.3539081200148,L5
1988-07-04 17:53:12+00:00,137.63886438009533,L5
1988-07-20 17:53:15+00:00,132.67455350428207,L5
1988-09-22 17:53:14+00:00,122.90835259150333,L5
1989-03-17 17:51:38+00:00,135.40898593401772,L5
1989-04-02 17:51:36+00:00,121.09606716322233,L5
1989-06-05 17:50:45+00:00,135.41107688152613,L5
1989-06-21 17:50:19+00:00,140.01207858731928,L5
1989-08-24 17:49:03+00:00,136.93859522882863,L5
1989-09-09 17:48:38+00:00,131.37231789517546,L5
1989-10-27 17:47:16+00:00,138.86355688084726,L5
1989-11-28 17:46:28+00:00,137.29148172613952,L5
1990-05-07 17:42:44+00:00,,L5
1990-06-08 17:42:43+00:00,,L5
1990-06-24 17:42:42+00:00,136.59740603709372,L5
1990-08-27 17:42:26+00:00,137.40486466442155,L5
1990-09-12 17:42:24+00:00,120.09076099956353,L5
1990-10-14 17:42:08+00:00,115.3174246781632,L5
1991-04-08 17:44:20+00:00,114.51504372131129,L5
1991-09-15 17:46:27+00:00,,L5
1992-01-21 17:46:48+00:00,89.38662042144799,L5
1992-04-26 17:46:24+00:00,118.08921846194919,L5
1992-05-12 17:46:15+00:00,112.61170892539607,L5
1992-06-13 17:45:55+00:00,117.69067440143537,L5
1992-08-16 17:45:05+00:00,140.49459231554593,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,132.8713388229754,L5
1992-11-04 17:43:46+00:00,126.1300822274312,L5
1992-12-06 17:43:46+00:00,133.8793937800511,L5
1992-12-22 17:43:56+00:00,107.96899042872055,L5
1993-01-23 17:44:16+00:00,103.3854822422632,L5
1993-03-28 17:44:44+00:00,131.0308533417078,L5
1993-04-13 17:44:52+00:00,141.1371223812104,L5
1993-05-15 17:45:01+00:00,119.58312928220242,L5
1993-05-31 17:45:05+00:00,126.02564617813,L5
1993-06-16 17:45:03+00:00,,L5
1993-10-22 17:44:41+00:00,134.9490810288299,L5
1993-11-07 17:44:35+00:00,134.7873565063817,L5
1993-12-09 17:44:24+00:00,131.91879727365892,L5
1994-01-10 17:44:00+00:00,106.52500277266255,L5
1994-01-26 17:43:47+00:00,106.76224373531466,L5
1994-02-11 17:43:38+00:00,90.82074721766475,L5
1994-02-27 17:43:23+00:00,103.36000423811205,L5
1994-03-15 17:43:09+00:00,138.140448689238,L5
1994-05-18 17:42:00+00:00,135.5043844068548,L5
1994-06-19 17:41:22+00:00,116.94486842041053,L5
1994-07-05 17:40:57+00:00,123.89660953817425,L5
1994-07-21 17:40:31+00:00,118.22273969470527,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,140.30881012481188,L5
1994-09-07 17:39:17+00:00,139.11344412052264,L5
1994-09-23 17:38:51+00:00,139.30357963458755,L5
1994-10-09 17:38:23+00:00,135.1052029734152,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,98.29480986943568,L5
1995-09-10 17:24:43+00:00,122.49126982402802,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,114.32857216962346,L5
1996-04-21 17:32:15+00:00,137.13185543115873,L5
1996-05-07 17:33:11+00:00,152.98532657778046,L5
1996-05-23 17:34:06+00:00,140.56438175082982,L5
1996-06-08 17:35:00+00:00,148.83172169092754,L5
1996-09-12 17:40:08+00:00,146.59638787199867,L5
1996-10-14 17:41:49+00:00,141.67051109260277,L5
1996-12-01 17:44:08+00:00,126.3853643458334,L5
1996-12-17 17:44:52+00:00,123.28994677281622,L5
1997-01-18 17:46:23+00:00,118.12915977893537,L5
1997-02-03 17:47:06+00:00,106.82971706017518,L5
1997-02-19 17:47:47+00:00,104.48754927338754,L5
1997-03-07 17:48:26+00:00,101.55090526570868,L5
1997-04-24 17:50:12+00:00,118.59440307323491,L5
1997-06-27 17:52:25+00:00,150.14659795174737,L5
1997-08-14 17:54:01+00:00,140.9069476085948,L5
1997-08-30 17:54:30+00:00,135.09480417499512,L5
1997-10-17 17:55:51+00:00,127.12095915478378,L5
1997-11-02 17:56:17+00:00,109.38343019351221,L5
1997-11-18 17:56:39+00:00,105.23025667683439,L5
1997-12-04 17:57:03+00:00,107.59475416018164,L5
1998-01-21 17:58:09+00:00,101.53293259682465,L5
1998-03-10 17:59:04+00:00,95.72175506522652,L5
1998-04-27 17:59:41+00:00,93.25118716433816,L5
1998-06-14 18:00:25+00:00,131.5065432990467,L5
1998-06-30 18:00:37+00:00,133.8084349163388,L5
1998-10-04 18:01:23+00:00,122.76314844654092,L5
1998-10-20 18:01:22+00:00,121.1564391768122,L5
1998-11-21 18:01:35+00:00,116.67865548312294,L5
1998-12-07 18:01:30+00:00,95.701337998114,L5
1998-12-23 18:01:36+00:00,104.50921002287502,L5
1999-01-08 18:01:35+00:00,128.0302762138715,L5
1999-02-25 18:01:47+00:00,130.68411069635752,L5
1999-03-13 18:01:35+00:00,115.40055738377413,L5
1999-08-04 18:00:15+00:00,,L5
1999-08-12 18:15:26+00:00,143.08748837413043,L7
1999-09-29 18:15:34+00:00,136.98488325410287,L7
1999-10-23 17:59:02+00:00,140.49046980013307,L5
1999-10-31 18:15:26+00:00,128.06089561778217,L7
1999-11-24 17:57:54+00:00,117.67360172878094,L5
1999-12-02 18:15:21+00:00,127.97849731439935,L7
1999-12-18 18:15:29+00:00,130.23501376722174,L7
1999-12-26 17:57:39+00:00,121.58380615951202,L5
2000-01-03 18:15:22+00:00,128.1616354750976,L7
2000-01-27 17:57:01+00:00,144.6668382497933,L5
2000-02-04 18:15:19+00:00,117.77860596304623,L7
2000-03-23 18:15:09+00:00,,L7
2000-03-31 17:56:57+00:00,128.49131827409286,L5
2000-04-16 17:57:11+00:00,125.71118202623218,L5
2000-04-24 18:14:52+00:00,139.95501793061746,L7
2000-05-02 17:58:01+00:00,125.18575413800936,L5
2000-05-18 17:58:20+00:00,127.49802974804673,L5
2000-05-26 18:14:30+00:00,134.52716152719665,L7
2000-06-11 18:14:24+00:00,123.11566784512176,L7
2000-06-19 17:59:00+00:00,148.99025709969044,L5
2000-07-05 17:59:21+00:00,151.3587973944588,L5
2000-07-13 18:14:01+00:00,125.44915056996076,L7
2000-08-22 18:00:17+00:00,137.36082699573282,L5
2000-10-17 18:12:42+00:00,143.2035302125474,L7
2000-10-25 18:01:17+00:00,144.33649895691843,L5
2000-11-02 18:12:54+00:00,147.04419802268163,L7
2000-11-18 18:12:52+00:00,142.35284127560112,L7
2000-11-26 18:01:45+00:00,136.87321922461936,L5
2000-12-04 18:12:52+00:00,139.26379386385463,L7
2000-12-28 18:02:15+00:00,128.49271791618915,L5
2001-01-13 18:02:23+00:00,106.47039691528998,L5
2001-03-18 18:02:42+00:00,128.30024550263641,L5
2001-04-27 18:12:37+00:00,,L7
2001-05-05 18:02:45+00:00,,L5
2001-05-29 18:12:19+00:00,173.65689207278783,L7
2001-06-14 18:12:08+00:00,161.42450552813852,L7
2001-07-16 18:11:53+00:00,147.31648100661127,L7
2001-07-24 18:02:52+00:00,171.92896828644655,L5
2001-10-04 18:10:48+00:00,164.09415237480852,L7
2001-10-12 18:02:30+00:00,147.5976855421384,L5
2001-10-20 18:10:51+00:00,157.5724169506527,L7
2001-12-07 18:11:06+00:00,118.36465444871648,L7
2002-01-08 18:11:17+00:00,123.77792226415109,L7
2002-01-24 18:11:24+00:00,113.20592826194313,L7
2002-02-09 18:11:27+00:00,119.97164568064302,L7
2002-05-24 17:59:16+00:00,121.19495111782179,L5
2002-06-01 18:11:09+00:00,149.4154233276313,L7
2002-06-17 18:11:03+00:00,160.33375991221436,L7
2002-07-27 17:57:48+00:00,,L5
2002-08-28 17:56:49+00:00,,L5
2002-09-13 17:56:32+00:00,149.50457013574567,L5
2002-10-07 18:10:15+00:00,163.87323156554828,L7
2002-10-23 18:10:20+00:00,148.58882328701262,L7
2002-11-16 17:54:24+00:00,144.3734563327643,L5
2002-12-02 17:54:05+00:00,132.07759205374958,L5
2002-12-18 17:54:12+00:00,100.85658874325166,L5
2002-12-26 18:10:53+00:00,93.84502714683752,L7
2003-01-03 17:54:40+00:00,106.78926565925545,L5
2003-01-11 18:10:55+00:00,108.08566974229196,L7
2003-01-19 17:55:01+00:00,103.48586080841679,L5
2003-01-27 18:11:02+00:00,126.2844967182592,L7
2003-02-20 17:55:43+00:00,122.65331440862177,L5
2003-02-28 18:11:14+00:00,111.29227598665187,L7
2003-04-01 18:11:16+00:00,113.70739904387571,L7
2003-04-09 17:57:00+00:00,146.05792838666704,L5
2003-04-25 17:57:22+00:00,140.96206776381644,L5
2003-05-11 17:57:41+00:00,138.00783282003442,L5
2003-08-07 18:10:56+00:00,118.86980782325209,L7
2003-08-23 18:10:56+00:00,126.06951071335625,L7
2003-11-03 18:00:33+00:00,131.9892837185306,L5
2003-11-19 18:00:55+00:00,144.43537199356874,L5
2003-12-05 18:01:04+00:00,136.60034898566664,L5
2004-01-14 18:11:28+00:00,124.50667944663397,L7
2004-01-22 18:01:22+00:00,105.38162129017272,L5
2004-01-30 18:11:37+00:00,134.37243524590173,L7
2004-02-07 18:01:25+00:00,110.62156228569204,L5
2004-02-15 18:11:39+00:00,138.64781265460343,L7
2004-03-10 18:01:36+00:00,108.63975259120829,L5
2004-04-11 18:02:08+00:00,156.41494330979108,L5
2004-04-19 18:11:40+00:00,118.70431690458872,L7
2004-04-27 18:02:35+00:00,145.20375824650137,L5
2004-05-13 18:03:03+00:00,128.82247379459832,L5
2004-05-29 18:03:30+00:00,131.9531206574653,L5
2004-06-06 18:11:38+00:00,143.1789050478532,L7
2004-07-16 18:04:54+00:00,132.75987542591324,L5
2004-08-25 18:11:19+00:00,138.28763569715628,L7
2004-09-10 18:11:13+00:00,124.47250504351055,L7
2004-09-18 18:06:28+00:00,140.00162918553372,L5
2004-10-12 18:11:06+00:00,137.20442917517272,L7
2004-11-21 18:07:43+00:00,130.74595353588353,L5
2004-11-29 18:11:39+00:00,135.74232652807882,L7
2004-12-15 18:11:45+00:00,106.90641436262635,L7
2004-12-23 18:08:23+00:00,135.65407799793948,L5
2005-01-16 18:11:57+00:00,146.36222269214844,L7
2005-01-24 18:08:47+00:00,,L5
2005-02-01 18:12:01+00:00,134.07008598885844,L7
2005-02-09 18:09:00+00:00,103.5119147676257,L5
2005-03-05 18:12:14+00:00,143.57125862390382,L7
2005-03-21 18:12:14+00:00,120.8914329836347,L7
2005-03-29 18:09:37+00:00,124.82552434187345,L5
2005-04-30 18:09:45+00:00,,L5
2005-05-08 18:12:09+00:00,119.47415097918677,L7
2005-06-17 18:10:06+00:00,130.97486971004034,L5
2005-06-25 18:11:57+00:00,149.2564777880126,L7
2005-08-28 18:11:46+00:00,135.8689226365875,L7
2005-09-13 18:11:36+00:00,127.37353964397752,L7
2005-09-21 18:10:39+00:00,136.549616235852,L5
2005-09-29 18:11:37+00:00,145.9284450466071,L7
2005-10-07 18:10:36+00:00,137.07737102798498,L5
2005-10-31 18:11:53+00:00,138.7110452748857,L7
2005-11-16 18:12:03+00:00,137.75531992848073,L7
2005-11-24 18:11:11+00:00,143.81360600831513,L5
2006-01-03 18:12:19+00:00,97.0326473005391,L7
2006-01-19 18:12:28+00:00,108.96856839958113,L7
2006-01-27 18:12:38+00:00,127.67014167049807,L5
2006-02-12 18:13:01+00:00,117.14094828943972,L5
2006-02-20 18:12:37+00:00,150.3279844747356,L7
2006-03-08 18:12:39+00:00,142.4560399050765,L7
2006-03-24 18:12:38+00:00,148.44268340927695,L7
2006-04-09 18:12:35+00:00,128.1087132952283,L7
2006-04-17 18:14:16+00:00,146.5516268092751,L5
2006-06-12 18:12:33+00:00,129.33159560506334,L7
2006-06-20 18:15:13+00:00,125.57341456097771,L5
2006-06-28 18:12:28+00:00,145.38922971363803,L7
2006-07-06 18:15:28+00:00,119.12483108464846,L5
2006-07-14 18:12:20+00:00,149.68927127181846,L7
2006-07-22 18:15:41+00:00,121.38459962518637,L5
2006-08-07 18:15:53+00:00,127.58394003103768,L5
2006-08-15 18:12:13+00:00,129.14075609685463,L7
2006-09-08 18:16:15+00:00,139.18985973929554,L5
2006-09-16 18:12:04+00:00,125.88957550097689,L7
2006-09-24 18:16:27+00:00,140.13309701902276,L5
2006-10-10 18:16:38+00:00,138.1107220668309,L5
2006-10-18 18:12:05+00:00,136.20619901689454,L7
2006-10-26 18:16:49+00:00,136.34793202728372,L5
2006-11-11 18:16:58+00:00,128.0132002780908,L5
2006-11-19 18:12:32+00:00,144.41368170086437,L7
2006-12-05 18:12:40+00:00,139.2074398292655,L7
2006-12-13 18:17:12+00:00,127.73863264236995,L5
2006-12-21 18:12:44+00:00,,L7
2006-12-29 18:17:19+00:00,132.1890633241723,L5
2007-01-06 18:12:46+00:00,101.72042250457758,L7
2007-01-22 18:12:48+00:00,114.25985683096796,L7
2007-02-15 18:17:32+00:00,128.87987192444152,L5
2007-03-11 18:13:04+00:00,143.59313044496463,L7
2007-05-06 18:17:09+00:00,136.66621762742142,L5
2007-05-14 18:12:55+00:00,123.73317478668737,L7
2007-06-23 18:16:26+00:00,141.14400598806137,L5
2007-07-01 18:12:47+00:00,142.05096039047456,L7
2007-08-18 18:12:33+00:00,152.06504227301465,L7
2007-09-03 18:12:26+00:00,127.96036288443227,L7
2007-09-11 18:15:39+00:00,139.9203378910395,L5
2007-10-05 18:12:12+00:00,123.98133620184315,L7
2007-10-21 18:12:25+00:00,119.65013224954428,L7
2007-12-08 18:12:49+00:00,136.25522767018535,L7
2007-12-24 18:12:53+00:00,117.29412443383961,L7
2008-01-09 18:12:54+00:00,102.0041565914165,L7
2008-01-17 18:13:38+00:00,139.0980589739385,L5
2008-01-25 18:12:53+00:00,106.19258084584106,L7
2008-02-10 18:12:50+00:00,102.49400450413276,L7
2008-02-26 18:12:46+00:00,130.50045989343485,L7
2008-03-13 18:12:41+00:00,,L7
2008-03-21 18:12:26+00:00,100.83794500260517,L5
2008-04-14 18:12:40+00:00,136.78445380537417,L7
2008-04-22 18:11:40+00:00,117.67490199379513,L5
2008-05-16 18:12:32+00:00,126.95074120645262,L7
2008-06-01 18:12:24+00:00,107.91389881199669,L7
2008-06-25 18:09:56+00:00,137.8129273284571,L5
2008-08-04 18:11:46+00:00,138.59330544716335,L7
2008-08-20 18:11:40+00:00,143.76161844663116,L7
2008-09-21 18:11:23+00:00,142.88658651477857,L7
2008-10-15 18:06:38+00:00,139.79019040874343,L5
2008-10-23 18:11:22+00:00,139.70840726968282,L7
2008-10-31 18:06:04+00:00,140.86438792858948,L5
2008-11-08 18:11:37+00:00,151.49241660718332,L7
2008-11-16 18:05:52+00:00,113.20521578829337,L5
2008-12-10 18:12:00+00:00,141.46853822672608,L7
2008-12-26 18:12:08+00:00,109.6442403805977,L7
2009-01-11 18:12:13+00:00,112.47914293119506,L7
2009-01-27 18:12:18+00:00,125.08332091408246,L7
2009-02-04 18:08:10+00:00,170.53360125731294,L5
2009-02-20 18:08:33+00:00,132.68885137955675,L5
2009-02-28 18:12:35+00:00,133.1164173689651,L7
2009-03-16 18:12:43+00:00,137.8868246631382,L7
2009-03-24 18:09:17+00:00,117.76280166561602,L5
2009-04-01 18:12:49+00:00,149.57273257961188,L7
2009-04-09 18:09:38+00:00,118.784383753275,L5
2009-04-17 18:12:54+00:00,142.89536707441616,L7
2009-04-25 18:09:56+00:00,122.08891902465626,L5
2009-05-11 18:10:14+00:00,,L5
2009-07-14 18:11:23+00:00,147.41574340002197,L5
2009-07-22 18:12:50+00:00,138.71179278859208,L7
2009-08-07 18:12:44+00:00,144.3824368381801,L7
2009-08-15 18:11:52+00:00,127.52303719610664,L5
2009-08-23 18:12:43+00:00,142.53292345024167,L7
