dates,PF565,satname
1984-03-23 17:50:13+00:00,130.06727577441256,L5
1984-05-06 17:49:52+00:00,127.8651075040042,L5
1984-12-16 17:52:39+00:00,96.43112882550099,L5
1985-04-23 17:52:47+00:00,122.38256727338542,L5
1985-08-13 17:52:13+00:00,121.03360497337911,L5
1985-09-14 17:51:50+00:00,127.43338318387714,L5
1985-11-01 17:51:17+00:00,116.90200565270713,L5
1986-02-05 17:49:27+00:00,108.49106215518032,L5
1986-02-21 17:49:05+00:00,105.07629840509487,L5
1986-03-25 17:48:25+00:00,99.56382037543109,L5
1986-05-12 17:47:17+00:00,122.12876941439998,L5
1986-06-13 17:46:21+00:00,129.7263234792319,L5
1986-07-15 17:45:17+00:00,107.08776070129346,L5
1986-09-01 17:43:32+00:00,110.05529065275772,L5
1986-10-03 17:42:31+00:00,112.24873632278207,L5
1986-11-04 17:41:25+00:00,106.23866804153971,L5
1986-12-22 17:41:34+00:00,101.30754543961945,L5
1987-01-23 17:42:29+00:00,112.64118299491683,L5
1987-02-08 17:43:05+00:00,115.8211208717899,L5
1987-03-28 17:44:54+00:00,110.97807922071387,L5
1987-04-13 17:45:26+00:00,97.5589814056892,L5
1987-05-31 17:46:46+00:00,131.06767548176745,L5
1987-06-16 17:47:08+00:00,142.44182096170067,L5
1987-07-18 17:47:46+00:00,107.13573549854218,L5
1987-08-19 17:48:43+00:00,102.46170170246165,L5
1987-09-04 17:49:08+00:00,102.61842079036067,L5
1988-03-30 17:52:35+00:00,104.68147934034334,L5
1988-05-01 17:52:46+00:00,100.08908916364169,L5
1988-07-04 17:53:12+00:00,130.35581757355828,L5
1988-07-20 17:53:15+00:00,120.36208089256895,L5
1988-09-22 17:53:14+00:00,105.77026844062985,L5
1989-03-17 17:51:38+00:00,119.75377178617079,L5
1989-04-02 17:51:36+00:00,109.29719278250661,L5
1989-06-05 17:50:45+00:00,120.01135432881303,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,111.2759337337346,L5
1989-09-09 17:48:38+00:00,115.27646507000637,L5
1989-10-27 17:47:16+00:00,120.38281436400659,L5
1989-11-28 17:46:28+00:00,124.97695960545444,L5
1990-05-07 17:42:44+00:00,101.20562063479382,L5
1990-06-08 17:42:43+00:00,100.5133361412683,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,119.81235215684534,L5
1990-09-12 17:42:24+00:00,98.81209124108305,L5
1990-10-14 17:42:08+00:00,106.10044623226668,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,,L5
1992-01-21 17:46:48+00:00,102.78360766971119,L5
1992-04-26 17:46:24+00:00,118.55311100724887,L5
1992-05-12 17:46:15+00:00,108.59633554174884,L5
1992-06-13 17:45:55+00:00,101.46629199365977,L5
1992-08-16 17:45:05+00:00,119.78498201293641,L5
1992-10-03 17:44:13+00:00,101.23550659528169,L5
1992-10-19 17:44:00+00:00,114.20897707957369,L5
1992-11-04 17:43:46+00:00,102.42388563749283,L5
1992-12-06 17:43:46+00:00,117.90791024415071,L5
1992-12-22 17:43:56+00:00,105.48979270651986,L5
1993-01-23 17:44:16+00:00,91.94402651477958,L5
1993-03-28 17:44:44+00:00,102.4549554747167,L5
1993-04-13 17:44:52+00:00,122.5009112808375,L5
1993-05-15 17:45:01+00:00,105.19656993425644,L5
1993-05-31 17:45:05+00:00,109.55528096465397,L5
1993-06-16 17:45:03+00:00,99.05294119895137,L5
1993-10-22 17:44:41+00:00,122.26434128275665,L5
1993-11-07 17:44:35+00:00,120.79975557182117,L5
1993-12-09 17:44:24+00:00,108.69553800489108,L5
1994-01-10 17:44:00+00:00,110.08899246520265,L5
1994-01-26 17:43:47+00:00,100.54400188844157,L5
1994-02-11 17:43:38+00:00,94.40061721532149,L5
1994-02-27 17:43:23+00:00,112.68878135003139,L5
1994-03-15 17:43:09+00:00,119.68621305544156,L5
1994-05-18 17:42:00+00:00,122.93416655070257,L5
1994-06-19 17:41:22+00:00,103.02156860057036,L5
1994-07-05 17:40:57+00:00,110.06318460786203,L5
1994-07-21 17:40:31+00:00,109.3675725459472,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,119.75385019572033,L5
1994-09-07 17:39:17+00:00,123.06186486645107,L5
1994-09-23 17:38:51+00:00,130.8913600056754,L5
1994-10-09 17:38:23+00:00,126.98478456568537,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,110.15914471311844,L5
1995-09-10 17:24:43+00:00,119.55156195565854,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,113.1958814309118,L5
1996-04-21 17:32:15+00:00,115.42628492880189,L5
1996-05-07 17:33:11+00:00,127.59974559784854,L5
1996-05-23 17:34:06+00:00,116.78416613985254,L5
1996-06-08 17:35:00+00:00,133.27415562347508,L5
1996-09-12 17:40:08+00:00,115.5232681764963,L5
1996-10-14 17:41:49+00:00,109.21863936196229,L5
1996-12-01 17:44:08+00:00,102.37588550247646,L5
1996-12-17 17:44:52+00:00,99.08017372306988,L5
1997-01-18 17:46:23+00:00,100.94563738983102,L5
1997-02-03 17:47:06+00:00,96.22313066304217,L5
1997-02-19 17:47:47+00:00,101.56832656118036,L5
1997-03-07 17:48:26+00:00,97.37701625819251,L5
1997-04-24 17:50:12+00:00,107.72670043321064,L5
1997-06-27 17:52:25+00:00,128.7936259449768,L5
1997-08-14 17:54:01+00:00,103.03898474301452,L5
1997-08-30 17:54:30+00:00,104.64324978039578,L5
1997-10-17 17:55:51+00:00,121.2417879575269,L5
1997-11-02 17:56:17+00:00,109.5206704369295,L5
1997-11-18 17:56:39+00:00,103.16787287378958,L5
1997-12-04 17:57:03+00:00,109.63029412902392,L5
1998-01-21 17:58:09+00:00,104.78895811093949,L5
1998-03-10 17:59:04+00:00,106.63775897009148,L5
1998-04-27 17:59:41+00:00,107.92826972770743,L5
1998-06-14 18:00:25+00:00,122.54269326072563,L5
1998-06-30 18:00:37+00:00,115.85749248785899,L5
1998-10-04 18:01:23+00:00,106.08835118460422,L5
1998-10-20 18:01:22+00:00,113.9485487825821,L5
1998-11-21 18:01:35+00:00,113.57695373914788,L5
1998-12-07 18:01:30+00:00,102.4109493954986,L5
1998-12-23 18:01:36+00:00,106.66185905596531,L5
1999-01-08 18:01:35+00:00,109.5088580634388,L5
1999-02-25 18:01:47+00:00,114.8690710917519,L5
1999-03-13 18:01:35+00:00,110.44669422782432,L5
1999-08-04 18:00:15+00:00,,L5
1999-08-12 18:15:26+00:00,120.86258402779264,L7
1999-09-29 18:15:34+00:00,118.6482100815973,L7
1999-10-23 17:59:02+00:00,122.4579221544166,L5
1999-10-31 18:15:26+00:00,116.06974674958718,L7
1999-11-24 17:57:54+00:00,118.22020805124842,L5
1999-12-02 18:15:21+00:00,110.64646061326734,L7
