dates,PF531,satname
1984-03-23 17:50:13+00:00,113.93539338901955,L5
1984-05-06 17:49:52+00:00,120.53573661237134,L5
1984-12-16 17:52:39+00:00,95.01812690230469,L5
1985-04-23 17:52:47+00:00,121.03734160802084,L5
1985-08-13 17:52:13+00:00,111.65738250335113,L5
1985-09-14 17:51:50+00:00,121.03063914500196,L5
1985-11-01 17:51:17+00:00,107.21737807196833,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,61.489632578319565,L5
1986-05-12 17:47:17+00:00,93.28049840556388,L5
1986-06-13 17:46:21+00:00,110.323861945461,L5
1986-07-15 17:45:17+00:00,97.70729796879522,L5
1986-09-01 17:43:32+00:00,96.27201440520611,L5
1986-10-03 17:42:31+00:00,88.90362129258097,L5
1986-11-04 17:41:25+00:00,88.02202121271029,L5
1986-12-22 17:41:34+00:00,,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,101.24682327170171,L5
1987-03-28 17:44:54+00:00,90.11455163286382,L5
1987-04-13 17:45:26+00:00,75.66785448936035,L5
1987-05-31 17:46:46+00:00,124.96739643735552,L5
1987-06-16 17:47:08+00:00,126.50166956608594,L5
1987-07-18 17:47:46+00:00,98.38427699650896,L5
1987-08-19 17:48:43+00:00,95.75797131504399,L5
1987-09-04 17:49:08+00:00,83.68249791726619,L5
1988-03-30 17:52:35+00:00,,L5
1988-05-01 17:52:46+00:00,67.81771570539733,L5
1988-07-04 17:53:12+00:00,100.15583048683625,L5
1988-07-20 17:53:15+00:00,102.64398864744243,L5
1988-09-22 17:53:14+00:00,80.94760465250258,L5
1989-03-17 17:51:38+00:00,111.84936270959534,L5
1989-04-02 17:51:36+00:00,97.35694278233716,L5
1989-06-05 17:50:45+00:00,114.09573162784285,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,103.48381204881065,L5
1989-09-09 17:48:38+00:00,102.11365995747545,L5
1989-10-27 17:47:16+00:00,114.91095060544892,L5
1989-11-28 17:46:28+00:00,112.90293509648029,L5
1990-05-07 17:42:44+00:00,104.95401068441909,L5
1990-06-08 17:42:43+00:00,109.48543419474255,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,110.37695584884678,L5
1990-09-12 17:42:24+00:00,99.99105232742194,L5
1990-10-14 17:42:08+00:00,105.42187401128533,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,102.6999093368324,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,122.25630654097672,L5
1992-05-12 17:46:15+00:00,98.47978195707975,L5
1992-06-13 17:45:55+00:00,96.30833953757154,L5
1992-08-16 17:45:05+00:00,109.114334522382,L5
1992-10-03 17:44:13+00:00,95.86983088738242,L5
1992-10-19 17:44:00+00:00,102.90920772627186,L5
1992-11-04 17:43:46+00:00,,L5
1992-12-06 17:43:46+00:00,118.83552081262785,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,117.40008714093189,L5
1993-05-15 17:45:01+00:00,107.53510111943291,L5
1993-05-31 17:45:05+00:00,99.77515554119294,L5
1993-06-16 17:45:03+00:00,89.11593909018306,L5
1993-10-22 17:44:41+00:00,99.2151958815029,L5
1993-11-07 17:44:35+00:00,100.17240106418286,L5
1993-12-09 17:44:24+00:00,,L5
1994-01-10 17:44:00+00:00,,L5
1994-01-26 17:43:47+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,,L5
1994-03-15 17:43:09+00:00,119.56401710139501,L5
1994-05-18 17:42:00+00:00,121.51344143467304,L5
1994-06-19 17:41:22+00:00,100.59166150121004,L5
1994-07-05 17:40:57+00:00,111.58865633989994,L5
1994-07-21 17:40:31+00:00,110.936797845033,L5
1994-08-06 17:40:04+00:00,113.6019765017036,L5
1994-08-22 17:39:41+00:00,116.6191684487785,L5
1994-09-07 17:39:17+00:00,118.5492763487239,L5
1994-09-23 17:38:51+00:00,121.91193653167052,L5
1994-10-09 17:38:23+00:00,115.92088436219608,L5
1994-12-12 17:36:16+00:00,117.11325333745411,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,106.65225736344762,L5
1995-09-10 17:24:43+00:00,107.63946229690708,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,93.74748140894057,L5
1996-04-21 17:32:15+00:00,117.07683486011716,L5
1996-05-07 17:33:11+00:00,129.56669881263954,L5
1996-05-23 17:34:06+00:00,124.97925491329534,L5
1996-06-08 17:35:00+00:00,121.9445106248833,L5
1996-09-12 17:40:08+00:00,113.39062460317075,L5
1996-10-14 17:41:49+00:00,102.28444047077804,L5
1996-12-01 17:44:08+00:00,107.03274899065464,L5
1996-12-17 17:44:52+00:00,,L5
1997-01-18 17:46:23+00:00,,L5
1997-02-03 17:47:06+00:00,,L5
1997-02-19 17:47:47+00:00,96.86591634303707,L5
1997-03-07 17:48:26+00:00,86.4925477252407,L5
1997-04-24 17:50:12+00:00,91.86993503383563,L5
1997-06-27 17:52:25+00:00,128.64818841110463,L5
1997-08-14 17:54:01+00:00,106.52155911444616,L5
1997-08-30 17:54:30+00:00,111.30760237861189,L5
1997-10-17 17:55:51+00:00,95.4881993553353,L5
1997-11-02 17:56:17+00:00,92.9848941886799,L5
1997-11-18 17:56:39+00:00,90.90080933901442,L5
1997-12-04 17:57:03+00:00,94.22846705887521,L5
1998-01-21 17:58:09+00:00,,L5
1998-03-10 17:59:04+00:00,85.03053332942875,L5
1998-04-27 17:59:41+00:00,83.83579851170065,L5
1998-06-14 18:00:25+00:00,94.13739558857714,L5
1998-06-30 18:00:37+00:00,80.11190697863513,L5
1998-10-04 18:01:23+00:00,79.67058410900928,L5
1998-10-20 18:01:22+00:00,83.01663652079787,L5
1998-11-21 18:01:35+00:00,93.67451772520783,L5
1998-12-07 18:01:30+00:00,83.6262242877009,L5
1998-12-23 18:01:36+00:00,87.08787501507092,L5
1999-01-08 18:01:35+00:00,103.65370766018152,L5
1999-02-25 18:01:47+00:00,117.98342001548376,L5
1999-03-13 18:01:35+00:00,116.50580226305307,L5
1999-08-04 18:00:15+00:00,108.28716669902605,L5
1999-08-12 18:15:26+00:00,116.27236461517842,L7
1999-09-29 18:15:34+00:00,105.12011023552792,L7
1999-10-23 17:59:02+00:00,109.7534648270771,L5
1999-10-31 18:15:26+00:00,101.72283937225637,L7
1999-11-24 17:57:54+00:00,88.69220734464902,L5
1999-12-02 18:15:21+00:00,85.8455221090507,L7
1999-12-18 18:15:29+00:00,115.65164241354447,L7
1999-12-26 17:57:39+00:00,98.27688174014051,L5
2000-01-03 18:15:22+00:00,110.54609419537195,L7
2000-01-27 17:57:01+00:00,135.47848174298534,L5
2000-02-04 18:15:19+00:00,90.1161705555852,L7
2000-03-23 18:15:09+00:00,102.71768353758593,L7
2000-03-31 17:56:57+00:00,,L5
2000-04-16 17:57:11+00:00,,L5
2000-04-24 18:14:52+00:00,,L7
2000-05-02 17:58:01+00:00,114.21904525244796,L5
2000-05-18 17:58:20+00:00,108.86674296974239,L5
2000-05-26 18:14:30+00:00,127.57798642564471,L7
2000-06-11 18:14:24+00:00,115.96773247931507,L7
2000-06-19 17:59:00+00:00,131.0503687024302,L5
2000-07-05 17:59:21+00:00,131.2453254531519,L5
2000-07-13 18:14:01+00:00,,L7
2000-08-22 18:00:17+00:00,117.22493544164357,L5
2000-10-17 18:12:42+00:00,117.08704929456235,L7
2000-10-25 18:01:17+00:00,102.61404964242215,L5
2000-11-02 18:12:54+00:00,117.38432291544729,L7
2000-11-18 18:12:52+00:00,125.51686384982995,L7
2000-11-26 18:01:45+00:00,107.70978025184247,L5
2000-12-04 18:12:52+00:00,117.8888994518814,L7
2000-12-28 18:02:15+00:00,106.03923595680335,L5
2001-01-13 18:02:23+00:00,,L5
2001-03-18 18:02:42+00:00,129.06888868556155,L5
2001-04-27 18:12:37+00:00,,L7
2001-05-05 18:02:45+00:00,108.89131405876978,L5
2001-05-29 18:12:19+00:00,150.12999640999118,L7
2001-06-14 18:12:08+00:00,134.45432224730263,L7
2001-07-16 18:11:53+00:00,104.38949445142877,L7
2001-07-24 18:02:52+00:00,127.11180048252967,L5
2001-10-04 18:10:48+00:00,119.61024858543999,L7
2001-10-12 18:02:30+00:00,103.23460541337471,L5
2001-10-20 18:10:51+00:00,104.00126511991404,L7
2001-12-07 18:11:06+00:00,101.87473520188713,L7
2002-01-08 18:11:17+00:00,91.77424553385694,L7
2002-01-24 18:11:24+00:00,109.19978346874474,L7
2002-02-09 18:11:27+00:00,90.02145798702935,L7
2002-05-24 17:59:16+00:00,107.5199393682279,L5
2002-06-01 18:11:09+00:00,121.78100600927161,L7
2002-06-17 18:11:03+00:00,,L7
2002-07-27 17:57:48+00:00,132.26795554541104,L5
2002-08-28 17:56:49+00:00,134.79937259976901,L5
2002-09-13 17:56:32+00:00,,L5
2002-10-07 18:10:15+00:00,129.14377075602332,L7
2002-10-23 18:10:20+00:00,122.3399695200276,L7
2002-11-16 17:54:24+00:00,131.02907293351566,L5
2002-12-02 17:54:05+00:00,124.24454911789459,L5
2002-12-18 17:54:12+00:00,,L5
2002-12-26 18:10:53+00:00,82.28444841908492,L7
2003-01-03 17:54:40+00:00,,L5
2003-01-11 18:10:55+00:00,104.60626777574396,L7
2003-01-19 17:55:01+00:00,,L5
2003-01-27 18:11:02+00:00,111.884903329823,L7
2003-02-20 17:55:43+00:00,,L5
2003-02-28 18:11:14+00:00,91.80232951155699,L7
2003-04-01 18:11:16+00:00,99.95609281197297,L7
2003-04-09 17:57:00+00:00,143.69559612062386,L5
2003-04-25 17:57:22+00:00,130.51461372962362,L5
2003-05-11 17:57:41+00:00,117.61092173778856,L5
2003-08-07 18:10:56+00:00,,L7
2003-08-23 18:10:56+00:00,105.2836372247554,L7
2003-11-03 18:00:33+00:00,117.92511989002944,L5
2003-11-19 18:00:55+00:00,131.17791993825838,L5
2003-12-05 18:01:04+00:00,,L5
2004-01-14 18:11:28+00:00,109.10124072378386,L7
2004-01-22 18:01:22+00:00,90.57981506301317,L5
2004-01-30 18:11:37+00:00,,L7
2004-02-07 18:01:25+00:00,97.1648746706192,L5
2004-02-15 18:11:39+00:00,128.04910709397618,L7
2004-03-10 18:01:36+00:00,112.84481477042462,L5
2004-04-11 18:02:08+00:00,,L5
2004-04-19 18:11:40+00:00,116.05758795185221,L7
2004-04-27 18:02:35+00:00,153.17008750549374,L5
2004-05-13 18:03:03+00:00,132.61997565189432,L5
2004-05-29 18:03:30+00:00,126.33229638770587,L5
2004-06-06 18:11:38+00:00,128.26075821463908,L7
2004-07-16 18:04:54+00:00,126.6066761189346,L5
2004-08-25 18:11:19+00:00,122.17540813608397,L7
2004-09-10 18:11:13+00:00,109.09793548877661,L7
2004-09-18 18:06:28+00:00,121.0107130677515,L5
2004-10-12 18:11:06+00:00,123.87102041339209,L7
2004-11-21 18:07:43+00:00,125.50625598860645,L5
2004-11-29 18:11:39+00:00,123.94875090300948,L7
2004-12-15 18:11:45+00:00,95.79997975458137,L7
2004-12-23 18:08:23+00:00,130.22525518199433,L5
2005-01-16 18:11:57+00:00,128.59477323732102,L7
2005-01-24 18:08:47+00:00,,L5
2005-02-01 18:12:01+00:00,120.52816685440924,L7
2005-02-09 18:09:00+00:00,105.87153826403852,L5
2005-03-05 18:12:14+00:00,134.7245822445094,L7
2005-03-21 18:12:14+00:00,115.35086983672687,L7
2005-03-29 18:09:37+00:00,128.59112202253974,L5
2005-04-30 18:09:45+00:00,,L5
2005-05-08 18:12:09+00:00,111.57340697137765,L7
2005-06-17 18:10:06+00:00,,L5
2005-06-25 18:11:57+00:00,131.75361979808076,L7
2005-08-28 18:11:46+00:00,125.42187166258283,L7
2005-09-13 18:11:36+00:00,107.9121481117802,L7
2005-09-21 18:10:39+00:00,122.6036766637035,L5
2005-09-29 18:11:37+00:00,122.8842724135345,L7
2005-10-07 18:10:36+00:00,120.27898431768598,L5
2005-10-31 18:11:53+00:00,128.67981513397234,L7
2005-11-16 18:12:03+00:00,118.42882038408919,L7
2005-11-24 18:11:11+00:00,131.3265204341233,L5
2006-01-03 18:12:19+00:00,81.60926352612991,L7
2006-01-19 18:12:28+00:00,97.94597280872738,L7
2006-01-27 18:12:38+00:00,118.27055590307268,L5
2006-02-12 18:13:01+00:00,104.2350136847185,L5
2006-02-20 18:12:37+00:00,152.37952547116166,L7
2006-03-08 18:12:39+00:00,141.19085615000395,L7
2006-03-24 18:12:38+00:00,137.04392355600353,L7
2006-04-09 18:12:35+00:00,115.16165702977683,L7
2006-04-17 18:14:16+00:00,129.81774087455517,L5
2006-06-12 18:12:33+00:00,121.86902246085607,L7
2006-06-20 18:15:13+00:00,119.51307656675479,L5
2006-06-28 18:12:28+00:00,125.29364784425837,L7
2006-07-06 18:15:28+00:00,,L5
2006-07-14 18:12:20+00:00,134.40274767612598,L7
2006-07-22 18:15:41+00:00,118.47538746196052,L5
2006-08-07 18:15:53+00:00,109.14245289334124,L5
2006-08-15 18:12:13+00:00,111.47967400857009,L7
2006-09-08 18:16:15+00:00,118.81259097372131,L5
2006-09-16 18:12:04+00:00,108.44472970218612,L7
2006-09-24 18:16:27+00:00,125.85331035184433,L5
2006-10-10 18:16:38+00:00,126.94159525464228,L5
2006-10-18 18:12:05+00:00,119.22909633863772,L7
2006-10-26 18:16:49+00:00,117.33455413188935,L5
2006-11-11 18:16:58+00:00,105.24045299132665,L5
2006-11-19 18:12:32+00:00,124.24427556360914,L7
2006-12-05 18:12:40+00:00,115.42487394079646,L7
2006-12-13 18:17:12+00:00,111.9603468105399,L5
2006-12-21 18:12:44+00:00,96.98450294979452,L7
2006-12-29 18:17:19+00:00,116.73425791723338,L5
2007-01-06 18:12:46+00:00,89.58333871283202,L7
2007-01-22 18:12:48+00:00,94.96262819228623,L7
2007-02-15 18:17:32+00:00,106.86040941598257,L5
2007-03-11 18:13:04+00:00,138.33390241354255,L7
2007-05-06 18:17:09+00:00,117.87302079223666,L5
2007-05-14 18:12:55+00:00,87.56458725639428,L7
2007-06-23 18:16:26+00:00,128.7614663595842,L5
2007-07-01 18:12:47+00:00,,L7
2007-08-18 18:12:33+00:00,134.54077213567905,L7
2007-09-03 18:12:26+00:00,119.66957394438921,L7
2007-09-11 18:15:39+00:00,130.9528071982292,L5
2007-10-05 18:12:12+00:00,118.34897304611862,L7
2007-10-21 18:12:25+00:00,114.63144823593753,L7
2007-12-08 18:12:49+00:00,,L7
2007-12-24 18:12:53+00:00,106.14737466025122,L7
2008-01-09 18:12:54+00:00,97.81482019149742,L7
2008-01-17 18:13:38+00:00,135.4225075088494,L5
2008-01-25 18:12:53+00:00,100.59190397949317,L7
2008-02-10 18:12:50+00:00,97.61927879249792,L7
2008-02-26 18:12:46+00:00,122.48376114126218,L7
2008-03-13 18:12:41+00:00,123.95032816455154,L7
2008-03-21 18:12:26+00:00,101.3213750140487,L5
2008-04-14 18:12:40+00:00,157.25211163468887,L7
2008-04-22 18:11:40+00:00,123.53327808561592,L5
2008-05-16 18:12:32+00:00,128.37084210049625,L7
2008-06-01 18:12:24+00:00,105.67038886600805,L7
2008-06-25 18:09:56+00:00,128.42687856950528,L5
2008-08-04 18:11:46+00:00,,L7
2008-08-20 18:11:40+00:00,130.4677401267565,L7
2008-09-21 18:11:23+00:00,117.10403574881704,L7
2008-10-15 18:06:38+00:00,130.78512883610074,L5
2008-10-23 18:11:22+00:00,129.192188885858,L7
2008-10-31 18:06:04+00:00,128.41489065317037,L5
2008-11-08 18:11:37+00:00,135.8578508752524,L7
2008-11-16 18:05:52+00:00,117.01774264339493,L5
2008-12-10 18:12:00+00:00,145.1993620978146,L7
2008-12-26 18:12:08+00:00,115.52553185656149,L7
2009-01-11 18:12:13+00:00,120.04948070358806,L7
2009-01-27 18:12:18+00:00,119.62797251246518,L7
2009-02-04 18:08:10+00:00,,L5
2009-02-20 18:08:33+00:00,131.5559832491083,L5
2009-02-28 18:12:35+00:00,124.68384520508553,L7
2009-03-16 18:12:43+00:00,143.65908074207903,L7
2009-03-24 18:09:17+00:00,121.46893885220798,L5
2009-04-01 18:12:49+00:00,,L7
2009-04-09 18:09:38+00:00,121.17253301303872,L5
2009-04-17 18:12:54+00:00,138.4505736172348,L7
2009-04-25 18:09:56+00:00,122.89216750051159,L5
2009-05-11 18:10:14+00:00,120.39696091315385,L5
2009-07-14 18:11:23+00:00,135.96328161528137,L5
2009-07-22 18:12:50+00:00,124.9786543718516,L7
2009-08-07 18:12:44+00:00,131.5657031241186,L7
2009-08-15 18:11:52+00:00,124.8511724443669,L5
2009-08-23 18:12:43+00:00,,L7
2009-09-08 18:12:43+00:00,126.16578170722593,L7
2009-09-16 18:12:20+00:00,125.60512858275925,L5
2009-09-24 18:12:41+00:00,131.95576952606115,L7
2009-10-02 18:12:31+00:00,,L5
2009-10-10 18:12:36+00:00,116.60538778672544,L7
2009-10-26 18:12:53+00:00,122.37468547108281,L7
2009-11-03 18:12:49+00:00,124.5196623567446,L5
2009-11-19 18:12:55+00:00,110.29791147498345,L5
2009-11-27 18:13:18+00:00,127.92543331390564,L7
2009-12-29 18:13:48+00:00,114.84128486021636,L7
2010-01-14 18:14:03+00:00,90.07179822324292,L7
2010-01-30 18:14:16+00:00,86.44989794390177,L7
2010-02-15 18:14:28+00:00,88.93308821575192,L7
2010-03-03 18:14:36+00:00,101.29196503622595,L7
2010-03-11 18:13:30+00:00,111.05723834827464,L5
2010-03-19 18:14:42+00:00,116.40020428340634,L7
2010-03-27 18:13:28+00:00,100.6680274264234,L5
2010-04-12 18:13:26+00:00,94.96339933802321,L5
2010-05-06 18:14:42+00:00,114.7678118249047,L7
2010-05-14 18:13:20+00:00,99.78554101287996,L5
2010-05-30 18:13:15+00:00,118.91938459300599,L5
2010-08-10 18:14:45+00:00,125.60639519617216,L7
2010-08-18 18:12:52+00:00,106.92207054241985,L5
2010-08-26 18:14:48+00:00,116.6696717661224,L7
2010-09-27 18:14:49+00:00,112.98487671091702,L7
2010-10-29 18:15:03+00:00,120.04830194949471,L7
2010-11-06 18:12:21+00:00,109.67450665886254,L5
2010-11-22 18:12:21+00:00,116.59532102578643,L5
2010-11-30 18:15:27+00:00,123.89741616010348,L7
2010-12-08 18:12:21+00:00,116.51802857947949,L5
2010-12-24 18:12:26+00:00,106.50767794228456,L5
2011-01-01 18:15:43+00:00,125.47746528000752,L7
2011-01-09 18:12:28+00:00,125.19264141054629,L5
2011-01-17 18:15:51+00:00,118.2970251320877,L7
2011-02-02 18:15:57+00:00,117.10277850069444,L7
2011-02-10 18:12:31+00:00,149.9557028403569,L5
2011-02-18 18:16:00+00:00,104.73828363599556,L7
2011-03-22 18:16:06+00:00,98.85569744805123,L7
