dates,PF571,satname
1984-03-23 17:50:13+00:00,136.03476284551817,L5
1984-05-06 17:49:52+00:00,124.88637564155043,L5
1984-12-16 17:52:39+00:00,105.3404363222898,L5
1985-04-23 17:52:47+00:00,134.19251098738079,L5
1985-08-13 17:52:13+00:00,123.75858272338647,L5
1985-09-14 17:51:50+00:00,132.4072325326328,L5
1985-11-01 17:51:17+00:00,112.01308865048074,L5
1986-02-05 17:49:27+00:00,116.08236708891022,L5
1986-02-21 17:49:05+00:00,111.03581466006514,L5
1986-03-25 17:48:25+00:00,101.37786929721138,L5
1986-05-12 17:47:17+00:00,127.36247374008752,L5
1986-06-13 17:46:21+00:00,132.3512314504003,L5
1986-07-15 17:45:17+00:00,113.29637926182122,L5
1986-09-01 17:43:32+00:00,104.44187926003671,L5
1986-10-03 17:42:31+00:00,117.31512906664528,L5
1986-11-04 17:41:25+00:00,116.34495215847426,L5
1986-12-22 17:41:34+00:00,105.04449048078888,L5
1987-01-23 17:42:29+00:00,119.46091445245798,L5
1987-02-08 17:43:05+00:00,121.75634816470688,L5
1987-03-28 17:44:54+00:00,111.34955687187629,L5
1987-04-13 17:45:26+00:00,108.08635437638063,L5
1987-05-31 17:46:46+00:00,133.38700069162687,L5
1987-06-16 17:47:08+00:00,146.52583411271291,L5
1987-07-18 17:47:46+00:00,120.16548714091084,L5
1987-08-19 17:48:43+00:00,111.688124898474,L5
1987-09-04 17:49:08+00:00,106.79170588979,L5
1988-03-30 17:52:35+00:00,100.24187944856627,L5
1988-05-01 17:52:46+00:00,105.57064300268792,L5
1988-07-04 17:53:12+00:00,139.17460517833402,L5
1988-07-20 17:53:15+00:00,130.081966847835,L5
1988-09-22 17:53:14+00:00,103.07809431906759,L5
1989-03-17 17:51:38+00:00,140.11206359488588,L5
1989-04-02 17:51:36+00:00,127.4356849714006,L5
1989-06-05 17:50:45+00:00,137.393900502958,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,126.33925037772937,L5
1989-09-09 17:48:38+00:00,129.77761540794617,L5
1989-10-27 17:47:16+00:00,124.19440044805935,L5
1989-11-28 17:46:28+00:00,128.172640582685,L5
1990-05-07 17:42:44+00:00,117.31708680669546,L5
1990-06-08 17:42:43+00:00,108.10033936073725,L5
1990-06-24 17:42:42+00:00,135.30264070582214,L5
1990-08-27 17:42:26+00:00,134.17944580764345,L5
1990-09-12 17:42:24+00:00,118.16690968728143,L5
1990-10-14 17:42:08+00:00,115.33028755258917,L5
1991-04-08 17:44:20+00:00,122.48958117095859,L5
1991-09-15 17:46:27+00:00,118.41978462890802,L5
1992-01-21 17:46:48+00:00,107.77601544557415,L5
