dates,PF537,satname
1984-03-23 17:50:13+00:00,117.60979193623062,L5
1984-05-06 17:49:52+00:00,110.66151711392952,L5
1984-12-16 17:52:39+00:00,85.16302534836888,L5
1985-04-23 17:52:47+00:00,115.12189683319814,L5
1985-08-13 17:52:13+00:00,112.66440908323479,L5
1985-09-14 17:51:50+00:00,124.42143567825025,L5
1985-11-01 17:51:17+00:00,113.63003319479992,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,112.97081387464974,L5
1986-06-13 17:46:21+00:00,121.57854399610675,L5
1986-07-15 17:45:17+00:00,110.83441680354932,L5
1986-09-01 17:43:32+00:00,107.11095236135286,L5
1986-10-03 17:42:31+00:00,116.09407662151469,L5
1986-11-04 17:41:25+00:00,101.04249854783403,L5
1986-12-22 17:41:34+00:00,94.41489971784348,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,109.69325164836381,L5
1987-03-28 17:44:54+00:00,90.42779214524337,L5
1987-04-13 17:45:26+00:00,88.47368331451004,L5
1987-05-31 17:46:46+00:00,117.17350037466076,L5
1987-06-16 17:47:08+00:00,134.55650306324796,L5
1987-07-18 17:47:46+00:00,101.36045233826225,L5
1987-08-19 17:48:43+00:00,106.25254090969241,L5
1987-09-04 17:49:08+00:00,100.36594766018958,L5
1988-03-30 17:52:35+00:00,,L5
1988-05-01 17:52:46+00:00,73.02086164315956,L5
1988-07-04 17:53:12+00:00,112.58234365330352,L5
1988-07-20 17:53:15+00:00,121.28374559311087,L5
1988-09-22 17:53:14+00:00,103.2095546817102,L5
1989-03-17 17:51:38+00:00,112.57775244141315,L5
1989-04-02 17:51:36+00:00,103.31569665131941,L5
1989-06-05 17:50:45+00:00,116.93828539501408,L5
1989-06-21 17:50:19+00:00,105.49216772456042,L5
1989-08-24 17:49:03+00:00,109.49117253040465,L5
1989-09-09 17:48:38+00:00,114.75880304564036,L5
1989-10-27 17:47:16+00:00,116.15055388071295,L5
1989-11-28 17:46:28+00:00,115.91682000290695,L5
1990-05-07 17:42:44+00:00,92.0897269547673,L5
1990-06-08 17:42:43+00:00,85.1723240060043,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,105.45656534066308,L5
1990-09-12 17:42:24+00:00,96.66934847069757,L5
1990-10-14 17:42:08+00:00,94.36789289905069,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,101.35748820542068,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,106.63258698346817,L5
1992-05-12 17:46:15+00:00,91.3448245113699,L5
1992-06-13 17:45:55+00:00,89.65945517100796,L5
