dates,PF574,satname
1984-03-23 17:50:13+00:00,123.42552653355791,L5
1984-05-06 17:49:52+00:00,123.97823193508482,L5
1984-12-16 17:52:39+00:00,88.73171019692808,L5
1985-04-23 17:52:47+00:00,126.97032037442392,L5
1985-08-13 17:52:13+00:00,113.86384717977751,L5
1985-09-14 17:51:50+00:00,129.693525704541,L5
1985-11-01 17:51:17+00:00,110.59220786342267,L5
1986-02-05 17:49:27+00:00,103.72347679492752,L5
1986-02-21 17:49:05+00:00,99.27953892472438,L5
1986-03-25 17:48:25+00:00,92.36010434362217,L5
1986-05-12 17:47:17+00:00,120.1906348256717,L5
1986-06-13 17:46:21+00:00,133.8303346589837,L5
1986-07-15 17:45:17+00:00,111.5423311326564,L5
1986-09-01 17:43:32+00:00,101.57577577625413,L5
1986-10-03 17:42:31+00:00,113.75568816617165,L5
1986-11-04 17:41:25+00:00,105.85310966605414,L5
1986-12-22 17:41:34+00:00,100.50475222486514,L5
1987-01-23 17:42:29+00:00,109.31830487912198,L5
1987-02-08 17:43:05+00:00,116.97576785939587,L5
1987-03-28 17:44:54+00:00,100.64596257045734,L5
1987-04-13 17:45:26+00:00,99.17602456462434,L5
1987-05-31 17:46:46+00:00,132.09486583001058,L5
1987-06-16 17:47:08+00:00,141.0468255845944,L5
1987-07-18 17:47:46+00:00,111.54048210501313,L5
1987-08-19 17:48:43+00:00,105.1198992806134,L5
1987-09-04 17:49:08+00:00,102.40160307309392,L5
1988-03-30 17:52:35+00:00,95.34441610236578,L5
1988-05-01 17:52:46+00:00,96.84980346556954,L5
1988-07-04 17:53:12+00:00,129.72174281148074,L5
1988-07-20 17:53:15+00:00,119.27043355830256,L5
1988-09-22 17:53:14+00:00,102.08503652495571,L5
1989-03-17 17:51:38+00:00,128.03943918519366,L5
1989-04-02 17:51:36+00:00,120.86453405553142,L5
1989-06-05 17:50:45+00:00,126.13592785959214,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,131.09662359480552,L5
1989-09-09 17:48:38+00:00,132.14596903165773,L5
1989-10-27 17:47:16+00:00,131.8097727540066,L5
1989-11-28 17:46:28+00:00,120.27185522756842,L5
1990-05-07 17:42:44+00:00,116.0274775691466,L5
1990-06-08 17:42:43+00:00,96.16058416279772,L5
1990-06-24 17:42:42+00:00,130.70659297144144,L5
1990-08-27 17:42:26+00:00,126.27957670299234,L5
1990-09-12 17:42:24+00:00,115.62048221799385,L5
1990-10-14 17:42:08+00:00,109.24103939646203,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,110.69520795059599,L5
1992-01-21 17:46:48+00:00,99.54727034033013,L5
1992-04-26 17:46:24+00:00,118.90664164297519,L5
1992-05-12 17:46:15+00:00,102.00610534855434,L5
1992-06-13 17:45:55+00:00,104.11886444501523,L5
1992-08-16 17:45:05+00:00,124.89191716535794,L5
1992-10-03 17:44:13+00:00,102.71838609420996,L5
1992-10-19 17:44:00+00:00,111.91793707013986,L5
1992-11-04 17:43:46+00:00,105.63260109762216,L5
1992-12-06 17:43:46+00:00,108.52435339749697,L5
1992-12-22 17:43:56+00:00,98.63920072480774,L5
1993-01-23 17:44:16+00:00,98.70623708466347,L5
1993-03-28 17:44:44+00:00,92.64906962266339,L5
1993-04-13 17:44:52+00:00,119.44561793730593,L5
1993-05-15 17:45:01+00:00,92.94618153325976,L5
1993-05-31 17:45:05+00:00,101.93244211061817,L5
1993-06-16 17:45:03+00:00,98.01447690370563,L5
1993-10-22 17:44:41+00:00,114.2294595673501,L5
1993-11-07 17:44:35+00:00,107.12267112365875,L5
1993-12-09 17:44:24+00:00,104.71887212580992,L5
1994-01-10 17:44:00+00:00,103.93851019973904,L5
1994-01-26 17:43:47+00:00,104.48478623500269,L5
1994-02-11 17:43:38+00:00,111.12748172691971,L5
1994-02-27 17:43:23+00:00,102.06312998788279,L5
1994-03-15 17:43:09+00:00,122.55098133044876,L5
1994-05-18 17:42:00+00:00,128.4713138384386,L5
1994-06-19 17:41:22+00:00,106.67131444188485,L5
1994-07-05 17:40:57+00:00,113.17500579415592,L5
1994-07-21 17:40:31+00:00,110.24464842631171,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,131.14747175527097,L5
1994-09-07 17:39:17+00:00,126.00594577902945,L5
1994-09-23 17:38:51+00:00,131.67344048858044,L5
1994-10-09 17:38:23+00:00,123.30490386265802,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,103.32416454856042,L5
1995-09-10 17:24:43+00:00,114.02989229893959,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,108.34022035811827,L5
1996-04-21 17:32:15+00:00,121.9684311239761,L5
1996-05-07 17:33:11+00:00,128.85814776198737,L5
1996-05-23 17:34:06+00:00,117.56984877477177,L5
1996-06-08 17:35:00+00:00,129.24253091177764,L5
1996-09-12 17:40:08+00:00,118.50908647792508,L5
1996-10-14 17:41:49+00:00,108.4598631962217,L5
1996-12-01 17:44:08+00:00,105.15969251582209,L5
1996-12-17 17:44:52+00:00,96.93845821984313,L5
1997-01-18 17:46:23+00:00,107.94546747276229,L5
1997-02-03 17:47:06+00:00,98.34932929537068,L5
1997-02-19 17:47:47+00:00,99.32099836836653,L5
1997-03-07 17:48:26+00:00,98.07117096043307,L5
1997-04-24 17:50:12+00:00,109.26986434086162,L5
1997-06-27 17:52:25+00:00,145.42015992955348,L5
1997-08-14 17:54:01+00:00,120.94760639619408,L5
1997-08-30 17:54:30+00:00,121.8898112689583,L5
1997-10-17 17:55:51+00:00,115.17713699631628,L5
1997-11-02 17:56:17+00:00,112.41414042063758,L5
1997-11-18 17:56:39+00:00,102.62251275366324,L5
1997-12-04 17:57:03+00:00,99.0072229636086,L5
1998-01-21 17:58:09+00:00,104.37076699123384,L5
