dates,PF536,satname
1984-03-23 17:50:13+00:00,113.54473814219291,L5
1984-05-06 17:49:52+00:00,107.61165067938562,L5
1984-12-16 17:52:39+00:00,75.21408302948615,L5
1985-04-23 17:52:47+00:00,120.88429377614086,L5
1985-08-13 17:52:13+00:00,117.71945472182077,L5
1985-09-14 17:51:50+00:00,129.95801398627566,L5
1985-11-01 17:51:17+00:00,122.16112033310304,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,91.84803584291761,L5
1986-06-13 17:46:21+00:00,116.58611805953497,L5
1986-07-15 17:45:17+00:00,104.60065116821525,L5
1986-09-01 17:43:32+00:00,104.38383598255457,L5
1986-10-03 17:42:31+00:00,113.38499718952988,L5
1986-11-04 17:41:25+00:00,92.56649791288942,L5
1986-12-22 17:41:34+00:00,70.22111029178964,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,105.99657566114621,L5
1987-03-28 17:44:54+00:00,83.08140532224068,L5
1987-04-13 17:45:26+00:00,86.7227915382221,L5
1987-05-31 17:46:46+00:00,127.60439022385573,L5
1987-06-16 17:47:08+00:00,139.81349203627383,L5
1987-07-18 17:47:46+00:00,108.95957191096853,L5
1987-08-19 17:48:43+00:00,92.90123994133904,L5
1987-09-04 17:49:08+00:00,97.67039952380931,L5
1988-03-30 17:52:35+00:00,,L5
1988-05-01 17:52:46+00:00,76.95502251290982,L5
1988-07-04 17:53:12+00:00,117.84907713880992,L5
1988-07-20 17:53:15+00:00,122.19391526329345,L5
1988-09-22 17:53:14+00:00,106.18816276430903,L5
1989-03-17 17:51:38+00:00,109.94836256619539,L5
1989-04-02 17:51:36+00:00,102.42265782040482,L5
1989-06-05 17:50:45+00:00,118.90638255386837,L5
1989-06-21 17:50:19+00:00,108.00653374277593,L5
1989-08-24 17:49:03+00:00,108.56487373573849,L5
1989-09-09 17:48:38+00:00,116.13988752441381,L5
1989-10-27 17:47:16+00:00,117.1726756742902,L5
1989-11-28 17:46:28+00:00,116.89484290107008,L5
1990-05-07 17:42:44+00:00,95.30659564273364,L5
1990-06-08 17:42:43+00:00,91.11289034100662,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,111.52167314511706,L5
1990-09-12 17:42:24+00:00,98.44098367054947,L5
1990-10-14 17:42:08+00:00,98.73249957919525,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,102.89545874596284,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,114.35780556480763,L5
1992-05-12 17:46:15+00:00,104.28762188372951,L5
1992-06-13 17:45:55+00:00,102.18649897884795,L5
1992-08-16 17:45:05+00:00,129.44534678742406,L5
1992-10-03 17:44:13+00:00,106.60762440425704,L5
1992-10-19 17:44:00+00:00,111.27458287783782,L5
1992-11-04 17:43:46+00:00,103.2942585655447,L5
1992-12-06 17:43:46+00:00,110.42486468859113,L5
1992-12-22 17:43:56+00:00,75.9151553054201,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,124.12459877082921,L5
1993-05-15 17:45:01+00:00,100.94933830659059,L5
1993-05-31 17:45:05+00:00,98.03071381851686,L5
1993-06-16 17:45:03+00:00,92.31421538266322,L5
1993-10-22 17:44:41+00:00,117.08488145659095,L5
1993-11-07 17:44:35+00:00,121.335466142871,L5
1993-12-09 17:44:24+00:00,103.33155445922486,L5
1994-01-10 17:44:00+00:00,,L5
1994-01-26 17:43:47+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,74.99088128943528,L5
1994-03-15 17:43:09+00:00,111.78445048891527,L5
1994-05-18 17:42:00+00:00,119.82539319039077,L5
1994-06-19 17:41:22+00:00,96.73527867703571,L5
1994-07-05 17:40:57+00:00,103.5864943883672,L5
1994-07-21 17:40:31+00:00,105.56315732799351,L5
1994-08-06 17:40:04+00:00,111.80650159436543,L5
1994-08-22 17:39:41+00:00,123.43479447016296,L5
1994-09-07 17:39:17+00:00,119.05661367500758,L5
1994-09-23 17:38:51+00:00,131.60107837103203,L5
1994-10-09 17:38:23+00:00,121.7657424250186,L5
1994-12-12 17:36:16+00:00,85.99756816018558,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,104.74779565187492,L5
