dates,PF539,satname
1984-03-23 17:50:13+00:00,129.72660448985044,L5
1984-05-06 17:49:52+00:00,109.84294038121003,L5
1984-12-16 17:52:39+00:00,79.94379015784685,L5
1985-04-23 17:52:47+00:00,119.08619603994416,L5
1985-08-13 17:52:13+00:00,110.69787246628405,L5
1985-09-14 17:51:50+00:00,125.0000442915032,L5
1985-11-01 17:51:17+00:00,112.92686219727038,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,110.31900166960321,L5
1986-06-13 17:46:21+00:00,125.42516154930713,L5
1986-07-15 17:45:17+00:00,108.03352019831253,L5
1986-09-01 17:43:32+00:00,99.3294835676208,L5
1986-10-03 17:42:31+00:00,108.05502596566858,L5
1986-11-04 17:41:25+00:00,94.98696881465068,L5
1986-12-22 17:41:34+00:00,85.8671622185724,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,108.3682310666362,L5
1987-03-28 17:44:54+00:00,77.10246376825212,L5
1987-04-13 17:45:26+00:00,83.5492184955283,L5
1987-05-31 17:46:46+00:00,124.24822888746162,L5
1987-06-16 17:47:08+00:00,138.17560299905105,L5
1987-07-18 17:47:46+00:00,116.8965680321075,L5
1987-08-19 17:48:43+00:00,104.03646539596267,L5
1987-09-04 17:49:08+00:00,100.04262363113375,L5
1988-03-30 17:52:35+00:00,80.23258023349148,L5
1988-05-01 17:52:46+00:00,71.79453394164635,L5
1988-07-04 17:53:12+00:00,125.63554285094011,L5
1988-07-20 17:53:15+00:00,125.0950715410257,L5
1988-09-22 17:53:14+00:00,102.03321364995938,L5
1989-03-17 17:51:38+00:00,111.66018126825918,L5
1989-04-02 17:51:36+00:00,101.19858240886906,L5
1989-06-05 17:50:45+00:00,109.1511737875323,L5
1989-06-21 17:50:19+00:00,103.4241214146158,L5
1989-08-24 17:49:03+00:00,104.15884058876145,L5
1989-09-09 17:48:38+00:00,112.39076953222575,L5
1989-10-27 17:47:16+00:00,114.92817584756992,L5
1989-11-28 17:46:28+00:00,113.5325019013738,L5
1990-05-07 17:42:44+00:00,89.54283483799767,L5
1990-06-08 17:42:43+00:00,86.41032878857159,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,110.18539752720147,L5
1990-09-12 17:42:24+00:00,96.22919048955394,L5
1990-10-14 17:42:08+00:00,91.04540036234944,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,103.88389798075457,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,105.10126124498426,L5
1992-05-12 17:46:15+00:00,87.75212908638322,L5
1992-06-13 17:45:55+00:00,89.01679987349763,L5
1992-08-16 17:45:05+00:00,116.92463586872319,L5
1992-10-03 17:44:13+00:00,101.73076379997775,L5
1992-10-19 17:44:00+00:00,109.32526571187869,L5
1992-11-04 17:43:46+00:00,98.30268133678348,L5
1992-12-06 17:43:46+00:00,109.38825453641617,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,118.199003586831,L5
1993-05-15 17:45:01+00:00,90.54537915640356,L5
1993-05-31 17:45:05+00:00,97.53953600106358,L5
1993-06-16 17:45:03+00:00,99.03256608820492,L5
1993-10-22 17:44:41+00:00,114.61591559604628,L5
1993-11-07 17:44:35+00:00,115.93252792239672,L5
1993-12-09 17:44:24+00:00,97.28444392474957,L5
1994-01-10 17:44:00+00:00,,L5
1994-01-26 17:43:47+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,88.03575647798117,L5
1994-03-15 17:43:09+00:00,115.9044020373326,L5
1994-05-18 17:42:00+00:00,114.6320337319606,L5
1994-06-19 17:41:22+00:00,94.97764700184088,L5
1994-07-05 17:40:57+00:00,103.58259534302265,L5
1994-07-21 17:40:31+00:00,105.11351676705412,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,109.72564755805712,L5
1994-09-07 17:39:17+00:00,110.12116085382475,L5
1994-09-23 17:38:51+00:00,121.3045553134363,L5
1994-10-09 17:38:23+00:00,115.01028737913396,L5
1994-12-12 17:36:16+00:00,108.4283691983205,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,95.5529641715063,L5
1995-09-10 17:24:43+00:00,109.41835526813651,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,104.57227151990138,L5
1996-04-21 17:32:15+00:00,108.99595549003949,L5
1996-05-07 17:33:11+00:00,128.1305131207366,L5
1996-05-23 17:34:06+00:00,116.17513236201931,L5
1996-06-08 17:35:00+00:00,127.28972728547163,L5
1996-09-12 17:40:08+00:00,128.72092672304672,L5
1996-10-14 17:41:49+00:00,,L5
1996-12-01 17:44:08+00:00,100.37700947677493,L5
1996-12-17 17:44:52+00:00,,L5
1997-01-18 17:46:23+00:00,104.94460101160732,L5
1997-02-03 17:47:06+00:00,109.22480969359437,L5
1997-02-19 17:47:47+00:00,96.07549307620832,L5
1997-03-07 17:48:26+00:00,,L5
1997-04-24 17:50:12+00:00,93.19524709199388,L5
1997-06-27 17:52:25+00:00,122.13602653167479,L5
1997-08-14 17:54:01+00:00,105.60933300273594,L5
1997-08-30 17:54:30+00:00,115.96696448361807,L5
1997-10-17 17:55:51+00:00,106.0911313555813,L5
1997-11-02 17:56:17+00:00,88.50521612210152,L5
1997-11-18 17:56:39+00:00,88.58106267799883,L5
1997-12-04 17:57:03+00:00,91.33632596533297,L5
1998-01-21 17:58:09+00:00,84.18888892569922,L5
1998-03-10 17:59:04+00:00,75.94191205035307,L5
1998-04-27 17:59:41+00:00,63.72949648855903,L5
1998-06-14 18:00:25+00:00,102.89209590195732,L5
1998-06-30 18:00:37+00:00,111.18612332790006,L5
1998-10-04 18:01:23+00:00,97.35327038597723,L5
1998-10-20 18:01:22+00:00,108.8435154065766,L5
1998-11-21 18:01:35+00:00,95.37949701165928,L5
1998-12-07 18:01:30+00:00,73.96411439544337,L5
1998-12-23 18:01:36+00:00,80.3037925390145,L5
1999-01-08 18:01:35+00:00,96.35087204984792,L5
1999-02-25 18:01:47+00:00,115.50033395140709,L5
1999-03-13 18:01:35+00:00,94.68392147368796,L5
1999-08-04 18:00:15+00:00,95.50897998886232,L5
1999-08-12 18:15:26+00:00,106.08195662070433,L7
1999-09-29 18:15:34+00:00,101.1557009085784,L7
1999-10-23 17:59:02+00:00,108.2922579826834,L5
1999-10-31 18:15:26+00:00,103.59074409027593,L7
1999-11-24 17:57:54+00:00,87.29310892133289,L5
1999-12-02 18:15:21+00:00,87.7787545584186,L7
1999-12-18 18:15:29+00:00,99.93543655528559,L7
1999-12-26 17:57:39+00:00,87.59222932187208,L5
2000-01-03 18:15:22+00:00,96.40399949214058,L7
