dates,PF573,satname
1984-03-23 17:50:13+00:00,123.44212255875291,L5
1984-05-06 17:49:52+00:00,118.59482971905666,L5
1984-12-16 17:52:39+00:00,79.4821429750412,L5
1985-04-23 17:52:47+00:00,118.89590485111259,L5
1985-08-13 17:52:13+00:00,112.76858152634908,L5
1985-09-14 17:51:50+00:00,123.60385382957935,L5
1985-11-01 17:51:17+00:00,108.523412766028,L5
1986-02-05 17:49:27+00:00,100.83791743287316,L5
1986-02-21 17:49:05+00:00,100.86820566005632,L5
1986-03-25 17:48:25+00:00,93.11524209544044,L5
1986-05-12 17:47:17+00:00,119.52763270607136,L5
1986-06-13 17:46:21+00:00,129.005520687778,L5
1986-07-15 17:45:17+00:00,104.47868401538443,L5
1986-09-01 17:43:32+00:00,91.77194061640276,L5
1986-10-03 17:42:31+00:00,107.48549186851577,L5
1986-11-04 17:41:25+00:00,103.62581287627226,L5
1986-12-22 17:41:34+00:00,92.44316756286791,L5
1987-01-23 17:42:29+00:00,101.93861004939983,L5
1987-02-08 17:43:05+00:00,108.64829924978397,L5
1987-03-28 17:44:54+00:00,104.25738260243462,L5
1987-04-13 17:45:26+00:00,96.92673573619406,L5
1987-05-31 17:46:46+00:00,125.51453511963601,L5
1987-06-16 17:47:08+00:00,145.41111595088836,L5
1987-07-18 17:47:46+00:00,101.85835461453107,L5
1987-08-19 17:48:43+00:00,97.25354749074488,L5
1987-09-04 17:49:08+00:00,91.17048219263329,L5
1988-03-30 17:52:35+00:00,94.23992768344485,L5
1988-05-01 17:52:46+00:00,93.37369706860724,L5
1988-07-04 17:53:12+00:00,126.7196872861344,L5
1988-07-20 17:53:15+00:00,119.89349697549113,L5
1988-09-22 17:53:14+00:00,100.0866655653218,L5
1989-03-17 17:51:38+00:00,118.62347274185566,L5
1989-04-02 17:51:36+00:00,117.60199033055663,L5
1989-06-05 17:50:45+00:00,122.7733174712379,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,126.78906866058466,L5
