dates,PF589,satname
1984-03-23 17:50:13+00:00,161.94506438982486,L5
1984-05-06 17:49:52+00:00,152.3946336105331,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,151.60810298651455,L5
1985-08-13 17:52:13+00:00,149.98518506653556,L5
1985-09-14 17:51:50+00:00,152.7558399179219,L5
1985-11-01 17:51:17+00:00,145.78981816910778,L5
1986-02-05 17:49:27+00:00,117.91493884079051,L5
1986-02-21 17:49:05+00:00,113.00001406018886,L5
1986-03-25 17:48:25+00:00,104.04487902975566,L5
1986-05-12 17:47:17+00:00,143.4270298780607,L5
1986-06-13 17:46:21+00:00,155.07194604564566,L5
1986-07-15 17:45:17+00:00,136.41742888415047,L5
1986-09-01 17:43:32+00:00,132.97880099780565,L5
1986-10-03 17:42:31+00:00,138.3983003915686,L5
1986-11-04 17:41:25+00:00,115.56641945674379,L5
1986-12-22 17:41:34+00:00,119.81284641828604,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,139.43920736662295,L5
1987-03-28 17:44:54+00:00,123.10259188282988,L5
1987-04-13 17:45:26+00:00,122.66721376911866,L5
1987-05-31 17:46:46+00:00,167.86100226057172,L5
1987-06-16 17:47:08+00:00,176.21606315426362,L5
1987-07-18 17:47:46+00:00,159.8289957004304,L5
1987-08-19 17:48:43+00:00,152.89400398699388,L5
1987-09-04 17:49:08+00:00,148.15653122658495,L5
1988-03-30 17:52:35+00:00,,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,148.31741673422445,L5
1988-07-20 17:53:15+00:00,145.95133974249939,L5
1988-09-22 17:53:14+00:00,132.79464826117396,L5
1989-03-17 17:51:38+00:00,145.8028467719727,L5
1989-04-02 17:51:36+00:00,134.4941194255208,L5
1989-06-05 17:50:45+00:00,146.0221692442933,L5
1989-06-21 17:50:19+00:00,147.17257057525248,L5
1989-08-24 17:49:03+00:00,140.7426978466929,L5
1989-09-09 17:48:38+00:00,139.31447682483326,L5
1989-10-27 17:47:16+00:00,145.30082508560832,L5
1989-11-28 17:46:28+00:00,144.71117768230403,L5
1990-05-07 17:42:44+00:00,,L5
1990-06-08 17:42:43+00:00,,L5
1990-06-24 17:42:42+00:00,138.00232952342589,L5
1990-08-27 17:42:26+00:00,136.75408347667081,L5
1990-09-12 17:42:24+00:00,122.73371923557072,L5
1990-10-14 17:42:08+00:00,122.81295758065806,L5
1991-04-08 17:44:20+00:00,118.19948352339715,L5
1991-09-15 17:46:27+00:00,,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,131.14662503683687,L5
1992-05-12 17:46:15+00:00,116.96191306692423,L5
1992-06-13 17:45:55+00:00,124.77792576438743,L5
1992-08-16 17:45:05+00:00,137.66791827155186,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,129.74519341535108,L5
1992-11-04 17:43:46+00:00,128.86195391936775,L5
1992-12-06 17:43:46+00:00,133.92882978098103,L5
1992-12-22 17:43:56+00:00,105.37072601100465,L5
1993-01-23 17:44:16+00:00,95.67375358049064,L5
1993-03-28 17:44:44+00:00,131.97213426921434,L5
1993-04-13 17:44:52+00:00,146.84697166927032,L5
1993-05-15 17:45:01+00:00,118.72804295726567,L5
1993-05-31 17:45:05+00:00,119.68701435176344,L5
1993-06-16 17:45:03+00:00,,L5
1993-10-22 17:44:41+00:00,138.91734001146878,L5
1993-11-07 17:44:35+00:00,132.28833682406136,L5
1993-12-09 17:44:24+00:00,133.44905257301124,L5
1994-01-10 17:44:00+00:00,111.22716973794616,L5
1994-01-26 17:43:47+00:00,103.06186926668056,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,104.25252774032028,L5
1994-03-15 17:43:09+00:00,126.0243827263363,L5
1994-05-18 17:42:00+00:00,,L5
1994-06-19 17:41:22+00:00,120.2385100074955,L5
1994-07-05 17:40:57+00:00,137.4470398479022,L5
1994-07-21 17:40:31+00:00,123.71366796128198,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,133.39480760696193,L5
1994-09-07 17:39:17+00:00,138.1724761309537,L5
1994-09-23 17:38:51+00:00,139.80952317419744,L5
1994-10-09 17:38:23+00:00,137.02873237372495,L5
1994-12-12 17:36:16+00:00,115.09866864049826,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,133.1146092669081,L5
1995-09-10 17:24:43+00:00,128.92019060841875,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,130.02030085206061,L5
1996-04-21 17:32:15+00:00,146.96973942777888,L5
1996-05-07 17:33:11+00:00,162.8435747837666,L5
1996-05-23 17:34:06+00:00,149.8503328477072,L5
1996-06-08 17:35:00+00:00,167.74646876270927,L5
1996-09-12 17:40:08+00:00,154.34640591507863,L5
1996-10-14 17:41:49+00:00,140.0621834319805,L5
1996-12-01 17:44:08+00:00,131.44951830997599,L5
1996-12-17 17:44:52+00:00,129.04682879056543,L5
1997-01-18 17:46:23+00:00,128.9397258941301,L5
1997-02-03 17:47:06+00:00,115.55992685240012,L5
1997-02-19 17:47:47+00:00,108.77097500366006,L5
1997-03-07 17:48:26+00:00,108.66048758754452,L5
1997-04-24 17:50:12+00:00,130.32788027491497,L5
1997-06-27 17:52:25+00:00,149.62417385947165,L5
1997-08-14 17:54:01+00:00,137.6029550568556,L5
1997-08-30 17:54:30+00:00,140.68596767517857,L5
1997-10-17 17:55:51+00:00,131.2549285372746,L5
1997-11-02 17:56:17+00:00,115.37511963727823,L5
1997-11-18 17:56:39+00:00,109.0808212866466,L5
1997-12-04 17:57:03+00:00,112.63839602886421,L5
1998-01-21 17:58:09+00:00,102.7516353611136,L5
1998-03-10 17:59:04+00:00,112.54708561561881,L5
1998-04-27 17:59:41+00:00,110.91139768395492,L5
1998-06-14 18:00:25+00:00,135.755836525839,L5
1998-06-30 18:00:37+00:00,145.109028760316,L5
1998-10-04 18:01:23+00:00,114.8335255967213,L5
1998-10-20 18:01:22+00:00,123.90675428656614,L5
1998-11-21 18:01:35+00:00,120.89412569072856,L5
1998-12-07 18:01:30+00:00,110.07752237196411,L5
1998-12-23 18:01:36+00:00,108.25386751918872,L5
1999-01-08 18:01:35+00:00,134.5294201989061,L5
1999-02-25 18:01:47+00:00,142.99577878592447,L5
1999-03-13 18:01:35+00:00,150.95842315942193,L5
1999-08-04 18:00:15+00:00,,L5
1999-08-12 18:15:26+00:00,149.6361658601048,L7
1999-09-29 18:15:34+00:00,138.1904959871406,L7
1999-10-23 17:59:02+00:00,143.40803619883715,L5
1999-10-31 18:15:26+00:00,137.1215763003527,L7
1999-11-24 17:57:54+00:00,124.00190667745133,L5
1999-12-02 18:15:21+00:00,135.3299601302953,L7
1999-12-18 18:15:29+00:00,136.34436738475372,L7
1999-12-26 17:57:39+00:00,118.18619594979224,L5
2000-01-03 18:15:22+00:00,129.57611907177986,L7
2000-01-27 17:57:01+00:00,152.66331861300478,L5
2000-02-04 18:15:19+00:00,117.0514470512168,L7
2000-03-23 18:15:09+00:00,,L7
2000-03-31 17:56:57+00:00,147.47743722887103,L5
2000-04-16 17:57:11+00:00,136.60473085264942,L5
2000-04-24 18:14:52+00:00,151.4728530149567,L7
2000-05-02 17:58:01+00:00,128.76635078481033,L5
2000-05-18 17:58:20+00:00,124.4648463298043,L5
2000-05-26 18:14:30+00:00,142.78996174377934,L7
2000-06-11 18:14:24+00:00,132.7944418136771,L7
2000-06-19 17:59:00+00:00,151.64735389338406,L5
2000-07-05 17:59:21+00:00,151.10170974027733,L5
2000-07-13 18:14:01+00:00,120.83731218307987,L7
2000-08-22 18:00:17+00:00,133.29997493994307,L5
2000-10-17 18:12:42+00:00,146.25454520542073,L7
2000-10-25 18:01:17+00:00,136.66059619684137,L5
2000-11-02 18:12:54+00:00,139.4089101976211,L7
2000-11-18 18:12:52+00:00,134.08988911353853,L7
2000-11-26 18:01:45+00:00,126.08940068771534,L5
2000-12-04 18:12:52+00:00,137.18215778941288,L7
2000-12-28 18:02:15+00:00,119.73199322493396,L5
2001-01-13 18:02:23+00:00,116.3863235734261,L5
2001-03-18 18:02:42+00:00,141.6605848797148,L5
2001-04-27 18:12:37+00:00,,L7
2001-05-05 18:02:45+00:00,124.73080414319665,L5
2001-05-29 18:12:19+00:00,175.05381328376293,L7
2001-06-14 18:12:08+00:00,157.0273017995277,L7
2001-07-16 18:11:53+00:00,142.60555805301962,L7
2001-07-24 18:02:52+00:00,165.9540679313757,L5
2001-10-04 18:10:48+00:00,153.9864792839002,L7
2001-10-12 18:02:30+00:00,145.84722681204167,L5
2001-10-20 18:10:51+00:00,149.06142744494534,L7
2001-12-07 18:11:06+00:00,130.77873439588055,L7
2002-01-08 18:11:17+00:00,120.477159418801,L7
2002-01-24 18:11:24+00:00,141.2468710973662,L7
2002-02-09 18:11:27+00:00,132.264170860753,L7
2002-05-24 17:59:16+00:00,131.79676717244342,L5
2002-06-01 18:11:09+00:00,153.32111507946655,L7
2002-06-17 18:11:03+00:00,169.11554555310974,L7
2002-07-27 17:57:48+00:00,,L5
2002-08-28 17:56:49+00:00,,L5
2002-09-13 17:56:32+00:00,122.5846935111087,L5
2002-10-07 18:10:15+00:00,143.45840809528013,L7
2002-10-23 18:10:20+00:00,129.152699888433,L7
2002-11-16 17:54:24+00:00,140.94770979659665,L5
2002-12-02 17:54:05+00:00,130.05247057053347,L5
2002-12-18 17:54:12+00:00,102.16019911998046,L5
2002-12-26 18:10:53+00:00,91.94823106023054,L7
2003-01-03 17:54:40+00:00,112.01753686890814,L5
2003-01-11 18:10:55+00:00,115.78685175582751,L7
2003-01-19 17:55:01+00:00,114.76890272112983,L5
2003-01-27 18:11:02+00:00,127.98140019303301,L7
2003-02-20 17:55:43+00:00,115.5336986811993,L5
2003-02-28 18:11:14+00:00,121.10571690321578,L7
2003-04-01 18:11:16+00:00,115.83542521545881,L7
2003-04-09 17:57:00+00:00,161.17543011980672,L5
2003-04-25 17:57:22+00:00,150.92486478027047,L5
2003-05-11 17:57:41+00:00,139.58179147577502,L5
2003-08-07 18:10:56+00:00,131.895133650338,L7
2003-08-23 18:10:56+00:00,131.50784542782097,L7
