dates,PF566,satname
1984-03-23 17:50:13+00:00,136.89730469074422,L5
1984-05-06 17:49:52+00:00,142.53393142038271,L5
1984-12-16 17:52:39+00:00,98.44164901159365,L5
1985-04-23 17:52:47+00:00,123.3405079277125,L5
1985-08-13 17:52:13+00:00,124.3853174854456,L5
1985-09-14 17:51:50+00:00,139.1366355508231,L5
1985-11-01 17:51:17+00:00,126.68900701517346,L5
1986-02-05 17:49:27+00:00,113.74558459574561,L5
1986-02-21 17:49:05+00:00,111.55685761625341,L5
1986-03-25 17:48:25+00:00,105.05222396227866,L5
1986-05-12 17:47:17+00:00,133.4544218792146,L5
1986-06-13 17:46:21+00:00,136.86809538581764,L5
1986-07-15 17:45:17+00:00,114.96276551965133,L5
1986-09-01 17:43:32+00:00,113.68106279359104,L5
1986-10-03 17:42:31+00:00,115.21312720187136,L5
1986-11-04 17:41:25+00:00,113.70557601228249,L5
1986-12-22 17:41:34+00:00,105.2186447620356,L5
1987-01-23 17:42:29+00:00,111.0476713104482,L5
1987-02-08 17:43:05+00:00,119.28205747399574,L5
1987-03-28 17:44:54+00:00,109.69454934768076,L5
1987-04-13 17:45:26+00:00,107.92466248248199,L5
1987-05-31 17:46:46+00:00,131.24161610909206,L5
1987-06-16 17:47:08+00:00,143.22961745312466,L5
1987-07-18 17:47:46+00:00,115.93553848281154,L5
1987-08-19 17:48:43+00:00,113.61802864746572,L5
1987-09-04 17:49:08+00:00,112.43320696595697,L5
1988-03-30 17:52:35+00:00,107.12114783147331,L5
1988-05-01 17:52:46+00:00,103.52372973770805,L5
1988-07-04 17:53:12+00:00,144.11224469686582,L5
1988-07-20 17:53:15+00:00,123.53532595941314,L5
1988-09-22 17:53:14+00:00,110.92796214302926,L5
1989-03-17 17:51:38+00:00,127.59347395390907,L5
1989-04-02 17:51:36+00:00,113.18582705496178,L5
1989-06-05 17:50:45+00:00,121.1355764639783,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,121.2628099665535,L5
1989-09-09 17:48:38+00:00,127.61999361587618,L5
1989-10-27 17:47:16+00:00,134.8636344986238,L5
1989-11-28 17:46:28+00:00,133.15716417340172,L5
1990-05-07 17:42:44+00:00,106.321869027302,L5
1990-06-08 17:42:43+00:00,99.20293145126935,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,130.5586190361628,L5
1990-09-12 17:42:24+00:00,101.13627146319944,L5
1990-10-14 17:42:08+00:00,107.96212791635685,L5
1991-04-08 17:44:20+00:00,,L5
