dates,PF529,satname
1984-03-23 17:50:13+00:00,86.23029054050618,L5
1984-05-06 17:49:52+00:00,107.42038761300634,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,120.146443168287,L5
1985-08-13 17:52:13+00:00,116.75164492871242,L5
1985-09-14 17:51:50+00:00,127.06491777412758,L5
1985-11-01 17:51:17+00:00,116.48524995253187,L5
1986-02-05 17:49:27+00:00,53.850517606070916,L5
1986-02-21 17:49:05+00:00,55.07871154904275,L5
1986-03-25 17:48:25+00:00,45.653524718372466,L5
1986-05-12 17:47:17+00:00,77.6768714854818,L5
1986-06-13 17:46:21+00:00,111.22800762807469,L5
1986-07-15 17:45:17+00:00,110.09932278269041,L5
1986-09-01 17:43:32+00:00,102.30205139808272,L5
1986-10-03 17:42:31+00:00,103.74692190937542,L5
1986-11-04 17:41:25+00:00,70.56364286855745,L5
1986-12-22 17:41:34+00:00,54.926266605981176,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,65.82306838531149,L5
1987-03-28 17:44:54+00:00,58.96012964248391,L5
1987-04-13 17:45:26+00:00,50.97741377828249,L5
1987-05-31 17:46:46+00:00,98.95285387530049,L5
1987-06-16 17:47:08+00:00,119.95381293452556,L5
1987-07-18 17:47:46+00:00,106.61149085793842,L5
1987-08-19 17:48:43+00:00,92.48518863353422,L5
1987-09-04 17:49:08+00:00,87.76000816574171,L5
1988-03-30 17:52:35+00:00,,L5
1988-05-01 17:52:46+00:00,59.24290790331226,L5
1988-07-04 17:53:12+00:00,107.05939751843502,L5
1988-07-20 17:53:15+00:00,112.72470429289142,L5
1988-09-22 17:53:14+00:00,95.24880803700407,L5
1989-03-17 17:51:38+00:00,120.41376059341361,L5
1989-04-02 17:51:36+00:00,96.45257451118242,L5
1989-06-05 17:50:45+00:00,121.07391812463206,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,109.26087460094396,L5
1989-09-09 17:48:38+00:00,112.54130147661172,L5
1989-10-27 17:47:16+00:00,129.06570825420644,L5
1989-11-28 17:46:28+00:00,117.0002093250383,L5
1990-05-07 17:42:44+00:00,108.21201128910967,L5
1990-06-08 17:42:43+00:00,98.37843317621497,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,121.28387630788667,L5
1990-09-12 17:42:24+00:00,113.2606467723283,L5
1990-10-14 17:42:08+00:00,110.33276995696194,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,118.05194303001393,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,115.04883509913604,L5
1992-05-12 17:46:15+00:00,93.15847355157975,L5
1992-06-13 17:45:55+00:00,94.02950915257352,L5
1992-08-16 17:45:05+00:00,117.84412743777378,L5
1992-10-03 17:44:13+00:00,104.36615766253388,L5
1992-10-19 17:44:00+00:00,109.42455462697072,L5
1992-11-04 17:43:46+00:00,,L5
1992-12-06 17:43:46+00:00,110.04288876266132,L5
1992-12-22 17:43:56+00:00,65.98405648227876,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,99.40284432991497,L5
1993-05-15 17:45:01+00:00,95.22217071265518,L5
1993-05-31 17:45:05+00:00,91.80294122067907,L5
1993-06-16 17:45:03+00:00,81.34558733064809,L5
1993-10-22 17:44:41+00:00,112.53843488688875,L5
1993-11-07 17:44:35+00:00,106.3279122385237,L5
1993-12-09 17:44:24+00:00,89.70156258929786,L5
1994-01-10 17:44:00+00:00,63.514481984570224,L5
1994-01-26 17:43:47+00:00,57.11288407024746,L5
1994-02-11 17:43:38+00:00,52.736503603361506,L5
1994-02-27 17:43:23+00:00,53.51815127776122,L5
1994-03-15 17:43:09+00:00,130.9108160600608,L5
1994-05-18 17:42:00+00:00,121.98348229834761,L5
1994-06-19 17:41:22+00:00,104.07008253948025,L5
1994-07-05 17:40:57+00:00,117.68790195234158,L5
1994-07-21 17:40:31+00:00,113.8152345647376,L5
1994-08-06 17:40:04+00:00,121.65300750880812,L5
1994-08-22 17:39:41+00:00,130.64013407280353,L5
1994-09-07 17:39:17+00:00,125.18564800491627,L5
1994-09-23 17:38:51+00:00,130.7104158123952,L5
1994-10-09 17:38:23+00:00,123.80994282005656,L5
1994-12-12 17:36:16+00:00,158.0073020063435,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,63.88960721538875,L5
1995-09-10 17:24:43+00:00,103.06488307977588,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,52.62227216491165,L5
1996-04-21 17:32:15+00:00,61.731471605036745,L5
1996-05-07 17:33:11+00:00,73.95405956586113,L5
1996-05-23 17:34:06+00:00,70.81331590660162,L5
1996-06-08 17:35:00+00:00,108.79322735065139,L5
1996-09-12 17:40:08+00:00,110.51008204132032,L5
1996-10-14 17:41:49+00:00,101.98183049718203,L5
1996-12-01 17:44:08+00:00,104.26160149239482,L5
1996-12-17 17:44:52+00:00,,L5
1997-01-18 17:46:23+00:00,48.683313638490155,L5
1997-02-03 17:47:06+00:00,56.53999429519298,L5
1997-02-19 17:47:47+00:00,56.71993029236772,L5
1997-03-07 17:48:26+00:00,47.53141435121105,L5
1997-04-24 17:50:12+00:00,80.82056323177954,L5
1997-06-27 17:52:25+00:00,128.081004993263,L5
1997-08-14 17:54:01+00:00,118.52335057402344,L5
1997-08-30 17:54:30+00:00,121.35125280227142,L5
1997-10-17 17:55:51+00:00,107.59089795357667,L5
1997-11-02 17:56:17+00:00,84.83779815821086,L5
1997-11-18 17:56:39+00:00,88.15555516567889,L5
