dates,PF581,satname
1984-03-23 17:50:13+00:00,134.2787909128801,L5
1984-05-06 17:49:52+00:00,130.85459785421781,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,134.2343011761467,L5
1985-08-13 17:52:13+00:00,130.96570561241595,L5
1985-09-14 17:51:50+00:00,142.52654687779014,L5
1985-11-01 17:51:17+00:00,129.1763142240679,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,100.42818158491217,L5
1986-03-25 17:48:25+00:00,100.3264659094087,L5
1986-05-12 17:47:17+00:00,118.80005394028935,L5
1986-06-13 17:46:21+00:00,139.08020583843026,L5
1986-07-15 17:45:17+00:00,118.54096134186241,L5
1986-09-01 17:43:32+00:00,117.04815739205202,L5
1986-10-03 17:42:31+00:00,123.04699309511307,L5
1986-11-04 17:41:25+00:00,107.35527840359029,L5
1986-12-22 17:41:34+00:00,,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,106.56887626034369,L5
1987-04-13 17:45:26+00:00,103.981126382308,L5
1987-05-31 17:46:46+00:00,127.13363779121696,L5
1987-06-16 17:47:08+00:00,147.6135130834329,L5
1987-07-18 17:47:46+00:00,123.58125850520796,L5
1987-08-19 17:48:43+00:00,119.42748818942107,L5
1987-09-04 17:49:08+00:00,121.45910918465778,L5
1988-03-30 17:52:35+00:00,101.23957704313904,L5
1988-05-01 17:52:46+00:00,98.92441967592377,L5
1988-07-04 17:53:12+00:00,133.4148280853747,L5
1988-07-20 17:53:15+00:00,129.94557498749452,L5
1988-09-22 17:53:14+00:00,113.72892569690266,L5
1989-03-17 17:51:38+00:00,140.23917856082713,L5
1989-04-02 17:51:36+00:00,122.89871403784873,L5
1989-06-05 17:50:45+00:00,134.1249442266149,L5
1989-06-21 17:50:19+00:00,133.43692412276357,L5
1989-08-24 17:49:03+00:00,131.54560873312053,L5
1989-09-09 17:48:38+00:00,136.9486951012992,L5
1989-10-27 17:47:16+00:00,139.21469797387692,L5
1989-11-28 17:46:28+00:00,134.47088617511704,L5
1990-05-07 17:42:44+00:00,128.7228343927821,L5
1990-06-08 17:42:43+00:00,113.78731444625494,L5
1990-06-24 17:42:42+00:00,145.25473216098143,L5
1990-08-27 17:42:26+00:00,141.0889104052959,L5
1990-09-12 17:42:24+00:00,131.38516043175946,L5
1990-10-14 17:42:08+00:00,124.97505015706435,L5
1991-04-08 17:44:20+00:00,116.52380239033255,L5
1991-09-15 17:46:27+00:00,126.5999881723927,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,132.86226368505177,L5
1992-05-12 17:46:15+00:00,118.96984599083734,L5
1992-06-13 17:45:55+00:00,117.57186054018673,L5
1992-08-16 17:45:05+00:00,138.07509451959035,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,128.13279847320533,L5
1992-11-04 17:43:46+00:00,121.77340073418814,L5
1992-12-06 17:43:46+00:00,,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,124.22053404988874,L5
1993-05-15 17:45:01+00:00,110.58638642073308,L5
1993-05-31 17:45:05+00:00,117.14586389166506,L5
1993-06-16 17:45:03+00:00,106.95912028616198,L5
1993-10-22 17:44:41+00:00,134.7037888664433,L5
1993-11-07 17:44:35+00:00,132.5777248237809,L5
1993-12-09 17:44:24+00:00,,L5
1994-01-10 17:44:00+00:00,,L5
1994-01-26 17:43:47+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,106.70958749713708,L5
1994-03-15 17:43:09+00:00,124.09776722566049,L5
1994-05-18 17:42:00+00:00,140.20468165423722,L5
1994-06-19 17:41:22+00:00,123.30742101449599,L5
1994-07-05 17:40:57+00:00,125.30548955075794,L5
1994-07-21 17:40:31+00:00,123.47003367516179,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,147.67724353943976,L5
1994-09-07 17:39:17+00:00,137.7402596659869,L5
1994-09-23 17:38:51+00:00,147.1628054391793,L5
1994-10-09 17:38:23+00:00,140.1431233413322,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,110.18804116737556,L5
1995-09-10 17:24:43+00:00,132.32618173936325,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,116.82120736704671,L5
1996-04-21 17:32:15+00:00,122.68932829177167,L5
1996-05-07 17:33:11+00:00,135.38618344254255,L5
1996-05-23 17:34:06+00:00,133.59996946778546,L5
1996-06-08 17:35:00+00:00,147.50778060447908,L5
1996-09-12 17:40:08+00:00,141.52007891658977,L5
1996-10-14 17:41:49+00:00,,L5
1996-12-01 17:44:08+00:00,118.55427055139462,L5
1996-12-17 17:44:52+00:00,,L5
1997-01-18 17:46:23+00:00,,L5
1997-02-03 17:47:06+00:00,,L5
1997-02-19 17:47:47+00:00,108.66911336190745,L5
1997-03-07 17:48:26+00:00,107.2786175130784,L5
1997-04-24 17:50:12+00:00,112.79109869215996,L5
1997-06-27 17:52:25+00:00,149.4108563855009,L5
1997-08-14 17:54:01+00:00,132.63027589242603,L5
1997-08-30 17:54:30+00:00,137.50803290490074,L5
1997-10-17 17:55:51+00:00,125.75260812553246,L5
1997-11-02 17:56:17+00:00,111.86629924981672,L5
1997-11-18 17:56:39+00:00,110.6288614563949,L5
1997-12-04 17:57:03+00:00,112.92615240943303,L5
1998-01-21 17:58:09+00:00,,L5
1998-03-10 17:59:04+00:00,108.55858471209118,L5
1998-04-27 17:59:41+00:00,101.34537107368742,L5
1998-06-14 18:00:25+00:00,122.13547234933682,L5
1998-06-30 18:00:37+00:00,125.02844306712292,L5
1998-10-04 18:01:23+00:00,111.81387956786955,L5
1998-10-20 18:01:22+00:00,118.18277342121198,L5
1998-11-21 18:01:35+00:00,107.86548972899408,L5
1998-12-07 18:01:30+00:00,102.00855136737717,L5
1998-12-23 18:01:36+00:00,105.98506358844337,L5
1999-01-08 18:01:35+00:00,,L5
1999-02-25 18:01:47+00:00,115.70495455037938,L5
1999-03-13 18:01:35+00:00,109.96789030424186,L5
1999-08-04 18:00:15+00:00,135.24798175674513,L5
1999-08-12 18:15:26+00:00,143.57712334166956,L7
1999-09-29 18:15:34+00:00,143.818623945737,L7
1999-10-23 17:59:02+00:00,137.80326471516685,L5
1999-10-31 18:15:26+00:00,130.075835342282,L7
1999-11-24 17:57:54+00:00,120.42519904738916,L5
1999-12-02 18:15:21+00:00,117.23675514448442,L7
1999-12-18 18:15:29+00:00,123.295697291541,L7
1999-12-26 17:57:39+00:00,108.64307555479276,L5
2000-01-03 18:15:22+00:00,113.94579695968469,L7
2000-01-27 17:57:01+00:00,147.2696904250897,L5
2000-02-04 18:15:19+00:00,108.72702557694504,L7
2000-03-23 18:15:09+00:00,107.88311296589805,L7
2000-03-31 17:56:57+00:00,125.26451112365882,L5
2000-04-16 17:57:11+00:00,117.74770433528803,L5
2000-04-24 18:14:52+00:00,132.45497817681792,L7
2000-05-02 17:58:01+00:00,116.31810083525066,L5
2000-05-18 17:58:20+00:00,118.81636644475564,L5
2000-05-26 18:14:30+00:00,136.58481516425775,L7
2000-06-11 18:14:24+00:00,121.3579857179296,L7
2000-06-19 17:59:00+00:00,134.83823221576182,L5
2000-07-05 17:59:21+00:00,136.16121076223143,L5
2000-07-13 18:14:01+00:00,113.09775328281707,L7
2000-08-22 18:00:17+00:00,144.06438029028675,L5
2000-10-17 18:12:42+00:00,147.24270181725657,L7
2000-10-25 18:01:17+00:00,143.68473419437734,L5
2000-11-02 18:12:54+00:00,142.9491826732692,L7
2000-11-18 18:12:52+00:00,139.57555909568796,L7
2000-11-26 18:01:45+00:00,123.51948497299469,L5
2000-12-04 18:12:52+00:00,125.79577843419338,L7
