dates,PF585,satname
1984-03-23 17:50:13+00:00,143.97647433839754,L5
1984-05-06 17:49:52+00:00,133.9363701857279,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,134.94882209905904,L5
1985-08-13 17:52:13+00:00,138.2788618628365,L5
1985-09-14 17:51:50+00:00,141.13694940578722,L5
1985-11-01 17:51:17+00:00,131.29899071531221,L5
1986-02-05 17:49:27+00:00,112.05786708570226,L5
1986-02-21 17:49:05+00:00,106.40663172535622,L5
1986-03-25 17:48:25+00:00,93.47168845549452,L5
1986-05-12 17:47:17+00:00,117.548521738735,L5
1986-06-13 17:46:21+00:00,134.4211278678801,L5
1986-07-15 17:45:17+00:00,119.08385017783246,L5
1986-09-01 17:43:32+00:00,121.10963836059943,L5
1986-10-03 17:42:31+00:00,120.82860278507692,L5
1986-11-04 17:41:25+00:00,102.86712036250023,L5
1986-12-22 17:41:34+00:00,,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,131.66108604432483,L5
1987-03-28 17:44:54+00:00,104.5431374434576,L5
1987-04-13 17:45:26+00:00,101.1477841573749,L5
1987-05-31 17:46:46+00:00,141.15200570860398,L5
1987-06-16 17:47:08+00:00,160.51154108641384,L5
1987-07-18 17:47:46+00:00,127.22217404340091,L5
1987-08-19 17:48:43+00:00,128.28144326704583,L5
1987-09-04 17:49:08+00:00,131.83002777355347,L5
1988-03-30 17:52:35+00:00,107.15486466966745,L5
1988-05-01 17:52:46+00:00,99.42880676642707,L5
1988-07-04 17:53:12+00:00,133.95596393033577,L5
1988-07-20 17:53:15+00:00,128.85407649544916,L5
1988-09-22 17:53:14+00:00,117.26407955485206,L5
1989-03-17 17:51:38+00:00,138.37872622702523,L5
1989-04-02 17:51:36+00:00,120.40953674638901,L5
1989-06-05 17:50:45+00:00,134.83276242946303,L5
1989-06-21 17:50:19+00:00,133.77569035881905,L5
1989-08-24 17:49:03+00:00,131.93818738398414,L5
1989-09-09 17:48:38+00:00,132.1460211522388,L5
1989-10-27 17:47:16+00:00,140.40379930969962,L5
1989-11-28 17:46:28+00:00,132.6159983919084,L5
1990-05-07 17:42:44+00:00,122.58869663188685,L5
1990-06-08 17:42:43+00:00,94.57548728118212,L5
1990-06-24 17:42:42+00:00,136.01689883963348,L5
1990-08-27 17:42:26+00:00,131.96173155466013,L5
1990-09-12 17:42:24+00:00,118.29399357038669,L5
1990-10-14 17:42:08+00:00,119.07765738199792,L5
1991-04-08 17:44:20+00:00,100.27858544998473,L5
1991-09-15 17:46:27+00:00,,L5
1992-01-21 17:46:48+00:00,88.55116052681441,L5
1992-04-26 17:46:24+00:00,134.05447822977297,L5
1992-05-12 17:46:15+00:00,113.62656587689837,L5
1992-06-13 17:45:55+00:00,108.29374020577963,L5
1992-08-16 17:45:05+00:00,141.6090406939426,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,131.26701679528932,L5
1992-11-04 17:43:46+00:00,126.95853317773741,L5
1992-12-06 17:43:46+00:00,133.71892925018128,L5
1992-12-22 17:43:56+00:00,115.52409483032045,L5
1993-01-23 17:44:16+00:00,100.10553716097871,L5
1993-03-28 17:44:44+00:00,118.78318038160764,L5
1993-04-13 17:44:52+00:00,140.94315938231037,L5
1993-05-15 17:45:01+00:00,119.04114199865266,L5
1993-05-31 17:45:05+00:00,118.68232729182155,L5
1993-06-16 17:45:03+00:00,110.77151547654807,L5
1993-10-22 17:44:41+00:00,132.71138916611065,L5
1993-11-07 17:44:35+00:00,137.06313721654274,L5
1993-12-09 17:44:24+00:00,128.88289821811804,L5
1994-01-10 17:44:00+00:00,114.19405924412008,L5
1994-01-26 17:43:47+00:00,106.71641616683824,L5
1994-02-11 17:43:38+00:00,98.23904681107997,L5
1994-02-27 17:43:23+00:00,110.0383898692737,L5
1994-03-15 17:43:09+00:00,134.86263020724897,L5
1994-05-18 17:42:00+00:00,147.8011979098039,L5
1994-06-19 17:41:22+00:00,102.98003976332414,L5
1994-07-05 17:40:57+00:00,116.21589879645363,L5
1994-07-21 17:40:31+00:00,119.6444733738163,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,133.0924390682441,L5
1994-09-07 17:39:17+00:00,132.59044489058851,L5
1994-09-23 17:38:51+00:00,139.53760231393238,L5
1994-10-09 17:38:23+00:00,141.0864853752578,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,118.89010408204327,L5
1995-09-10 17:24:43+00:00,123.08118239705695,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,128.78654805325885,L5
1996-04-21 17:32:15+00:00,130.40630440089652,L5
1996-05-07 17:33:11+00:00,138.07035020470732,L5
1996-05-23 17:34:06+00:00,135.1267065106123,L5
1996-06-08 17:35:00+00:00,145.5023083125642,L5
1996-09-12 17:40:08+00:00,138.8987162187448,L5
1996-10-14 17:41:49+00:00,,L5
1996-12-01 17:44:08+00:00,126.67662290778976,L5
1996-12-17 17:44:52+00:00,119.5391738541171,L5
1997-01-18 17:46:23+00:00,123.97745973777543,L5
1997-02-03 17:47:06+00:00,103.09028505149723,L5
1997-02-19 17:47:47+00:00,98.5226030358584,L5
1997-03-07 17:48:26+00:00,98.49897801843787,L5
1997-04-24 17:50:12+00:00,111.1266184847084,L5
1997-06-27 17:52:25+00:00,146.60800218060797,L5
1997-08-14 17:54:01+00:00,135.993702835266,L5
1997-08-30 17:54:30+00:00,132.61999224122403,L5
1997-10-17 17:55:51+00:00,128.1766409049952,L5
1997-11-02 17:56:17+00:00,110.68422993756958,L5
1997-11-18 17:56:39+00:00,116.80483187038092,L5
1997-12-04 17:57:03+00:00,106.81797606762525,L5
1998-01-21 17:58:09+00:00,101.83968531785408,L5
1998-03-10 17:59:04+00:00,111.82733911881738,L5
1998-04-27 17:59:41+00:00,101.75350938717659,L5
1998-06-14 18:00:25+00:00,115.90681191638215,L5
1998-06-30 18:00:37+00:00,122.72158877739629,L5
1998-10-04 18:01:23+00:00,116.75734621988637,L5
1998-10-20 18:01:22+00:00,116.46339269495144,L5
1998-11-21 18:01:35+00:00,108.56359048574083,L5
1998-12-07 18:01:30+00:00,93.63228449055106,L5
1998-12-23 18:01:36+00:00,99.37771464338067,L5
1999-01-08 18:01:35+00:00,102.84298835068604,L5
1999-02-25 18:01:47+00:00,126.27047145779522,L5
1999-03-13 18:01:35+00:00,115.42841205063814,L5
1999-08-04 18:00:15+00:00,,L5
1999-08-12 18:15:26+00:00,132.47835406512445,L7
1999-09-29 18:15:34+00:00,134.68919949332042,L7
1999-10-23 17:59:02+00:00,140.7133003997179,L5
1999-10-31 18:15:26+00:00,127.30905448551877,L7
1999-11-24 17:57:54+00:00,117.69431402206598,L5
1999-12-02 18:15:21+00:00,120.32200643312628,L7
1999-12-18 18:15:29+00:00,133.86549402010056,L7
1999-12-26 17:57:39+00:00,114.36200265030732,L5
2000-01-03 18:15:22+00:00,127.48165657356682,L7
2000-01-27 17:57:01+00:00,144.8302602149897,L5
2000-02-04 18:15:19+00:00,106.91086943459396,L7
2000-03-23 18:15:09+00:00,,L7
2000-03-31 17:56:57+00:00,105.2279379941554,L5
2000-04-16 17:57:11+00:00,94.93950016206776,L5
2000-04-24 18:14:52+00:00,100.05534858136788,L7
2000-05-02 17:58:01+00:00,100.74469359852759,L5
2000-05-18 17:58:20+00:00,122.69485370576822,L5
2000-05-26 18:14:30+00:00,144.18677916488858,L7
2000-06-11 18:14:24+00:00,130.4711195081445,L7
2000-06-19 17:59:00+00:00,138.2957168608622,L5
2000-07-05 17:59:21+00:00,140.9367867805416,L5
2000-07-13 18:14:01+00:00,116.11770759380461,L7
2000-08-22 18:00:17+00:00,141.2486437984196,L5
2000-10-17 18:12:42+00:00,146.95233626079394,L7
2000-10-25 18:01:17+00:00,136.89040777638664,L5
