,dates,PF557,satname
0,1984-03-23 17:50:13,124.88867313592941,L
1,1984-05-06 17:49:52,109.77328670848503,L
2,1985-04-23 17:52:47,97.45382701062593,L
3,1985-08-13 17:52:13,92.30594378475935,L
4,1985-09-14 17:51:50,95.8197083966719,L
5,1986-02-05 17:49:27,102.22742845997209,L
6,1986-02-21 17:49:05,71.34343514870298,L
7,1986-05-12 17:47:17,93.8215987069867,L
8,1986-06-13 17:46:21,99.41151770344013,L
9,1986-07-15 17:45:17,78.55614684231095,L
10,1986-10-03 17:42:31,88.92773147543922,L
11,1986-11-04 17:41:25,65.59973941013718,L
12,1986-12-22 17:41:34,69.24545899451877,L
13,1987-02-08 17:43:05,79.9604685039037,L
14,1987-03-28 17:44:54,62.36026390947899,L
15,1987-04-13 17:45:26,67.43092690375502,L
16,1987-05-31 17:46:46,109.91148414687791,L
17,1987-06-16 17:47:08,132.38853907326646,L
18,1987-07-18 17:47:46,103.90671470932288,L
19,1987-08-19 17:48:43,92.95103355319345,L
20,1988-05-01 17:52:46,61.560105073730575,L
21,1988-07-04 17:53:12,97.63233006715157,L
22,1988-09-22 17:53:14,76.12236760746973,L
23,1989-03-17 17:51:38,93.02696357133883,L
24,1989-04-02 17:51:36,84.26058892551669,L
25,1989-08-24 17:49:03,73.36472619498059,L
26,1989-09-09 17:48:38,74.92229876641292,L
27,1989-10-27 17:47:16,84.65704182220858,L
28,1989-11-28 17:46:28,84.54588389258717,L
29,1990-09-12 17:42:24,49.619470877618454,L
30,1992-01-21 17:46:48,61.31019369405581,L
31,1992-04-26 17:46:24,132.24669472774775,L
32,1992-06-13 17:45:55,83.54716627949885,L
33,1992-08-16 17:45:05,97.95184924876455,L
34,1992-12-06 17:43:46,96.41198405287776,L
35,1992-12-22 17:43:56,75.1190468792367,L
36,1993-01-23 17:44:16,62.40539151279798,L
37,1993-04-13 17:44:52,135.42921701588253,L
38,1993-05-15 17:45:01,99.29582572348475,L
39,1993-11-07 17:44:35,105.33172188752152,L
40,1993-12-09 17:44:24,107.61036785240564,L
41,1994-01-10 17:44:00,94.01150002876861,L
42,1994-02-27 17:43:23,90.4786845460257,L
43,1994-03-15 17:43:09,102.86750384591527,L
44,1994-06-19 17:41:22,95.15283121152149,L
45,1994-07-05 17:40:57,105.15744311737654,L
46,1994-07-21 17:40:31,112.51551849610041,L
47,1994-09-07 17:39:17,107.10886568120253,L
48,1994-10-09 17:38:23,105.55880749884447,L
49,1996-04-21 17:32:15,125.93765523575897,L
50,1996-05-07 17:33:11,132.05540483094646,L
51,1996-05-23 17:34:06,121.82177422718458,L
52,1996-06-08 17:35:00,137.56512472074425,L
53,1996-09-12 17:40:08,97.27587705177524,L
54,1996-12-01 17:44:08,88.54982813197738,L
55,1997-01-18 17:46:23,105.12891686695374,L
56,1997-02-19 17:47:47,78.70763291845536,L
57,1997-04-24 17:50:12,87.35693254331845,L
58,1997-06-27 17:52:25,129.41149056082148,L
59,1997-08-14 17:54:01,90.19406789227108,L
60,1997-08-30 17:54:30,92.84122869575404,L
61,1997-11-02 17:56:17,81.10966465799056,L
62,1997-11-18 17:56:39,68.15004236300186,L
63,1997-12-04 17:57:03,65.43602252609307,L
64,1998-03-10 17:59:04,58.94216663738004,L
65,1998-04-27 17:59:41,58.16605064846837,L
66,1998-06-14 18:00:25,94.29801999749381,L
67,1998-06-30 18:00:37,98.13320301926551,L
68,1998-10-04 18:01:23,83.73632137214426,L
69,1998-11-21 18:01:35,71.10500905971595,L
70,1998-12-07 18:01:30,70.09154555066435,L
71,1999-01-08 18:01:35,100.85660167021322,L
72,1999-02-25 18:01:47,123.3906190741159,L
73,1999-03-13 18:01:35,131.35361324714466,L
74,1999-11-24 17:57:54,65.76970476278304,L
75,1999-12-26 17:57:39,70.17050538922263,L
76,2000-01-27 17:57:01,120.55848216310604,L
77,2000-03-31 17:56:57,110.94004638736972,L
78,2000-05-02 17:58:01,82.97934624304905,L
79,2000-06-19 17:59:00,125.06367428702347,L
80,2000-11-26 18:01:45,107.43184483781583,L
81,2000-12-28 18:02:15,92.50072553851143,L
82,2001-01-13 18:02:23,83.87705170678753,L
83,2001-07-24 18:02:52,129.97381854964348,L
84,2002-05-24 17:59:16,102.66036876006845,L
85,2002-11-16 17:54:24,108.83532702170221,L
86,2002-12-02 17:54:05,95.21962306619912,L
87,2002-12-18 17:54:12,79.03794374911949,L
88,2003-02-20 17:55:43,76.27392953366744,L
89,2003-04-09 17:57:00,128.1314558969604,L
90,2003-04-25 17:57:22,132.96099462113122,L
91,2003-05-11 17:57:41,132.03288726817195,L
92,2003-11-03 18:00:33,100.72155906775414,L
93,2003-11-19 18:00:55,107.19982302437944,L
94,2004-01-22 18:01:22,82.61492839625993,L
95,2004-02-07 18:01:25,82.12760609737575,L
96,2004-04-11 18:02:08,171.83876817026584,L
97,2004-04-27 18:02:35,170.5137899210008,L
98,2004-05-13 18:03:03,137.43420000668993,L
99,2004-12-23 18:08:23,117.60639657834372,L
100,2005-02-09 18:09:00,90.06393019813979,L
101,2005-10-07 18:10:36,113.24490975186893,L
102,2006-02-12 18:13:01,90.40169084018378,L
103,2006-07-22 18:15:41,101.94041377223431,L
104,2006-10-26 18:16:49,111.05034879799247,L
105,2006-12-13 18:17:12,111.40376336288497,L
