,dates,PF534,satname
0,1984-03-23 17:50:13,97.66582480076404,L
1,1984-05-06 17:49:52,93.74557972349879,L
2,1985-04-23 17:52:47,87.5049855666379,L
3,1985-08-13 17:52:13,81.10500053898585,L
4,1985-09-14 17:51:50,87.91541900153763,L
5,1986-02-05 17:49:27,35.69709730072212,L
6,1986-02-21 17:49:05,33.99315043159746,L
7,1986-05-12 17:47:17,99.19340223742446,L
8,1986-06-13 17:46:21,96.87923892466407,L
9,1986-07-15 17:45:17,72.309915350964,L
10,1986-10-03 17:42:31,78.5005376937189,L
11,1986-11-04 17:41:25,70.2746211393214,L
12,1986-12-22 17:41:34,23.798081371789344,L
13,1987-02-08 17:43:05,47.64241319512166,L
14,1987-03-28 17:44:54,57.754974651915774,L
15,1987-04-13 17:45:26,55.885122404943495,L
16,1987-05-31 17:46:46,91.77519644062762,L
17,1987-06-16 17:47:08,110.54384484401504,L
18,1987-07-18 17:47:46,72.37536481451306,L
19,1987-08-19 17:48:43,58.542041926291205,L
20,1988-05-01 17:52:46,52.59069882700526,L
21,1988-07-04 17:53:12,96.03837065739447,L
22,1988-09-22 17:53:14,64.52084331116033,L
23,1989-03-17 17:51:38,87.8978138107091,L
24,1989-04-02 17:51:36,77.60584897813317,L
25,1989-08-24 17:49:03,70.9211296792799,L
26,1989-09-09 17:48:38,74.61500445828725,L
27,1989-10-27 17:47:16,79.37736608153386,L
28,1989-11-28 17:46:28,83.72475107464601,L
29,1990-09-12 17:42:24,62.4948768370423,L
30,1992-01-21 17:46:48,32.07771412152401,L
31,1992-04-26 17:46:24,86.56561866663786,L
32,1992-06-13 17:45:55,70.20870980582986,L
33,1992-08-16 17:45:05,88.49890755424163,L
34,1992-12-06 17:43:46,82.41280693010705,L
35,1992-12-22 17:43:56,33.09879957529247,L
36,1993-01-23 17:44:16,33.64137324771477,L
37,1993-04-13 17:44:52,91.41233244499516,L
38,1993-05-15 17:45:01,83.6113549107008,L
39,1993-11-07 17:44:35,73.0546780120384,L
40,1993-12-09 17:44:24,66.09859107188593,L
41,1994-01-10 17:44:00,33.38780855228559,L
42,1994-02-27 17:43:23,34.10179650998961,L
43,1994-03-15 17:43:09,75.54372106203543,L
44,1994-06-19 17:41:22,72.71171323682388,L
45,1994-07-05 17:40:57,69.74824044352467,L
46,1994-07-21 17:40:31,73.44301760977889,L
47,1994-09-07 17:39:17,85.27924409317862,L
48,1994-10-09 17:38:23,76.34907394017846,L
49,1996-04-21 17:32:15,89.99568373607764,L
50,1996-05-07 17:33:11,98.80877403876342,L
51,1996-05-23 17:34:06,92.31253497508986,L
52,1996-06-08 17:35:00,118.46972030641014,L
53,1996-09-12 17:40:08,83.88090720811496,L
54,1996-12-01 17:44:08,60.7260668442501,L
55,1997-01-18 17:46:23,64.74296320194343,L
56,1997-02-19 17:47:47,61.807710348840764,L
57,1997-04-24 17:50:12,65.07291706372636,L
58,1997-06-27 17:52:25,132.1694304609952,L
59,1997-08-14 17:54:01,77.12057953311547,L
60,1997-08-30 17:54:30,76.84635025788327,L
61,1997-11-02 17:56:17,68.11027859566498,L
62,1997-11-18 17:56:39,54.808161401891475,L
