,dates,PF587,satname
0,1984-03-23 17:50:13,127.94350673390693,L
1,1984-05-06 17:49:52,130.5840374384858,L
2,1985-04-23 17:52:47,119.40789536780464,L
3,1985-08-13 17:52:13,112.26781950570638,L
4,1985-09-14 17:51:50,112.19307660231311,L
5,1986-02-05 17:49:27,104.0662122330691,L
6,1986-02-21 17:49:05,93.10944346250817,L
7,1986-05-12 17:47:17,115.37092534112134,L
8,1986-06-13 17:46:21,123.88358122172953,L
9,1986-07-15 17:45:17,95.59070456106664,L
10,1986-10-03 17:42:31,103.95312141904954,L
11,1986-11-04 17:41:25,90.10059106161336,L
12,1986-12-22 17:41:34,92.57361473363949,L
13,1987-02-08 17:43:05,104.15941230826982,L
14,1987-03-28 17:44:54,88.47820649400298,L
15,1987-04-13 17:45:26,91.65604074267998,L
16,1987-05-31 17:46:46,124.93627046241585,L
17,1987-06-16 17:47:08,150.63648176038592,L
18,1987-07-18 17:47:46,123.45745392761562,L
19,1987-08-19 17:48:43,107.84699678563389,L
20,1988-05-01 17:52:46,84.87120943931822,L
21,1988-07-04 17:53:12,122.73490497541428,L
22,1988-09-22 17:53:14,96.56699175314306,L
23,1989-03-17 17:51:38,112.20400199142976,L
24,1989-04-02 17:51:36,101.11082567798651,L
25,1989-08-24 17:49:03,104.29246678021234,L
26,1989-09-09 17:48:38,100.78061816736484,L
27,1989-10-27 17:47:16,114.0453639089416,L
28,1989-11-28 17:46:28,109.82719284854124,L
29,1990-09-12 17:42:24,89.9020822929018,L
30,1992-01-21 17:46:48,82.84716917030305,L
31,1992-04-26 17:46:24,120.5892723689156,L
32,1992-06-13 17:45:55,94.54849631650848,L
33,1992-08-16 17:45:05,109.43591645094203,L
34,1992-12-06 17:43:46,109.27071585221609,L
35,1992-12-22 17:43:56,96.41279647365948,L
36,1993-01-23 17:44:16,85.79527042521742,L
37,1993-04-13 17:44:52,139.56977736804063,L
38,1993-05-15 17:45:01,98.75417677291817,L
39,1993-11-07 17:44:35,104.7886897578505,L
40,1993-12-09 17:44:24,105.47823285789224,L
41,1994-01-10 17:44:00,103.71696611403321,L
42,1994-02-27 17:43:23,86.73469559461051,L
