,dates,PF595,satname
0,1984-03-23 17:50:13,133.44349957054123,L
1,1984-05-06 17:49:52,116.98379063025158,L
2,1985-04-23 17:52:47,121.19874700518932,L
3,1985-08-13 17:52:13,104.22434761434518,L
4,1985-09-14 17:51:50,105.82682655519184,L
5,1986-02-05 17:49:27,105.44146614097134,L
6,1986-02-21 17:49:05,96.0932224471221,L
7,1986-05-12 17:47:17,119.1748283967898,L
8,1986-06-13 17:46:21,121.0221216334987,L
9,1986-07-15 17:45:17,101.49468962089374,L
10,1986-10-03 17:42:31,102.90791121955694,L
11,1986-11-04 17:41:25,93.66264166039011,L
12,1986-12-22 17:41:34,90.50336484383737,L
13,1987-02-08 17:43:05,110.80979221062958,L
14,1987-03-28 17:44:54,90.77940326994089,L
15,1987-04-13 17:45:26,89.00413287713502,L
16,1987-05-31 17:46:46,135.65747701568293,L
17,1987-06-16 17:47:08,151.3555956892347,L
18,1987-07-18 17:47:46,112.20403806783283,L
19,1987-08-19 17:48:43,104.7593032708581,L
20,1988-05-01 17:52:46,90.91510382867307,L
21,1988-07-04 17:53:12,116.96948236964798,L
22,1988-09-22 17:53:14,97.10791592134916,L
23,1989-03-17 17:51:38,110.14902318716574,L
24,1989-04-02 17:51:36,99.09168540493087,L
25,1989-08-24 17:49:03,89.77826904882794,L
26,1989-09-09 17:48:38,99.50250981516268,L
27,1989-10-27 17:47:16,104.1541228466202,L
28,1989-11-28 17:46:28,102.24156100151257,L
29,1990-09-12 17:42:24,79.16168643331704,L
30,1992-01-21 17:46:48,91.74937268561759,L
31,1992-04-26 17:46:24,127.02021458107089,L
32,1992-06-13 17:45:55,106.3228623789766,L
33,1992-08-16 17:45:05,113.84244852454387,L
34,1992-12-06 17:43:46,119.139633314287,L
35,1992-12-22 17:43:56,99.80408304734048,L
36,1993-01-23 17:44:16,87.84717343635631,L
37,1993-04-13 17:44:52,120.6458480905519,L
38,1993-05-15 17:45:01,105.11297006963078,L
39,1993-11-07 17:44:35,105.81946897942925,L
40,1993-12-09 17:44:24,109.9748236631666,L
41,1994-01-10 17:44:00,99.38288129371534,L
42,1994-02-27 17:43:23,100.80707998203764,L
43,1994-03-15 17:43:09,105.7718882121656,L
44,1994-06-19 17:41:22,108.1172194663392,L
45,1994-07-05 17:40:57,111.70914125188588,L
46,1994-07-21 17:40:31,111.24883309610564,L
47,1994-09-07 17:39:17,112.9088692826203,L
48,1994-10-09 17:38:23,110.68594078316247,L
49,1996-04-21 17:32:15,124.78157774570758,L
50,1996-05-07 17:33:11,134.62168131303417,L
51,1996-05-23 17:34:06,173.81089010115028,L
52,1996-06-08 17:35:00,136.97858912575242,L
53,1996-09-12 17:40:08,112.05484577596305,L
54,1996-12-01 17:44:08,104.29231769960347,L
55,1997-01-18 17:46:23,110.4664845546502,L
56,1997-02-19 17:47:47,95.96826661435685,L
57,1997-04-24 17:50:12,112.97553255908264,L
58,1997-06-27 17:52:25,136.10117708087995,L
59,1997-08-14 17:54:01,96.92243997709677,L
60,1997-08-30 17:54:30,98.03302957211515,L
61,1997-11-02 17:56:17,95.38917248120714,L
62,1997-11-18 17:56:39,95.8443866500374,L
63,1997-12-04 17:57:03,88.79987735350554,L
64,1998-03-10 17:59:04,88.36941834002441,L
65,1998-04-27 17:59:41,101.32492299126568,L
66,1998-06-14 18:00:25,121.92013655303093,L
67,1998-06-30 18:00:37,114.03395533919478,L
68,1998-10-04 18:01:23,108.14766713551651,L
69,1998-11-21 18:01:35,101.48504750496798,L
70,1998-12-07 18:01:30,97.58855636388195,L
71,1999-01-08 18:01:35,107.36386826054168,L
72,1999-02-25 18:01:47,126.84548539076044,L
73,1999-03-13 18:01:35,125.13933588252439,L
74,1999-11-24 17:57:54,103.13713422077588,L
75,1999-12-26 17:57:39,96.86425476921221,L
76,2000-01-27 17:57:01,123.10168417540403,L
77,2000-03-31 17:56:57,122.00468670325063,L
78,2000-05-02 17:58:01,113.28296796798008,L
79,2000-06-19 17:59:00,115.00052039658748,L
80,2000-11-26 18:01:45,99.62372914851187,L
81,2000-12-28 18:02:15,97.76397103301287,L
82,2001-01-13 18:02:23,89.32662623331574,L
83,2001-07-24 18:02:52,130.45911170849328,L
84,2002-05-24 17:59:16,99.31112172803087,L
85,2002-11-16 17:54:24,109.52622165161509,L
86,2002-12-02 17:54:05,108.09112190894744,L
87,2002-12-18 17:54:12,92.96005295281975,L
88,2003-02-20 17:55:43,93.46813427033022,L
89,2003-04-09 17:57:00,124.14274049253284,L
90,2003-04-25 17:57:22,118.98757313876006,L
91,2003-05-11 17:57:41,118.25792759177227,L
92,2003-11-03 18:00:33,103.12993137212744,L
93,2003-11-19 18:00:55,115.11379024658561,L
94,2004-01-22 18:01:22,97.32430927080011,L
95,2004-02-07 18:01:25,91.32874445124571,L
96,2004-04-11 18:02:08,152.65604315163299,L
97,2004-04-27 18:02:35,151.71448195641813,L
98,2004-05-13 18:03:03,127.06963399393128,L
99,2004-12-23 18:08:23,114.6282479954655,L
100,2005-02-09 18:09:00,100.19258287291795,L
