,dates,PF524,satname
0,1984-03-23 17:50:13,118.54140075196159,L
1,1984-05-06 17:49:52,86.66818605255891,L
2,1985-04-23 17:52:47,70.43872041815982,L
3,1985-08-13 17:52:13,106.4206075989873,L
4,1985-09-14 17:51:50,92.05995106404939,L
5,1986-02-05 17:49:27,52.66286748340441,L
6,1986-02-21 17:49:05,73.42591004500618,L
7,1986-05-12 17:47:17,101.46710853115931,L
8,1986-06-13 17:46:21,101.2837878692109,L
9,1986-07-15 17:45:17,80.15699071006743,L
10,1986-10-03 17:42:31,93.2980739730902,L
11,1986-11-04 17:41:25,43.14089186213788,L
12,1986-12-22 17:41:34,14.058956437157555,L
13,1987-02-08 17:43:05,94.80534253425452,L
14,1987-03-28 17:44:54,63.49720217011877,L
15,1987-04-13 17:45:26,62.737430072523914,L
16,1987-05-31 17:46:46,97.56022368688876,L
17,1987-06-16 17:47:08,130.4670798156127,L
18,1987-07-18 17:47:46,108.51134688607142,L
19,1987-08-19 17:48:43,73.01053014652757,L
20,1988-05-01 17:52:46,57.07057341634813,L
21,1988-07-04 17:53:12,75.68750710401375,L
22,1988-09-22 17:53:14,70.61660146790365,L
23,1989-03-17 17:51:38,93.78815210318662,L
24,1989-04-02 17:51:36,89.41343188452042,L
25,1989-08-24 17:49:03,71.40981962543113,L
26,1989-09-09 17:48:38,112.51516234224077,L
27,1989-10-27 17:47:16,114.13587167784476,L
28,1989-11-28 17:46:28,68.47683406585264,L
29,1990-09-12 17:42:24,81.80360444510153,L
30,1992-01-21 17:46:48,-9.742815612997166,L
31,1992-04-26 17:46:24,128.78704096414634,L
32,1992-06-13 17:45:55,80.82553644514543,L
33,1992-08-16 17:45:05,95.47399758738003,L
34,1992-12-06 17:43:46,93.53227306109301,L
35,1992-12-22 17:43:56,-9.023901896892605,L
36,1993-01-23 17:44:16,56.428770861820745,L
37,1993-04-13 17:44:52,134.689525729611,L
38,1993-05-15 17:45:01,85.967427647654,L
39,1993-11-07 17:44:35,91.67214607490365,L
40,1993-12-09 17:44:24,17.164598798246445,L
41,1994-01-10 17:44:00,-9.445103650517755,L
42,1994-02-27 17:43:23,80.27512962170944,L
43,1994-03-15 17:43:09,101.42174173995708,L
44,1994-06-19 17:41:22,69.38681441045567,L
45,1994-07-05 17:40:57,76.1412681857128,L
46,1994-07-21 17:40:31,81.76195983642928,L
47,1994-09-07 17:39:17,97.6492445360719,L
48,1994-10-09 17:38:23,86.31925905218094,L
49,1996-04-21 17:32:15,82.26778236446404,L
50,1996-05-07 17:33:11,104.59109792786927,L
51,1996-05-23 17:34:06,96.87991893661506,L
52,1996-06-08 17:35:00,124.29186417224675,L
53,1996-09-12 17:40:08,102.22052156764914,L
54,1996-12-01 17:44:08,62.79271467638222,L
55,1997-01-18 17:46:23,36.54148171256914,L
56,1997-02-19 17:47:47,29.16561433263317,L
57,1997-04-24 17:50:12,69.94728776414213,L
58,1997-06-27 17:52:25,115.30589031099758,L
59,1997-08-14 17:54:01,78.54209465453758,L
60,1997-08-30 17:54:30,79.85681502558208,L
61,1997-11-02 17:56:17,67.8495337010889,L
62,1997-11-18 17:56:39,33.4418261144263,L
63,1997-12-04 17:57:03,61.47347876386805,L
64,1998-03-10 17:59:04,70.94947145932856,L
65,1998-04-27 17:59:41,72.47468038199007,L
66,1998-06-14 18:00:25,94.5683364167605,L
67,1998-06-30 18:00:37,90.83734283695712,L
68,1998-10-04 18:01:23,81.25847065032085,L
69,1998-11-21 18:01:35,77.76714792372098,L
70,1998-12-07 18:01:30,2.483558169081453,L
71,1999-01-08 18:01:35,83.61629320408903,L
72,1999-02-25 18:01:47,96.02982524160602,L
73,1999-03-13 18:01:35,92.44438170644615,L
74,1999-11-24 17:57:54,51.38721255773103,L
75,1999-12-26 17:57:39,-14.341186556966369,L
76,2000-01-27 17:57:01,97.9776558350116,L
77,2000-03-31 17:56:57,92.49397073563327,L
78,2000-05-02 17:58:01,73.13151610863451,L
79,2000-06-19 17:59:00,96.43218526397624,L
80,2000-11-26 18:01:45,72.37036590042507,L
81,2000-12-28 18:02:15,70.12858264398709,L
82,2001-01-13 18:02:23,45.019883308426124,L
83,2001-07-24 18:02:52,103.30519310662969,L
84,2002-05-24 17:59:16,73.45944906288575,L
85,2002-11-16 17:54:24,97.71655678867893,L
86,2002-12-02 17:54:05,66.65409080632784,L
87,2002-12-18 17:54:12,-8.532135345794995,L
88,2003-02-20 17:55:43,55.407581922659325,L
89,2003-04-09 17:57:00,109.58454410885534,L
90,2003-04-25 17:57:22,89.68661386470713,L
91,2003-05-11 17:57:41,83.57095175144906,L
92,2003-11-03 18:00:33,105.32619120575295,L
93,2003-11-19 18:00:55,82.21087562211467,L
94,2004-01-22 18:01:22,-8.952422852071683,L
95,2004-02-07 18:01:25,30.93784063278445,L
96,2004-04-11 18:02:08,163.41107575499566,L
97,2004-04-27 18:02:35,157.3539530343508,L
98,2004-05-13 18:03:03,112.88527368174105,L
99,2004-12-23 18:08:23,99.15547781925866,L
100,2005-02-09 18:09:00,69.45086523725628,L
101,2005-10-07 18:10:36,90.14601071553683,L
102,2006-02-12 18:13:01,75.78792989522711,L
103,2006-07-22 18:15:41,71.18685511256318,L
104,2006-10-26 18:16:49,87.91405158585404,L
105,2006-12-13 18:17:12,82.65125978061047,L
106,2006-12-29 18:17:19,-12.971361880701878,L
107,2007-02-15 18:17:32,68.01233180201189,L
108,2007-05-06 18:17:09,85.82144363915991,L
109,2008-01-17 18:13:38,139.09444746713805,L
110,2008-11-16 18:05:52,61.40113085550425,L
111,2009-02-04 18:08:10,171.38139041859162,L
112,2009-02-20 18:08:33,104.44997448944405,L
113,2009-03-24 18:09:17,82.57778634048807,L
114,2009-04-09 18:09:38,82.00775592139506,L
115,2009-09-16 18:12:20,107.11205764801349,L
116,2010-03-11 18:13:30,96.98940572573326,L
117,2010-03-27 18:13:28,80.27507654398748,L
118,2010-04-12 18:13:26,58.69223936463145,L
119,2010-11-06 18:12:21,79.82883409705971,L
120,2010-12-24 18:12:26,40.92572548569104,L
121,2011-02-10 18:12:31,133.3488976808397,L
122,2011-04-15 18:12:17,88.30896001453425,L
123,2011-06-02 18:12:00,90.48431462044125,L
124,2011-06-18 18:11:51,97.05401484312988,L
125,2011-10-08 18:10:37,109.64996044810705,L
126,2011-11-09 18:10:10,120.30293272110526,L
127,2013-09-27 18:24:25,77.42891071403844,L
128,2013-10-13 18:24:25,103.38249227110526,L
