,dates,PF579,satname
0,1984-03-23 17:50:13,100.05240853148419,L
1,1984-05-06 17:49:52,109.27166050994579,L
2,1985-04-23 17:52:47,88.86181479415235,L
3,1985-08-13 17:52:13,105.7450898874062,L
4,1985-09-14 17:51:50,114.14965300830039,L
5,1986-02-05 17:49:27,60.299295863128805,L
6,1986-02-21 17:49:05,65.75680131839128,L
7,1986-05-12 17:47:17,89.14847772325633,L
8,1986-06-13 17:46:21,91.14886495930294,L
9,1986-07-15 17:45:17,86.12257458364061,L
10,1986-10-03 17:42:31,88.3500511700696,L
11,1986-11-04 17:41:25,54.84255239973848,L
12,1986-12-22 17:41:34,47.5268826345464,L
13,1987-02-08 17:43:05,55.33468240464117,L
14,1987-03-28 17:44:54,47.556373985956824,L
15,1987-04-13 17:45:26,70.3538677152597,L
16,1987-05-31 17:46:46,103.70752151393016,L
17,1987-06-16 17:47:08,148.26093140465994,L
18,1987-07-18 17:47:46,104.97902799127915,L
19,1987-08-19 17:48:43,108.63797982476909,L
20,1988-05-01 17:52:46,55.29321282776784,L
21,1988-07-04 17:53:12,118.93301407625285,L
22,1988-09-22 17:53:14,92.86277053731362,L
23,1989-03-17 17:51:38,109.03730977354846,L
24,1989-04-02 17:51:36,101.74001818759719,L
25,1989-08-24 17:49:03,100.59838132406695,L
26,1989-09-09 17:48:38,105.94970637261305,L
27,1989-10-27 17:47:16,105.36156816932484,L
28,1989-11-28 17:46:28,54.77574548149497,L
29,1990-09-12 17:42:24,96.58975299385115,L
30,1992-01-21 17:46:48,56.0422366804066,L
31,1992-04-26 17:46:24,115.5899553512701,L
32,1992-06-13 17:45:55,87.61828000186354,L
33,1992-08-16 17:45:05,108.78212571349394,L
34,1992-12-06 17:43:46,49.202300344138465,L
35,1992-12-22 17:43:56,56.82760083804953,L
36,1993-01-23 17:44:16,53.53279490788703,L
37,1993-04-13 17:44:52,121.25605726332158,L
38,1993-05-15 17:45:01,85.73069781372229,L
39,1993-11-07 17:44:35,107.2056823572727,L
40,1993-12-09 17:44:24,49.412504765500735,L
41,1994-01-10 17:44:00,37.94327987127751,L
42,1994-02-27 17:43:23,57.580412099153975,L
43,1994-03-15 17:43:09,91.0791463972442,L
44,1994-06-19 17:41:22,114.12045399607312,L
45,1994-07-05 17:40:57,113.17864308422122,L
46,1994-07-21 17:40:31,99.36938576518055,L
47,1994-09-07 17:39:17,100.21940786552246,L
48,1994-10-09 17:38:23,104.04459154705071,L
49,1996-04-21 17:32:15,93.0309302777902,L
50,1996-05-07 17:33:11,119.9013914595741,L
51,1996-05-23 17:34:06,134.5260341126223,L
52,1996-06-08 17:35:00,147.08413890573868,L
53,1996-09-12 17:40:08,87.74558165291471,L
54,1996-12-01 17:44:08,53.39331869089797,L
55,1997-01-18 17:46:23,54.704166827483164,L
56,1997-02-19 17:47:47,61.66796270676793,L
57,1997-04-24 17:50:12,87.32105456379743,L
58,1997-06-27 17:52:25,149.76149678081552,L
59,1997-08-14 17:54:01,104.56980222285617,L
60,1997-08-30 17:54:30,99.71811580009118,L
61,1997-11-02 17:56:17,56.13820549370494,L
62,1997-11-18 17:56:39,60.90275417462602,L
63,1997-12-04 17:57:03,73.67007306117286,L
64,1998-03-10 17:59:04,67.37287784035128,L
65,1998-04-27 17:59:41,68.20405641687937,L
66,1998-06-14 18:00:25,94.07657606171294,L
67,1998-06-30 18:00:37,91.04565894008951,L
68,1998-10-04 18:01:23,77.28676214172353,L
69,1998-11-21 18:01:35,54.1251483359506,L
70,1998-12-07 18:01:30,56.348057455650086,L
71,1999-01-08 18:01:35,53.1253967331451,L
72,1999-02-25 18:01:47,51.66765577307692,L
73,1999-03-13 18:01:35,80.38107984804097,L
74,1999-11-24 17:57:54,56.6327540567422,L
75,1999-12-26 17:57:39,49.27191940549768,L
76,2000-01-27 17:57:01,125.34338427057129,L
77,2000-03-31 17:56:57,73.99050186567762,L
78,2000-05-02 17:58:01,71.54961854150284,L
79,2000-06-19 17:59:00,120.51925127359891,L
80,2000-11-26 18:01:45,88.94893872463923,L
81,2000-12-28 18:02:15,35.43869719003289,L
82,2001-01-13 18:02:23,52.322495881879405,L
83,2001-07-24 18:02:52,143.49493268013345,L
84,2002-05-24 17:59:16,94.04710377218008,L
85,2002-11-16 17:54:24,104.84092252121111,L
86,2002-12-02 17:54:05,70.33263117588366,L
87,2002-12-18 17:54:12,33.08103657515446,L
88,2003-02-20 17:55:43,54.25536297291941,L
89,2003-04-09 17:57:00,135.44809823852566,L
90,2003-04-25 17:57:22,141.30016776190706,L
91,2003-05-11 17:57:41,137.57493481078143,L
92,2003-11-03 18:00:33,115.144814403989,L
93,2003-11-19 18:00:55,119.43678030894432,L
94,2004-01-22 18:01:22,58.93397492487643,L
95,2004-02-07 18:01:25,64.44660731786587,L
96,2004-04-11 18:02:08,173.61205708826378,L
97,2004-04-27 18:02:35,166.15726083208978,L
98,2004-05-13 18:03:03,143.46958321850678,L
99,2004-12-23 18:08:23,89.16637629930699,L
100,2005-02-09 18:09:00,62.10267851666307,L
101,2005-10-07 18:10:36,93.32131767212475,L
102,2006-02-12 18:13:01,59.33708925521851,L
103,2006-07-22 18:15:41,94.20183486572478,L
104,2006-10-26 18:16:49,82.18248188191612,L
105,2006-12-13 18:17:12,79.19779899854487,L
106,2006-12-29 18:17:19,62.426581843723696,L
107,2007-02-15 18:17:32,-9.01142692503124,L
108,2007-05-06 18:17:09,113.35804203181488,L
109,2008-01-17 18:13:38,65.91314264319011,L
110,2008-11-16 18:05:52,50.575468412562486,L
111,2009-02-04 18:08:10,160.6064573038205,L
112,2009-02-20 18:08:33,119.64320367606501,L
113,2009-03-24 18:09:17,106.10699326671819,L
114,2009-04-09 18:09:38,73.61278524395628,L
115,2009-09-16 18:12:20,94.42466225554872,L
116,2010-03-11 18:13:30,97.58454111943406,L
117,2010-03-27 18:13:28,99.06288381772893,L
118,2010-04-12 18:13:26,66.98542302523687,L
119,2010-11-06 18:12:21,81.34828184499021,L
120,2010-12-24 18:12:26,72.8861403824561,L
121,2011-02-10 18:12:31,126.66791714111216,L
122,2011-04-15 18:12:17,111.61776987465589,L
123,2011-06-02 18:12:00,94.9417224141465,L
124,2011-06-18 18:11:51,105.24658992817106,L
125,2011-10-08 18:10:37,111.61088766777591,L
126,2011-11-09 18:10:10,115.60324827052132,L
127,2013-09-27 18:24:25,98.60549778433091,L
128,2013-10-13 18:24:25,103.06797347409508,L
129,2013-10-29 18:24:16,107.71486509271827,L
130,2014-02-18 18:23:22,98.49839593345655,L
131,2014-04-07 18:22:41,130.09246785415218,L
132,2014-09-14 18:22:41,96.01176462362733,L
133,2014-11-17 18:22:44,106.30515712724689,L
134,2014-12-19 18:22:40,73.61831726026443,L
135,2015-01-04 18:22:35,76.49439748144533,L
136,2015-04-10 18:21:55,115.45672672117705,L
137,2015-04-26 18:21:51,112.61087122063684,L
138,2015-09-01 18:22:21,93.2455638499307,L
139,2015-09-17 18:22:30,95.61794682376845,L
140,2015-11-20 18:22:41,76.66056993221828,L
141,2016-02-08 18:22:33,61.26184729520567,L
142,2016-02-24 18:22:26,66.08226192249558,L
143,2016-09-03 18:22:45,88.57289790082002,L
144,2016-10-05 18:22:49,87.0120509555875,L
145,2016-10-21 18:22:53,74.07340654334072,L
146,2016-11-22 18:22:53,68.68801879391732,L
147,2016-12-08 18:22:51,152.56215795196857,L
148,2017-01-25 18:22:38,75.42035341820733,L
149,2017-03-30 18:22:08,81.20457996058629,L
150,2017-04-15 18:22:00,84.10478241625503,L
151,2017-05-01 18:21:49,105.1326915893005,L
152,2017-08-05 18:22:32,82.24053127817963,L
153,2017-08-21 18:22:37,81.91258139891917,L
154,2017-12-11 18:22:42,111.41933028331681,L
155,2018-01-28 18:22:28,89.86255153551733,L
156,2018-03-01 18:22:15,76.86563902114136,L
157,2018-03-17 18:22:06,79.49005839434813,L
158,2018-05-04 18:21:41,117.08782628453844,L
159,2018-07-23 18:21:46,100.5268200194351,L
160,2018-08-08 18:21:55,94.15889970232743,L
161,2018-11-12 18:22:29,75.86370721600903,L
162,2018-12-30 18:22:25,78.59522660474269,L
163,2019-02-16 18:22:17,88.32078415091271,L
164,2019-07-26 18:22:33,103.41778887747472,L
165,2019-08-27 18:22:44,87.52716373606142,L
166,2019-10-30 18:22:56,85.87517780190879,L
167,2019-11-15 18:22:53,89.41582746371736,L
168,2020-01-02 18:22:45,71.50187968208756,L
169,2020-01-18 18:22:42,90.33069099711055,L
170,2020-03-22 18:22:20,75.18707720572702,L
171,2020-06-10 18:22:09,136.44453984415154,L
172,2020-11-17 18:22:51,80.4418216193648,L
173,2020-12-03 18:22:54,77.55170939514865,L
174,2020-12-19 18:22:53,92.06270536529223,L
175,2021-01-04 18:22:48,80.53073054995566,L
176,2021-02-05 18:22:40,-8.906556583867072,L
177,2021-02-21 18:22:35,84.5112850004373,L
178,2021-10-19 18:22:59,85.5815421325909,L
179,2022-01-07 18:22:47,73.07445343001558,L
180,2022-01-23 18:22:43,80.45123674340346,L
181,2022-02-16 18:22:44,77.44461713622721,L
182,2022-02-24 18:22:34,136.0527902024021,L
183,2022-03-12 18:22:30,118.52677768773853,L
184,2022-04-13 18:22:23,92.13204734388343,L
185,2022-09-20 18:23:12,88.5849905217863,L
186,2022-10-30 18:22:59,74.11400886919384,L
