dates,PF525,satname
1984-03-23 05:50:13+00:00,113.97077746309553,Landsat
1984-05-06 05:49:52+00:00,90.68621307403423,Landsat
1985-04-23 05:52:47+00:00,100.42329232563407,Landsat
1985-08-13 05:52:13+00:00,131.40458009877005,Landsat
1985-09-14 05:51:50+00:00,113.9277051647328,Landsat
1986-02-05 05:49:27+00:00,84.19059700281576,Landsat
1986-02-21 05:49:05+00:00,80.92838629250045,Landsat
1986-05-12 05:47:17+00:00,118.73708060244724,Landsat
1986-06-13 05:46:21+00:00,112.26175058642647,Landsat
1986-07-15 05:45:17+00:00,93.78796016694032,Landsat
1986-10-03 05:42:31+00:00,111.54990573914911,Landsat
1986-11-04 05:41:25+00:00,77.16100467949933,Landsat
1986-12-22 05:41:34+00:00,47.43636552108153,Landsat
1987-02-08 05:43:05+00:00,109.23936560505238,Landsat
1987-03-28 05:44:54+00:00,82.08725263929392,Landsat
1987-04-13 05:45:26+00:00,86.76192013848146,Landsat
1987-05-31 05:46:46+00:00,118.56467203723834,Landsat
1987-06-16 05:47:08+00:00,147.6327508924898,Landsat
1987-07-18 05:47:46+00:00,124.42706096898263,Landsat
1987-08-19 05:48:43+00:00,102.85503353502827,Landsat
1988-05-01 05:52:46+00:00,86.80833283068348,Landsat
1988-07-04 05:53:12+00:00,90.1365335123665,Landsat
1988-09-22 05:53:14+00:00,90.61776153870593,Landsat
1989-03-17 05:51:38+00:00,102.68460011262307,Landsat
1989-04-02 05:51:36+00:00,100.9508763302507,Landsat
1989-08-24 05:49:03+00:00,96.21917504611307,Landsat
1989-09-09 05:48:38+00:00,121.71785111832561,Landsat
1989-10-27 05:47:16+00:00,147.43897122426213,Landsat
1989-11-28 05:46:28+00:00,98.17297337932165,Landsat
1990-09-12 05:42:24+00:00,89.28626172038143,Landsat
1992-01-21 05:46:48+00:00,71.81642759940297,Landsat
1992-04-26 05:46:24+00:00,132.77841332448304,Landsat
1992-06-13 05:45:55+00:00,106.44390006436404,Landsat
1992-08-16 05:45:05+00:00,114.84790646556691,Landsat
1992-12-06 05:43:46+00:00,98.73591807055512,Landsat
1992-12-22 05:43:56+00:00,66.78149134510831,Landsat
1993-01-23 05:44:16+00:00,59.703790611079995,Landsat
1993-04-13 05:44:52+00:00,105.15638753126348,Landsat
1993-05-15 05:45:01+00:00,97.86874476826235,Landsat
1993-11-07 05:44:35+00:00,117.04464638390031,Landsat
1993-12-09 05:44:24+00:00,95.10933475235598,Landsat
1994-01-10 05:44:00+00:00,46.80961805356097,Landsat
1994-02-27 05:43:23+00:00,95.26140573412646,Landsat
1994-03-15 05:43:09+00:00,116.35031486714547,Landsat
1994-06-19 05:41:22+00:00,101.49113866287011,Landsat
1994-07-05 05:40:57+00:00,109.44085181654422,Landsat
1994-07-21 05:40:31+00:00,110.19392582349253,Landsat
1994-09-07 05:39:17+00:00,118.16915307572171,Landsat
1994-10-09 05:38:23+00:00,101.83785664351035,Landsat
1996-04-21 05:32:15+00:00,100.08232969655892,Landsat
1996-05-07 05:33:11+00:00,119.14326209751643,Landsat
1996-05-23 05:34:06+00:00,109.34605601313842,Landsat
1996-06-08 05:35:00+00:00,129.9645554138234,Landsat
1996-09-12 05:40:08+00:00,112.64610140621737,Landsat
1996-12-01 05:44:08+00:00,73.4197799780771,Landsat
1997-01-18 05:46:23+00:00,68.3634497146117,Landsat
1997-02-19 05:47:47+00:00,79.98155324625615,Landsat
1997-04-24 05:50:12+00:00,101.01883402683282,Landsat
1997-06-27 05:52:25+00:00,129.9314756357632,Landsat
1997-08-14 05:54:01+00:00,96.95560475556928,Landsat
1997-08-30 05:54:30+00:00,106.49497681540814,Landsat
1997-11-02 05:56:17+00:00,84.43171071008602,Landsat
1997-11-18 05:56:39+00:00,77.18102666356056,Landsat
1997-12-04 05:57:03+00:00,79.97379786818907,Landsat
1998-03-10 05:59:04+00:00,83.88251483067131,Landsat
1998-04-27 05:59:41+00:00,97.54917629334301,Landsat
1998-06-14 06:00:25+00:00,95.51289932614405,Landsat
1998-06-30 06:00:37+00:00,105.04998604296314,Landsat
1998-10-04 06:01:23+00:00,101.05482762413145,Landsat
1998-11-21 06:01:35+00:00,82.25875260811095,Landsat
1998-12-07 06:01:30+00:00,64.86530293434261,Landsat
1999-01-08 06:01:35+00:00,75.39511391406815,Landsat
