,dates,PF525,satname
0,1984-03-23 17:50:13,104.00113662501528,L
1,1984-05-06 17:49:52,74.67083644687122,L
2,1985-04-23 17:52:47,77.94746283731527,L
3,1985-08-13 17:52:13,107.71426202158044,L
4,1985-09-14 17:51:50,93.3449742324419,L
5,1986-02-05 17:49:27,77.83869161731751,L
6,1986-02-21 17:49:05,69.72586590693712,L
7,1986-05-12 17:47:17,97.27780330767777,L
8,1986-06-13 17:46:21,95.83654045793705,L
9,1986-07-15 17:45:17,77.38402906263164,L
10,1986-10-03 17:42:31,94.6038072965184,L
11,1986-11-04 17:41:25,63.03652373135494,L
12,1986-12-22 17:41:34,36.62736769936888,L
13,1987-02-08 17:43:05,100.25320311894426,L
14,1987-03-28 17:44:54,56.34267646017713,L
15,1987-04-13 17:45:26,59.586662088285316,L
16,1987-05-31 17:46:46,98.23280468938712,L
17,1987-06-16 17:47:08,131.2890378658955,L
18,1987-07-18 17:47:46,109.8049989226984,L
19,1987-08-19 17:48:43,83.5412664384677,L
20,1988-05-01 17:52:46,58.3858018083693,L
21,1988-07-04 17:53:12,73.53944388924069,L
22,1988-09-22 17:53:14,72.73247950264556,L
23,1989-03-17 17:51:38,90.20650038711558,L
24,1989-04-02 17:51:36,86.69495268311314,L
25,1989-08-24 17:49:03,82.18124442771769,L
26,1989-09-09 17:48:38,106.48747493437641,L
27,1989-10-27 17:47:16,131.9202150109527,L
28,1989-11-28 17:46:28,85.65799158370095,L
29,1990-09-12 17:42:24,75.45245674384215,L
30,1992-01-21 17:46:48,49.60117107242917,L
31,1992-04-26 17:46:24,117.4273724467518,L
32,1992-06-13 17:45:55,78.55284451992806,L
33,1992-08-16 17:45:05,96.77973008296145,L
34,1992-12-06 17:43:46,88.25809708739538,L
35,1992-12-22 17:43:56,53.3902258218005,L
36,1993-01-23 17:44:16,42.088124491992076,L
37,1993-04-13 17:44:52,94.55230021537498,L
38,1993-05-15 17:45:01,80.66105487481279,L
39,1993-11-07 17:44:35,105.63249340982082,L
40,1993-12-09 17:44:24,87.43858330378187,L
41,1994-01-10 17:44:00,32.51808581548114,L
42,1994-02-27 17:43:23,69.66981442699345,L
43,1994-03-15 17:43:09,96.11536896711587,L
44,1994-06-19 17:41:22,80.15823921274223,L
45,1994-07-05 17:40:57,85.53007369711571,L
46,1994-07-21 17:40:31,83.36977482515341,L
47,1994-09-07 17:39:17,98.95497868638387,L
48,1994-10-09 17:38:23,86.97239769343705,L
49,1996-04-21 17:32:15,79.76171687548303,L
50,1996-05-07 17:33:11,100.3595405052241,L
51,1996-05-23 17:34:06,94.10695728917926,L
52,1996-06-08 17:35:00,116.91203434126068,L
53,1996-09-12 17:40:08,92.1123236051253,L
54,1996-12-01 17:44:08,63.19084579404503,L
55,1997-01-18 17:46:23,60.04892063805498,L
56,1997-02-19 17:47:47,64.05172484106323,L
57,1997-04-24 17:50:12,75.19281286241656,L
58,1997-06-27 17:52:25,116.03462304998656,L
59,1997-08-14 17:54:01,76.81766375278336,L
60,1997-08-30 17:54:30,83.80925084850635,L
61,1997-11-02 17:56:17,69.5900781579287,L
62,1997-11-18 17:56:39,62.48622845666724,L
63,1997-12-04 17:57:03,66.23021619385639,L
64,1998-03-10 17:59:04,65.47017173835079,L
65,1998-04-27 17:59:41,66.41816604906613,L
66,1998-06-14 18:00:25,75.16866737786027,L
67,1998-06-30 18:00:37,89.97931536464455,L
68,1998-10-04 18:01:23,82.56420231806422,L
69,1998-11-21 18:01:35,67.93070783676038,L
70,1998-12-07 18:01:30,49.07244630308538,L
71,1999-01-08 18:01:35,65.09808232941715,L
72,1999-02-25 18:01:47,89.21993351221347,L
73,1999-03-13 18:01:35,89.0173020703465,L
74,1999-11-24 17:57:54,56.57531585776408,L
75,1999-12-26 17:57:39,41.6564605841683,L
76,2000-01-27 17:57:01,88.6453843610682,L
77,2000-03-31 17:56:57,87.83238735870685,L
78,2000-05-02 17:58:01,59.64982518067282,L
79,2000-06-19 17:59:00,96.02085688450082,L
80,2000-11-26 18:01:45,87.0710032657131,L
81,2000-12-28 18:02:15,68.22569073790602,L
82,2001-01-13 18:02:23,35.63451828488259,L
