,dates,PF549,satname
0,1984-03-23 17:50:13,123.40367385502009,L
1,1984-05-06 17:49:52,111.31276285887506,L
2,1985-04-23 17:52:47,92.78273120461539,L
3,1985-08-13 17:52:13,85.08646571000997,L
4,1985-09-14 17:51:50,86.50975808830916,L
5,1986-02-05 17:49:27,72.39051868529042,L
6,1986-02-21 17:49:05,69.1791031670932,L
7,1986-05-12 17:47:17,81.96351081285633,L
8,1986-06-13 17:46:21,97.87293110400857,L
9,1986-07-15 17:45:17,70.5065960844997,L
10,1986-10-03 17:42:31,77.5748920095498,L
11,1986-11-04 17:41:25,63.15659696065176,L
12,1986-12-22 17:41:34,69.59002202663521,L
13,1987-02-08 17:43:05,73.65226248816886,L
14,1987-03-28 17:44:54,52.80478066195644,L
15,1987-04-13 17:45:26,55.61254926832218,L
16,1987-05-31 17:46:46,106.48405882576719,L
17,1987-06-16 17:47:08,127.05091236034005,L
18,1987-07-18 17:47:46,93.8400995744303,L
19,1987-08-19 17:48:43,78.5774060468138,L
20,1988-05-01 17:52:46,68.52423415655926,L
21,1988-07-04 17:53:12,103.46391174880213,L
22,1988-09-22 17:53:14,71.37401659820424,L
23,1989-03-17 17:51:38,93.56301878933162,L
24,1989-04-02 17:51:36,81.33177520691501,L
25,1989-08-24 17:49:03,77.3452120709408,L
26,1989-09-09 17:48:38,76.52843014046688,L
27,1989-10-27 17:47:16,85.91850345919505,L
28,1989-11-28 17:46:28,88.86165239579745,L
29,1990-09-12 17:42:24,69.48497689101399,L
30,1992-01-21 17:46:48,47.827207645389194,L
31,1992-04-26 17:46:24,114.73745156660678,L
32,1992-06-13 17:45:55,73.58295586376467,L
33,1992-08-16 17:45:05,85.33051762167943,L
34,1992-12-06 17:43:46,87.70977909812609,L
35,1992-12-22 17:43:56,67.97701140709552,L
36,1993-01-23 17:44:16,53.888804897311296,L
37,1993-04-13 17:44:52,125.84904825713168,L
38,1993-05-15 17:45:01,80.42643786276548,L
39,1993-11-07 17:44:35,83.95326247585947,L
40,1993-12-09 17:44:24,92.33977113446376,L
41,1994-01-10 17:44:00,63.53933622189257,L
42,1994-02-27 17:43:23,61.585078993333354,L
43,1994-03-15 17:43:09,87.34851556989688,L
44,1994-06-19 17:41:22,78.34842558863666,L
45,1994-07-05 17:40:57,83.79431530674528,L
46,1994-07-21 17:40:31,84.50125665848364,L
47,1994-09-07 17:39:17,93.98508888676571,L
48,1994-10-09 17:38:23,91.61455664471062,L
49,1996-04-21 17:32:15,88.67739403551298,L
50,1996-05-07 17:33:11,111.27804081526568,L
