,dates,PF553,satname
0,1984-03-23 17:50:13,149.50716367533886,L
1,1984-05-06 17:49:52,87.06982247395631,L
2,1985-04-23 17:52:47,81.48280277788358,L
3,1985-08-13 17:52:13,87.74578948008475,L
4,1985-09-14 17:51:50,78.88009036219981,L
5,1986-02-05 17:49:27,72.49347490760285,L
6,1986-02-21 17:49:05,53.72794663286311,L
7,1986-05-12 17:47:17,85.009474849578,L
8,1986-06-13 17:46:21,100.56736806523786,L
9,1986-07-15 17:45:17,67.0410639535757,L
10,1986-10-03 17:42:31,68.56418472757822,L
11,1986-11-04 17:41:25,55.71551924469889,L
12,1986-12-22 17:41:34,58.564996720439474,L
13,1987-02-08 17:43:05,62.875072194402264,L
14,1987-03-28 17:44:54,50.52334637985376,L
15,1987-04-13 17:45:26,56.04595477794245,L
16,1987-05-31 17:46:46,102.96363230578024,L
17,1987-06-16 17:47:08,129.3630946024066,L
18,1987-07-18 17:47:46,94.32202949232006,L
19,1987-08-19 17:48:43,85.33235544885875,L
20,1988-05-01 17:52:46,62.21380895447299,L
21,1988-07-04 17:53:12,85.30153923587045,L
22,1988-09-22 17:53:14,57.68146560722576,L
23,1989-03-17 17:51:38,76.86807438768798,L
24,1989-04-02 17:51:36,69.30459199161587,L
25,1989-08-24 17:49:03,73.19779614373003,L
26,1989-09-09 17:48:38,65.69272931398582,L
27,1989-10-27 17:47:16,75.36598545743419,L
28,1989-11-28 17:46:28,80.3113406633471,L
29,1990-09-12 17:42:24,53.138538846245794,L
30,1992-01-21 17:46:48,39.72780897879615,L
31,1992-04-26 17:46:24,127.85679449176467,L
32,1992-06-13 17:45:55,64.31197671247135,L
33,1992-08-16 17:45:05,76.67615979256512,L
34,1992-12-06 17:43:46,81.82868802269442,L
35,1992-12-22 17:43:56,61.658124384067044,L
36,1993-01-23 17:44:16,52.270345722766876,L
37,1993-04-13 17:44:52,132.6025360544043,L
38,1993-05-15 17:45:01,89.97105274142177,L
39,1993-11-07 17:44:35,94.44372501146057,L
40,1993-12-09 17:44:24,85.78141393741284,L
41,1994-01-10 17:44:00,56.014994208904426,L
42,1994-02-27 17:43:23,64.73707168812128,L
43,1994-03-15 17:43:09,83.84704037367791,L
44,1994-06-19 17:41:22,108.26792204624427,L
45,1994-07-05 17:40:57,116.30275590886552,L
46,1994-07-21 17:40:31,97.51812457915882,L
47,1994-09-07 17:39:17,87.97847740815521,L
48,1994-10-09 17:38:23,95.35107082653673,L
49,1996-04-21 17:32:15,79.48113150206673,L
50,1996-05-07 17:33:11,113.50259675042336,L
51,1996-05-23 17:34:06,113.7305477617651,L
52,1996-06-08 17:35:00,143.87942431747686,L
53,1996-09-12 17:40:08,89.12386102806835,L
54,1996-12-01 17:44:08,69.50262340482467,L
55,1997-01-18 17:46:23,82.13740473917109,L
56,1997-02-19 17:47:47,49.6504567315685,L
57,1997-04-24 17:50:12,73.1360063168764,L
58,1997-06-27 17:52:25,138.3238684249173,L
59,1997-08-14 17:54:01,77.9622694873961,L
60,1997-08-30 17:54:30,74.73314002434061,L
61,1997-11-02 17:56:17,69.94570823931865,L
62,1997-11-18 17:56:39,62.52569984836821,L
63,1997-12-04 17:57:03,65.56409667682131,L
64,1998-03-10 17:59:04,40.49765570075532,L
65,1998-04-27 17:59:41,51.976979338537824,L
66,1998-06-14 18:00:25,79.22324098250262,L
67,1998-06-30 18:00:37,93.89775064363677,L
68,1998-10-04 18:01:23,68.77722520176235,L
69,1998-11-21 18:01:35,64.3899995207421,L
70,1998-12-07 18:01:30,50.82040006905792,L
71,1999-01-08 18:01:35,83.25886574318469,L
72,1999-02-25 18:01:47,138.7610439243829,L
73,1999-03-13 18:01:35,114.90851858618443,L
74,1999-11-24 17:57:54,58.30588347395565,L
75,1999-12-26 17:57:39,65.92909903266698,L
76,2000-01-27 17:57:01,126.3732081815556,L
77,2000-03-31 17:56:57,79.44084514593625,L
78,2000-05-02 17:58:01,62.09947078040463,L
79,2000-06-19 17:59:00,114.33653500725877,L
80,2000-11-26 18:01:45,77.40049568269836,L
81,2000-12-28 18:02:15,70.54241685773604,L
82,2001-01-13 18:02:23,57.52360355335077,L
83,2001-07-24 18:02:52,120.43961137138419,L
84,2002-05-24 17:59:16,94.14758653968708,L
85,2002-11-16 17:54:24,106.93167488452413,L
86,2002-12-02 17:54:05,89.59370413825019,L
87,2002-12-18 17:54:12,46.29437273757419,L
88,2003-02-20 17:55:43,63.99297332105334,L
89,2003-04-09 17:57:00,139.60892508221806,L
90,2003-04-25 17:57:22,138.4620731037747,L
91,2003-05-11 17:57:41,137.94413575770952,L
92,2003-11-03 18:00:33,94.36292092784296,L
93,2003-11-19 18:00:55,115.19746768295829,L
94,2004-01-22 18:01:22,70.64863748794716,L
95,2004-02-07 18:01:25,66.06955299160805,L
96,2004-04-11 18:02:08,169.562658006314,L
97,2004-04-27 18:02:35,150.60820646188384,L
