dates,PF553,satname
1984-03-23 05:50:13+00:00,148.995822889622,Landsat
1984-05-06 05:49:52+00:00,88.5744286539696,Landsat
1985-04-23 05:52:47+00:00,96.18586050571352,Landsat
1985-08-13 05:52:13+00:00,123.16717444912983,Landsat
1985-09-14 05:51:50+00:00,93.01029557498313,Landsat
1986-02-05 05:49:27+00:00,63.80460982541362,Landsat
1986-02-21 05:49:05+00:00,53.98696200130852,Landsat
1986-05-12 05:47:17+00:00,96.05342608792378,Landsat
1986-06-13 05:46:21+00:00,105.63240374995632,Landsat
1986-07-15 05:45:17+00:00,93.68455613153017,Landsat
1986-10-03 05:42:31+00:00,77.84888184636652,Landsat
1986-11-04 05:41:25+00:00,73.55348583214115,Landsat
1986-12-22 05:41:34+00:00,88.60144984050552,Landsat
1987-02-08 05:43:05+00:00,61.41232183043797,Landsat
1987-03-28 05:44:54+00:00,70.65549626784168,Landsat
1987-04-13 05:45:26+00:00,79.76950203320231,Landsat
1987-05-31 05:46:46+00:00,110.74874871027231,Landsat
1987-06-16 05:47:08+00:00,129.7130149617949,Landsat
1987-07-18 05:47:46+00:00,123.51958477687766,Landsat
1987-08-19 05:48:43+00:00,122.67788298823,Landsat
1988-05-01 05:52:46+00:00,88.21845267759016,Landsat
1988-07-04 05:53:12+00:00,91.38773776013602,Landsat
1988-09-22 05:53:14+00:00,94.31187062020308,Landsat
1989-03-17 05:51:38+00:00,78.42612977186815,Landsat
1989-04-02 05:51:36+00:00,71.7000393311197,Landsat
1989-08-24 05:49:03+00:00,117.15176850053804,Landsat
1989-09-09 05:48:38+00:00,105.60200971847193,Landsat
1989-10-27 05:47:16+00:00,84.24310350501827,Landsat
1989-11-28 05:46:28+00:00,87.03252294539304,Landsat
1990-09-12 05:42:24+00:00,98.59448091999415,Landsat
1992-01-21 05:46:48+00:00,64.66192827696588,Landsat
1992-04-26 05:46:24+00:00,137.25559874574128,Landsat
1992-06-13 05:45:55+00:00,93.64195623349022,Landsat
1992-08-16 05:45:05+00:00,89.87830339079771,Landsat
1992-12-06 05:43:46+00:00,85.7507878964853,Landsat
1992-12-22 05:43:56+00:00,64.72979626601007,Landsat
1993-01-23 05:44:16+00:00,71.92066587347728,Landsat
1993-04-13 05:44:52+00:00,133.68364852936688,Landsat
1993-05-15 05:45:01+00:00,106.56365940015914,Landsat
1993-11-07 05:44:35+00:00,126.61291677366314,Landsat
1993-12-09 05:44:24+00:00,89.5145675833654,Landsat
1994-01-10 05:44:00+00:00,60.613544802363236,Landsat
1994-02-27 05:43:23+00:00,88.22211098685027,Landsat
1994-03-15 05:43:09+00:00,100.79263839100122,Landsat
1994-06-19 05:41:22+00:00,140.301639011564,Landsat
1994-07-05 05:40:57+00:00,145.71397731445947,Landsat
1994-07-21 05:40:31+00:00,122.73719233954586,Landsat
1994-09-07 05:39:17+00:00,98.31429735468687,Landsat
1994-10-09 05:38:23+00:00,128.11053061109726,Landsat
1996-04-21 05:32:15+00:00,90.7189265492169,Landsat
1996-05-07 05:33:11+00:00,118.68884926105056,Landsat
1996-05-23 05:34:06+00:00,122.17718055412628,Landsat
1996-06-08 05:35:00+00:00,156.84213685634114,Landsat
1996-09-12 05:40:08+00:00,103.1975817845141,Landsat
1996-12-01 05:44:08+00:00,96.73541888785809,Landsat
1997-01-18 05:46:23+00:00,85.15170067093274,Landsat
1997-02-19 05:47:47+00:00,57.534101830937644,Landsat
1997-04-24 05:50:12+00:00,92.42925925303702,Landsat
1997-06-27 05:52:25+00:00,155.17785935896902,Landsat
1997-08-14 05:54:01+00:00,113.38535727689066,Landsat
1997-08-30 05:54:30+00:00,98.40171686937002,Landsat
1997-11-02 05:56:17+00:00,83.88249310786124,Landsat
1997-11-18 05:56:39+00:00,89.58264608598398,Landsat
1997-12-04 05:57:03+00:00,93.84087053890504,Landsat
1998-03-10 05:59:04+00:00,50.55760655015544,Landsat
1998-04-27 05:59:41+00:00,73.62915620828792,Landsat
1998-06-14 06:00:25+00:00,88.33963455772403,Landsat
1998-06-30 06:00:37+00:00,107.57295561419541,Landsat
1998-10-04 06:01:23+00:00,85.58550412796151,Landsat
1998-11-21 06:01:35+00:00,78.80879082530038,Landsat
1998-12-07 06:01:30+00:00,79.09718267920589,Landsat
1999-01-08 06:01:35+00:00,104.82955510212912,Landsat
1999-02-25 06:01:47+00:00,136.47893448214697,Landsat
1999-03-13 06:01:35+00:00,116.71049915100718,Landsat
1999-11-24 05:57:54+00:00,67.80203852087816,Landsat
1999-12-26 05:57:39+00:00,97.74390543821474,Landsat
2000-01-27 05:57:01+00:00,143.2765901507519,Landsat
2000-03-31 05:56:57+00:00,84.62698717761245,Landsat
2000-05-02 05:58:01+00:00,83.31856891325768,Landsat
