,dates,PF581,satname
0,1984-03-23 17:50:13,118.51546411023202,L
1,1984-05-06 17:49:52,107.76496789798017,L
2,1985-04-23 17:52:47,106.67471848905221,L
3,1985-08-13 17:52:13,113.8147893312928,L
4,1985-09-14 17:51:50,118.0089394973948,L
5,1986-02-05 17:49:27,84.64995742963164,L
6,1986-02-21 17:49:05,72.47924363002173,L
7,1986-05-12 17:47:17,97.6720075290607,L
8,1986-06-13 17:46:21,117.80577307086537,L
9,1986-07-15 17:45:17,94.57045792795161,L
10,1986-10-03 17:42:31,96.76154351696466,L
11,1986-11-04 17:41:25,82.44389990838295,L
12,1986-12-22 17:41:34,76.13326734218876,L
13,1987-02-08 17:43:05,76.26323686925016,L
14,1987-03-28 17:44:54,66.80046087540904,L
15,1987-04-13 17:45:26,70.26067194353018,L
16,1987-05-31 17:46:46,112.75676713377067,L
17,1987-06-16 17:47:08,150.4597142434198,L
18,1987-07-18 17:47:46,111.77483883760466,L
19,1987-08-19 17:48:43,107.81803945096941,L
20,1988-05-01 17:52:46,64.45214127098697,L
21,1988-07-04 17:53:12,123.41991113057409,L
22,1988-09-22 17:53:14,96.13685818305792,L
23,1989-03-17 17:51:38,115.69902528296659,L
24,1989-04-02 17:51:36,94.1420374288609,L
25,1989-08-24 17:49:03,116.57375362676355,L
26,1989-09-09 17:48:38,114.9755220840119,L
27,1989-10-27 17:47:16,110.52240260492673,L
28,1989-11-28 17:46:28,100.80985642588857,L
29,1990-09-12 17:42:24,104.1808478111812,L
30,1992-01-21 17:46:48,68.57396075513756,L
31,1992-04-26 17:46:24,144.17797206874536,L
32,1992-06-13 17:45:55,102.43751277505548,L
33,1992-08-16 17:45:05,118.31631706016667,L
34,1992-12-06 17:43:46,95.75989947777657,L
35,1992-12-22 17:43:56,73.1604863688909,L
36,1993-01-23 17:44:16,67.90842015185407,L
37,1993-04-13 17:44:52,133.38977936564046,L
38,1993-05-15 17:45:01,99.0146001056523,L
39,1993-11-07 17:44:35,120.07497086018844,L
40,1993-12-09 17:44:24,99.22893211869298,L
41,1994-01-10 17:44:00,67.893526403973,L
42,1994-02-27 17:43:23,72.93599704160924,L
43,1994-03-15 17:43:09,104.32504248355896,L
44,1994-06-19 17:41:22,118.46309522092976,L
45,1994-07-05 17:40:57,123.97952801717793,L
46,1994-07-21 17:40:31,108.41081495065147,L
47,1994-09-07 17:39:17,111.32815172426051,L
48,1994-10-09 17:38:23,112.54686152377106,L
49,1996-04-21 17:32:15,113.26964287431262,L
50,1996-05-07 17:33:11,130.59963918406413,L
51,1996-05-23 17:34:06,129.9969405633518,L
52,1996-06-08 17:35:00,141.86574786124575,L
53,1996-09-12 17:40:08,102.91247847808589,L
54,1996-12-01 17:44:08,93.96999062009724,L
55,1997-01-18 17:46:23,106.78438184403338,L
56,1997-02-19 17:47:47,95.68543480903675,L
57,1997-04-24 17:50:12,98.70459551777986,L
58,1997-06-27 17:52:25,150.56608262402477,L
59,1997-08-14 17:54:01,116.75531035385305,L
60,1997-08-30 17:54:30,109.63146424856424,L
61,1997-11-02 17:56:17,82.769956511689,L
62,1997-11-18 17:56:39,81.58259479377242,L
63,1997-12-04 17:57:03,91.69971696525097,L
64,1998-03-10 17:59:04,79.48495503904155,L
65,1998-04-27 17:59:41,84.36483142012631,L
66,1998-06-14 18:00:25,102.23134532029694,L
67,1998-06-30 18:00:37,97.73106630099684,L
68,1998-10-04 18:01:23,87.26629386919737,L
69,1998-11-21 18:01:35,70.38037545412024,L
70,1998-12-07 18:01:30,67.25283186437309,L
71,1999-01-08 18:01:35,65.1687586994796,L
72,1999-02-25 18:01:47,90.51183561215443,L
73,1999-03-13 18:01:35,102.22307682035415,L
74,1999-11-24 17:57:54,84.23410159177118,L
75,1999-12-26 17:57:39,66.2408039008844,L
76,2000-01-27 17:57:01,137.33357677613964,L
77,2000-03-31 17:56:57,111.40415116933289,L
78,2000-05-02 17:58:01,71.08242315440155,L
79,2000-06-19 17:59:00,99.78385974016832,L
80,2000-11-26 18:01:45,105.39410686995585,L
81,2000-12-28 18:02:15,74.7538049806693,L
82,2001-01-13 18:02:23,67.62091122578848,L
83,2001-07-24 18:02:52,158.8543969305917,L
84,2002-05-24 17:59:16,106.34902071873748,L
85,2002-11-16 17:54:24,108.94567591222604,L
86,2002-12-02 17:54:05,112.63681201807324,L
87,2002-12-18 17:54:12,-8.532135345794995,L
88,2003-02-20 17:55:43,78.50112701977268,L
89,2003-04-09 17:57:00,155.9626425832929,L
90,2003-04-25 17:57:22,146.3347267743221,L
91,2003-05-11 17:57:41,140.12012456612442,L
92,2003-11-03 18:00:33,110.57050399104968,L
93,2003-11-19 18:00:55,126.5771053002479,L
94,2004-01-22 18:01:22,56.38815570127256,L
95,2004-02-07 18:01:25,75.42089376314527,L
96,2004-04-11 18:02:08,154.84528574762484,L
97,2004-04-27 18:02:35,149.21870441002645,L
98,2004-05-13 18:03:03,129.5827329736751,L
99,2004-12-23 18:08:23,93.48887714414131,L
100,2005-02-09 18:09:00,90.79632857880691,L
101,2005-10-07 18:10:36,97.1567557879241,L
102,2006-02-12 18:13:01,65.39943779974993,L
103,2006-07-22 18:15:41,101.1871550741401,L
104,2006-10-26 18:16:49,98.89248804959207,L
105,2006-12-13 18:17:12,102.70628518899183,L
106,2006-12-29 18:17:19,81.27398787433732,L
107,2007-02-15 18:17:32,98.54077520001643,L
108,2007-05-06 18:17:09,117.15784609778149,L
109,2008-01-17 18:13:38,124.71693399042596,L
110,2008-11-16 18:05:52,80.87556330647895,L
111,2009-02-04 18:08:10,164.8810361192601,L
112,2009-02-20 18:08:33,105.34120687200512,L
113,2009-03-24 18:09:17,93.50371485912974,L
114,2009-04-09 18:09:38,95.99363106861013,L
115,2009-09-16 18:12:20,115.18075262035478,L
116,2010-03-11 18:13:30,91.52349378932543,L
117,2010-03-27 18:13:28,106.30767645864958,L
118,2010-04-12 18:13:26,92.47988779162569,L
119,2010-11-06 18:12:21,97.35973137986964,L
120,2010-12-24 18:12:26,95.59288490497559,L
