dates,PF581,satname
1984-03-23 05:50:13+00:00,118.00412288962201,Landsat
1984-05-06 05:49:52+00:00,109.2695586539696,Landsat
1985-04-23 05:52:47+00:00,121.37774050571352,Landsat
1985-08-13 05:52:13+00:00,149.2361744491298,Landsat
1985-09-14 05:51:50+00:00,132.13911557498315,Landsat
1986-02-05 05:49:27+00:00,75.96108982541362,Landsat
1986-02-21 05:49:05+00:00,72.73825200130851,Landsat
1986-05-12 05:47:17+00:00,108.71593608792378,Landsat
1986-06-13 05:46:21+00:00,122.87080374995632,Landsat
1986-07-15 05:45:17+00:00,121.21399613153017,Landsat
1986-10-03 05:42:31+00:00,106.04628184636653,Landsat
1986-11-04 05:41:25+00:00,100.28186583214115,Landsat
1986-12-22 05:41:34+00:00,106.16971984050554,Landsat
1987-02-08 05:43:05+00:00,74.80049183043796,Landsat
1987-03-28 05:44:54+00:00,86.93260626784169,Landsat
1987-04-13 05:45:26+00:00,93.98421203320231,Landsat
1987-05-31 05:46:46+00:00,120.54184871027232,Landsat
1987-06-16 05:47:08+00:00,150.8096149617949,Landsat
1987-07-18 05:47:46+00:00,140.97238477687765,Landsat
1987-08-19 05:48:43+00:00,145.16358298823002,Landsat
1988-05-01 05:52:46+00:00,90.45678267759017,Landsat
1988-07-04 05:53:12+00:00,129.50613776013603,Landsat
1988-09-22 05:53:14+00:00,132.7672206202031,Landsat
1989-03-17 05:51:38+00:00,117.25702977186815,Landsat
1989-04-02 05:51:36+00:00,96.5374793311197,Landsat
1989-08-24 05:49:03+00:00,160.52766850053806,Landsat
1989-09-09 05:48:38+00:00,154.88478971847195,Landsat
1989-10-27 05:47:16+00:00,119.39950350501829,Landsat
1989-11-28 05:46:28+00:00,107.53100294539303,Landsat
1990-09-12 05:42:24+00:00,149.63683091999414,Landsat
1992-01-21 05:46:48+00:00,93.50808827696588,Landsat
1992-04-26 05:46:24+00:00,153.57679874574129,Landsat
1992-06-13 05:45:55+00:00,131.76750623349022,Landsat
1992-08-16 05:45:05+00:00,131.5184533907977,Landsat
1992-12-06 05:43:46+00:00,99.68197789648531,Landsat
1992-12-22 05:43:56+00:00,76.23215626601007,Landsat
1993-01-23 05:44:16+00:00,87.55873587347727,Landsat
1993-04-13 05:44:52+00:00,134.4708485293669,Landsat
1993-05-15 05:45:01+00:00,115.60725940015914,Landsat
1993-11-07 05:44:35+00:00,152.24411677366317,Landsat
1993-12-09 05:44:24+00:00,102.9620675833654,Landsat
1994-01-10 05:44:00+00:00,72.49207480236323,Landsat
1994-02-27 05:43:23+00:00,96.42103098685027,Landsat
1994-03-15 05:43:09+00:00,121.27064839100123,Landsat
1994-06-19 05:41:22+00:00,150.496839011564,Landsat
1994-07-05 05:40:57+00:00,153.39067731445948,Landsat
1994-07-21 05:40:31+00:00,133.62979233954587,Landsat
1994-09-07 05:39:17+00:00,121.66397735468688,Landsat
1994-10-09 05:38:23+00:00,145.30633061109728,Landsat
1996-04-21 05:32:15+00:00,124.50744654921691,Landsat
1996-05-07 05:33:11+00:00,135.78584926105054,Landsat
1996-05-23 05:34:06+00:00,138.44358055412627,Landsat
1996-06-08 05:35:00+00:00,154.82843685634114,Landsat
1996-09-12 05:40:08+00:00,116.9862217845141,Landsat
1996-12-01 05:44:08+00:00,121.20276888785808,Landsat
1997-01-18 05:46:23+00:00,109.79866067093273,Landsat
1997-02-19 05:47:47+00:00,103.56912183093763,Landsat
