dates,PF574,satname
1984-03-23 05:50:13+00:00,105.61632288962201,Landsat
1984-05-06 05:49:52+00:00,101.7357586539696,Landsat
1985-04-23 05:52:47+00:00,123.42194050571351,Landsat
1985-08-13 05:52:13+00:00,123.81667444912982,Landsat
1985-09-14 05:51:50+00:00,116.41021557498314,Landsat
1986-02-05 05:49:27+00:00,82.38519982541362,Landsat
1986-02-21 05:49:05+00:00,75.01660200130851,Landsat
1986-05-12 05:47:17+00:00,101.77407608792377,Landsat
1986-06-13 05:46:21+00:00,108.88260374995633,Landsat
1986-07-15 05:45:17+00:00,104.38719613153017,Landsat
1986-10-03 05:42:31+00:00,92.36081184636653,Landsat
1986-11-04 05:41:25+00:00,91.54803583214115,Landsat
1986-12-22 05:41:34+00:00,106.63227984050553,Landsat
1987-02-08 05:43:05+00:00,84.10898183043797,Landsat
1987-03-28 05:44:54+00:00,99.22351626784169,Landsat
1987-04-13 05:45:26+00:00,101.62167203320232,Landsat
1987-05-31 05:46:46+00:00,119.79594871027231,Landsat
1987-06-16 05:47:08+00:00,108.2827149617949,Landsat
1987-07-18 05:47:46+00:00,118.94488477687766,Landsat
1987-08-19 05:48:43+00:00,117.02708298822999,Landsat
1988-05-01 05:52:46+00:00,85.47536267759017,Landsat
1988-07-04 05:53:12+00:00,115.31793776013602,Landsat
1988-09-22 05:53:14+00:00,119.29692062020308,Landsat
1989-03-17 05:51:38+00:00,101.11242977186815,Landsat
1989-04-02 05:51:36+00:00,90.8219793311197,Landsat
1989-08-24 05:49:03+00:00,139.42706850053804,Landsat
1989-09-09 05:48:38+00:00,130.30528971847193,Landsat
1989-10-27 05:47:16+00:00,105.93470350501829,Landsat
1989-11-28 05:46:28+00:00,110.88150294539304,Landsat
1990-09-12 05:42:24+00:00,134.21273091999413,Landsat
1992-01-21 05:46:48+00:00,94.00435827696589,Landsat
1992-04-26 05:46:24+00:00,111.97669874574129,Landsat
1992-06-13 05:45:55+00:00,120.84850623349023,Landsat
1992-08-16 05:45:05+00:00,103.3946633907977,Landsat
1992-12-06 05:43:46+00:00,86.0273278964853,Landsat
1992-12-22 05:43:56+00:00,88.76682626601007,Landsat
1993-01-23 05:44:16+00:00,93.07823587347727,Landsat
1993-04-13 05:44:52+00:00,113.89114852936687,Landsat
1993-05-15 05:45:01+00:00,108.25165940015913,Landsat
1993-11-07 05:44:35+00:00,118.02921677366315,Landsat
1993-12-09 05:44:24+00:00,101.3433675833654,Landsat
