,dates,PF520,satname
0,1984-03-23 17:50:13,153.94158315134325,L
1,1984-05-06 17:49:52,130.9087292215618,L
2,1985-04-23 17:52:47,119.5534369930539,L
3,1985-08-13 17:52:13,111.00317612381305,L
4,1985-09-14 17:51:50,118.97111442368424,L
5,1986-02-05 17:49:27,119.95448727524102,L
6,1986-02-21 17:49:05,82.751814340915,L
7,1986-05-12 17:47:17,137.35156412222705,L
8,1986-06-13 17:46:21,156.74520946497006,L
9,1986-07-15 17:45:17,129.4339708885583,L
10,1986-10-03 17:42:31,76.46460095917898,L
11,1986-11-04 17:41:25,38.4670963097314,L
12,1986-12-22 17:41:34,38.95487141360766,L
13,1987-02-08 17:43:05,56.759431459392005,L
14,1987-03-28 17:44:54,74.99563054287277,L
15,1987-04-13 17:45:26,73.22036015006691,L
16,1987-05-31 17:46:46,140.5859625746875,L
17,1987-06-16 17:47:08,148.20508401124232,L
18,1987-07-18 17:47:46,107.67898279484494,L
19,1987-08-19 17:48:43,102.68050446853518,L
20,1988-05-01 17:52:46,96.231376555444,L
21,1988-07-04 17:53:12,125.39120130860141,L
22,1988-09-22 17:53:14,89.63751553066558,L
23,1989-03-17 17:51:38,63.22319545560467,L
24,1989-04-02 17:51:36,122.27820605302848,L
25,1989-08-24 17:49:03,97.98986211706034,L
26,1989-09-09 17:48:38,103.87466875121378,L
27,1989-10-27 17:47:16,31.660153006841014,L
28,1989-11-28 17:46:28,63.552014769725,L
29,1990-09-12 17:42:24,44.712101862955876,L
30,1992-01-21 17:46:48,69.68511095628739,L
31,1992-04-26 17:46:24,156.94676813146108,L
32,1992-06-13 17:45:55,108.5973708013056,L
33,1992-08-16 17:45:05,105.82005154913763,L
34,1992-12-06 17:43:46,85.59522989892503,L
35,1992-12-22 17:43:56,49.616792909897335,L
36,1993-01-23 17:44:16,49.680364675201396,L
37,1993-04-13 17:44:52,160.3327186251341,L
38,1993-05-15 17:45:01,131.5758729841533,L
39,1993-11-07 17:44:35,65.83982248549164,L
40,1993-12-09 17:44:24,54.27782413798651,L
41,1994-01-10 17:44:00,65.94592240228566,L
42,1994-02-27 17:43:23,90.26912993834519,L
43,1994-03-15 17:43:09,69.13206406061505,L
44,1994-06-19 17:41:22,113.04570502534376,L
45,1994-07-05 17:40:57,111.60208205704114,L
46,1994-07-21 17:40:31,116.52442822379999,L
47,1994-09-07 17:39:17,88.26232747045772,L
48,1994-10-09 17:38:23,52.46300532976758,L
49,1996-04-21 17:32:15,114.37025101553128,L
50,1996-05-07 17:33:11,132.86249143753017,L
51,1996-05-23 17:34:06,128.40834825567958,L
52,1996-06-08 17:35:00,140.00398049616538,L
53,1996-09-12 17:40:08,84.51973693436963,L
54,1996-12-01 17:44:08,40.587747719208465,L
55,1997-01-18 17:46:23,110.59199446097222,L
56,1997-02-19 17:47:47,55.65184986917129,L
57,1997-04-24 17:50:12,102.83227863467832,L
58,1997-06-27 17:52:25,126.21723413553583,L
59,1997-08-14 17:54:01,99.9235388076128,L
60,1997-08-30 17:54:30,58.47056205113019,L
61,1997-11-02 17:56:17,88.37676447944416,L
62,1997-11-18 17:56:39,45.657096512594244,L
63,1997-12-04 17:57:03,59.75156489488186,L
64,1998-03-10 17:59:04,84.79131377520932,L
65,1998-04-27 17:59:41,114.94013153333331,L
66,1998-06-14 18:00:25,133.16452660764728,L
67,1998-06-30 18:00:37,124.1343971296796,L
68,1998-10-04 18:01:23,104.6967595473395,L
69,1998-11-21 18:01:35,50.272717677215304,L
70,1998-12-07 18:01:30,55.15560539281129,L
71,1999-01-08 18:01:35,85.70158282955792,L
72,1999-02-25 18:01:47,-10.825469612364033,L
73,1999-03-13 18:01:35,111.73558943015993,L
74,1999-11-24 17:57:54,52.780323478091184,L
75,1999-12-26 17:57:39,53.22298964797863,L
76,2000-01-27 17:57:01,78.32031091588816,L
77,2000-03-31 17:56:57,111.10411544043147,L
78,2000-05-02 17:58:01,108.42958213464692,L
79,2000-06-19 17:59:00,124.38510021453308,L
80,2000-11-26 18:01:45,38.75771580455878,L
81,2000-12-28 18:02:15,43.377449610698854,L
82,2001-01-13 18:02:23,40.636684725943375,L
