,dates,PF576,satname
0,1984-03-23 17:50:13,105.26524581380795,L
1,1984-05-06 17:49:52,102.85629860761644,L
2,1985-04-23 17:52:47,93.21515363233543,L
3,1985-08-13 17:52:13,90.04383729099695,L
4,1985-09-14 17:51:50,100.5602614333782,L
5,1986-02-05 17:49:27,99.64515012849546,L
6,1986-02-21 17:49:05,76.5411704595645,L
7,1986-05-12 17:47:17,87.72832551134911,L
8,1986-06-13 17:46:21,99.7852119170074,L
9,1986-07-15 17:45:17,77.29436904661047,L
10,1986-10-03 17:42:31,82.581339563665,L
11,1986-11-04 17:41:25,75.21152098465896,L
12,1986-12-22 17:41:34,61.58736941170766,L
13,1987-02-08 17:43:05,77.06110550367002,L
14,1987-03-28 17:44:54,62.83608412435912,L
15,1987-04-13 17:45:26,60.976415631643185,L
16,1987-05-31 17:46:46,95.16624807510365,L
17,1987-06-16 17:47:08,127.27120998855509,L
18,1987-07-18 17:47:46,89.58743894022861,L
19,1987-08-19 17:48:43,79.66741742510226,L
20,1988-05-01 17:52:46,55.23002623561805,L
21,1988-07-04 17:53:12,108.11860278125587,L
22,1988-09-22 17:53:14,81.56112150371244,L
23,1989-03-17 17:51:38,96.65813082319403,L
24,1989-04-02 17:51:36,86.14366208828793,L
25,1989-08-24 17:49:03,100.70774289996503,L
26,1989-09-09 17:48:38,92.68875650072722,L
27,1989-10-27 17:47:16,94.89704422912217,L
28,1989-11-28 17:46:28,78.60282726808842,L
29,1990-09-12 17:42:24,76.4049194713117,L
30,1992-01-21 17:46:48,68.15237623442464,L
31,1992-04-26 17:46:24,118.14331327342921,L
32,1992-06-13 17:45:55,76.66849118758806,L
33,1992-08-16 17:45:05,95.99736516646858,L
34,1992-12-06 17:43:46,64.77890121565932,L
35,1992-12-22 17:43:56,73.0391918062104,L
36,1993-01-23 17:44:16,75.33787058171349,L
37,1993-04-13 17:44:52,101.45721990988056,L
38,1993-05-15 17:45:01,77.59449946716238,L
39,1993-11-07 17:44:35,89.4132713838939,L
40,1993-12-09 17:44:24,66.30882298210715,L
41,1994-01-10 17:44:00,63.83984123349464,L
42,1994-02-27 17:43:23,75.67195834746093,L
43,1994-03-15 17:43:09,90.65113103702346,L
44,1994-06-19 17:41:22,81.90267434867148,L
45,1994-07-05 17:40:57,95.74686635399577,L
46,1994-07-21 17:40:31,81.64705479795626,L
47,1994-09-07 17:39:17,98.62652468532805,L
48,1994-10-09 17:38:23,84.79132770877291,L
49,1996-04-21 17:32:15,105.65058582597725,L
50,1996-05-07 17:33:11,104.73753229718298,L
51,1996-05-23 17:34:06,91.0404017654229,L
52,1996-06-08 17:35:00,134.41602965467428,L
53,1996-09-12 17:40:08,81.88784982856578,L
54,1996-12-01 17:44:08,67.4715942935665,L
55,1997-01-18 17:46:23,90.60479505244291,L
56,1997-02-19 17:47:47,69.85528579253489,L
57,1997-04-24 17:50:12,82.83505352526913,L
58,1997-06-27 17:52:25,139.97860557585554,L
59,1997-08-14 17:54:01,85.53721760750865,L
60,1997-08-30 17:54:30,80.45351734852765,L
61,1997-11-02 17:56:17,72.77806815308858,L
62,1997-11-18 17:56:39,69.07949540890732,L
63,1997-12-04 17:57:03,70.60856151571892,L
64,1998-03-10 17:59:04,70.16145767678313,L
65,1998-04-27 17:59:41,72.67359071632956,L
66,1998-06-14 18:00:25,92.89709969935559,L
67,1998-06-30 18:00:37,95.10105434071022,L
68,1998-10-04 18:01:23,80.61513186788278,L
69,1998-11-21 18:01:35,76.3027439084066,L
70,1998-12-07 18:01:30,56.2322913121746,L
71,1999-01-08 18:01:35,65.10753265249336,L
72,1999-02-25 18:01:47,87.65689689516371,L
73,1999-03-13 18:01:35,85.95074690799302,L
74,1999-11-24 17:57:54,77.83249198095764,L
75,1999-12-26 17:57:39,58.208252600230686,L
76,2000-01-27 17:57:01,109.39813545076261,L
77,2000-03-31 17:56:57,96.15160883211642,L
78,2000-05-02 17:58:01,69.96489434120703,L
79,2000-06-19 17:59:00,94.76133931121836,L
80,2000-11-26 18:01:45,74.8649101755196,L
81,2000-12-28 18:02:15,69.64821934898956,L
82,2001-01-13 18:02:23,62.25966476581446,L
83,2001-07-24 18:02:52,120.23502827470347,L
84,2002-05-24 17:59:16,76.44614427836989,L
85,2002-11-16 17:54:24,80.14314074768947,L
86,2002-12-02 17:54:05,69.62563158485354,L
87,2002-12-18 17:54:12,59.628196509682894,L
88,2003-02-20 17:55:43,76.43295908763056,L
89,2003-04-09 17:57:00,112.2343858748841,L
90,2003-04-25 17:57:22,116.45026924376405,L
91,2003-05-11 17:57:41,126.82927778979078,L
92,2003-11-03 18:00:33,82.43111450043165,L
93,2003-11-19 18:00:55,96.57032332916961,L
94,2004-01-22 18:01:22,64.33252202222006,L
95,2004-02-07 18:01:25,75.2309762122911,L
96,2004-04-11 18:02:08,163.50246708833484,L
97,2004-04-27 18:02:35,156.0345239285697,L
98,2004-05-13 18:03:03,117.25813629591777,L
99,2004-12-23 18:08:23,64.90005327297494,L
100,2005-02-09 18:09:00,62.74396801175616,L
101,2005-10-07 18:10:36,87.49026789220117,L
102,2006-02-12 18:13:01,74.45324792253416,L
103,2006-07-22 18:15:41,74.38001798028812,L
104,2006-10-26 18:16:49,88.16907159401848,L
105,2006-12-13 18:17:12,81.34748117605446,L
106,2006-12-29 18:17:19,68.83824593806614,L
107,2007-02-15 18:17:32,97.06693287142943,L
108,2007-05-06 18:17:09,106.68956727818377,L
109,2008-01-17 18:13:38,102.29764034928355,L
110,2008-11-16 18:05:52,66.75498595270511,L
111,2009-02-04 18:08:10,163.1354701333036,L
112,2009-02-20 18:08:33,101.31278595001567,L
113,2009-03-24 18:09:17,84.64120829713062,L
114,2009-04-09 18:09:38,81.83541381218633,L
115,2009-09-16 18:12:20,81.12097691450808,L
116,2010-03-11 18:13:30,96.07971330317407,L
117,2010-03-27 18:13:28,90.94376352245189,L
118,2010-04-12 18:13:26,77.34333891796103,L
119,2010-11-06 18:12:21,69.24788570529078,L
120,2010-12-24 18:12:26,68.23965078283398,L
121,2011-02-10 18:12:31,98.87140715311321,L
122,2011-04-15 18:12:17,84.36528495137173,L
123,2011-06-02 18:12:00,95.21782510089005,L
124,2011-06-18 18:11:51,106.67896801757333,L
125,2011-10-08 18:10:37,93.96595936093102,L
126,2011-11-09 18:10:10,96.32548351785307,L
127,2013-09-27 18:24:25,86.48463257043011,L
128,2013-10-13 18:24:25,88.43213613292991,L
129,2013-10-29 18:24:16,89.92245411933946,L
130,2014-02-18 18:23:22,92.7295262207058,L
131,2014-04-07 18:22:41,109.66335411082824,L
132,2014-09-14 18:22:41,83.23394095502147,L
133,2014-11-17 18:22:44,93.03492434328558,L
134,2014-12-19 18:22:40,90.9702365165113,L
135,2015-01-04 18:22:35,82.6729863012446,L
136,2015-04-10 18:21:55,126.42092307806264,L
137,2015-04-26 18:21:51,134.0055729457067,L
138,2015-09-01 18:22:21,89.76905194127954,L
139,2015-09-17 18:22:30,90.91258321154007,L
140,2015-11-20 18:22:41,73.65252454839813,L
141,2016-02-08 18:22:33,70.68128583593405,L
142,2016-02-24 18:22:26,74.06042845181122,L
143,2016-09-03 18:22:45,85.61553780946562,L
144,2016-10-05 18:22:49,83.53553904693634,L
145,2016-10-21 18:22:53,69.86398165930291,L
146,2016-11-22 18:22:53,73.90198310467358,L
147,2016-12-08 18:22:51,86.17561816361837,L
148,2017-01-25 18:22:38,82.63379219035812,L
149,2017-03-30 18:22:08,78.26514141067227,L
150,2017-04-15 18:22:00,88.0593479706768,L
151,2017-05-01 18:21:49,106.40732264880464,L
152,2017-08-05 18:22:32,81.07209755914019,L
153,2017-08-21 18:22:37,77.0083657701267,L
154,2017-12-11 18:22:42,84.89471057732366,L
155,2018-01-28 18:22:28,86.85450569534822,L
156,2018-03-01 18:22:15,73.76404999499292,L
157,2018-03-17 18:22:06,75.28063351031031,L
158,2018-05-04 18:21:41,106.61205441434213,L
159,2018-07-23 18:21:46,84.81275834707579,L
160,2018-08-08 18:21:55,74.13930577094578,L
161,2018-11-12 18:22:29,80.79093524115946,L
162,2018-12-30 18:22:25,91.5979721477727,L
163,2019-02-16 18:22:17,99.61181396665803,L
164,2019-07-26 18:22:33,86.7704941911997,L
165,2019-08-27 18:22:44,74.78183471860568,L
166,2019-10-30 18:22:56,81.66575291787098,L
167,2019-11-15 18:22:53,85.28159507566002,L
168,2020-01-02 18:22:45,91.65490413120165,L
169,2020-01-18 18:22:42,95.91244715021821,L
170,2020-03-22 18:22:20,81.846346172486,L
171,2020-06-10 18:22:09,105.10833532130657,L
172,2020-11-17 18:22:51,76.0079622614958,L
173,2020-12-03 18:22:54,83.73029829078557,L
174,2020-12-19 18:22:53,83.36263766857408,L
175,2021-01-04 18:22:48,80.51679279114414,L
176,2021-02-05 18:22:40,89.5758082544343,L
177,2021-02-21 18:22:35,96.12799683017954,L
178,2021-10-19 18:22:59,78.5609967261947,L
179,2022-01-07 18:22:47,69.71666864569276,L
180,2022-01-23 18:22:43,63.2192755984679,L
181,2022-02-16 18:22:44,64.56004446198456,L
182,2022-02-24 18:22:34,125.9367035415672,L
183,2022-03-12 18:22:30,104.35641800733889,L
184,2022-04-13 18:22:23,91.6874228136924,L
185,2022-09-20 18:23:12,77.16417617218113,L
186,2022-10-30 18:22:59,86.06367898434051,L
