dates,PF576,satname
1984-03-23 05:50:13+00:00,104.75392288962202,Landsat
1984-05-06 05:49:52+00:00,104.3608586539696,Landsat
1985-04-23 05:52:47+00:00,107.91821050571352,Landsat
1985-08-13 05:52:13+00:00,125.46517444912983,Landsat
1985-09-14 05:51:50+00:00,114.69041557498313,Landsat
1986-02-05 05:49:27+00:00,90.95632982541363,Landsat
1986-02-21 05:49:05+00:00,76.80018200130851,Landsat
1986-05-12 05:47:17+00:00,98.77227608792379,Landsat
1986-06-13 05:46:21+00:00,104.85020374995634,Landsat
1986-07-15 05:45:17+00:00,103.93789613153017,Landsat
1986-10-03 05:42:31+00:00,91.86603184636652,Landsat
1986-11-04 05:41:25+00:00,93.04948583214114,Landsat
1986-12-22 05:41:34+00:00,91.62381984050553,Landsat
1987-02-08 05:43:05+00:00,75.59836183043797,Landsat
1987-03-28 05:44:54+00:00,82.96823626784169,Landsat
1987-04-13 05:45:26+00:00,84.69996203320231,Landsat
1987-05-31 05:46:46+00:00,102.95131871027232,Landsat
1987-06-16 05:47:08+00:00,127.6211149617949,Landsat
1987-07-18 05:47:46+00:00,118.78498477687766,Landsat
1987-08-19 05:48:43+00:00,117.01298298823,Landsat
1988-05-01 05:52:46+00:00,81.23467267759017,Landsat
1988-07-04 05:53:12+00:00,114.20483776013603,Landsat
1988-09-22 05:53:14+00:00,118.1915206202031,Landsat
1989-03-17 05:51:38+00:00,98.21622977186816,Landsat
1989-04-02 05:51:36+00:00,88.53907933111971,Landsat
1989-08-24 05:49:03+00:00,144.66166850053804,Landsat
1989-09-09 05:48:38+00:00,132.59808971847193,Landsat
1989-10-27 05:47:16+00:00,103.77420350501828,Landsat
1989-11-28 05:46:28+00:00,85.32401294539304,Landsat
1990-09-12 05:42:24+00:00,121.86083091999414,Landsat
1992-01-21 05:46:48+00:00,93.08649827696587,Landsat
1992-04-26 05:46:24+00:00,127.54209874574127,Landsat
1992-06-13 05:45:55+00:00,105.99847623349022,Landsat
1992-08-16 05:45:05+00:00,109.1995533907977,Landsat
1992-12-06 05:43:46+00:00,68.70100789648531,Landsat
1992-12-22 05:43:56+00:00,76.11085626601007,Landsat
1993-01-23 05:44:16+00:00,94.98818587347726,Landsat
1993-04-13 05:44:52+00:00,102.53834852936687,Landsat
1993-05-15 05:45:01+00:00,94.18712940015914,Landsat
1993-11-07 05:44:35+00:00,121.58241677366316,Landsat
1993-12-09 05:44:24+00:00,70.0419575833654,Landsat
1994-01-10 05:44:00+00:00,68.43838480236325,Landsat
1994-02-27 05:43:23+00:00,99.15699098685026,Landsat
1994-03-15 05:43:09+00:00,107.59672839100122,Landsat
1994-06-19 05:41:22+00:00,113.93633901156399,Landsat
1994-07-05 05:40:57+00:00,125.15807731445948,Landsat
1994-07-21 05:40:31+00:00,106.86609233954586,Landsat
1994-09-07 05:39:17+00:00,108.96237735468688,Landsat
1994-10-09 05:38:23+00:00,117.55083061109727,Landsat
1996-04-21 05:32:15+00:00,116.8883465492169,Landsat
1996-05-07 05:33:11+00:00,109.92374926105057,Landsat
1996-05-23 05:34:06+00:00,99.48705055412628,Landsat
1996-06-08 05:35:00+00:00,147.37873685634113,Landsat
1996-09-12 05:40:08+00:00,95.96157178451409,Landsat
1996-12-01 05:44:08+00:00,94.70438888785809,Landsat
1997-01-18 05:46:23+00:00,93.61906067093274,Landsat
1997-02-19 05:47:47+00:00,77.73892183093764,Landsat
1997-04-24 05:50:12+00:00,102.12830925303702,Landsat
1997-06-27 05:52:25+00:00,156.832659358969,Landsat
1997-08-14 05:54:01+00:00,120.96025727689066,Landsat
1997-08-30 05:54:30+00:00,104.12210686937001,Landsat
1997-11-02 05:56:17+00:00,86.71485310786125,Landsat
1997-11-18 05:56:39+00:00,96.13643608598399,Landsat
1997-12-04 05:57:03+00:00,98.88534053890503,Landsat
1998-03-10 05:59:04+00:00,80.22140655015544,Landsat
1998-04-27 05:59:41+00:00,94.32576620828792,Landsat
1998-06-14 06:00:25+00:00,102.01349455772402,Landsat
1998-06-30 06:00:37+00:00,108.7762556141954,Landsat
1998-10-04 06:01:23+00:00,97.42341412796151,Landsat
1998-11-21 06:01:35+00:00,90.72153082530036,Landsat
1998-12-07 06:01:30+00:00,84.50907267920589,Landsat
1999-01-08 06:01:35+00:00,86.67821510212913,Landsat
1999-02-25 06:01:47+00:00,85.37480448214696,Landsat
1999-03-13 06:01:35+00:00,87.75276915100719,Landsat
1999-11-24 05:57:54+00:00,87.32864852087815,Landsat
1999-12-26 05:57:39+00:00,90.02305543821474,Landsat
2000-01-27 05:57:01+00:00,126.3015901507519,Landsat
2000-03-31 05:56:57+00:00,101.33770717761246,Landsat
2000-05-02 05:58:01+00:00,91.18398891325768,Landsat
2000-06-19 05:59:00+00:00,108.20846969299842,Landsat
2000-11-26 06:01:45+00:00,82.36595440877609,Landsat
2000-12-28 06:02:15+00:00,90.11967170051109,Landsat
2001-01-13 06:02:23+00:00,92.94838266191518,Landsat
2001-07-24 06:02:52+00:00,126.65915014392408,Landsat
2002-05-24 05:59:16+00:00,103.87150307221559,Landsat
2002-11-16 05:54:24+00:00,93.2837990344447,Landsat
2002-12-02 05:54:05+00:00,69.51938463906289,Landsat
2002-12-18 05:54:12+00:00,62.78278313212707,Landsat
2003-02-20 05:55:43+00:00,101.20814134749334,Landsat
2003-04-09 05:57:00+00:00,112.27063559254172,Landsat
2003-04-25 05:57:22+00:00,120.15928450799402,Landsat
2003-05-11 05:57:41+00:00,133.07279332903914,Landsat
2003-11-03 06:00:33+00:00,111.4825091025399,Landsat
2003-11-19 06:00:55+00:00,122.03814387419342,Landsat
2004-01-22 06:01:22+00:00,78.58437041731612,Landsat
2004-02-07 06:01:25+00:00,94.48489215757745,Landsat
2004-04-11 06:02:08+00:00,158.15713583104,Landsat
2004-04-27 06:02:35+00:00,157.36941236833147,Landsat
2004-05-13 06:03:03+00:00,126.99302376904504,Landsat
2004-12-23 06:08:23+00:00,65.05121762763241,Landsat
2005-02-09 06:09:00+00:00,81.18506704590699,Landsat
2005-10-07 06:10:36+00:00,108.4900636229329,Landsat
2006-02-12 06:13:01+00:00,87.18016233892699,Landsat
2006-07-22 06:15:41+00:00,112.35502671267766,Landsat
2006-10-26 06:16:49+00:00,110.13337849131047,Landsat
2006-12-13 06:17:12+00:00,100.33041612914886,Landsat
2006-12-29 06:17:19+00:00,72.12074408985112,Landsat
2007-02-15 06:17:32+00:00,94.70466463188367,Landsat
2007-05-06 06:17:09+00:00,117.81026639853168,Landsat
2008-01-17 06:13:38+00:00,98.52157624714938,Landsat
2008-11-16 06:05:52+00:00,94.56322195557604,Landsat
2009-02-04 06:08:10+00:00,155.97740647939642,Landsat
2009-02-20 06:08:33+00:00,101.3406708691706,Landsat
2009-03-24 06:09:17+00:00,99.50854241464631,Landsat
2009-04-09 06:09:38+00:00,106.48743792370693,Landsat
2009-09-16 06:12:20+00:00,107.411747729972,Landsat
2010-03-11 06:13:30+00:00,101.2516533381006,Landsat
2010-03-27 06:13:28+00:00,101.78656540364628,Landsat
2010-04-12 06:13:26+00:00,98.70957548615318,Landsat
2010-11-06 06:12:21+00:00,71.42139243901606,Landsat
2010-12-24 06:12:26+00:00,94.58295404673339,Landsat
2011-02-10 06:12:31+00:00,106.57656353420246,Landsat
2011-04-15 06:12:17+00:00,102.63652719033048,Landsat
2011-06-02 06:12:00+00:00,117.66771548692823,Landsat
2011-06-18 06:11:51+00:00,117.01471119231536,Landsat
2011-10-08 06:10:37+00:00,113.39120700450312,Landsat
2011-11-09 06:10:10+00:00,101.45609145905055,Landsat
2013-09-27 06:24:25+00:00,118.65734441512988,Landsat
2013-10-13 06:24:25+00:00,122.21806282833671,Landsat
2013-10-29 06:24:16+00:00,113.20475253128659,Landsat
2014-02-18 06:23:22+00:00,112.11934296361957,Landsat
2014-04-07 06:22:41+00:00,115.26576366650676,Landsat
2014-09-14 06:22:41+00:00,112.57998624680685,Landsat
2014-11-17 06:22:44+00:00,110.1891837227208,Landsat
2014-12-19 06:22:40+00:00,92.45027957897021,Landsat
2015-01-04 06:22:35+00:00,88.75622131606676,Landsat
2015-04-10 06:21:55+00:00,134.0685676771799,Landsat
2015-04-26 06:21:51+00:00,141.66675113229567,Landsat
2015-09-01 06:22:21+00:00,101.29943840464708,Landsat
2015-09-17 06:22:30+00:00,108.24893473845351,Landsat
2015-11-20 06:22:41+00:00,99.6207593306972,Landsat
2016-02-08 06:22:33+00:00,81.79706394146869,Landsat
2016-02-24 06:22:26+00:00,94.10041908102454,Landsat
2016-09-03 06:22:45+00:00,98.39891196562469,Landsat
2016-10-05 06:22:49+00:00,102.61110774319964,Landsat
2016-10-21 06:22:53+00:00,102.89502535809302,Landsat
2016-11-22 06:22:53+00:00,98.47493926021826,Landsat
2016-12-08 06:22:51+00:00,108.25418052713265,Landsat
2017-01-25 06:22:38+00:00,85.88768616324897,Landsat
