,dates,PF559,satname
0,1984-03-23 17:50:13,136.65253496219728,L
1,1984-05-06 17:49:52,127.0340118937902,L
2,1985-04-23 17:52:47,109.2224050238571,L
3,1985-08-13 17:52:13,93.23879542698062,L
4,1985-09-14 17:51:50,100.57262307022467,L
5,1986-02-05 17:49:27,108.06401372758647,L
6,1986-02-21 17:49:05,102.11905835991215,L
7,1986-05-12 17:47:17,113.25952473345767,L
8,1986-06-13 17:46:21,122.94947840619245,L
9,1986-07-15 17:45:17,96.25543517553163,L
10,1986-10-03 17:42:31,106.92911955918292,L
11,1986-11-04 17:41:25,102.5980363884128,L
12,1986-12-22 17:41:34,95.54961287377287,L
13,1987-02-08 17:43:05,109.74579597861018,L
14,1987-03-28 17:44:54,94.88952342969289,L
15,1987-04-13 17:45:26,97.43757116071833,L
16,1987-05-31 17:46:46,117.50082465151706,L
17,1987-06-16 17:47:08,141.80120556829021,L
18,1987-07-18 17:47:46,97.63975956543517,L
19,1987-08-19 17:48:43,89.46990033523451,L
20,1988-05-01 17:52:46,96.2367119175326,L
21,1988-07-04 17:53:12,109.96765536250831,L
22,1988-09-22 17:53:14,84.52300530199936,L
23,1989-03-17 17:51:38,102.80717131406928,L
24,1989-04-02 17:51:36,102.6766741599013,L
25,1989-08-24 17:49:03,85.316222920323,L
26,1989-09-09 17:48:38,86.91759919581288,L
27,1989-10-27 17:47:16,102.47626589983392,L
28,1989-11-28 17:46:28,90.24481942993273,L
29,1990-09-12 17:42:24,84.29607772142049,L
30,1992-01-21 17:46:48,84.42177988694208,L
31,1992-04-26 17:46:24,127.11145165743741,L
32,1992-06-13 17:45:55,94.35080154757816,L
33,1992-08-16 17:45:05,105.47941876344606,L
34,1992-12-06 17:43:46,102.13525011346276,L
35,1992-12-22 17:43:56,90.56557362317461,L
36,1993-01-23 17:44:16,85.20426536835069,L
37,1993-04-13 17:44:52,133.77035056666776,L
38,1993-05-15 17:45:01,103.573413906249,L
39,1993-11-07 17:44:35,96.67308264653576,L
40,1993-12-09 17:44:24,108.70701039156918,L
41,1994-01-10 17:44:00,86.33563094661547,L
42,1994-02-27 17:43:23,91.56857055787177,L
43,1994-03-15 17:43:09,109.05606478503645,L
44,1994-06-19 17:41:22,93.60490578481996,L
45,1994-07-05 17:40:57,97.4523028603214,L
46,1994-07-21 17:40:31,104.98022778846841,L
47,1994-09-07 17:39:17,109.3758510358577,L
48,1994-10-09 17:38:23,100.6539968425619,L
49,1996-04-21 17:32:15,118.20817231504586,L
50,1996-05-07 17:33:11,127.47247914886238,L
51,1996-05-23 17:34:06,122.18225542003758,L
52,1996-06-08 17:35:00,133.36962348531662,L
53,1996-09-12 17:40:08,102.6084348520374,L
54,1996-12-01 17:44:08,96.95046582650701,L
55,1997-01-18 17:46:23,101.73788564872861,L
56,1997-02-19 17:47:47,97.38889107062352,L
57,1997-04-24 17:50:12,106.40420425108711,L
58,1997-06-27 17:52:25,121.06117096275894,L
59,1997-08-14 17:54:01,86.71293467431214,L
60,1997-08-30 17:54:30,94.642962466293,L
61,1997-11-02 17:56:17,90.49379458001806,L
62,1997-11-18 17:56:39,82.68402039389728,L
63,1997-12-04 17:57:03,87.7847256264749,L
64,1998-03-10 17:59:04,99.99591753289509,L
65,1998-04-27 17:59:41,100.36809106558687,L
66,1998-06-14 18:00:25,115.39184630610137,L
67,1998-06-30 18:00:37,113.30213725623983,L
68,1998-10-04 18:01:23,95.93539808451956,L
69,1998-11-21 18:01:35,93.45371216009778,L
