,dates,PF558,satname
0,1984-03-23 17:50:13,123.34707732098552,L
1,1984-05-06 17:49:52,107.99522130979575,L
2,1985-04-23 17:52:47,100.00394036356124,L
3,1985-08-13 17:52:13,91.24502874851034,L
4,1985-09-14 17:51:50,97.0868424859824,L
5,1986-02-05 17:49:27,80.39564201369959,L
6,1986-02-21 17:49:05,81.04259276570862,L
7,1986-05-12 17:47:17,93.32953595232327,L
8,1986-06-13 17:46:21,111.2224960561525,L
9,1986-07-15 17:45:17,81.10626019524626,L
10,1986-10-03 17:42:31,90.65554117545047,L
11,1986-11-04 17:41:25,81.25221346846467,L
12,1986-12-22 17:41:34,71.19695391912757,L
13,1987-02-08 17:43:05,81.9119634285125,L
14,1987-03-28 17:44:54,77.62217382625008,L
15,1987-04-13 17:45:26,72.65801441110114,L
16,1987-05-31 17:46:46,110.09495670066998,L
17,1987-06-16 17:47:08,135.50714233525096,L
18,1987-07-18 17:47:46,102.02458284643488,L
19,1987-08-19 17:48:43,89.03496387539231,L
20,1988-05-01 17:52:46,71.25926269073622,L
21,1988-07-04 17:53:12,100.74919070221245,L
22,1988-09-22 17:53:14,77.30692604086964,L
23,1989-03-17 17:51:38,86.2582328714128,L
24,1989-04-02 17:51:36,87.71128223231966,L
25,1989-08-24 17:49:03,73.73188133121928,L
26,1989-09-09 17:48:38,78.03915940147381,L
27,1989-10-27 17:47:16,88.10773512901156,L
28,1989-11-28 17:46:28,82.02099010011494,L
29,1990-09-12 17:42:24,59.31862849462409,L
30,1992-01-21 17:46:48,72.61499693266528,L
31,1992-04-26 17:46:24,128.61194616640844,L
32,1992-06-13 17:45:55,88.22794069382353,L
33,1992-08-16 17:45:05,100.50196260169986,L
34,1992-12-06 17:43:46,98.69012156674931,L
35,1992-12-22 17:43:56,80.34613438658282,L
36,1993-01-23 17:44:16,73.39748241407389,L
37,1993-04-13 17:44:52,131.42491338983322,L
38,1993-05-15 17:45:01,96.40379804284736,L
39,1993-11-07 17:44:35,103.32781842147998,L
40,1993-12-09 17:44:24,106.64877141563065,L
41,1994-01-10 17:44:00,75.01107953121254,L
42,1994-02-27 17:43:23,78.80034122296708,L
43,1994-03-15 17:43:09,102.75939507649682,L
44,1994-06-19 17:41:22,91.54666680888143,L
