dates,PF558,satname
1984-03-23 05:50:13+00:00,122.835722889622,Landsat
1984-05-06 05:49:52+00:00,109.4998586539696,Landsat
1985-04-23 05:52:47+00:00,114.70704050571351,Landsat
1985-08-13 05:52:13+00:00,126.66637444912983,Landsat
1985-09-14 05:51:50+00:00,111.21701557498314,Landsat
1986-02-05 05:49:27+00:00,71.70677982541363,Landsat
1986-02-21 05:49:05+00:00,81.30160200130851,Landsat
1986-05-12 05:47:17+00:00,104.37348608792378,Landsat
1986-06-13 05:46:21+00:00,116.28750374995633,Landsat
1986-07-15 05:45:17+00:00,107.74979613153016,Landsat
1986-10-03 05:42:31+00:00,99.94023184636653,Landsat
1986-11-04 05:41:25+00:00,99.09018583214115,Landsat
1986-12-22 05:41:34+00:00,101.23339984050553,Landsat
1987-02-08 05:43:05+00:00,80.44921183043796,Landsat
1987-03-28 05:44:54+00:00,97.75432626784169,Landsat
1987-04-13 05:45:26+00:00,96.38156203320231,Landsat
1987-05-31 05:46:46+00:00,117.88004871027232,Landsat
1987-06-16 05:47:08+00:00,135.8571149617949,Landsat
1987-07-18 05:47:46+00:00,131.22208477687764,Landsat
1987-08-19 05:48:43+00:00,126.38048298823,Landsat
1988-05-01 05:52:46+00:00,97.26390267759017,Landsat
1988-07-04 05:53:12+00:00,106.83543776013602,Landsat
1988-09-22 05:53:14+00:00,113.93732062020308,Landsat
1989-03-17 05:51:38+00:00,87.81627977186815,Landsat
1989-04-02 05:51:36+00:00,90.1067793311197,Landsat
1989-08-24 05:49:03+00:00,117.68586850053804,Landsat
1989-09-09 05:48:38+00:00,117.94848971847193,Landsat
1989-10-27 05:47:16+00:00,96.98490350501828,Landsat
1989-11-28 05:46:28+00:00,88.74217294539304,Landsat
1990-09-12 05:42:24+00:00,104.77457091999415,Landsat
1992-01-21 05:46:48+00:00,97.54911827696588,Landsat
1992-04-26 05:46:24+00:00,138.01069874574128,Landsat
1992-06-13 05:45:55+00:00,117.55790623349023,Landsat
1992-08-16 05:45:05+00:00,113.7041533907977,Landsat
1992-12-06 05:43:46+00:00,102.6121778964853,Landsat
1992-12-22 05:43:56+00:00,83.41780626601007,Landsat
1993-01-23 05:44:16+00:00,93.04779587347727,Landsat
1993-04-13 05:44:52+00:00,132.5060485293669,Landsat
1993-05-15 05:45:01+00:00,112.99645940015914,Landsat
1993-11-07 05:44:35+00:00,135.49701677366318,Landsat
1993-12-09 05:44:24+00:00,110.3818675833654,Landsat
1994-01-10 05:44:00+00:00,79.60962480236324,Landsat
1994-02-27 05:43:23+00:00,102.28538098685027,Landsat
1994-03-15 05:43:09+00:00,119.70494839100121,Landsat
1994-06-19 05:41:22+00:00,123.58033901156399,Landsat
1994-07-05 05:40:57+00:00,131.24827731445947,Landsat
1994-07-21 05:40:31+00:00,138.7518923395459,Landsat
1994-09-07 05:39:17+00:00,119.04087735468688,Landsat
1994-10-09 05:38:23+00:00,133.09173061109726,Landsat
1996-04-21 05:32:15+00:00,136.10074654921692,Landsat
1996-05-07 05:33:11+00:00,134.13934926105057,Landsat
1996-05-23 05:34:06+00:00,130.8646805541263,Landsat
1996-06-08 05:35:00+00:00,150.60413685634114,Landsat
1996-09-12 05:40:08+00:00,115.18792178451409,Landsat
1996-12-01 05:44:08+00:00,116.96716888785808,Landsat
1997-01-18 05:46:23+00:00,107.43356067093274,Landsat
1997-02-19 05:47:47+00:00,92.62457183093764,Landsat
1997-04-24 05:50:12+00:00,108.37798925303701,Landsat
1997-06-27 05:52:25+00:00,140.69325935896902,Landsat
1997-08-14 05:54:01+00:00,121.70105727689067,Landsat
1997-08-30 05:54:30+00:00,115.86140686937001,Landsat
1997-11-02 05:56:17+00:00,99.71535310786125,Landsat
1997-11-18 05:56:39+00:00,98.37678608598398,Landsat
1997-12-04 05:57:03+00:00,103.41195053890503,Landsat
1998-03-10 05:59:04+00:00,84.80906655015544,Landsat
1998-04-27 05:59:41+00:00,100.28637620828792,Landsat
1998-06-14 06:00:25+00:00,107.87273455772402,Landsat
1998-06-30 06:00:37+00:00,116.0762556141954,Landsat
1998-10-04 06:01:23+00:00,103.0947641279615,Landsat
1998-11-21 06:01:35+00:00,95.22295082530036,Landsat
1998-12-07 06:01:30+00:00,112.52147267920589,Landsat
1999-01-08 06:01:35+00:00,129.21268510212911,Landsat
1999-02-25 06:01:47+00:00,120.29883448214694,Landsat
1999-03-13 06:01:35+00:00,121.76959915100718,Landsat
1999-11-24 05:57:54+00:00,85.99359852087815,Landsat
1999-12-26 05:57:39+00:00,102.44389543821474,Landsat
2000-01-27 05:57:01+00:00,137.2489901507519,Landsat
2000-03-31 05:56:57+00:00,126.16750717761246,Landsat
2000-05-02 05:58:01+00:00,106.27277891325767,Landsat
2000-06-19 05:59:00+00:00,139.93316969299843,Landsat
2000-11-26 06:01:45+00:00,111.54668440877609,Landsat
2000-12-28 06:02:15+00:00,115.52234170051108,Landsat
2001-01-13 06:02:23+00:00,115.54183266191517,Landsat
2001-07-24 06:02:52+00:00,137.41525014392408,Landsat
2002-05-24 05:59:16+00:00,129.0110030722156,Landsat
2002-11-16 05:54:24+00:00,120.74042903444469,Landsat
2002-12-02 05:54:05+00:00,92.02259463906289,Landsat
2002-12-18 05:54:12+00:00,82.98359313212707,Landsat
2003-02-20 05:55:43+00:00,101.50770134749334,Landsat
2003-04-09 05:57:00+00:00,136.13703559254174,Landsat
2003-04-25 05:57:22+00:00,137.29488450799403,Landsat
2003-05-11 05:57:41+00:00,133.28689332903915,Landsat
2003-11-03 06:00:33+00:00,127.89080910253989,Landsat
2003-11-19 06:00:55+00:00,132.02784387419342,Landsat
2004-01-22 06:01:22+00:00,85.92930041731611,Landsat
2004-02-07 06:01:25+00:00,102.72666215757745,Landsat
2004-04-11 06:02:08+00:00,168.47503583104,Landsat
2004-04-27 06:02:35+00:00,153.67001236833147,Landsat
2004-05-13 06:03:03+00:00,141.65732376904504,Landsat
2004-12-23 06:08:23+00:00,116.68284762763243,Landsat
2005-02-09 06:09:00+00:00,94.72137704590699,Landsat
2005-10-07 06:10:36+00:00,129.0216136229329,Landsat
2006-02-12 06:13:01+00:00,107.78064233892698,Landsat
2006-07-22 06:15:41+00:00,140.93272671267766,Landsat
2006-10-26 06:16:49+00:00,136.07247849131048,Landsat
2006-12-13 06:17:12+00:00,126.25451612914885,Landsat
2006-12-29 06:17:19+00:00,120.17113408985111,Landsat
2007-02-15 06:17:32+00:00,120.11946463188367,Landsat
2007-05-06 06:17:09+00:00,119.56726639853167,Landsat
2008-01-17 06:13:38+00:00,111.89767624714939,Landsat
2008-11-16 06:05:52+00:00,126.63211195557604,Landsat
2009-02-04 06:08:10+00:00,151.78070647939643,Landsat
2009-02-20 06:08:33+00:00,116.09607086917059,Landsat
2009-03-24 06:09:17+00:00,125.57134241464632,Landsat
2009-04-09 06:09:38+00:00,122.79743792370692,Landsat
2009-09-16 06:12:20+00:00,124.221247729972,Landsat
2010-03-11 06:13:30+00:00,104.22745333810059,Landsat
2010-03-27 06:13:28+00:00,116.86146540364628,Landsat
2010-04-12 06:13:26+00:00,111.45120548615319,Landsat
2010-11-06 06:12:21+00:00,109.46800243901606,Landsat
2010-12-24 06:12:26+00:00,122.9194340467334,Landsat
2011-02-10 06:12:31+00:00,129.83666353420247,Landsat
2011-04-15 06:12:17+00:00,112.92612719033049,Landsat
2011-06-02 06:12:00+00:00,121.63201548692822,Landsat
2011-06-18 06:11:51+00:00,129.54961119231538,Landsat
2011-10-08 06:10:37+00:00,125.01880700450313,Landsat
2011-11-09 06:10:10+00:00,118.94669145905054,Landsat
2013-09-27 06:24:25+00:00,125.09034441512989,Landsat
2013-10-13 06:24:25+00:00,148.25006282833672,Landsat
2013-10-29 06:24:16+00:00,121.15295253128659,Landsat
2014-02-18 06:23:22+00:00,119.98104296361957,Landsat
2014-04-07 06:22:41+00:00,134.08396366650675,Landsat
2014-09-14 06:22:41+00:00,122.31468624680686,Landsat
2014-11-17 06:22:44+00:00,127.47868372272082,Landsat
2014-12-19 06:22:40+00:00,103.65887957897021,Landsat
2015-01-04 06:22:35+00:00,106.85149131606676,Landsat
2015-04-10 06:21:55+00:00,139.81346767717991,Landsat
2015-04-26 06:21:51+00:00,138.51225113229566,Landsat
2015-09-01 06:22:21+00:00,119.31890840464708,Landsat
2015-09-17 06:22:30+00:00,120.38887473845352,Landsat
2015-11-20 06:22:41+00:00,129.50778933069722,Landsat
2016-02-08 06:22:33+00:00,82.09178394146869,Landsat
2016-02-24 06:22:26+00:00,96.12766908102454,Landsat
2016-09-03 06:22:45+00:00,113.47905196562469,Landsat
2016-10-05 06:22:49+00:00,116.63357774319964,Landsat
2016-10-21 06:22:53+00:00,121.73333535809303,Landsat
2016-11-22 06:22:53+00:00,115.61582926021826,Landsat
2016-12-08 06:22:51+00:00,126.33598052713263,Landsat
2017-01-25 06:22:38+00:00,97.90070616324897,Landsat
2017-03-30 06:22:08+00:00,100.43281728486251,Landsat
2017-04-15 06:22:00+00:00,112.89213380811317,Landsat
2017-05-01 06:21:49+00:00,123.11705292194564,Landsat
2017-08-05 06:22:32+00:00,127.76590140296379,Landsat
2017-08-21 06:22:37+00:00,119.69010147987528,Landsat
2017-12-11 06:22:42+00:00,135.57263374013976,Landsat
2018-01-28 06:22:28+00:00,111.43354161116217,Landsat
2018-03-01 06:22:15+00:00,95.49547014839875,Landsat
2018-03-17 06:22:06+00:00,109.23574365214479,Landsat
2018-05-04 06:21:41+00:00,128.13383560573897,Landsat
2018-07-23 06:21:46+00:00,126.0467122391997,Landsat
2018-08-08 06:21:55+00:00,128.5653097005582,Landsat
2018-11-12 06:22:29+00:00,119.35607269610402,Landsat
2018-12-30 06:22:25+00:00,112.23351207046062,Landsat
2019-02-16 06:22:17+00:00,96.19333857101421,Landsat
2019-07-26 06:22:33+00:00,135.68761016220682,Landsat
2019-08-27 06:22:44+00:00,133.22817273584582,Landsat
2019-10-30 06:22:56+00:00,116.0376282889251,Landsat
2019-11-15 06:22:53+00:00,114.09575573451264,Landsat
2020-01-02 06:22:45+00:00,111.62311493094869,Landsat
2020-01-18 06:22:42+00:00,130.10716722204214,Landsat
2020-03-22 06:22:20+00:00,106.88270930731557,Landsat
2020-06-10 06:22:09+00:00,131.89156377156428,Landsat
2020-11-17 06:22:51+00:00,103.2314711467688,Landsat
2020-12-03 06:22:54+00:00,114.31705894240132,Landsat
2020-12-19 06:22:53+00:00,150.08577394444072,Landsat
2021-01-04 06:22:48+00:00,115.85926902351417,Landsat
2021-02-05 06:22:40+00:00,111.43348232286704,Landsat
2021-02-21 06:22:35+00:00,101.5618463204983,Landsat
2021-10-19 06:22:59+00:00,97.26431365598343,Landsat
2022-01-07 06:22:47+00:00,112.3210871103735,Landsat
2022-01-23 06:22:43+00:00,117.10779895261079,Landsat
2022-02-16 06:22:44+00:00,86.52282159734438,Landsat
2022-02-24 06:22:34+00:00,130.1281838515763,Landsat
2022-03-12 06:22:30+00:00,120.37072215726769,Landsat
2022-04-13 06:22:23+00:00,104.77501960239012,Landsat
2022-09-20 06:23:12+00:00,130.8531842184704,Landsat
2022-10-30 06:22:59+00:00,123.89438189471811,Landsat
